image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1028.png,DRIP,336,336,2,144,2053.0,29326.0,28224,3155,0.07000613789811089,0.6507131537242472
1028.png,Fixed,336,336,2,144,844.0,30535.0,28224,3155,0.027640412641231373,0.26751188589540414
1029.png,DRIP,336,336,18,144,5754.0,41521.0,28224,19051,0.13858047734881143,0.3020313894283765
1029.png,Fixed,336,336,18,144,4949.0,42326.0,28224,19051,0.11692576666824174,0.2597763896908299
103.png,DRIP,336,336,11,144,5415.0,35159.0,28224,12350,0.15401461930089025,0.43846153846153846
103.png,Fixed,336,336,11,144,2991.0,37583.0,28224,12350,0.07958385440225633,0.24218623481781376
1030.png,DRIP,336,336,46,144,7767.0,41698.0,28224,21241,0.18626792651925753,0.3656607504354786
1030.png,Fixed,336,336,46,144,5614.0,43851.0,28224,21241,0.1280244464208342,0.26430017419142227
1031.png,DRIP,336,336,34,144,9422.0,47499.0,28224,28697,0.1983620707804375,0.3283270028225947
1031.png,Fixed,336,336,34,144,7432.0,49489.0,28224,28697,0.15017478631615105,0.25898177509844234
1032.png,DRIP,336,336,51,144,14750.0,58198.0,28224,44724,0.25344513557166914,0.32980055451211876
1032.png,Fixed,336,336,51,144,11531.0,61417.0,28224,44724,0.18774932022078578,0.2578257758697791
1033.png,DRIP,336,336,42,144,10189.0,40423.0,28224,22388,0.25205947109318955,0.45510988029301414
1033.png,Fixed,336,336,42,144,5060.0,45552.0,28224,22388,0.11108184053389533,0.22601393603716277
1034.png,DRIP,336,336,35,145,13302.0,56941.0,28420,41823,0.23361022813087232,0.31805465891973317
1034.png,Fixed,336,336,35,144,10919.0,59128.0,28224,41823,0.18466716276552564,0.26107644119264517
1035.png,DRIP,336,336,10,145,1992.0,31699.0,28420,5271,0.06284109908829931,0.37791690381331816
1035.png,Fixed,336,336,10,144,1184.0,32311.0,28224,5271,0.036643867413574324,0.22462530829064695
1036.png,DRIP,336,336,21,144,2891.0,38438.0,28224,13105,0.07521202976221447,0.22060282334986647
1036.png,Fixed,336,336,21,144,3386.0,37943.0,28224,13105,0.08923912184065572,0.25837466615795496
1037.png,DRIP,336,336,32,145,4627.0,37807.0,28420,14014,0.1223847435660063,0.33016983016983015
1037.png,Fixed,336,336,32,144,3244.0,38994.0,28224,14014,0.08319228599271683,0.23148280291137435
1038.png,DRIP,336,336,3,145,784.0,31200.0,28420,3564,0.025128205128205128,0.21997755331088664
1038.png,Fixed,336,336,3,144,1092.0,30696.0,28224,3564,0.03557466770914777,0.3063973063973064
1039.png,DRIP,336,336,42,144,10012.0,43972.0,28224,25760,0.22769034840352953,0.3886645962732919
1039.png,Fixed,336,336,42,144,6331.0,47653.0,28224,25760,0.1328562734770109,0.24576863354037268
104.png,DRIP,336,336,42,144,14621.0,50064.0,28224,36461,0.2920461808884628,0.4010038122925866
104.png,Fixed,336,336,42,144,9151.0,55534.0,28224,36461,0.1647819353909317,0.2509804997120211
1040.png,DRIP,336,336,1,144,173.0,29076.0,28224,1025,0.0059499243362223135,0.16878048780487806
1040.png,Fixed,336,336,1,144,350.0,28899.0,28224,1025,0.012111145714384581,0.34146341463414637
1041.png,DRIP,336,336,16,145,6165.0,40098.0,28420,17843,0.15374831662427055,0.3455136468082722
1041.png,Fixed,336,336,16,144,4408.0,41659.0,28224,17843,0.10581146931035311,0.24704365857759344
1042.png,DRIP,336,336,30,144,7182.0,43884.0,28224,22842,0.16365873666940114,0.3144208037825059
1042.png,Fixed,336,336,30,144,6333.0,44733.0,28224,22842,0.1415733351217222,0.2772524297346992
1043.png,DRIP,336,336,15,145,14163.0,62144.0,28420,47887,0.2279061534500515,0.29575876542694257
1043.png,Fixed,336,336,15,144,11603.0,64508.0,28224,47887,0.17986916351460283,0.2422995802618665
1044.png,DRIP,336,336,6,144,659.0,29650.0,28224,2085,0.022225969645868465,0.3160671462829736
1044.png,Fixed,336,336,6,144,376.0,29933.0,28224,2085,0.01256138709785187,0.1803357314148681
1045.png,DRIP,336,336,76,144,7424.0,46936.0,28224,26136,0.15817283108914265,0.28405264768901134
1045.png,Fixed,336,336,76,144,7246.0,47114.0,28224,26136,0.15379717281487457,0.2772421181512091
1046.png,DRIP,336,336,50,145,9895.0,47970.0,28420,29445,0.20627475505524287,0.3360502632025811
1046.png,Fixed,336,336,50,144,7624.0,50045.0,28224,29445,0.15234289139774204,0.25892341653931056
1047.png,DRIP,336,336,17,144,3728.0,42817.0,28224,18321,0.08706822056659738,0.203482342666885
1047.png,Fixed,336,336,17,144,4211.0,42334.0,28224,18321,0.09947087447441773,0.22984553244910214
1048.png,DRIP,336,336,20,145,5813.0,38650.0,28420,16043,0.15040103492884865,0.3623387147042324
1048.png,Fixed,336,336,20,144,3851.0,40416.0,28224,16043,0.09528404592240697,0.24004238608739015
1049.png,DRIP,336,336,6,144,2283.0,30832.0,28224,4891,0.07404644525168656,0.46677571048865263
1049.png,Fixed,336,336,6,144,1139.0,31976.0,28224,4891,0.03562046534901176,0.2328767123287671
105.png,DRIP,336,336,34,144,5182.0,46745.0,28224,23703,0.11085677612578886,0.21862211534404927
105.png,Fixed,336,336,34,144,6498.0,45429.0,28224,23703,0.14303638644918445,0.27414251360587266
1050.png,DRIP,336,336,7,144,4873.0,35504.0,28224,12153,0.1372521406038756,0.40097095367398994
1050.png,Fixed,336,336,7,144,3175.0,37202.0,28224,12153,0.08534487393150905,0.2612523656710277
1051.png,DRIP,336,336,68,145,9995.0,55426.0,28420,37001,0.18033053079782052,0.27012783438285454
1051.png,Fixed,336,336,68,144,9098.0,56127.0,28224,37001,0.16209667361519411,0.2458852463446934
1052.png,DRIP,336,336,68,145,9995.0,55426.0,28420,37001,0.18033053079782052,0.27012783438285454
1052.png,Fixed,336,336,68,144,9098.0,56127.0,28224,37001,0.16209667361519411,0.2458852463446934
1053.png,DRIP,336,336,8,144,3338.0,32124.0,28224,7238,0.1039098493338314,0.46117712075158884
1053.png,Fixed,336,336,8,144,1716.0,33746.0,28224,7238,0.05085047116695312,0.23708206686930092
1054.png,DRIP,336,336,8,144,3338.0,32124.0,28224,7238,0.1039098493338314,0.46117712075158884
1054.png,Fixed,336,336,8,144,1716.0,33746.0,28224,7238,0.05085047116695312,0.23708206686930092
1055.png,DRIP,336,336,29,144,3887.0,38473.0,28224,14136,0.10103189249603618,0.27497170345217886
1055.png,Fixed,336,336,29,144,3240.0,39120.0,28224,14136,0.08282208588957055,0.22920203735144312
1056.png,DRIP,336,336,29,144,3887.0,38473.0,28224,14136,0.10103189249603618,0.27497170345217886
1056.png,Fixed,336,336,29,144,3240.0,39120.0,28224,14136,0.08282208588957055,0.22920203735144312
1057.png,DRIP,336,336,15,144,2058.0,33403.0,28224,7237,0.06161123252402479,0.28437197733867625
1057.png,Fixed,336,336,15,144,1938.0,33523.0,28224,7237,0.05781105509650091,0.2677905209340887
1058.png,DRIP,336,336,15,144,2058.0,33403.0,28224,7237,0.06161123252402479,0.28437197733867625
1058.png,Fixed,336,336,15,144,1938.0,33523.0,28224,7237,0.05781105509650091,0.2677905209340887
1059.png,DRIP,336,336,40,145,10558.0,52217.0,28420,34355,0.20219468755386177,0.30732062290787365
1059.png,Fixed,336,336,40,144,9111.0,53468.0,28224,34355,0.17040098750654598,0.2652015718236065
106.png,DRIP,336,336,8,144,1752.0,35367.0,28224,8895,0.04953770463991857,0.196964586846543
106.png,Fixed,336,336,8,144,2164.0,34955.0,28224,8895,0.06190816764411386,0.24328274311410905
1060.png,DRIP,336,336,40,145,10558.0,52217.0,28420,34355,0.20219468755386177,0.30732062290787365
1060.png,Fixed,336,336,40,144,9111.0,53468.0,28224,34355,0.17040098750654598,0.2652015718236065
1061.png,DRIP,336,336,46,144,10004.0,48076.0,28224,29856,0.20808719527414926,0.335075026795284
1061.png,Fixed,336,336,46,144,7453.0,50627.0,28224,29856,0.14721393722717127,0.24963156484458734
1062.png,DRIP,336,336,46,144,10004.0,48076.0,28224,29856,0.20808719527414926,0.335075026795284
1062.png,Fixed,336,336,46,144,7453.0,50627.0,28224,29856,0.14721393722717127,0.24963156484458734
1063.png,DRIP,336,336,15,145,13712.0,41682.0,28420,26974,0.3289669401660189,0.5083413657596204
1063.png,Fixed,336,336,15,144,6561.0,48637.0,28224,26974,0.13489730040915351,0.24323422555053015
1064.png,DRIP,336,336,15,145,13712.0,41682.0,28420,26974,0.3289669401660189,0.5083413657596204
1064.png,Fixed,336,336,15,144,6561.0,48637.0,28224,26974,0.13489730040915351,0.24323422555053015
1065.png,DRIP,336,336,23,144,8099.0,40661.0,28224,20536,0.19918349278178107,0.394380599922088
1065.png,Fixed,336,336,23,144,4852.0,43908.0,28224,20536,0.11050378063223103,0.2362680171406311
1066.png,DRIP,336,336,23,144,8099.0,40661.0,28224,20536,0.19918349278178107,0.394380599922088
1066.png,Fixed,336,336,23,144,4852.0,43908.0,28224,20536,0.11050378063223103,0.2362680171406311
1067.png,DRIP,336,336,18,144,7560.0,32027.0,28224,11363,0.23605083211040684,0.6653172577664349
1067.png,Fixed,336,336,18,144,2989.0,36598.0,28224,11363,0.08167112956992185,0.2630467306169145
1068.png,DRIP,336,336,18,144,7560.0,32027.0,28224,11363,0.23605083211040684,0.6653172577664349
1068.png,Fixed,336,336,18,144,2989.0,36598.0,28224,11363,0.08167112956992185,0.2630467306169145
1069.png,DRIP,336,336,21,145,7417.0,50702.0,28420,29699,0.14628614255847897,0.24973904845280986
1069.png,Fixed,336,336,21,144,7871.0,50052.0,28224,29699,0.15725645328857987,0.2650257584430452
107.png,DRIP,336,336,5,145,4702.0,44879.0,28420,21161,0.1047706054056463,0.22220121922404423
107.png,Fixed,336,336,5,144,5079.0,44306.0,28224,21161,0.1146345867376879,0.24001701242852416
1070.png,DRIP,336,336,21,145,7417.0,50702.0,28420,29699,0.14628614255847897,0.24973904845280986
1070.png,Fixed,336,336,21,144,7871.0,50052.0,28224,29699,0.15725645328857987,0.2650257584430452
1071.png,DRIP,336,336,36,144,7239.0,43363.0,28224,22378,0.16693955676498398,0.32348735365090714
1071.png,Fixed,336,336,36,144,5130.0,45472.0,28224,22378,0.11281667839549613,0.2292430065242649
1072.png,DRIP,336,336,36,144,7239.0,43363.0,28224,22378,0.16693955676498398,0.32348735365090714
1072.png,Fixed,336,336,36,144,5130.0,45472.0,28224,22378,0.11281667839549613,0.2292430065242649
1073.png,DRIP,336,336,26,145,7645.0,41586.0,28420,20811,0.18383590631462512,0.3673538032771131
1073.png,Fixed,336,336,26,144,5322.0,43713.0,28224,20811,0.12174867888271224,0.25573014271298833
1074.png,DRIP,336,336,26,145,7645.0,41586.0,28420,20811,0.18383590631462512,0.3673538032771131
1074.png,Fixed,336,336,26,144,5322.0,43713.0,28224,20811,0.12174867888271224,0.25573014271298833
1075.png,DRIP,336,336,7,144,2236.0,31334.0,28224,5346,0.07136018382587604,0.4182566404788627
1075.png,Fixed,336,336,7,144,1206.0,32364.0,28224,5346,0.03726362625139043,0.2255892255892256
1076.png,DRIP,336,336,7,144,2236.0,31334.0,28224,5346,0.07136018382587604,0.4182566404788627
1076.png,Fixed,336,336,7,144,1206.0,32364.0,28224,5346,0.03726362625139043,0.2255892255892256
1077.png,DRIP,336,336,31,144,9033.0,39811.0,28224,20620,0.2268970887443169,0.4380698351115422
1077.png,Fixed,336,336,31,144,5687.0,43157.0,28224,20620,0.1317746831336747,0.27580019398642097
1078.png,DRIP,336,336,31,144,9033.0,39811.0,28224,20620,0.2268970887443169,0.4380698351115422
1078.png,Fixed,336,336,31,144,5687.0,43157.0,28224,20620,0.1317746831336747,0.27580019398642097
1079.png,DRIP,336,336,17,145,7634.0,37952.0,28420,17166,0.20114881956155142,0.4447162996621228
1079.png,Fixed,336,336,17,144,4131.0,41259.0,28224,17166,0.10012360939431397,0.24065012233484795
108.png,DRIP,336,336,20,144,6615.0,34091.0,28224,12482,0.19403948256137984,0.5299631469315815
108.png,Fixed,336,336,20,144,3879.0,36827.0,28224,12482,0.10533032829174248,0.3107675052074988
1080.png,DRIP,336,336,17,145,7634.0,37952.0,28420,17166,0.20114881956155142,0.4447162996621228
1080.png,Fixed,336,336,17,144,4131.0,41259.0,28224,17166,0.10012360939431397,0.24065012233484795
1081.png,DRIP,336,336,32,144,8837.0,43832.0,28224,24445,0.20161069538236903,0.36150542033135613
1081.png,Fixed,336,336,32,144,5940.0,46729.0,28224,24445,0.12711592373044575,0.24299447739824095
1082.png,DRIP,336,336,32,144,8837.0,43832.0,28224,24445,0.20161069538236903,0.36150542033135613
1082.png,Fixed,336,336,32,144,5940.0,46729.0,28224,24445,0.12711592373044575,0.24299447739824095
1083.png,DRIP,336,336,1,144,1230.0,28224.0,28224,1230,0.043579931972789115,1.0
1083.png,Fixed,336,336,1,144,574.0,28880.0,28224,1230,0.01987534626038781,0.4666666666666667
1084.png,DRIP,336,336,1,144,1230.0,28224.0,28224,1230,0.043579931972789115,1.0
1084.png,Fixed,336,336,1,144,574.0,28880.0,28224,1230,0.01987534626038781,0.4666666666666667
1085.png,DRIP,336,336,60,144,12269.0,56941.0,28224,40986,0.21546864298133156,0.2993461181866979
1085.png,Fixed,336,336,60,144,10582.0,58628.0,28224,40986,0.1804939619294535,0.2581857219538379
1086.png,DRIP,336,336,60,144,12269.0,56941.0,28224,40986,0.21546864298133156,0.2993461181866979
1086.png,Fixed,336,336,60,144,10582.0,58628.0,28224,40986,0.1804939619294535,0.2581857219538379
1087.png,DRIP,336,336,25,144,10669.0,37216.0,28224,19661,0.28667777300085984,0.5426478815930014
1087.png,Fixed,336,336,25,144,5210.0,42675.0,28224,19661,0.1220855301698887,0.26499160775138597
1088.png,DRIP,336,336,25,144,10669.0,37216.0,28224,19661,0.28667777300085984,0.5426478815930014
1088.png,Fixed,336,336,25,144,5210.0,42675.0,28224,19661,0.1220855301698887,0.26499160775138597
1089.png,DRIP,336,336,13,145,3990.0,31122.0,28420,6692,0.1282051282051282,0.5962343096234309
1089.png,Fixed,336,336,13,144,1798.0,33118.0,28224,6692,0.0542907180385289,0.2686790197250448
109.png,DRIP,336,336,18,144,8670.0,46398.0,28224,26844,0.18686150265097634,0.32297720160929816
109.png,Fixed,336,336,18,144,6376.0,48692.0,28224,26844,0.13094553520085436,0.23752048874981374
1090.png,DRIP,336,336,24,145,6397.0,39750.0,28420,17727,0.1609308176100629,0.36086196197890225
1090.png,Fixed,336,336,24,144,4465.0,41486.0,28224,17727,0.10762666923781516,0.25187566988210075
1091.png,DRIP,336,336,24,145,6397.0,39750.0,28420,17727,0.1609308176100629,0.36086196197890225
1091.png,Fixed,336,336,24,144,4465.0,41486.0,28224,17727,0.10762666923781516,0.25187566988210075
1092.png,DRIP,336,336,19,144,7425.0,38676.0,28224,17877,0.19197952218430034,0.4153381439838899
1092.png,Fixed,336,336,19,144,4571.0,41530.0,28224,17877,0.11006501324343848,0.25569167086200145
1093.png,DRIP,336,336,19,144,7425.0,38676.0,28224,17877,0.19197952218430034,0.4153381439838899
1093.png,Fixed,336,336,19,144,4571.0,41530.0,28224,17877,0.11006501324343848,0.25569167086200145
1094.png,DRIP,336,336,19,144,2743.0,33764.0,28224,8283,0.0812403743632271,0.33116020765423154
1094.png,Fixed,336,336,19,144,2337.0,34170.0,28224,8283,0.06839332748024583,0.2821441506700471
1095.png,DRIP,336,336,19,144,2743.0,33764.0,28224,8283,0.0812403743632271,0.33116020765423154
1095.png,Fixed,336,336,19,144,2337.0,34170.0,28224,8283,0.06839332748024583,0.2821441506700471
1096.png,DRIP,336,336,14,144,3425.0,33466.0,28224,8667,0.10234267614892727,0.3951771085727472
1096.png,Fixed,336,336,14,144,2192.0,34699.0,28224,8667,0.0631718493328338,0.2529133494865582
1097.png,DRIP,336,336,14,144,3425.0,33466.0,28224,8667,0.10234267614892727,0.3951771085727472
1097.png,Fixed,336,336,14,144,2192.0,34699.0,28224,8667,0.0631718493328338,0.2529133494865582
1098.png,DRIP,336,336,0,144,,,28224,0,,
1098.png,Fixed,336,336,0,144,,,28224,0,,
1099.png,DRIP,336,336,0,144,,,28224,0,,
1099.png,Fixed,336,336,0,144,,,28224,0,,
11.png,DRIP,336,336,25,145,10189.0,32853.0,28420,14622,0.31013910449578425,0.6968266994939133
11.png,Fixed,336,336,25,144,3542.0,39304.0,28224,14622,0.09011805414207205,0.24223772397756804
110.png,DRIP,336,336,34,145,4067.0,38064.0,28420,13711,0.10684636401849516,0.29662314929618555
110.png,Fixed,336,336,34,144,3263.0,38672.0,28224,13711,0.08437629292511378,0.2379841003573773
1100.png,DRIP,336,336,40,145,14275.0,45503.0,28420,31358,0.3137155791925807,0.455226736399005
1100.png,Fixed,336,336,40,144,8209.0,51373.0,28224,31358,0.159792108695229,0.26178327699470627
1101.png,DRIP,336,336,40,145,14275.0,45503.0,28420,31358,0.3137155791925807,0.455226736399005
1101.png,Fixed,336,336,40,144,8209.0,51373.0,28224,31358,0.159792108695229,0.26178327699470627
1102.png,DRIP,336,336,24,144,5949.0,34450.0,28224,12175,0.17268505079825835,0.48862422997946614
1102.png,Fixed,336,336,24,144,3202.0,37197.0,28224,12175,0.08608221093098906,0.26299794661190967
1103.png,DRIP,336,336,24,144,5949.0,34450.0,28224,12175,0.17268505079825835,0.48862422997946614
1103.png,Fixed,336,336,24,144,3202.0,37197.0,28224,12175,0.08608221093098906,0.26299794661190967
1104.png,DRIP,336,336,35,145,7017.0,42681.0,28420,21278,0.16440570745765096,0.32977723470250964
1104.png,Fixed,336,336,35,144,5394.0,44108.0,28224,21278,0.1222907409086787,0.2535012689162515
1105.png,DRIP,336,336,35,145,7017.0,42681.0,28420,21278,0.16440570745765096,0.32977723470250964
1105.png,Fixed,336,336,35,144,5394.0,44108.0,28224,21278,0.1222907409086787,0.2535012689162515
1106.png,DRIP,336,336,55,144,16042.0,58890.0,28224,46708,0.27240618101545255,0.3434529416802261
1106.png,Fixed,336,336,55,144,12101.0,62831.0,28224,46708,0.19259601152297431,0.25907767406011817
1107.png,DRIP,336,336,55,144,16042.0,58890.0,28224,46708,0.27240618101545255,0.3434529416802261
1107.png,Fixed,336,336,55,144,12101.0,62831.0,28224,46708,0.19259601152297431,0.25907767406011817
1108.png,DRIP,336,336,35,144,8387.0,41126.0,28224,21289,0.2039342508388854,0.3939593217154399
1108.png,Fixed,336,336,35,144,5160.0,44353.0,28224,21289,0.11633936825017474,0.24237869322185165
1109.png,DRIP,336,336,5,144,667.0,28854.0,28224,1297,0.023116379011575518,0.5142636854279106
1109.png,Fixed,336,336,5,144,667.0,28854.0,28224,1297,0.023116379011575518,0.5142636854279106
111.png,DRIP,336,336,7,144,454.0,29602.0,28224,1832,0.015336801567461658,0.24781659388646288
111.png,Fixed,336,336,7,144,620.0,29436.0,28224,1832,0.021062644381030032,0.3384279475982533
1110.png,DRIP,336,336,5,144,667.0,28854.0,28224,1297,0.023116379011575518,0.5142636854279106
1110.png,Fixed,336,336,5,144,667.0,28854.0,28224,1297,0.023116379011575518,0.5142636854279106
1111.png,DRIP,336,336,21,144,5592.0,36393.0,28224,13761,0.15365592284230484,0.4063658164377589
1111.png,Fixed,336,336,21,144,3705.0,38280.0,28224,13761,0.09678683385579938,0.26923915413124044
1112.png,DRIP,336,336,21,144,5592.0,36393.0,28224,13761,0.15365592284230484,0.4063658164377589
1112.png,Fixed,336,336,21,144,3705.0,38280.0,28224,13761,0.09678683385579938,0.26923915413124044
1113.png,DRIP,336,336,48,145,9095.0,50881.0,28420,31556,0.1787504176411627,0.28821777158068196
1113.png,Fixed,336,336,48,144,7472.0,52308.0,28224,31556,0.14284621855165558,0.23678539738876916
1114.png,DRIP,336,336,48,145,9095.0,50881.0,28420,31556,0.1787504176411627,0.28821777158068196
1114.png,Fixed,336,336,48,144,7472.0,52308.0,28224,31556,0.14284621855165558,0.23678539738876916
1115.png,DRIP,336,336,42,145,7197.0,42079.0,28420,20856,0.17103543335155302,0.3450805523590334
1115.png,Fixed,336,336,42,144,5451.0,43629.0,28224,20856,0.12493983359691949,0.26136363636363635
1116.png,DRIP,336,336,42,145,7197.0,42079.0,28420,20856,0.17103543335155302,0.3450805523590334
1116.png,Fixed,336,336,42,144,5451.0,43629.0,28224,20856,0.12493983359691949,0.26136363636363635
1117.png,DRIP,336,336,38,144,7778.0,43216.0,28224,22770,0.179979637171418,0.34158981115502857
1117.png,Fixed,336,336,38,144,5563.0,45431.0,28224,22770,0.12244942880412053,0.2443126921387791
1118.png,DRIP,336,336,38,144,7778.0,43216.0,28224,22770,0.179979637171418,0.34158981115502857
