image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1046.png,Fixed,336,336,50,144,7624.0,50045.0,28224,29445,0.15234289139774204,0.25892341653931056
1047.png,DRIP,336,336,17,144,5815.0,40730.0,28224,18321,0.1427694574024061,0.31739533868238634
1047.png,Fixed,336,336,17,144,4211.0,42334.0,28224,18321,0.09947087447441773,0.22984553244910214
1048.png,DRIP,336,336,20,145,8178.0,36285.0,28420,16043,0.2253823894171145,0.5097550333478775
1048.png,Fixed,336,336,20,144,3851.0,40416.0,28224,16043,0.09528404592240697,0.24004238608739015
1049.png,DRIP,336,336,6,144,2598.0,30517.0,28224,4891,0.08513287675721729,0.5311797178491107
1049.png,Fixed,336,336,6,144,1139.0,31976.0,28224,4891,0.03562046534901176,0.2328767123287671
105.png,DRIP,336,336,34,144,7456.0,44471.0,28224,23703,0.16765982325560477,0.31455933848036116
105.png,Fixed,336,336,34,144,6498.0,45429.0,28224,23703,0.14303638644918445,0.27414251360587266
1050.png,DRIP,336,336,7,145,5262.0,35311.0,28420,12153,0.14901871937923028,0.4329795112317946
1050.png,Fixed,336,336,7,144,3175.0,37202.0,28224,12153,0.08534487393150905,0.2612523656710277
1051.png,DRIP,336,336,68,145,10181.0,55240.0,28420,37001,0.18430485155684287,0.27515472554795817
1051.png,Fixed,336,336,68,144,9098.0,56127.0,28224,37001,0.16209667361519411,0.2458852463446934
1052.png,DRIP,336,336,68,145,10181.0,55240.0,28420,37001,0.18430485155684287,0.27515472554795817
1052.png,Fixed,336,336,68,144,9098.0,56127.0,28224,37001,0.16209667361519411,0.2458852463446934
1053.png,DRIP,336,336,8,144,4958.0,30504.0,28224,7238,0.1625360608444794,0.6849958552086212
1053.png,Fixed,336,336,8,144,1716.0,33746.0,28224,7238,0.05085047116695312,0.23708206686930092
1054.png,DRIP,336,336,8,144,4958.0,30504.0,28224,7238,0.1625360608444794,0.6849958552086212
1054.png,Fixed,336,336,8,144,1716.0,33746.0,28224,7238,0.05085047116695312,0.23708206686930092
1055.png,DRIP,336,336,29,145,5753.0,36803.0,28420,14136,0.15631877836045974,0.4069750990379174
1055.png,Fixed,336,336,29,144,3240.0,39120.0,28224,14136,0.08282208588957055,0.22920203735144312
1056.png,DRIP,336,336,29,145,5753.0,36803.0,28420,14136,0.15631877836045974,0.4069750990379174
1056.png,Fixed,336,336,29,144,3240.0,39120.0,28224,14136,0.08282208588957055,0.22920203735144312
1057.png,DRIP,336,336,15,144,4318.0,31143.0,28224,7237,0.13865074013421957,0.5966560729584082
1057.png,Fixed,336,336,15,144,1938.0,33523.0,28224,7237,0.05781105509650091,0.2677905209340887
1058.png,DRIP,336,336,15,144,4318.0,31143.0,28224,7237,0.13865074013421957,0.5966560729584082
1058.png,Fixed,336,336,15,144,1938.0,33523.0,28224,7237,0.05781105509650091,0.2677905209340887
1059.png,DRIP,336,336,40,145,14051.0,48724.0,28420,34355,0.2883794433954519,0.40899432397031
1059.png,Fixed,336,336,40,144,9111.0,53468.0,28224,34355,0.17040098750654598,0.2652015718236065
106.png,DRIP,336,336,8,144,3400.0,33719.0,28224,8895,0.10083335804739167,0.3822372119168072
106.png,Fixed,336,336,8,144,2164.0,34955.0,28224,8895,0.06190816764411386,0.24328274311410905
1060.png,DRIP,336,336,40,145,14051.0,48724.0,28420,34355,0.2883794433954519,0.40899432397031
1060.png,Fixed,336,336,40,144,9111.0,53468.0,28224,34355,0.17040098750654598,0.2652015718236065
1061.png,DRIP,336,336,46,144,11205.0,46875.0,28224,29856,0.23904,0.3753014469453376
1061.png,Fixed,336,336,46,144,7453.0,50627.0,28224,29856,0.14721393722717127,0.24963156484458734
1062.png,DRIP,336,336,46,144,11205.0,46875.0,28224,29856,0.23904,0.3753014469453376
1062.png,Fixed,336,336,46,144,7453.0,50627.0,28224,29856,0.14721393722717127,0.24963156484458734
1063.png,DRIP,336,336,15,145,15720.0,39674.0,28420,26974,0.39622926853858953,0.5827834210721435
1063.png,Fixed,336,336,15,144,6561.0,48637.0,28224,26974,0.13489730040915351,0.24323422555053015
1064.png,DRIP,336,336,15,145,15720.0,39674.0,28420,26974,0.39622926853858953,0.5827834210721435
1064.png,Fixed,336,336,15,144,6561.0,48637.0,28224,26974,0.13489730040915351,0.24323422555053015
1065.png,DRIP,336,336,23,145,8914.0,40042.0,28420,20536,0.22261625293441886,0.43406700428515776
1065.png,Fixed,336,336,23,144,4852.0,43908.0,28224,20536,0.11050378063223103,0.2362680171406311
1066.png,DRIP,336,336,23,145,8914.0,40042.0,28420,20536,0.22261625293441886,0.43406700428515776
1066.png,Fixed,336,336,23,144,4852.0,43908.0,28224,20536,0.11050378063223103,0.2362680171406311
1067.png,DRIP,336,336,18,145,8110.0,31673.0,28420,11363,0.25605405234742523,0.7137199683182258
1067.png,Fixed,336,336,18,144,2989.0,36598.0,28224,11363,0.08167112956992185,0.2630467306169145
1068.png,DRIP,336,336,18,145,8110.0,31673.0,28420,11363,0.25605405234742523,0.7137199683182258
1068.png,Fixed,336,336,18,144,2989.0,36598.0,28224,11363,0.08167112956992185,0.2630467306169145
1069.png,DRIP,336,336,21,145,7587.0,50532.0,28420,29699,0.15014248397055333,0.25546314690730326
1069.png,Fixed,336,336,21,144,7871.0,50052.0,28224,29699,0.15725645328857987,0.2650257584430452
107.png,DRIP,336,336,5,145,4720.0,44861.0,28420,21161,0.10521388288268206,0.22305184065025283
107.png,Fixed,336,336,5,144,5079.0,44306.0,28224,21161,0.1146345867376879,0.24001701242852416
1070.png,DRIP,336,336,21,145,7587.0,50532.0,28420,29699,0.15014248397055333,0.25546314690730326
1070.png,Fixed,336,336,21,144,7871.0,50052.0,28224,29699,0.15725645328857987,0.2650257584430452
1071.png,DRIP,336,336,36,145,9910.0,40888.0,28420,22378,0.24236939933476814,0.44284565197962283
1071.png,Fixed,336,336,36,144,5130.0,45472.0,28224,22378,0.11281667839549613,0.2292430065242649
1072.png,DRIP,336,336,36,145,9910.0,40888.0,28420,22378,0.24236939933476814,0.44284565197962283
1072.png,Fixed,336,336,36,144,5130.0,45472.0,28224,22378,0.11281667839549613,0.2292430065242649
1073.png,DRIP,336,336,26,145,10182.0,39049.0,28420,20811,0.2607493149632513,0.4892604872423238
1073.png,Fixed,336,336,26,144,5322.0,43713.0,28224,20811,0.12174867888271224,0.25573014271298833
1074.png,DRIP,336,336,26,145,10182.0,39049.0,28420,20811,0.2607493149632513,0.4892604872423238
1074.png,Fixed,336,336,26,144,5322.0,43713.0,28224,20811,0.12174867888271224,0.25573014271298833
1075.png,DRIP,336,336,7,144,3247.0,30323.0,28224,5346,0.10708043399399796,0.6073699962588851
1075.png,Fixed,336,336,7,144,1206.0,32364.0,28224,5346,0.03726362625139043,0.2255892255892256
1076.png,DRIP,336,336,7,144,3247.0,30323.0,28224,5346,0.10708043399399796,0.6073699962588851
1076.png,Fixed,336,336,7,144,1206.0,32364.0,28224,5346,0.03726362625139043,0.2255892255892256
1077.png,DRIP,336,336,31,144,9245.0,39599.0,28224,20620,0.23346549155281698,0.44835111542192047
1077.png,Fixed,336,336,31,144,5687.0,43157.0,28224,20620,0.1317746831336747,0.27580019398642097
1078.png,DRIP,336,336,31,144,9245.0,39599.0,28224,20620,0.23346549155281698,0.44835111542192047
1078.png,Fixed,336,336,31,144,5687.0,43157.0,28224,20620,0.1317746831336747,0.27580019398642097
1079.png,DRIP,336,336,17,145,9225.0,36361.0,28420,17166,0.2537058936772916,0.5373995106606082
1079.png,Fixed,336,336,17,144,4131.0,41259.0,28224,17166,0.10012360939431397,0.24065012233484795
108.png,DRIP,336,336,20,144,8814.0,31892.0,28224,12482,0.2763702495923743,0.7061368370453452
108.png,Fixed,336,336,20,144,3879.0,36827.0,28224,12482,0.10533032829174248,0.3107675052074988
1080.png,DRIP,336,336,17,145,9225.0,36361.0,28420,17166,0.2537058936772916,0.5373995106606082
1080.png,Fixed,336,336,17,144,4131.0,41259.0,28224,17166,0.10012360939431397,0.24065012233484795
1081.png,DRIP,336,336,32,144,9028.0,43641.0,28224,24445,0.20686968676244816,0.3693188791163837
1081.png,Fixed,336,336,32,144,5940.0,46729.0,28224,24445,0.12711592373044575,0.24299447739824095
1082.png,DRIP,336,336,32,144,9028.0,43641.0,28224,24445,0.20686968676244816,0.3693188791163837
1082.png,Fixed,336,336,32,144,5940.0,46729.0,28224,24445,0.12711592373044575,0.24299447739824095
1083.png,DRIP,336,336,1,144,1230.0,28224.0,28224,1230,0.043579931972789115,1.0
1083.png,Fixed,336,336,1,144,574.0,28880.0,28224,1230,0.01987534626038781,0.4666666666666667
1084.png,DRIP,336,336,1,144,1230.0,28224.0,28224,1230,0.043579931972789115,1.0
1084.png,Fixed,336,336,1,144,574.0,28880.0,28224,1230,0.01987534626038781,0.4666666666666667
1085.png,DRIP,336,336,60,145,16308.0,53098.0,28420,40986,0.30713021206071794,0.39789196310935443
1085.png,Fixed,336,336,60,144,10582.0,58628.0,28224,40986,0.1804939619294535,0.2581857219538379
1086.png,DRIP,336,336,60,145,16308.0,53098.0,28420,40986,0.30713021206071794,0.39789196310935443
1086.png,Fixed,336,336,60,144,10582.0,58628.0,28224,40986,0.1804939619294535,0.2581857219538379
1087.png,DRIP,336,336,25,145,11662.0,36419.0,28420,19661,0.32021746890359426,0.5931539596154825
1087.png,Fixed,336,336,25,144,5210.0,42675.0,28224,19661,0.1220855301698887,0.26499160775138597
1088.png,DRIP,336,336,25,145,11662.0,36419.0,28420,19661,0.32021746890359426,0.5931539596154825
1088.png,Fixed,336,336,25,144,5210.0,42675.0,28224,19661,0.1220855301698887,0.26499160775138597
1089.png,DRIP,336,336,13,145,4083.0,31029.0,28420,6692,0.13158658029585227,0.6101315002988643
1089.png,Fixed,336,336,13,144,1798.0,33118.0,28224,6692,0.0542907180385289,0.2686790197250448
109.png,DRIP,336,336,18,144,12478.0,42590.0,28224,26844,0.29297957266964075,0.4648338548651468
109.png,Fixed,336,336,18,144,6376.0,48692.0,28224,26844,0.13094553520085436,0.23752048874981374
1090.png,DRIP,336,336,24,145,8601.0,37546.0,28420,17727,0.2290789964310446,0.485192079878152
1090.png,Fixed,336,336,24,144,4465.0,41486.0,28224,17727,0.10762666923781516,0.25187566988210075
1091.png,DRIP,336,336,24,145,8601.0,37546.0,28420,17727,0.2290789964310446,0.485192079878152
1091.png,Fixed,336,336,24,144,4465.0,41486.0,28224,17727,0.10762666923781516,0.25187566988210075
1092.png,DRIP,336,336,19,145,9219.0,37078.0,28420,17877,0.24863800636496036,0.5156905521060581
1092.png,Fixed,336,336,19,144,4571.0,41530.0,28224,17877,0.11006501324343848,0.25569167086200145
1093.png,DRIP,336,336,19,145,9219.0,37078.0,28420,17877,0.24863800636496036,0.5156905521060581
1093.png,Fixed,336,336,19,144,4571.0,41530.0,28224,17877,0.11006501324343848,0.25569167086200145
1094.png,DRIP,336,336,19,144,3453.0,33054.0,28224,8283,0.1044654202214558,0.41687794277435714
1094.png,Fixed,336,336,19,144,2337.0,34170.0,28224,8283,0.06839332748024583,0.2821441506700471
1095.png,DRIP,336,336,19,144,3453.0,33054.0,28224,8283,0.1044654202214558,0.41687794277435714
1095.png,Fixed,336,336,19,144,2337.0,34170.0,28224,8283,0.06839332748024583,0.2821441506700471
1096.png,DRIP,336,336,14,144,4570.0,32321.0,28224,8667,0.14139414003279602,0.5272874120226145
1096.png,Fixed,336,336,14,144,2192.0,34699.0,28224,8667,0.0631718493328338,0.2529133494865582
1097.png,DRIP,336,336,14,144,4570.0,32321.0,28224,8667,0.14139414003279602,0.5272874120226145
1097.png,Fixed,336,336,14,144,2192.0,34699.0,28224,8667,0.0631718493328338,0.2529133494865582
1098.png,DRIP,336,336,0,144,,,28224,0,,
1098.png,Fixed,336,336,0,144,,,28224,0,,
1099.png,DRIP,336,336,0,144,,,28224,0,,
1099.png,Fixed,336,336,0,144,,,28224,0,,
11.png,DRIP,336,336,25,145,9841.0,33201.0,28420,14622,0.29640673473690554,0.6730269456982629
11.png,Fixed,336,336,25,144,3542.0,39304.0,28224,14622,0.09011805414207205,0.24223772397756804
110.png,DRIP,336,336,34,145,4843.0,37288.0,28420,13711,0.12988092683973396,0.3532200423018015
110.png,Fixed,336,336,34,144,3263.0,38672.0,28224,13711,0.08437629292511378,0.2379841003573773
1100.png,DRIP,336,336,40,145,13453.0,46325.0,28420,31358,0.29040474905558555,0.42901332993175584
1100.png,Fixed,336,336,40,144,8209.0,51373.0,28224,31358,0.159792108695229,0.26178327699470627
1101.png,DRIP,336,336,40,145,13453.0,46325.0,28420,31358,0.29040474905558555,0.42901332993175584
1101.png,Fixed,336,336,40,144,8209.0,51373.0,28224,31358,0.159792108695229,0.26178327699470627
1102.png,DRIP,336,336,24,144,7356.0,33043.0,28224,12175,0.22261901159095723,0.6041889117043121
1102.png,Fixed,336,336,24,144,3202.0,37197.0,28224,12175,0.08608221093098906,0.26299794661190967
1103.png,DRIP,336,336,24,144,7356.0,33043.0,28224,12175,0.22261901159095723,0.6041889117043121
1103.png,Fixed,336,336,24,144,3202.0,37197.0,28224,12175,0.08608221093098906,0.26299794661190967
1104.png,DRIP,336,336,35,145,10251.0,39447.0,28420,21278,0.25986767054528864,0.4817652034965692
1104.png,Fixed,336,336,35,144,5394.0,44108.0,28224,21278,0.1222907409086787,0.2535012689162515
1105.png,DRIP,336,336,35,145,10251.0,39447.0,28420,21278,0.25986767054528864,0.4817652034965692
1105.png,Fixed,336,336,35,144,5394.0,44108.0,28224,21278,0.1222907409086787,0.2535012689162515
1106.png,DRIP,336,336,55,144,17468.0,57464.0,28224,46708,0.30398162327718226,0.37398304358996315
1106.png,Fixed,336,336,55,144,12101.0,62831.0,28224,46708,0.19259601152297431,0.25907767406011817
1107.png,DRIP,336,336,55,144,17468.0,57464.0,28224,46708,0.30398162327718226,0.37398304358996315
1107.png,Fixed,336,336,55,144,12101.0,62831.0,28224,46708,0.19259601152297431,0.25907767406011817
1108.png,DRIP,336,336,35,145,9585.0,40124.0,28420,21289,0.2388844581796431,0.4502325144440791
1108.png,Fixed,336,336,35,144,5160.0,44353.0,28224,21289,0.11633936825017474,0.24237869322185165
1109.png,DRIP,336,336,5,145,1157.0,28560.0,28420,1297,0.04051120448179272,0.8920585967617579
1109.png,Fixed,336,336,5,144,667.0,28854.0,28224,1297,0.023116379011575518,0.5142636854279106
111.png,DRIP,336,336,7,144,485.0,29571.0,28224,1832,0.01640120388218187,0.26473799126637554
111.png,Fixed,336,336,7,144,620.0,29436.0,28224,1832,0.021062644381030032,0.3384279475982533
1110.png,DRIP,336,336,5,145,1157.0,28560.0,28420,1297,0.04051120448179272,0.8920585967617579
1110.png,Fixed,336,336,5,144,667.0,28854.0,28224,1297,0.023116379011575518,0.5142636854279106
1111.png,DRIP,336,336,21,144,7773.0,34212.0,28224,13761,0.2272009821115398,0.564857205144975
1111.png,Fixed,336,336,21,144,3705.0,38280.0,28224,13761,0.09678683385579938,0.26923915413124044
1112.png,DRIP,336,336,21,144,7773.0,34212.0,28224,13761,0.2272009821115398,0.564857205144975
1112.png,Fixed,336,336,21,144,3705.0,38280.0,28224,13761,0.09678683385579938,0.26923915413124044
1113.png,DRIP,336,336,48,145,13787.0,46189.0,28420,31556,0.29849098270150903,0.4369058182279123
1113.png,Fixed,336,336,48,144,7472.0,52308.0,28224,31556,0.14284621855165558,0.23678539738876916
1114.png,DRIP,336,336,48,145,13787.0,46189.0,28420,31556,0.29849098270150903,0.4369058182279123
1114.png,Fixed,336,336,48,144,7472.0,52308.0,28224,31556,0.14284621855165558,0.23678539738876916
1115.png,DRIP,336,336,42,145,7828.0,41448.0,28420,20856,0.1888631538313067,0.3753356348293057
1115.png,Fixed,336,336,42,144,5451.0,43629.0,28224,20856,0.12493983359691949,0.26136363636363635
1116.png,DRIP,336,336,42,145,7828.0,41448.0,28420,20856,0.1888631538313067,0.3753356348293057
1116.png,Fixed,336,336,42,144,5451.0,43629.0,28224,20856,0.12493983359691949,0.26136363636363635
1117.png,DRIP,336,336,38,144,9748.0,41246.0,28224,22770,0.236338069146099,0.42810715854194115
1117.png,Fixed,336,336,38,144,5563.0,45431.0,28224,22770,0.12244942880412053,0.2443126921387791
1118.png,DRIP,336,336,38,144,9748.0,41246.0,28224,22770,0.236338069146099,0.42810715854194115
1118.png,Fixed,336,336,38,144,5563.0,45431.0,28224,22770,0.12244942880412053,0.2443126921387791
