image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1006.png,Fixed,336,336,33,72,2185.0,27157.0,14112,15230,0.08045807710719152,0.14346684175968483
1007.png,DRIP,336,336,51,73,7028.0,44025.0,14308,36745,0.1596365701306076,0.19126411756701592
1007.png,Fixed,336,336,51,72,4435.0,46422.0,14112,36745,0.09553659902632372,0.12069669342767723
1008.png,DRIP,336,336,19,73,2962.0,24118.0,14308,12772,0.12281283688531387,0.23191356091450047
1008.png,Fixed,336,336,19,72,1738.0,25146.0,14112,12772,0.06911636045494313,0.13607892264328217
1009.png,DRIP,336,336,133,72,7961.0,67838.0,14112,61687,0.11735310592883044,0.1290547441114011
1009.png,Fixed,336,336,133,72,7682.0,68117.0,14112,61687,0.11277654623662228,0.12453191109958338
101.png,DRIP,336,336,7,72,2206.0,18912.0,14112,7006,0.11664551607445009,0.3148729660291179
101.png,Fixed,336,336,7,72,819.0,20299.0,14112,7006,0.040346815114045025,0.11689980017128176
1010.png,DRIP,336,336,60,72,4685.0,45332.0,14112,35905,0.10334862790082061,0.13048321960729703
1010.png,Fixed,336,336,60,72,4715.0,45302.0,14112,35905,0.10407929009756743,0.13131875783317087
1011.png,DRIP,336,336,56,73,5003.0,39104.0,14308,29799,0.12794087561374795,0.16789153998456324
1011.png,Fixed,336,336,56,72,4010.0,39901.0,14112,29799,0.10049873436755971,0.13456827410315783
1012.png,DRIP,336,336,44,73,6438.0,33606.0,14308,25736,0.19157293340474915,0.25015542430836185
1012.png,Fixed,336,336,44,72,3213.0,36635.0,14112,25736,0.08770301624129931,0.12484457569163818
1013.png,DRIP,336,336,16,73,1777.0,19826.0,14308,7295,0.08962977907797841,0.24359150102810143
1013.png,Fixed,336,336,16,72,484.0,20923.0,14112,7295,0.023132437986904363,0.06634681288553804
1014.png,DRIP,336,336,19,73,7379.0,32262.0,14308,25333,0.2287210960262848,0.2912801484230056
1014.png,Fixed,336,336,19,72,3247.0,36198.0,14112,25333,0.08970108845792585,0.12817273911498836
1015.png,DRIP,336,336,16,73,3949.0,20988.0,14308,10629,0.18815513626834382,0.3715307178473986
1015.png,Fixed,336,336,16,72,1096.0,23645.0,14112,10629,0.046352294353986044,0.10311412174240286
1016.png,DRIP,336,336,77,73,8088.0,47574.0,14308,41354,0.17000882835162062,0.1955796295400687
1016.png,Fixed,336,336,77,72,4987.0,50479.0,14112,41354,0.09879355771707046,0.12059292934178072
1017.png,DRIP,336,336,46,72,6337.0,37631.0,14112,29856,0.16839839494034173,0.2122521436227224
1017.png,Fixed,336,336,46,72,3638.0,40330.0,14112,29856,0.09020580213240764,0.12185155412647374
1018.png,DRIP,336,336,40,73,3603.0,36524.0,14308,25819,0.09864746468075786,0.1395483945931291
1018.png,Fixed,336,336,40,72,3774.0,36157.0,14112,25819,0.10437812871643112,0.1461714241450095
1019.png,DRIP,336,336,36,73,4963.0,31266.0,14308,21921,0.1587347278193565,0.22640390493134438
1019.png,Fixed,336,336,36,72,2987.0,33046.0,14112,21921,0.09038915451189251,0.13626203184161306
102.png,DRIP,336,336,11,73,2960.0,21175.0,14308,9827,0.1397874852420307,0.30121094942505344
102.png,Fixed,336,336,11,72,1274.0,22665.0,14112,9827,0.05621001544231193,0.1296428207998372
1020.png,DRIP,336,336,56,73,3909.0,27359.0,14308,16960,0.14287802916773273,0.23048349056603773
1020.png,Fixed,336,336,56,72,1781.0,29291.0,14112,16960,0.060803659827250695,0.10501179245283018
1021.png,DRIP,336,336,28,73,4154.0,25356.0,14308,15202,0.16382710206657203,0.2732535192737798
1021.png,Fixed,336,336,28,72,1440.0,27874.0,14112,15202,0.05166104613618426,0.09472437837126693
1022.png,DRIP,336,336,51,73,5727.0,42186.0,14308,33605,0.13575593798890628,0.17042106829340872
1022.png,Fixed,336,336,51,72,3695.0,44022.0,14112,33605,0.08393530507473536,0.10995387591132272
1023.png,DRIP,336,336,52,73,5616.0,38239.0,14308,29547,0.1468657653181307,0.19007005787389583
1023.png,Fixed,336,336,52,72,3910.0,39749.0,14112,29547,0.09836725452212634,0.13233153958100652
1024.png,DRIP,336,336,14,73,5336.0,22103.0,14308,13131,0.24141519250780438,0.40636661335770313
1024.png,Fixed,336,336,14,72,1787.0,25456.0,14112,13131,0.07019956002514142,0.1360901683040134
1025.png,DRIP,336,336,10,73,3888.0,21262.0,14308,10842,0.18286144294986362,0.3586054233536248
1025.png,Fixed,336,336,10,72,1057.0,23897.0,14112,10842,0.04423149349290706,0.09749123777900756
1026.png,DRIP,336,336,4,73,1610.0,15506.0,14308,2808,0.10383077518379982,0.5733618233618234
1026.png,Fixed,336,336,4,72,252.0,16668.0,14112,2808,0.01511879049676026,0.08974358974358974
1027.png,DRIP,336,336,9,73,3853.0,20963.0,14308,10508,0.18380002862185757,0.36667301103920824
1027.png,Fixed,336,336,9,72,1280.0,23340.0,14112,10508,0.054841473864610114,0.12181195279786829
1028.png,DRIP,336,336,2,72,1479.0,15788.0,14112,3155,0.09367874334937927,0.4687797147385103
1028.png,Fixed,336,336,2,72,289.0,16978.0,14112,3155,0.017022028507480268,0.09160063391442155
1029.png,DRIP,336,336,18,72,4848.0,28315.0,14112,19051,0.1712166696097475,0.2544748307175476
1029.png,Fixed,336,336,18,72,2688.0,30475.0,14112,19051,0.08820344544708777,0.14109495564537294
103.png,DRIP,336,336,11,73,2812.0,23846.0,14308,12350,0.11792334144091252,0.2276923076923077
103.png,Fixed,336,336,11,72,1526.0,24936.0,14112,12350,0.06119666345845364,0.12356275303643725
1030.png,DRIP,336,336,46,72,4986.0,30367.0,14112,21241,0.16419139197154806,0.2347347111717904
1030.png,Fixed,336,336,46,72,3320.0,32033.0,14112,21241,0.10364311803452689,0.15630149239677982
1031.png,DRIP,336,336,34,72,5681.0,37128.0,14112,28697,0.15301120448179273,0.1979649440708088
1031.png,Fixed,336,336,34,72,3795.0,39014.0,14112,28697,0.0972727738760445,0.13224378854932572
1032.png,DRIP,336,336,51,73,7804.0,51228.0,14308,44724,0.15233856484734912,0.17449244253644575
1032.png,Fixed,336,336,51,72,5488.0,53348.0,14112,44724,0.1028717102796731,0.12270816563813612
1033.png,DRIP,336,336,42,72,5829.0,30671.0,14112,22388,0.19004923217371458,0.2603626943005181
1033.png,Fixed,336,336,42,72,2653.0,33847.0,14112,22388,0.07838213135580702,0.11850098266928712
1034.png,DRIP,336,336,35,73,7928.0,48203.0,14308,41823,0.16447109101093293,0.18956076799846974
1034.png,Fixed,336,336,35,72,5666.0,50269.0,14112,41823,0.11271360082754779,0.13547569519164096
1035.png,DRIP,336,336,10,73,1956.0,17623.0,14308,5271,0.11099131816376326,0.37108708025042686
1035.png,Fixed,336,336,10,72,487.0,18896.0,14112,5271,0.02577265029635902,0.09239233542022386
1036.png,DRIP,336,336,21,72,3206.0,24011.0,14112,13105,0.13352213568780977,0.24463945059137734
1036.png,Fixed,336,336,21,72,1869.0,25348.0,14112,13105,0.07373362789963706,0.1426173216329645
1037.png,DRIP,336,336,32,73,3216.0,25106.0,14308,14014,0.12809686927427708,0.22948480091337234
1037.png,Fixed,336,336,32,72,1477.0,26649.0,14112,14014,0.05542421854478592,0.10539460539460539
1038.png,DRIP,336,336,3,73,1190.0,16682.0,14308,3564,0.07133437237741277,0.3338945005611672
1038.png,Fixed,336,336,3,72,826.0,16850.0,14112,3564,0.049020771513353115,0.23176206509539843
1039.png,DRIP,336,336,42,73,6437.0,33631.0,14308,25760,0.19140079093693319,0.2498835403726708
1039.png,Fixed,336,336,42,72,3660.0,36212.0,14112,25760,0.10107146802165028,0.1420807453416149
104.png,DRIP,336,336,42,73,8286.0,42483.0,14308,36461,0.19504272297154157,0.227256520665917
104.png,Fixed,336,336,42,72,4155.0,46418.0,14112,36461,0.08951268904304364,0.11395737911741313
1040.png,DRIP,336,336,1,72,523.0,14614.0,14112,1025,0.03578760093061448,0.5102439024390244
1040.png,Fixed,336,336,1,72,250.0,14887.0,14112,1025,0.016793175253576945,0.24390243902439024
1041.png,DRIP,336,336,16,73,6205.0,25946.0,14308,17843,0.23915054343636785,0.3477554222944572
1041.png,Fixed,336,336,16,72,2458.0,29497.0,14112,17843,0.08333050818727328,0.13775710362607185
1042.png,DRIP,336,336,30,72,4895.0,32059.0,14112,22842,0.15268723291431424,0.21429822257245426
1042.png,Fixed,336,336,30,72,3006.0,33948.0,14112,22842,0.08854718981972429,0.13159968479117415
1043.png,DRIP,336,336,15,73,8554.0,53641.0,14308,47887,0.15946757144721388,0.17862885543049262
1043.png,Fixed,336,336,15,72,6348.0,55651.0,14112,47887,0.11406803112253149,0.1325620732140247
1044.png,DRIP,336,336,6,73,640.0,15753.0,14308,2085,0.040627182124039866,0.3069544364508393
1044.png,Fixed,336,336,6,72,439.0,15758.0,14112,2085,0.027858865338240894,0.2105515587529976
1045.png,DRIP,336,336,76,73,4451.0,35993.0,14308,26136,0.12366293445947824,0.1703014998469544
1045.png,Fixed,336,336,76,72,3230.0,37018.0,14112,26136,0.08725484899238209,0.12358432812978268
1046.png,DRIP,336,336,50,73,5906.0,37847.0,14308,29445,0.15604935662007557,0.20057734759721516
1046.png,Fixed,336,336,50,72,4520.0,39037.0,14112,29445,0.11578758613622973,0.15350653761249788
1047.png,DRIP,336,336,17,73,3462.0,29167.0,14308,18321,0.11869578633387047,0.18896348452595382
1047.png,Fixed,336,336,17,72,2615.0,29818.0,14112,18321,0.08769870547991146,0.1427323836035151
1048.png,DRIP,336,336,20,73,4651.0,25700.0,14308,16043,0.1809727626459144,0.28990837125225954
1048.png,Fixed,336,336,20,72,1728.0,28427.0,14112,16043,0.06078727969887783,0.10771052795611794
1049.png,DRIP,336,336,6,73,2072.0,17127.0,14308,4891,0.12097857184562387,0.42363524841545697
1049.png,Fixed,336,336,6,72,436.0,18567.0,14112,4891,0.023482522755426293,0.0891433244735228
105.png,DRIP,336,336,34,72,4723.0,33092.0,14112,23703,0.1427233168137314,0.19925747795637683
105.png,Fixed,336,336,34,72,2406.0,35409.0,14112,23703,0.06794882656951623,0.10150613846348563
1050.png,DRIP,336,336,7,73,3158.0,23303.0,14308,12153,0.13551903188430675,0.2598535341068049
1050.png,Fixed,336,336,7,72,1399.0,24866.0,14112,12153,0.05626156197217084,0.11511560931457253
1051.png,DRIP,336,336,68,73,5644.0,45665.0,14308,37001,0.12359575166976897,0.15253641793465042
1051.png,Fixed,336,336,68,72,4830.0,46283.0,14112,37001,0.10435797160944624,0.13053701251317532
1052.png,DRIP,336,336,68,73,5644.0,45665.0,14308,37001,0.12359575166976897,0.15253641793465042
1052.png,Fixed,336,336,68,72,4830.0,46283.0,14112,37001,0.10435797160944624,0.13053701251317532
1053.png,DRIP,336,336,8,72,2348.0,19002.0,14112,7238,0.12356594042732344,0.3243990052500691
1053.png,Fixed,336,336,8,72,721.0,20629.0,14112,7238,0.03495079742110621,0.09961315280464217
1054.png,DRIP,336,336,8,72,2348.0,19002.0,14112,7238,0.12356594042732344,0.3243990052500691
1054.png,Fixed,336,336,8,72,721.0,20629.0,14112,7238,0.03495079742110621,0.09961315280464217
1055.png,DRIP,336,336,29,73,3076.0,25368.0,14308,14136,0.12125512456638285,0.21760045274476514
1055.png,Fixed,336,336,29,72,1460.0,26788.0,14112,14136,0.054502015827982676,0.10328239954725524
1056.png,DRIP,336,336,29,73,3076.0,25368.0,14308,14136,0.12125512456638285,0.21760045274476514
1056.png,Fixed,336,336,29,72,1460.0,26788.0,14112,14136,0.054502015827982676,0.10328239954725524
1057.png,DRIP,336,336,15,72,1848.0,19501.0,14112,7237,0.09476437105789447,0.25535442863064806
1057.png,Fixed,336,336,15,72,811.0,20538.0,14112,7237,0.03948777875158243,0.11206300953433743
1058.png,DRIP,336,336,15,72,1848.0,19501.0,14112,7237,0.09476437105789447,0.25535442863064806
1058.png,Fixed,336,336,15,72,811.0,20538.0,14112,7237,0.03948777875158243,0.11206300953433743
1059.png,DRIP,336,336,40,73,6659.0,42004.0,14308,34355,0.1585325207123131,0.19382913695240866
1059.png,Fixed,336,336,40,72,4656.0,43811.0,14112,34355,0.10627467987491726,0.1355261242904963
106.png,DRIP,336,336,8,73,1752.0,21451.0,14308,8895,0.08167451400867093,0.196964586846543
106.png,Fixed,336,336,8,72,698.0,22309.0,14112,8895,0.03128782105876552,0.07847105115233277
1060.png,DRIP,336,336,40,73,6659.0,42004.0,14308,34355,0.1585325207123131,0.19382913695240866
1060.png,Fixed,336,336,40,72,4656.0,43811.0,14112,34355,0.10627467987491726,0.1355261242904963
1061.png,DRIP,336,336,46,72,6337.0,37631.0,14112,29856,0.16839839494034173,0.2122521436227224
1061.png,Fixed,336,336,46,72,3638.0,40330.0,14112,29856,0.09020580213240764,0.12185155412647374
1062.png,DRIP,336,336,46,72,6337.0,37631.0,14112,29856,0.16839839494034173,0.2122521436227224
1062.png,Fixed,336,336,46,72,3638.0,40330.0,14112,29856,0.09020580213240764,0.12185155412647374
1063.png,DRIP,336,336,15,73,8752.0,32530.0,14308,26974,0.26904395942207193,0.3244605916808779
1063.png,Fixed,336,336,15,72,3588.0,37498.0,14112,26974,0.09568510320550429,0.13301697931341291
1064.png,DRIP,336,336,15,73,8752.0,32530.0,14308,26974,0.26904395942207193,0.3244605916808779
1064.png,Fixed,336,336,15,72,3588.0,37498.0,14112,26974,0.09568510320550429,0.13301697931341291
1065.png,DRIP,336,336,23,73,6360.0,28484.0,14308,20536,0.22328324673500913,0.30970003895597975
1065.png,Fixed,336,336,23,72,2386.0,32262.0,14112,20536,0.07395697724877565,0.11618620958317101
1066.png,DRIP,336,336,23,73,6360.0,28484.0,14308,20536,0.22328324673500913,0.30970003895597975
1066.png,Fixed,336,336,23,72,2386.0,32262.0,14112,20536,0.07395697724877565,0.11618620958317101
1067.png,DRIP,336,336,18,73,4422.0,21249.0,14308,11363,0.20810391077227164,0.38915779283639884
1067.png,Fixed,336,336,18,72,1667.0,23808.0,14112,11363,0.0700184811827957,0.1467042154360644
1068.png,DRIP,336,336,18,73,4422.0,21249.0,14308,11363,0.20810391077227164,0.38915779283639884
1068.png,Fixed,336,336,18,72,1667.0,23808.0,14112,11363,0.0700184811827957,0.1467042154360644
1069.png,DRIP,336,336,21,73,3820.0,40187.0,14308,29699,0.09505561499987558,0.12862385938920504
1069.png,Fixed,336,336,21,72,3310.0,40501.0,14112,29699,0.08172637712649071,0.11145156402572477
107.png,DRIP,336,336,5,73,2591.0,32878.0,14308,21161,0.07880649674554413,0.12244222862813667
107.png,Fixed,336,336,5,72,2428.0,32845.0,14112,21161,0.07392297153295783,0.11473937904635886
1070.png,DRIP,336,336,21,73,3820.0,40187.0,14308,29699,0.09505561499987558,0.12862385938920504
1070.png,Fixed,336,336,21,72,3310.0,40501.0,14112,29699,0.08172637712649071,0.11145156402572477
1071.png,DRIP,336,336,36,73,5452.0,31234.0,14308,22378,0.17455337132611898,0.24363213870765932
1071.png,Fixed,336,336,36,72,3831.0,32659.0,14112,22378,0.11730304050950734,0.1711949235856645
1072.png,DRIP,336,336,36,73,5452.0,31234.0,14308,22378,0.17455337132611898,0.24363213870765932
1072.png,Fixed,336,336,36,72,3831.0,32659.0,14112,22378,0.11730304050950734,0.1711949235856645
1073.png,DRIP,336,336,26,73,5487.0,29632.0,14308,20811,0.1851714362850972,0.2636586420642929
1073.png,Fixed,336,336,26,72,2781.0,32142.0,14112,20811,0.08652230726152697,0.1336312527028975
1074.png,DRIP,336,336,26,73,5487.0,29632.0,14308,20811,0.1851714362850972,0.2636586420642929
1074.png,Fixed,336,336,26,72,2781.0,32142.0,14112,20811,0.08652230726152697,0.1336312527028975
1075.png,DRIP,336,336,7,72,2004.0,17454.0,14112,5346,0.11481608800275009,0.37485970819304154
1075.png,Fixed,336,336,7,72,622.0,18836.0,14112,5346,0.03302187300913145,0.11634867190422746
1076.png,DRIP,336,336,7,72,2004.0,17454.0,14112,5346,0.11481608800275009,0.37485970819304154
1076.png,Fixed,336,336,7,72,622.0,18836.0,14112,5346,0.03302187300913145,0.11634867190422746
1077.png,DRIP,336,336,31,72,5053.0,29679.0,14112,20620,0.17025506250210587,0.2450533462657614
1077.png,Fixed,336,336,31,72,3077.0,31655.0,14112,20620,0.09720423313852472,0.14922405431619787
1078.png,DRIP,336,336,31,72,5053.0,29679.0,14112,20620,0.17025506250210587,0.2450533462657614
1078.png,Fixed,336,336,31,72,3077.0,31655.0,14112,20620,0.09720423313852472,0.14922405431619787
1079.png,DRIP,336,336,17,73,4956.0,26518.0,14308,17166,0.18689192246775774,0.2887102411744145
1079.png,Fixed,336,336,17,72,2241.0,29037.0,14112,17166,0.07717739435892138,0.1305487591751136
108.png,DRIP,336,336,20,72,5155.0,21439.0,14112,12482,0.24044964783805214,0.4129947123858356
108.png,Fixed,336,336,20,72,1410.0,25184.0,14112,12482,0.055987928843710295,0.11296266623938471
1080.png,DRIP,336,336,17,73,4956.0,26518.0,14308,17166,0.18689192246775774,0.2887102411744145
1080.png,Fixed,336,336,17,72,2241.0,29037.0,14112,17166,0.07717739435892138,0.1305487591751136
1081.png,DRIP,336,336,32,72,4480.0,34077.0,14112,24445,0.13146697185785133,0.18326856207813458
1081.png,Fixed,336,336,32,72,2536.0,36021.0,14112,24445,0.07040337580855612,0.10374309674780119
1082.png,DRIP,336,336,32,72,4480.0,34077.0,14112,24445,0.13146697185785133,0.18326856207813458
1082.png,Fixed,336,336,32,72,2536.0,36021.0,14112,24445,0.07040337580855612,0.10374309674780119
1083.png,DRIP,336,336,1,72,1230.0,14112.0,14112,1230,0.08715986394557823,1.0
1083.png,Fixed,336,336,1,72,574.0,14768.0,14112,1230,0.03886782231852654,0.4666666666666667
1084.png,DRIP,336,336,1,72,1230.0,14112.0,14112,1230,0.08715986394557823,1.0
1084.png,Fixed,336,336,1,72,574.0,14768.0,14112,1230,0.03886782231852654,0.4666666666666667
1085.png,DRIP,336,336,60,73,7697.0,47597.0,14308,40986,0.16171187259701242,0.18779583272336894
1085.png,Fixed,336,336,60,72,4610.0,50488.0,14112,40986,0.0913088258596102,0.11247743131801102
1086.png,DRIP,336,336,60,73,7697.0,47597.0,14308,40986,0.16171187259701242,0.18779583272336894
1086.png,Fixed,336,336,60,72,4610.0,50488.0,14112,40986,0.0913088258596102,0.11247743131801102
1087.png,DRIP,336,336,25,73,7441.0,26528.0,14308,19661,0.28049607961399275,0.3784649814353288
1087.png,Fixed,336,336,25,72,2555.0,31218.0,14112,19661,0.08184380805945288,0.12995269823508468
1088.png,DRIP,336,336,25,73,7441.0,26528.0,14308,19661,0.28049607961399275,0.3784649814353288
1088.png,Fixed,336,336,25,72,2555.0,31218.0,14112,19661,0.08184380805945288,0.12995269823508468
1089.png,DRIP,336,336,13,73,3426.0,17574.0,14308,6692,0.19494708091498805,0.5119545726240287
1089.png,Fixed,336,336,13,72,1002.0,19802.0,14112,6692,0.050600949399050604,0.14973102211595934
109.png,DRIP,336,336,18,72,6160.0,34796.0,14112,26844,0.1770318427405449,0.22947399791387274
109.png,Fixed,336,336,18,72,4129.0,36827.0,14112,26844,0.11211882586146034,0.15381463269259424
1090.png,DRIP,336,336,24,73,4468.0,27567.0,14308,17727,0.16207784670076542,0.25204490325492185
1090.png,Fixed,336,336,24,72,2297.0,29542.0,14112,17727,0.07775370658723174,0.12957635245670446
1091.png,DRIP,336,336,24,73,4468.0,27567.0,14308,17727,0.16207784670076542,0.25204490325492185
1091.png,Fixed,336,336,24,72,2297.0,29542.0,14112,17727,0.07775370658723174,0.12957635245670446
1092.png,DRIP,336,336,19,73,5042.0,27143.0,14308,17877,0.18575691706885752,0.2820383733288583
1092.png,Fixed,336,336,19,72,2354.0,29635.0,14112,17877,0.07943310275012654,0.13167757453711473
1093.png,DRIP,336,336,19,73,5042.0,27143.0,14308,17877,0.18575691706885752,0.2820383733288583
1093.png,Fixed,336,336,19,72,2354.0,29635.0,14112,17877,0.07943310275012654,0.13167757453711473
1094.png,DRIP,336,336,19,72,2605.0,19790.0,14112,8283,0.1316321374431531,0.3144995774477846
1094.png,Fixed,336,336,19,72,1180.0,21215.0,14112,8283,0.055621022861183124,0.1424604611855608
1095.png,DRIP,336,336,19,72,2605.0,19790.0,14112,8283,0.1316321374431531,0.3144995774477846
1095.png,Fixed,336,336,19,72,1180.0,21215.0,14112,8283,0.055621022861183124,0.1424604611855608
1096.png,DRIP,336,336,14,72,3107.0,19672.0,14112,8667,0.157940219601464,0.3584862120687666
1096.png,Fixed,336,336,14,72,1441.0,21338.0,14112,8667,0.06753210235261037,0.16626283604476752
1097.png,DRIP,336,336,14,72,3107.0,19672.0,14112,8667,0.157940219601464,0.3584862120687666
1097.png,Fixed,336,336,14,72,1441.0,21338.0,14112,8667,0.06753210235261037,0.16626283604476752
1098.png,DRIP,336,336,0,72,,,14112,0,,
1098.png,Fixed,336,336,0,72,,,14112,0,,
1099.png,DRIP,336,336,0,72,,,14112,0,,
1099.png,Fixed,336,336,0,72,,,14112,0,,
11.png,DRIP,336,336,25,73,6244.0,22686.0,14308,14622,0.2752358282641277,0.42702776637942824
11.png,Fixed,336,336,25,72,2224.0,26510.0,14112,14622,0.08389287061486232,0.1520995759813979
110.png,DRIP,336,336,34,73,2628.0,25391.0,14308,13711,0.10350124059706195,0.19167092115819415
110.png,Fixed,336,336,34,72,1892.0,25931.0,14112,13711,0.07296286298253056,0.13799139377142441
1100.png,DRIP,336,336,40,73,7998.0,37668.0,14308,31358,0.21232876712328766,0.2550545315390012
1100.png,Fixed,336,336,40,72,4148.0,41322.0,14112,31358,0.10038236290595809,0.13227884431405065
1101.png,DRIP,336,336,40,73,7998.0,37668.0,14308,31358,0.21232876712328766,0.2550545315390012
1101.png,Fixed,336,336,40,72,4148.0,41322.0,14112,31358,0.10038236290595809,0.13227884431405065
1102.png,DRIP,336,336,24,72,5142.0,21145.0,14112,12175,0.24317805627807992,0.42234086242299795
1102.png,Fixed,336,336,24,72,1750.0,24537.0,14112,12175,0.07132086237111301,0.1437371663244353
1103.png,DRIP,336,336,24,72,5142.0,21145.0,14112,12175,0.24317805627807992,0.42234086242299795
1103.png,Fixed,336,336,24,72,1750.0,24537.0,14112,12175,0.07132086237111301,0.1437371663244353
1104.png,DRIP,336,336,35,73,5273.0,30313.0,14308,21278,0.17395176986771352,0.2478146442334806
1104.png,Fixed,336,336,35,72,3118.0,32272.0,14112,21278,0.09661626177491324,0.14653632860231225
1105.png,DRIP,336,336,35,73,5273.0,30313.0,14308,21278,0.17395176986771352,0.2478146442334806
1105.png,Fixed,336,336,35,72,3118.0,32272.0,14112,21278,0.09661626177491324,0.14653632860231225
1106.png,DRIP,336,336,55,73,8994.0,52022.0,14308,46708,0.1728883933720349,0.19255802003939368
1106.png,Fixed,336,336,55,72,5979.0,54841.0,14112,46708,0.10902427016283438,0.12800805001284576
1107.png,DRIP,336,336,55,73,8994.0,52022.0,14308,46708,0.1728883933720349,0.19255802003939368
1107.png,Fixed,336,336,55,72,5979.0,54841.0,14112,46708,0.10902427016283438,0.12800805001284576
1108.png,DRIP,336,336,35,73,5627.0,29970.0,14308,21289,0.18775442108775442,0.2643149044107285
1108.png,Fixed,336,336,35,72,3207.0,32194.0,14112,21289,0.09961483506243399,0.15064117619427875
1109.png,DRIP,336,336,5,73,1145.0,14460.0,14308,1297,0.07918395573997233,0.8828064764841943
1109.png,Fixed,336,336,5,72,247.0,15162.0,14112,1297,0.016290726817042606,0.19043947571318426
111.png,DRIP,336,336,7,72,470.0,15474.0,14112,1832,0.030373529791909007,0.25655021834061137
111.png,Fixed,336,336,7,72,488.0,15456.0,14112,1832,0.03157349896480331,0.2663755458515284
1110.png,DRIP,336,336,5,73,1145.0,14460.0,14308,1297,0.07918395573997233,0.8828064764841943
1110.png,Fixed,336,336,5,72,247.0,15162.0,14112,1297,0.016290726817042606,0.19043947571318426
1111.png,DRIP,336,336,21,73,4686.0,23383.0,14308,13761,0.20040200145404782,0.3405275779376499
1111.png,Fixed,336,336,21,72,1793.0,26080.0,14112,13761,0.06875,0.13029576338928858
1112.png,DRIP,336,336,21,73,4686.0,23383.0,14308,13761,0.20040200145404782,0.3405275779376499
1112.png,Fixed,336,336,21,72,1793.0,26080.0,14112,13761,0.06875,0.13029576338928858
1113.png,DRIP,336,336,48,73,7242.0,38622.0,14308,31556,0.18750970949199938,0.22949676765115984
1113.png,Fixed,336,336,48,72,4226.0,41442.0,14112,31556,0.10197384296124705,0.1339206490049436
1114.png,DRIP,336,336,48,73,7242.0,38622.0,14308,31556,0.18750970949199938,0.22949676765115984
1114.png,Fixed,336,336,48,72,4226.0,41442.0,14112,31556,0.10197384296124705,0.1339206490049436
1115.png,DRIP,336,336,42,73,4296.0,30868.0,14308,20856,0.13917325385512505,0.20598388952819333
1115.png,Fixed,336,336,42,72,2326.0,32642.0,14112,20856,0.07125788860976656,0.11152665899501342
1116.png,DRIP,336,336,42,73,4296.0,30868.0,14308,20856,0.13917325385512505,0.20598388952819333
1116.png,Fixed,336,336,42,72,2326.0,32642.0,14112,20856,0.07125788860976656,0.11152665899501342
1117.png,DRIP,336,336,38,73,4900.0,32178.0,14308,22770,0.15227795388153398,0.21519543258673693
1117.png,Fixed,336,336,38,72,2753.0,34129.0,14112,22770,0.08066453749011104,0.12090469916556873
1118.png,DRIP,336,336,38,73,4900.0,32178.0,14308,22770,0.15227795388153398,0.21519543258673693
1118.png,Fixed,336,336,38,72,2753.0,34129.0,14112,22770,0.08066453749011104,0.12090469916556873
