image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1029.png,Fixed,336,336,18,72,2688.0,30475.0,14112,19051,0.08820344544708777,0.14109495564537294
103.png,DRIP,336,336,11,73,2136.0,24522.0,14308,12350,0.08710545632493272,0.17295546558704453
103.png,Fixed,336,336,11,72,1526.0,24936.0,14112,12350,0.06119666345845364,0.12356275303643725
1030.png,DRIP,336,336,46,72,3669.0,31684.0,14112,21241,0.11579977275596516,0.17273198060354975
1030.png,Fixed,336,336,46,72,3320.0,32033.0,14112,21241,0.10364311803452689,0.15630149239677982
1031.png,DRIP,336,336,34,72,5355.0,37454.0,14112,28697,0.14297538313664762,0.18660487158936473
1031.png,Fixed,336,336,34,72,3795.0,39014.0,14112,28697,0.0972727738760445,0.13224378854932572
1032.png,DRIP,336,336,51,72,5780.0,53056.0,14112,44724,0.10894149577804584,0.12923709864949467
1032.png,Fixed,336,336,51,72,5488.0,53348.0,14112,44724,0.1028717102796731,0.12270816563813612
1033.png,DRIP,336,336,42,73,4555.0,32141.0,14308,22388,0.14171929933729505,0.20345720921922458
1033.png,Fixed,336,336,42,72,2653.0,33847.0,14112,22388,0.07838213135580702,0.11850098266928712
1034.png,DRIP,336,336,35,73,6226.0,49905.0,14308,41823,0.12475703837290852,0.14886545680606364
1034.png,Fixed,336,336,35,72,5666.0,50269.0,14112,41823,0.11271360082754779,0.13547569519164096
1035.png,DRIP,336,336,10,73,718.0,18861.0,14308,5271,0.03806797094533694,0.136217036615443
1035.png,Fixed,336,336,10,72,487.0,18896.0,14112,5271,0.02577265029635902,0.09239233542022386
1036.png,DRIP,336,336,21,72,1414.0,25803.0,14112,13105,0.05479982947719257,0.10789774895078215
1036.png,Fixed,336,336,21,72,1869.0,25348.0,14112,13105,0.07373362789963706,0.1426173216329645
1037.png,DRIP,336,336,32,73,2280.0,26042.0,14308,14014,0.08755087934874434,0.16269444840873412
1037.png,Fixed,336,336,32,72,1477.0,26649.0,14112,14014,0.05542421854478592,0.10539460539460539
1038.png,DRIP,336,336,3,73,1232.0,16640.0,14308,3564,0.07403846153846154,0.345679012345679
1038.png,Fixed,336,336,3,72,826.0,16850.0,14112,3564,0.049020771513353115,0.23176206509539843
1039.png,DRIP,336,336,42,72,5834.0,34038.0,14112,25760,0.17139667430518832,0.2264751552795031
1039.png,Fixed,336,336,42,72,3660.0,36212.0,14112,25760,0.10107146802165028,0.1420807453416149
104.png,DRIP,336,336,42,72,4860.0,45713.0,14112,36461,0.10631549012315972,0.1332931077041222
104.png,Fixed,336,336,42,72,4155.0,46418.0,14112,36461,0.08951268904304364,0.11395737911741313
1040.png,DRIP,336,336,1,72,327.0,14810.0,14112,1025,0.022079675894665765,0.31902439024390244
1040.png,Fixed,336,336,1,72,250.0,14887.0,14112,1025,0.016793175253576945,0.24390243902439024
1041.png,DRIP,336,336,16,73,4154.0,27997.0,14308,17843,0.14837303996856807,0.23280838424031833
1041.png,Fixed,336,336,16,72,2458.0,29497.0,14112,17843,0.08333050818727328,0.13775710362607185
1042.png,DRIP,336,336,30,72,4000.0,32954.0,14112,22842,0.12138131941494204,0.17511601435951318
1042.png,Fixed,336,336,30,72,3006.0,33948.0,14112,22842,0.08854718981972429,0.13159968479117415
1043.png,DRIP,336,336,15,73,5881.0,56314.0,14308,47887,0.1044322903718436,0.12280994842023932
1043.png,Fixed,336,336,15,72,6348.0,55651.0,14112,47887,0.11406803112253149,0.1325620732140247
1044.png,DRIP,336,336,6,73,455.0,15938.0,14308,2085,0.028548123980424143,0.2182254196642686
1044.png,Fixed,336,336,6,72,439.0,15758.0,14112,2085,0.027858865338240894,0.2105515587529976
1045.png,DRIP,336,336,76,73,3573.0,36871.0,14308,26136,0.09690542702937267,0.13670798898071626
1045.png,Fixed,336,336,76,72,3230.0,37018.0,14112,26136,0.08725484899238209,0.12358432812978268
1046.png,DRIP,336,336,50,73,5099.0,38654.0,14308,29445,0.1319139028302375,0.17317031754117848
1046.png,Fixed,336,336,50,72,4520.0,39037.0,14112,29445,0.11578758613622973,0.15350653761249788
1047.png,DRIP,336,336,17,72,1318.0,31115.0,14112,18321,0.04235899084043066,0.07193930462311009
1047.png,Fixed,336,336,17,72,2615.0,29818.0,14112,18321,0.08769870547991146,0.1427323836035151
1048.png,DRIP,336,336,20,73,2954.0,27397.0,14308,16043,0.10782202430923093,0.18413015022128032
1048.png,Fixed,336,336,20,72,1728.0,28427.0,14112,16043,0.06078727969887783,0.10771052795611794
1049.png,DRIP,336,336,6,72,1136.0,17867.0,14112,4891,0.06358090334135558,0.2322633408300961
1049.png,Fixed,336,336,6,72,436.0,18567.0,14112,4891,0.023482522755426293,0.0891433244735228
105.png,DRIP,336,336,34,72,3930.0,33885.0,14112,23703,0.11598052235502435,0.1658017972408556
105.png,Fixed,336,336,34,72,2406.0,35409.0,14112,23703,0.06794882656951623,0.10150613846348563
1050.png,DRIP,336,336,7,72,4239.0,22026.0,14112,12153,0.19245437210569327,0.3488027647494446
1050.png,Fixed,336,336,7,72,1399.0,24866.0,14112,12153,0.05626156197217084,0.11511560931457253
1051.png,DRIP,336,336,68,73,4014.0,47295.0,14308,37001,0.08487155090390104,0.10848355449852706
1051.png,Fixed,336,336,68,72,4830.0,46283.0,14112,37001,0.10435797160944624,0.13053701251317532
1052.png,DRIP,336,336,68,73,4014.0,47295.0,14308,37001,0.08487155090390104,0.10848355449852706
1052.png,Fixed,336,336,68,72,4830.0,46283.0,14112,37001,0.10435797160944624,0.13053701251317532
1053.png,DRIP,336,336,8,72,899.0,20451.0,14112,7238,0.043958730624419344,0.12420558165239017
1053.png,Fixed,336,336,8,72,721.0,20629.0,14112,7238,0.03495079742110621,0.09961315280464217
1054.png,DRIP,336,336,8,72,899.0,20451.0,14112,7238,0.043958730624419344,0.12420558165239017
1054.png,Fixed,336,336,8,72,721.0,20629.0,14112,7238,0.03495079742110621,0.09961315280464217
1055.png,DRIP,336,336,29,72,1899.0,26349.0,14112,14136,0.07207104633951952,0.13433786078098472
1055.png,Fixed,336,336,29,72,1460.0,26788.0,14112,14136,0.054502015827982676,0.10328239954725524
1056.png,DRIP,336,336,29,72,1899.0,26349.0,14112,14136,0.07207104633951952,0.13433786078098472
1056.png,Fixed,336,336,29,72,1460.0,26788.0,14112,14136,0.054502015827982676,0.10328239954725524
1057.png,DRIP,336,336,15,73,952.0,20593.0,14308,7237,0.04622930121886078,0.13154622080972778
1057.png,Fixed,336,336,15,72,811.0,20538.0,14112,7237,0.03948777875158243,0.11206300953433743
1058.png,DRIP,336,336,15,73,952.0,20593.0,14308,7237,0.04622930121886078,0.13154622080972778
1058.png,Fixed,336,336,15,72,811.0,20538.0,14112,7237,0.03948777875158243,0.11206300953433743
1059.png,DRIP,336,336,40,72,4499.0,43968.0,14112,34355,0.10232441775836973,0.13095619269393102
1059.png,Fixed,336,336,40,72,4656.0,43811.0,14112,34355,0.10627467987491726,0.1355261242904963
106.png,DRIP,336,336,8,72,1234.0,21773.0,14112,8895,0.05667569926055206,0.13872962338392356
106.png,Fixed,336,336,8,72,698.0,22309.0,14112,8895,0.03128782105876552,0.07847105115233277
1060.png,DRIP,336,336,40,72,4499.0,43968.0,14112,34355,0.10232441775836973,0.13095619269393102
1060.png,Fixed,336,336,40,72,4656.0,43811.0,14112,34355,0.10627467987491726,0.1355261242904963
1061.png,DRIP,336,336,46,72,4680.0,39288.0,14112,29856,0.11912034208918754,0.1567524115755627
1061.png,Fixed,336,336,46,72,3638.0,40330.0,14112,29856,0.09020580213240764,0.12185155412647374
1062.png,DRIP,336,336,46,72,4680.0,39288.0,14112,29856,0.11912034208918754,0.1567524115755627
1062.png,Fixed,336,336,46,72,3638.0,40330.0,14112,29856,0.09020580213240764,0.12185155412647374
1063.png,DRIP,336,336,15,73,7556.0,33726.0,14308,26974,0.22404079938326513,0.2801215985764069
1063.png,Fixed,336,336,15,72,3588.0,37498.0,14112,26974,0.09568510320550429,0.13301697931341291
1064.png,DRIP,336,336,15,73,7556.0,33726.0,14308,26974,0.22404079938326513,0.2801215985764069
1064.png,Fixed,336,336,15,72,3588.0,37498.0,14112,26974,0.09568510320550429,0.13301697931341291
1065.png,DRIP,336,336,23,73,3879.0,30965.0,14308,20536,0.12527046665590183,0.18888780677834047
1065.png,Fixed,336,336,23,72,2386.0,32262.0,14112,20536,0.07395697724877565,0.11618620958317101
1066.png,DRIP,336,336,23,73,3879.0,30965.0,14308,20536,0.12527046665590183,0.18888780677834047
1066.png,Fixed,336,336,23,72,2386.0,32262.0,14112,20536,0.07395697724877565,0.11618620958317101
1067.png,DRIP,336,336,18,72,3137.0,22338.0,14112,11363,0.14043334228668636,0.2760714600017601
1067.png,Fixed,336,336,18,72,1667.0,23808.0,14112,11363,0.0700184811827957,0.1467042154360644
1068.png,DRIP,336,336,18,72,3137.0,22338.0,14112,11363,0.14043334228668636,0.2760714600017601
1068.png,Fixed,336,336,18,72,1667.0,23808.0,14112,11363,0.0700184811827957,0.1467042154360644
1069.png,DRIP,336,336,21,73,2081.0,41926.0,14308,29699,0.04963507131612842,0.0700696993164753
1069.png,Fixed,336,336,21,72,3310.0,40501.0,14112,29699,0.08172637712649071,0.11145156402572477
107.png,DRIP,336,336,5,73,1647.0,33822.0,14308,21161,0.04869611495476317,0.0778318604980861
107.png,Fixed,336,336,5,72,2428.0,32845.0,14112,21161,0.07392297153295783,0.11473937904635886
1070.png,DRIP,336,336,21,73,2081.0,41926.0,14308,29699,0.04963507131612842,0.0700696993164753
1070.png,Fixed,336,336,21,72,3310.0,40501.0,14112,29699,0.08172637712649071,0.11145156402572477
1071.png,DRIP,336,336,36,73,5007.0,31679.0,14308,22378,0.158054231509833,0.2237465367771919
1071.png,Fixed,336,336,36,72,3831.0,32659.0,14112,22378,0.11730304050950734,0.1711949235856645
1072.png,DRIP,336,336,36,73,5007.0,31679.0,14308,22378,0.158054231509833,0.2237465367771919
1072.png,Fixed,336,336,36,72,3831.0,32659.0,14112,22378,0.11730304050950734,0.1711949235856645
1073.png,DRIP,336,336,26,73,3425.0,31694.0,14308,20811,0.10806461790875245,0.16457642592859545
1073.png,Fixed,336,336,26,72,2781.0,32142.0,14112,20811,0.08652230726152697,0.1336312527028975
1074.png,DRIP,336,336,26,73,3425.0,31694.0,14308,20811,0.10806461790875245,0.16457642592859545
1074.png,Fixed,336,336,26,72,2781.0,32142.0,14112,20811,0.08652230726152697,0.1336312527028975
1075.png,DRIP,336,336,7,72,1731.0,17727.0,14112,5346,0.09764765611778643,0.32379349046015715
1075.png,Fixed,336,336,7,72,622.0,18836.0,14112,5346,0.03302187300913145,0.11634867190422746
1076.png,DRIP,336,336,7,72,1731.0,17727.0,14112,5346,0.09764765611778643,0.32379349046015715
1076.png,Fixed,336,336,7,72,622.0,18836.0,14112,5346,0.03302187300913145,0.11634867190422746
1077.png,DRIP,336,336,31,72,4391.0,30341.0,14112,20620,0.1447216637553146,0.21294859359844812
1077.png,Fixed,336,336,31,72,3077.0,31655.0,14112,20620,0.09720423313852472,0.14922405431619787
1078.png,DRIP,336,336,31,72,4391.0,30341.0,14112,20620,0.1447216637553146,0.21294859359844812
1078.png,Fixed,336,336,31,72,3077.0,31655.0,14112,20620,0.09720423313852472,0.14922405431619787
1079.png,DRIP,336,336,17,73,4311.0,27163.0,14308,17166,0.1587085373485992,0.25113596644529884
1079.png,Fixed,336,336,17,72,2241.0,29037.0,14112,17166,0.07717739435892138,0.1305487591751136
108.png,DRIP,336,336,20,72,4090.0,22504.0,14112,12482,0.18174546747244935,0.3276718474603429
108.png,Fixed,336,336,20,72,1410.0,25184.0,14112,12482,0.055987928843710295,0.11296266623938471
1080.png,DRIP,336,336,17,73,4311.0,27163.0,14308,17166,0.1587085373485992,0.25113596644529884
1080.png,Fixed,336,336,17,72,2241.0,29037.0,14112,17166,0.07717739435892138,0.1305487591751136
1081.png,DRIP,336,336,32,72,4216.0,34341.0,14112,24445,0.12276870213447483,0.17246880752710167
1081.png,Fixed,336,336,32,72,2536.0,36021.0,14112,24445,0.07040337580855612,0.10374309674780119
1082.png,DRIP,336,336,32,72,4216.0,34341.0,14112,24445,0.12276870213447483,0.17246880752710167
1082.png,Fixed,336,336,32,72,2536.0,36021.0,14112,24445,0.07040337580855612,0.10374309674780119
1083.png,DRIP,336,336,1,73,1048.0,14490.0,14308,1230,0.07232574189095928,0.8520325203252033
1083.png,Fixed,336,336,1,72,574.0,14768.0,14112,1230,0.03886782231852654,0.4666666666666667
1084.png,DRIP,336,336,1,73,1048.0,14490.0,14308,1230,0.07232574189095928,0.8520325203252033
1084.png,Fixed,336,336,1,72,574.0,14768.0,14112,1230,0.03886782231852654,0.4666666666666667
1085.png,DRIP,336,336,60,72,5509.0,49589.0,14112,40986,0.11109318598882817,0.13441175035377934
1085.png,Fixed,336,336,60,72,4610.0,50488.0,14112,40986,0.0913088258596102,0.11247743131801102
1086.png,DRIP,336,336,60,72,5509.0,49589.0,14112,40986,0.11109318598882817,0.13441175035377934
1086.png,Fixed,336,336,60,72,4610.0,50488.0,14112,40986,0.0913088258596102,0.11247743131801102
1087.png,DRIP,336,336,25,72,5001.0,28772.0,14112,19661,0.17381481996385376,0.25436142617364327
1087.png,Fixed,336,336,25,72,2555.0,31218.0,14112,19661,0.08184380805945288,0.12995269823508468
1088.png,DRIP,336,336,25,72,5001.0,28772.0,14112,19661,0.17381481996385376,0.25436142617364327
1088.png,Fixed,336,336,25,72,2555.0,31218.0,14112,19661,0.08184380805945288,0.12995269823508468
1089.png,DRIP,336,336,13,73,2704.0,18296.0,14308,6692,0.14779186707477043,0.40406455469216973
1089.png,Fixed,336,336,13,72,1002.0,19802.0,14112,6692,0.050600949399050604,0.14973102211595934
109.png,DRIP,336,336,18,72,6647.0,34309.0,14112,26844,0.193739252091288,0.2476158545671286
109.png,Fixed,336,336,18,72,4129.0,36827.0,14112,26844,0.11211882586146034,0.15381463269259424
1090.png,DRIP,336,336,24,73,4154.0,27881.0,14308,17727,0.14899035185251605,0.23433181023297794
1090.png,Fixed,336,336,24,72,2297.0,29542.0,14112,17727,0.07775370658723174,0.12957635245670446
1091.png,DRIP,336,336,24,73,4154.0,27881.0,14308,17727,0.14899035185251605,0.23433181023297794
1091.png,Fixed,336,336,24,72,2297.0,29542.0,14112,17727,0.07775370658723174,0.12957635245670446
1092.png,DRIP,336,336,19,72,3412.0,28577.0,14112,17877,0.11939671764006018,0.19085976394249596
1092.png,Fixed,336,336,19,72,2354.0,29635.0,14112,17877,0.07943310275012654,0.13167757453711473
1093.png,DRIP,336,336,19,72,3412.0,28577.0,14112,17877,0.11939671764006018,0.19085976394249596
1093.png,Fixed,336,336,19,72,2354.0,29635.0,14112,17877,0.07943310275012654,0.13167757453711473
1094.png,DRIP,336,336,19,72,1957.0,20438.0,14112,8283,0.09575300910069479,0.23626705300012074
1094.png,Fixed,336,336,19,72,1180.0,21215.0,14112,8283,0.055621022861183124,0.1424604611855608
1095.png,DRIP,336,336,19,72,1957.0,20438.0,14112,8283,0.09575300910069479,0.23626705300012074
1095.png,Fixed,336,336,19,72,1180.0,21215.0,14112,8283,0.055621022861183124,0.1424604611855608
1096.png,DRIP,336,336,14,72,1876.0,20903.0,14112,8667,0.08974788307898388,0.21645321333794854
1096.png,Fixed,336,336,14,72,1441.0,21338.0,14112,8667,0.06753210235261037,0.16626283604476752
1097.png,DRIP,336,336,14,72,1876.0,20903.0,14112,8667,0.08974788307898388,0.21645321333794854
1097.png,Fixed,336,336,14,72,1441.0,21338.0,14112,8667,0.06753210235261037,0.16626283604476752
1098.png,DRIP,336,336,0,72,,,14112,0,,
1098.png,Fixed,336,336,0,72,,,14112,0,,
1099.png,DRIP,336,336,0,72,,,14112,0,,
1099.png,Fixed,336,336,0,72,,,14112,0,,
11.png,DRIP,336,336,25,73,4570.0,24360.0,14308,14622,0.18760262725779966,0.3125427438106962
11.png,Fixed,336,336,25,72,2224.0,26510.0,14112,14622,0.08389287061486232,0.1520995759813979
110.png,DRIP,336,336,34,73,2016.0,26003.0,14308,13711,0.07752951582509711,0.14703522718984757
110.png,Fixed,336,336,34,72,1892.0,25931.0,14112,13711,0.07296286298253056,0.13799139377142441
1100.png,DRIP,336,336,40,73,5239.0,40427.0,14308,31358,0.12959160956786306,0.16707060399260157
1100.png,Fixed,336,336,40,72,4148.0,41322.0,14112,31358,0.10038236290595809,0.13227884431405065
1101.png,DRIP,336,336,40,73,5239.0,40427.0,14308,31358,0.12959160956786306,0.16707060399260157
1101.png,Fixed,336,336,40,72,4148.0,41322.0,14112,31358,0.10038236290595809,0.13227884431405065
1102.png,DRIP,336,336,24,72,3158.0,23129.0,14112,12175,0.13653854468416274,0.25938398357289527
1102.png,Fixed,336,336,24,72,1750.0,24537.0,14112,12175,0.07132086237111301,0.1437371663244353
1103.png,DRIP,336,336,24,72,3158.0,23129.0,14112,12175,0.13653854468416274,0.25938398357289527
1103.png,Fixed,336,336,24,72,1750.0,24537.0,14112,12175,0.07132086237111301,0.1437371663244353
1104.png,DRIP,336,336,35,73,3098.0,32488.0,14308,21278,0.0953582861364196,0.1455963906382179
1104.png,Fixed,336,336,35,72,3118.0,32272.0,14112,21278,0.09661626177491324,0.14653632860231225
1105.png,DRIP,336,336,35,73,3098.0,32488.0,14308,21278,0.0953582861364196,0.1455963906382179
1105.png,Fixed,336,336,35,72,3118.0,32272.0,14112,21278,0.09661626177491324,0.14653632860231225
1106.png,DRIP,336,336,55,73,7828.0,53188.0,14308,46708,0.14717605474919154,0.1675944163740687
1106.png,Fixed,336,336,55,72,5979.0,54841.0,14112,46708,0.10902427016283438,0.12800805001284576
1107.png,DRIP,336,336,55,73,7828.0,53188.0,14308,46708,0.14717605474919154,0.1675944163740687
1107.png,Fixed,336,336,55,72,5979.0,54841.0,14112,46708,0.10902427016283438,0.12800805001284576
1108.png,DRIP,336,336,35,72,3323.0,32078.0,14112,21289,0.10359124633705344,0.15608999953027386
1108.png,Fixed,336,336,35,72,3207.0,32194.0,14112,21289,0.09961483506243399,0.15064117619427875
1109.png,DRIP,336,336,5,73,494.0,15111.0,14308,1297,0.0326914168486533,0.3808789514263685
1109.png,Fixed,336,336,5,72,247.0,15162.0,14112,1297,0.016290726817042606,0.19043947571318426
111.png,DRIP,336,336,7,73,301.0,15839.0,14308,1832,0.019003724982637794,0.16430131004366813
111.png,Fixed,336,336,7,72,488.0,15456.0,14112,1832,0.03157349896480331,0.2663755458515284
1110.png,DRIP,336,336,5,73,494.0,15111.0,14308,1297,0.0326914168486533,0.3808789514263685
1110.png,Fixed,336,336,5,72,247.0,15162.0,14112,1297,0.016290726817042606,0.19043947571318426
1111.png,DRIP,336,336,21,72,4166.0,23707.0,14112,13761,0.17572868772936265,0.3027396264806337
1111.png,Fixed,336,336,21,72,1793.0,26080.0,14112,13761,0.06875,0.13029576338928858
1112.png,DRIP,336,336,21,72,4166.0,23707.0,14112,13761,0.17572868772936265,0.3027396264806337
1112.png,Fixed,336,336,21,72,1793.0,26080.0,14112,13761,0.06875,0.13029576338928858
1113.png,DRIP,336,336,48,73,6126.0,39738.0,14308,31556,0.15415974633851728,0.19413106857649892
1113.png,Fixed,336,336,48,72,4226.0,41442.0,14112,31556,0.10197384296124705,0.1339206490049436
1114.png,DRIP,336,336,48,73,6126.0,39738.0,14308,31556,0.15415974633851728,0.19413106857649892
1114.png,Fixed,336,336,48,72,4226.0,41442.0,14112,31556,0.10197384296124705,0.1339206490049436
1115.png,DRIP,336,336,42,73,2872.0,32292.0,14308,20856,0.08893843676452372,0.13770617568085922
1115.png,Fixed,336,336,42,72,2326.0,32642.0,14112,20856,0.07125788860976656,0.11152665899501342
1116.png,DRIP,336,336,42,73,2872.0,32292.0,14308,20856,0.08893843676452372,0.13770617568085922
1116.png,Fixed,336,336,42,72,2326.0,32642.0,14112,20856,0.07125788860976656,0.11152665899501342
1117.png,DRIP,336,336,38,72,3052.0,33830.0,14112,22770,0.09021578480638487,0.13403601229688186
1117.png,Fixed,336,336,38,72,2753.0,34129.0,14112,22770,0.08066453749011104,0.12090469916556873
1118.png,DRIP,336,336,38,72,3052.0,33830.0,14112,22770,0.09021578480638487,0.13403601229688186
1118.png,Fixed,336,336,38,72,2753.0,34129.0,14112,22770,0.08066453749011104,0.12090469916556873
