image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1019.png,Fixed,336,336,36,57,2180.0,30913.0,11172,21921,0.07052049299647398,0.09944801788239588
102.png,DRIP,336,336,11,58,2858.0,18337.0,11368,9827,0.1558597371434804,0.2908313829245955
102.png,Fixed,336,336,11,57,1022.0,19977.0,11172,9827,0.05115883265755619,0.1039991859163529
1020.png,DRIP,336,336,56,59,1975.0,26549.0,11564,16960,0.07439074918076011,0.1164504716981132
1020.png,Fixed,336,336,56,57,1657.0,26475.0,11172,16960,0.06258734655335221,0.0977004716981132
1021.png,DRIP,336,336,28,58,2069.0,24501.0,11368,15202,0.08444553283539448,0.13610051309038285
1021.png,Fixed,336,336,28,57,1546.0,24828.0,11172,15202,0.06226840663766715,0.1016971451124852
1022.png,DRIP,336,336,51,59,4587.0,40582.0,11564,33605,0.11303040756985856,0.1364975450081833
1022.png,Fixed,336,336,51,57,3390.0,41387.0,11172,33605,0.08190977843284122,0.10087784555869662
1023.png,DRIP,336,336,52,59,3285.0,37826.0,11564,29547,0.08684502722994765,0.11117879987816022
1023.png,Fixed,336,336,52,57,3525.0,37194.0,11172,29547,0.09477335054040974,0.1193014519240532
1024.png,DRIP,336,336,14,58,1776.0,22723.0,11368,13131,0.07815869383444088,0.1352524560201051
1024.png,Fixed,336,336,14,57,1155.0,23148.0,11172,13131,0.049896319336443756,0.0879597898103724
1025.png,DRIP,336,336,10,59,4200.0,18206.0,11564,10842,0.2306931780731627,0.387382401770891
1025.png,Fixed,336,336,10,57,1091.0,20923.0,11172,10842,0.052143574057257565,0.1006271905552481
1026.png,DRIP,336,336,4,59,48.0,14324.0,11564,2808,0.003351019268360793,0.017094017094017096
1026.png,Fixed,336,336,4,57,84.0,13896.0,11172,2808,0.006044905008635579,0.029914529914529916
1027.png,DRIP,336,336,9,58,2577.0,19299.0,11368,10508,0.13353023472718795,0.24524172059383326
1027.png,Fixed,336,336,9,57,882.0,20798.0,11172,10508,0.04240792383883066,0.08393604872478112
1028.png,DRIP,336,336,2,59,1733.0,12986.0,11564,3155,0.13345140920991838,0.5492868462757527
1028.png,Fixed,336,336,2,57,352.0,13975.0,11172,3155,0.02518783542039356,0.1115689381933439
1029.png,DRIP,336,336,18,58,2487.0,27932.0,11368,19051,0.08903766289560361,0.13054432838171223
1029.png,Fixed,336,336,18,57,2012.0,28211.0,11172,19051,0.07131969799014569,0.10561125400241457
103.png,DRIP,336,336,11,59,2422.0,21492.0,11564,12350,0.1126930951051554,0.19611336032388663
103.png,Fixed,336,336,11,57,1258.0,22264.0,11172,12350,0.056503772906934965,0.10186234817813765
1030.png,DRIP,336,336,46,58,3009.0,29600.0,11368,21241,0.10165540540540541,0.14165999717527422
1030.png,Fixed,336,336,46,57,2032.0,30381.0,11172,21241,0.06688390770547381,0.09566404594887247
1031.png,DRIP,336,336,34,58,4840.0,35225.0,11368,28697,0.13740241305890702,0.16865874481653134
1031.png,Fixed,336,336,34,57,2855.0,37014.0,11172,28697,0.07713297671151456,0.09948775133289194
1032.png,DRIP,336,336,51,59,5582.0,50706.0,11564,44724,0.11008559144874373,0.12480994544316251
1032.png,Fixed,336,336,51,57,3844.0,52052.0,11172,44724,0.07384922769538155,0.08594937840980234
1033.png,DRIP,336,336,42,59,5508.0,28444.0,11564,22388,0.1936436506820419,0.2460246560657495
1033.png,Fixed,336,336,42,57,2252.0,31308.0,11172,22388,0.07193049699757251,0.10058960157227086
1034.png,DRIP,336,336,35,59,5774.0,47613.0,11564,41823,0.12126940121395417,0.13805800636013676
1034.png,Fixed,336,336,35,57,4170.0,48825.0,11172,41823,0.08540706605222734,0.09970590345025465
1035.png,DRIP,336,336,10,59,1008.0,15827.0,11564,5271,0.06368863334807608,0.19123505976095617
1035.png,Fixed,336,336,10,57,445.0,15998.0,11172,5271,0.02781597699712464,0.08442420793018403
1036.png,DRIP,336,336,21,58,1003.0,23470.0,11368,13105,0.042735406902428635,0.07653567340709652
1036.png,Fixed,336,336,21,57,1676.0,22601.0,11172,13105,0.07415601079598248,0.12789011827546737
1037.png,DRIP,336,336,32,59,2216.0,23362.0,11564,14014,0.09485489256056845,0.15812758669901528
1037.png,Fixed,336,336,32,57,1496.0,23690.0,11172,14014,0.06314900802026172,0.10675039246467818
1038.png,DRIP,336,336,3,59,1498.0,13630.0,11564,3564,0.10990462215700661,0.42031425364758696
1038.png,Fixed,336,336,3,57,343.0,14393.0,11172,3564,0.023831028972417147,0.09624017957351291
1039.png,DRIP,336,336,42,59,4977.0,32347.0,11564,25760,0.15386280025968405,0.19320652173913044
1039.png,Fixed,336,336,42,57,2603.0,34329.0,11172,25760,0.07582510413935739,0.10104813664596274
104.png,DRIP,336,336,42,59,4763.0,43262.0,11564,36461,0.11009662059081873,0.130632730863114
104.png,Fixed,336,336,42,57,3572.0,44061.0,11172,36461,0.08106942647692972,0.0979676915059927
1040.png,DRIP,336,336,1,58,327.0,12066.0,11368,1025,0.02710094480358031,0.31902439024390244
1040.png,Fixed,336,336,1,57,140.0,12057.0,11172,1025,0.011611511984739156,0.13658536585365855
1041.png,DRIP,336,336,16,59,4345.0,25062.0,11564,17843,0.17337004229510813,0.24351286218685197
1041.png,Fixed,336,336,16,57,1607.0,27408.0,11172,17843,0.058632516053706944,0.09006333015748473
1042.png,DRIP,336,336,30,59,3916.0,30490.0,11564,22842,0.1284355526402099,0.1714385780579634
1042.png,Fixed,336,336,30,57,2504.0,31510.0,11172,22842,0.07946683592510315,0.10962262498905524
1043.png,DRIP,336,336,15,59,6437.0,53014.0,11564,47887,0.1214207567812276,0.13442061519827928
1043.png,Fixed,336,336,15,57,4850.0,54209.0,11172,47887,0.08946853843457729,0.10128009689477312
1044.png,DRIP,336,336,6,59,371.0,13278.0,11564,2085,0.027940954963096853,0.17793764988009592
1044.png,Fixed,336,336,6,57,259.0,12998.0,11172,2085,0.019926142483458992,0.12422062350119904
1045.png,DRIP,336,336,76,59,4035.0,33665.0,11564,26136,0.11985741868409328,0.15438475665748394
1045.png,Fixed,336,336,76,57,2247.0,35061.0,11172,26136,0.06408830324291949,0.08597337006427916
1046.png,DRIP,336,336,50,59,4907.0,36102.0,11564,29445,0.13592044762063044,0.16664968585498388
1046.png,Fixed,336,336,50,57,3024.0,37593.0,11172,29445,0.08044050754129758,0.10269994905756495
1047.png,DRIP,336,336,17,58,1577.0,28112.0,11368,18321,0.05609704040978941,0.08607608754980624
1047.png,Fixed,336,336,17,57,1943.0,27550.0,11172,18321,0.07052631578947369,0.10605316303695213
1048.png,DRIP,336,336,20,59,3636.0,23971.0,11564,16043,0.15168328396812816,0.22664090257433148
1048.png,Fixed,336,336,20,57,1527.0,25688.0,11172,16043,0.05944409841170975,0.09518169918344449
1049.png,DRIP,336,336,6,58,925.0,15334.0,11368,4891,0.06032346419720882,0.18912287875690043
1049.png,Fixed,336,336,6,57,730.0,15333.0,11172,4891,0.0476097306463184,0.14925373134328357
105.png,DRIP,336,336,34,58,3652.0,31419.0,11368,23703,0.11623539896241128,0.1540733240518078
105.png,Fixed,336,336,34,57,1496.0,33379.0,11172,23703,0.044818598520027564,0.06311437370796946
1050.png,DRIP,336,336,7,59,4281.0,19436.0,11564,12153,0.22026137065239762,0.3522587015551716
1050.png,Fixed,336,336,7,57,1144.0,22181.0,11172,12153,0.05157567287317975,0.09413313585123015
1051.png,DRIP,336,336,68,59,3501.0,45064.0,11564,37001,0.07768950825492632,0.09461906434961218
1051.png,Fixed,336,336,68,57,3654.0,44519.0,11172,37001,0.08207731530357824,0.09875408772735872
1052.png,DRIP,336,336,68,59,3501.0,45064.0,11564,37001,0.07768950825492632,0.09461906434961218
1052.png,Fixed,336,336,68,57,3654.0,44519.0,11172,37001,0.08207731530357824,0.09875408772735872
1053.png,DRIP,336,336,8,59,827.0,17975.0,11564,7238,0.04600834492350487,0.11425808234318872
1053.png,Fixed,336,336,8,57,616.0,17794.0,11172,7238,0.03461841070023604,0.0851063829787234
1054.png,DRIP,336,336,8,59,827.0,17975.0,11564,7238,0.04600834492350487,0.11425808234318872
1054.png,Fixed,336,336,8,57,616.0,17794.0,11172,7238,0.03461841070023604,0.0851063829787234
1055.png,DRIP,336,336,29,59,2434.0,23266.0,11564,14136,0.10461617811398607,0.172184493491794
1055.png,Fixed,336,336,29,57,898.0,24410.0,11172,14136,0.03678820155673904,0.06352574985851726
1056.png,DRIP,336,336,29,59,2434.0,23266.0,11564,14136,0.10461617811398607,0.172184493491794
1056.png,Fixed,336,336,29,57,898.0,24410.0,11172,14136,0.03678820155673904,0.06352574985851726
1057.png,DRIP,336,336,15,59,734.0,18067.0,11564,7237,0.04062655670559584,0.10142324167472709
1057.png,Fixed,336,336,15,57,562.0,17847.0,11172,7237,0.03148988625539306,0.0776564874948183
1058.png,DRIP,336,336,15,59,734.0,18067.0,11564,7237,0.04062655670559584,0.10142324167472709
1058.png,Fixed,336,336,15,57,562.0,17847.0,11172,7237,0.03148988625539306,0.0776564874948183
1059.png,DRIP,336,336,40,59,4511.0,41408.0,11564,34355,0.10894030139103555,0.13130548682870033
1059.png,Fixed,336,336,40,57,3508.0,42019.0,11172,34355,0.0834860420286061,0.10211031873089797
106.png,DRIP,336,336,8,59,1934.0,18525.0,11564,8895,0.10439946018893387,0.21742551995503093
106.png,Fixed,336,336,8,57,806.0,19261.0,11172,8895,0.041846217745703754,0.09061270376616076
1060.png,DRIP,336,336,40,59,4511.0,41408.0,11564,34355,0.10894030139103555,0.13130548682870033
1060.png,Fixed,336,336,40,57,3508.0,42019.0,11172,34355,0.0834860420286061,0.10211031873089797
1061.png,DRIP,336,336,46,59,4174.0,37246.0,11564,29856,0.11206572517854266,0.1398043944265809
1061.png,Fixed,336,336,46,57,2852.0,38176.0,11172,29856,0.07470662196144175,0.0955251875669882
1062.png,DRIP,336,336,46,59,4174.0,37246.0,11564,29856,0.11206572517854266,0.1398043944265809
1062.png,Fixed,336,336,46,57,2852.0,38176.0,11172,29856,0.07470662196144175,0.0955251875669882
1063.png,DRIP,336,336,15,59,6438.0,32100.0,11564,26974,0.2005607476635514,0.238674278935271
1063.png,Fixed,336,336,15,57,2574.0,35572.0,11172,26974,0.07236028336894186,0.09542522429005709
1064.png,DRIP,336,336,15,59,6438.0,32100.0,11564,26974,0.2005607476635514,0.238674278935271
1064.png,Fixed,336,336,15,57,2574.0,35572.0,11172,26974,0.07236028336894186,0.09542522429005709
1065.png,DRIP,336,336,23,59,3742.0,28358.0,11564,20536,0.13195570914733057,0.18221659524737047
1065.png,Fixed,336,336,23,57,1892.0,29816.0,11172,20536,0.06345586262409444,0.09213089209193612
1066.png,DRIP,336,336,23,59,3742.0,28358.0,11564,20536,0.13195570914733057,0.18221659524737047
1066.png,Fixed,336,336,23,57,1892.0,29816.0,11172,20536,0.06345586262409444,0.09213089209193612
1067.png,DRIP,336,336,18,59,3113.0,19814.0,11564,11363,0.15711113354194003,0.2739593417231365
1067.png,Fixed,336,336,18,57,1160.0,21375.0,11172,11363,0.05426900584795322,0.10208571680014081
1068.png,DRIP,336,336,18,59,3113.0,19814.0,11564,11363,0.15711113354194003,0.2739593417231365
1068.png,Fixed,336,336,18,57,1160.0,21375.0,11172,11363,0.05426900584795322,0.10208571680014081
1069.png,DRIP,336,336,21,59,2237.0,39026.0,11564,29699,0.057320760518628604,0.0753224014276575
1069.png,Fixed,336,336,21,57,3212.0,37659.0,11172,29699,0.08529169654000372,0.10815178962254621
107.png,DRIP,336,336,5,59,1964.0,30761.0,11564,21161,0.06384707909365755,0.0928122489485374
107.png,Fixed,336,336,5,57,1923.0,30410.0,11172,21161,0.0632357777047024,0.09087472236661784
1070.png,DRIP,336,336,21,59,2237.0,39026.0,11564,29699,0.057320760518628604,0.0753224014276575
1070.png,Fixed,336,336,21,57,3212.0,37659.0,11172,29699,0.08529169654000372,0.10815178962254621
1071.png,DRIP,336,336,36,59,4175.0,29767.0,11564,22378,0.14025598817482446,0.1865671641791045
1071.png,Fixed,336,336,36,57,2115.0,31435.0,11172,22378,0.06728169238110386,0.09451246760210921
1072.png,DRIP,336,336,36,59,4175.0,29767.0,11564,22378,0.14025598817482446,0.1865671641791045
1072.png,Fixed,336,336,36,57,2115.0,31435.0,11172,22378,0.06728169238110386,0.09451246760210921
1073.png,DRIP,336,336,26,59,4277.0,28098.0,11564,20811,0.15221723966118586,0.2055163134880592
1073.png,Fixed,336,336,26,57,2304.0,29679.0,11172,20811,0.07763064793288184,0.11071068185094421
1074.png,DRIP,336,336,26,59,4277.0,28098.0,11564,20811,0.15221723966118586,0.2055163134880592
1074.png,Fixed,336,336,26,57,2304.0,29679.0,11172,20811,0.07763064793288184,0.11071068185094421
1075.png,DRIP,336,336,7,59,1563.0,15347.0,11564,5346,0.10184400860102952,0.29236812570145904
1075.png,Fixed,336,336,7,57,674.0,15844.0,11172,5346,0.042539762686190356,0.12607557052001497
1076.png,DRIP,336,336,7,59,1563.0,15347.0,11564,5346,0.10184400860102952,0.29236812570145904
1076.png,Fixed,336,336,7,57,674.0,15844.0,11172,5346,0.042539762686190356,0.12607557052001497
1077.png,DRIP,336,336,31,59,3805.0,28379.0,11564,20620,0.13407801543394765,0.18452958292919497
1077.png,Fixed,336,336,31,57,2280.0,29512.0,11172,20620,0.07725670913526701,0.11057225994180407
1078.png,DRIP,336,336,31,59,3805.0,28379.0,11564,20620,0.13407801543394765,0.18452958292919497
1078.png,Fixed,336,336,31,57,2280.0,29512.0,11172,20620,0.07725670913526701,0.11057225994180407
1079.png,DRIP,336,336,17,59,3976.0,24754.0,11564,17166,0.16062050577684414,0.23162064546195968
1079.png,Fixed,336,336,17,57,1775.0,26563.0,11172,17166,0.06682227158077024,0.10340207386694629
108.png,DRIP,336,336,20,59,3742.0,20304.0,11564,12482,0.18429866036249015,0.2997917000480692
108.png,Fixed,336,336,20,57,1150.0,22504.0,11172,12482,0.051102026306434414,0.09213267104630668
1080.png,DRIP,336,336,17,59,3976.0,24754.0,11564,17166,0.16062050577684414,0.23162064546195968
1080.png,Fixed,336,336,17,57,1775.0,26563.0,11172,17166,0.06682227158077024,0.10340207386694629
1081.png,DRIP,336,336,32,58,4079.0,31734.0,11368,24445,0.12853721560471418,0.16686438944569443
1081.png,Fixed,336,336,32,57,2496.0,33121.0,11172,24445,0.07536004347694816,0.10210677030067498
1082.png,DRIP,336,336,32,58,4079.0,31734.0,11368,24445,0.12853721560471418,0.16686438944569443
1082.png,Fixed,336,336,32,57,2496.0,33121.0,11172,24445,0.07536004347694816,0.10210677030067498
1083.png,DRIP,336,336,1,59,614.0,12180.0,11564,1230,0.05041050903119869,0.4991869918699187
1083.png,Fixed,336,336,1,57,196.0,12206.0,11172,1230,0.016057676552515155,0.15934959349593497
1084.png,DRIP,336,336,1,59,614.0,12180.0,11564,1230,0.05041050903119869,0.4991869918699187
1084.png,Fixed,336,336,1,57,196.0,12206.0,11172,1230,0.016057676552515155,0.15934959349593497
1085.png,DRIP,336,336,60,59,5475.0,47075.0,11564,40986,0.11630377057886351,0.1335821987995901
1085.png,Fixed,336,336,60,57,3775.0,48383.0,11172,40986,0.07802327263708328,0.09210462109012833
1086.png,DRIP,336,336,60,59,5475.0,47075.0,11564,40986,0.11630377057886351,0.1335821987995901
1086.png,Fixed,336,336,60,57,3775.0,48383.0,11172,40986,0.07802327263708328,0.09210462109012833
1087.png,DRIP,336,336,25,59,4452.0,26773.0,11564,19661,0.16628693086318305,0.226438126239764
1087.png,Fixed,336,336,25,57,1710.0,29123.0,11172,19661,0.058716478384781785,0.08697421290880424
1088.png,DRIP,336,336,25,59,4452.0,26773.0,11564,19661,0.16628693086318305,0.226438126239764
1088.png,Fixed,336,336,25,57,1710.0,29123.0,11172,19661,0.058716478384781785,0.08697421290880424
1089.png,DRIP,336,336,13,59,2695.0,15561.0,11564,6692,0.1731893837156995,0.4027196652719665
1089.png,Fixed,336,336,13,57,709.0,17155.0,11172,6692,0.04132905858350335,0.10594739988045428
109.png,DRIP,336,336,18,58,5791.0,32421.0,11368,26844,0.17861879645908516,0.21572790940247355
109.png,Fixed,336,336,18,57,2433.0,35583.0,11172,26844,0.06837534777843352,0.09063477872150201
1090.png,DRIP,336,336,24,59,3566.0,25725.0,11564,17727,0.13862001943634597,0.20116206916003837
1090.png,Fixed,336,336,24,57,1526.0,27373.0,11172,17727,0.055748365177364555,0.08608337564167653
1091.png,DRIP,336,336,24,59,3566.0,25725.0,11564,17727,0.13862001943634597,0.20116206916003837
1091.png,Fixed,336,336,24,57,1526.0,27373.0,11172,17727,0.055748365177364555,0.08608337564167653
1092.png,DRIP,336,336,19,58,3338.0,25907.0,11368,17877,0.12884548577604507,0.18672036695194943
1092.png,Fixed,336,336,19,57,2018.0,27031.0,11172,17877,0.07465502571122046,0.11288247468814679
1093.png,DRIP,336,336,19,58,3338.0,25907.0,11368,17877,0.12884548577604507,0.18672036695194943
1093.png,Fixed,336,336,19,57,2018.0,27031.0,11172,17877,0.07465502571122046,0.11288247468814679
1094.png,DRIP,336,336,19,58,1788.0,17863.0,11368,8283,0.10009516878463864,0.21586381745744296
1094.png,Fixed,336,336,19,57,934.0,18521.0,11172,8283,0.05042924248150748,0.1127610769045032
1095.png,DRIP,336,336,19,58,1788.0,17863.0,11368,8283,0.10009516878463864,0.21586381745744296
1095.png,Fixed,336,336,19,57,934.0,18521.0,11172,8283,0.05042924248150748,0.1127610769045032
1096.png,DRIP,336,336,14,58,2261.0,17774.0,11368,8667,0.12720828175987398,0.2608745817468559
1096.png,Fixed,336,336,14,57,840.0,18999.0,11172,8667,0.044212853308068845,0.09691934925579786
1097.png,DRIP,336,336,14,58,2261.0,17774.0,11368,8667,0.12720828175987398,0.2608745817468559
1097.png,Fixed,336,336,14,57,840.0,18999.0,11172,8667,0.044212853308068845,0.09691934925579786
1098.png,DRIP,336,336,0,58,,,11368,0,,
1098.png,Fixed,336,336,0,57,,,11172,0,,
1099.png,DRIP,336,336,0,58,,,11368,0,,
1099.png,Fixed,336,336,0,57,,,11172,0,,
11.png,DRIP,336,336,25,59,3911.0,22275.0,11564,14622,0.1755780022446689,0.2674736698126111
11.png,Fixed,336,336,25,57,1358.0,24436.0,11172,14622,0.055573743656899655,0.09287375188072768
110.png,DRIP,336,336,34,59,1969.0,23306.0,11564,13711,0.08448468205612289,0.1436073225877033
110.png,Fixed,336,336,34,57,1164.0,23719.0,11172,13711,0.04907458155908765,0.08489533950842389
1100.png,DRIP,336,336,40,59,5285.0,37637.0,11564,31358,0.14042033105720433,0.16853753428152304
1100.png,Fixed,336,336,40,57,3192.0,39338.0,11172,31358,0.08114291524734353,0.10179220613559538
1101.png,DRIP,336,336,40,59,5285.0,37637.0,11564,31358,0.14042033105720433,0.16853753428152304
1101.png,Fixed,336,336,40,57,3192.0,39338.0,11172,31358,0.08114291524734353,0.10179220613559538
1102.png,DRIP,336,336,24,58,2648.0,20895.0,11368,12175,0.12672888250777697,0.21749486652977412
1102.png,Fixed,336,336,24,57,1280.0,22067.0,11172,12175,0.058005166085104455,0.10513347022587269
1103.png,DRIP,336,336,24,58,2648.0,20895.0,11368,12175,0.12672888250777697,0.21749486652977412
1103.png,Fixed,336,336,24,57,1280.0,22067.0,11172,12175,0.058005166085104455,0.10513347022587269
1104.png,DRIP,336,336,35,59,2788.0,30054.0,11564,21278,0.09276635389631996,0.13102735219475514
1104.png,Fixed,336,336,35,57,2216.0,30234.0,11172,21278,0.073294965932394,0.10414512642165617
1105.png,DRIP,336,336,35,59,2788.0,30054.0,11564,21278,0.09276635389631996,0.13102735219475514
1105.png,Fixed,336,336,35,57,2216.0,30234.0,11172,21278,0.073294965932394,0.10414512642165617
1106.png,DRIP,336,336,55,59,6242.0,52030.0,11564,46708,0.11996924851047473,0.1336387770831549
1106.png,Fixed,336,336,55,57,4802.0,53078.0,11172,46708,0.09047062813218283,0.10280894065256486
1107.png,DRIP,336,336,55,59,6242.0,52030.0,11564,46708,0.11996924851047473,0.1336387770831549
1107.png,Fixed,336,336,55,57,4802.0,53078.0,11172,46708,0.09047062813218283,0.10280894065256486
1108.png,DRIP,336,336,35,59,3852.0,29001.0,11564,21289,0.13282300610323783,0.18093851284701018
1108.png,Fixed,336,336,35,57,2082.0,30379.0,11172,21289,0.06853418479870964,0.09779698435811922
1109.png,DRIP,336,336,5,59,662.0,12199.0,11564,1297,0.05426674317567014,0.5104086353122591
1109.png,Fixed,336,336,5,57,378.0,12091.0,11172,1297,0.03126292283516665,0.29144178874325366
111.png,DRIP,336,336,7,59,255.0,13141.0,11564,1832,0.019404915912031046,0.13919213973799127
111.png,Fixed,336,336,7,57,250.0,12754.0,11172,1832,0.01960169358632586,0.13646288209606988
1110.png,DRIP,336,336,5,59,662.0,12199.0,11564,1297,0.05426674317567014,0.5104086353122591
1110.png,Fixed,336,336,5,57,378.0,12091.0,11172,1297,0.03126292283516665,0.29144178874325366
1111.png,DRIP,336,336,21,58,3104.0,22025.0,11368,13761,0.14093076049943246,0.2255650025434198
1111.png,Fixed,336,336,21,57,1202.0,23731.0,11172,13761,0.050651047153512284,0.08734830317564131
1112.png,DRIP,336,336,21,58,3104.0,22025.0,11368,13761,0.14093076049943246,0.2255650025434198
1112.png,Fixed,336,336,21,57,1202.0,23731.0,11172,13761,0.050651047153512284,0.08734830317564131
1113.png,DRIP,336,336,48,59,5284.0,37836.0,11564,31556,0.1396553546886563,0.1674483457979465
1113.png,Fixed,336,336,48,57,2808.0,39920.0,11172,31556,0.07034068136272545,0.08898466218785651
1114.png,DRIP,336,336,48,59,5284.0,37836.0,11564,31556,0.1396553546886563,0.1674483457979465
1114.png,Fixed,336,336,48,57,2808.0,39920.0,11172,31556,0.07034068136272545,0.08898466218785651
1115.png,DRIP,336,336,42,59,2870.0,29550.0,11564,20856,0.09712351945854483,0.1376102800153433
1115.png,Fixed,336,336,42,57,1803.0,30225.0,11172,20856,0.059652605459057075,0.0864499424626007
1116.png,DRIP,336,336,42,59,2870.0,29550.0,11564,20856,0.09712351945854483,0.1376102800153433
1116.png,Fixed,336,336,42,57,1803.0,30225.0,11172,20856,0.059652605459057075,0.0864499424626007
1117.png,DRIP,336,336,38,59,3120.0,31214.0,11564,22770,0.09995514833087717,0.1370223978919631
1117.png,Fixed,336,336,38,57,2297.0,31645.0,11172,22770,0.07258650655711803,0.10087834870443566
1118.png,DRIP,336,336,38,59,3120.0,31214.0,11564,22770,0.09995514833087717,0.1370223978919631
1118.png,Fixed,336,336,38,57,2297.0,31645.0,11172,22770,0.07258650655711803,0.10087834870443566
