image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1052.png,Fixed,336,336,68,57,3654.0,44519.0,11172,37001,0.08207731530357824,0.09875408772735872
1053.png,DRIP,336,336,8,59,1388.0,17414.0,11564,7238,0.07970598369128287,0.19176568112738326
1053.png,Fixed,336,336,8,57,616.0,17794.0,11172,7238,0.03461841070023604,0.0851063829787234
1054.png,DRIP,336,336,8,59,1388.0,17414.0,11564,7238,0.07970598369128287,0.19176568112738326
1054.png,Fixed,336,336,8,57,616.0,17794.0,11172,7238,0.03461841070023604,0.0851063829787234
1055.png,DRIP,336,336,29,59,2656.0,23044.0,11564,14136,0.11525776774865475,0.18788907753254103
1055.png,Fixed,336,336,29,57,898.0,24410.0,11172,14136,0.03678820155673904,0.06352574985851726
1056.png,DRIP,336,336,29,59,2656.0,23044.0,11564,14136,0.11525776774865475,0.18788907753254103
1056.png,Fixed,336,336,29,57,898.0,24410.0,11172,14136,0.03678820155673904,0.06352574985851726
1057.png,DRIP,336,336,15,58,1820.0,16785.0,11368,7237,0.10843014596365803,0.2514854221362443
1057.png,Fixed,336,336,15,57,562.0,17847.0,11172,7237,0.03148988625539306,0.0776564874948183
1058.png,DRIP,336,336,15,58,1820.0,16785.0,11368,7237,0.10843014596365803,0.2514854221362443
1058.png,Fixed,336,336,15,57,562.0,17847.0,11172,7237,0.03148988625539306,0.0776564874948183
1059.png,DRIP,336,336,40,59,4525.0,41394.0,11564,34355,0.1093153597139682,0.13171299665259786
1059.png,Fixed,336,336,40,57,3508.0,42019.0,11172,34355,0.0834860420286061,0.10211031873089797
106.png,DRIP,336,336,8,59,1528.0,18931.0,11564,8895,0.08071417252126142,0.17178189994378865
106.png,Fixed,336,336,8,57,806.0,19261.0,11172,8895,0.041846217745703754,0.09061270376616076
1060.png,DRIP,336,336,40,59,4525.0,41394.0,11564,34355,0.1093153597139682,0.13171299665259786
1060.png,Fixed,336,336,40,57,3508.0,42019.0,11172,34355,0.0834860420286061,0.10211031873089797
1061.png,DRIP,336,336,46,58,5054.0,36170.0,11368,29856,0.1397290572297484,0.16927920685959272
1061.png,Fixed,336,336,46,57,2852.0,38176.0,11172,29856,0.07470662196144175,0.0955251875669882
1062.png,DRIP,336,336,46,58,5054.0,36170.0,11368,29856,0.1397290572297484,0.16927920685959272
1062.png,Fixed,336,336,46,57,2852.0,38176.0,11172,29856,0.07470662196144175,0.0955251875669882
1063.png,DRIP,336,336,15,59,6583.0,31955.0,11564,26974,0.20600844938194335,0.24404982575813747
1063.png,Fixed,336,336,15,57,2574.0,35572.0,11172,26974,0.07236028336894186,0.09542522429005709
1064.png,DRIP,336,336,15,59,6583.0,31955.0,11564,26974,0.20600844938194335,0.24404982575813747
1064.png,Fixed,336,336,15,57,2574.0,35572.0,11172,26974,0.07236028336894186,0.09542522429005709
1065.png,DRIP,336,336,23,59,5145.0,26955.0,11564,20536,0.19087367835281024,0.2505356447214647
1065.png,Fixed,336,336,23,57,1892.0,29816.0,11172,20536,0.06345586262409444,0.09213089209193612
1066.png,DRIP,336,336,23,59,5145.0,26955.0,11564,20536,0.19087367835281024,0.2505356447214647
1066.png,Fixed,336,336,23,57,1892.0,29816.0,11172,20536,0.06345586262409444,0.09213089209193612
1067.png,DRIP,336,336,18,59,3842.0,19085.0,11564,11363,0.20130992926381974,0.33811493443632845
1067.png,Fixed,336,336,18,57,1160.0,21375.0,11172,11363,0.05426900584795322,0.10208571680014081
1068.png,DRIP,336,336,18,59,3842.0,19085.0,11564,11363,0.20130992926381974,0.33811493443632845
1068.png,Fixed,336,336,18,57,1160.0,21375.0,11172,11363,0.05426900584795322,0.10208571680014081
1069.png,DRIP,336,336,21,59,3087.0,38176.0,11564,29699,0.08086232187761945,0.10394289370012458
1069.png,Fixed,336,336,21,57,3212.0,37659.0,11172,29699,0.08529169654000372,0.10815178962254621
107.png,DRIP,336,336,5,59,2311.0,30414.0,11564,21161,0.07598474386795555,0.10921033977600303
107.png,Fixed,336,336,5,57,1923.0,30410.0,11172,21161,0.0632357777047024,0.09087472236661784
1070.png,DRIP,336,336,21,59,3087.0,38176.0,11564,29699,0.08086232187761945,0.10394289370012458
1070.png,Fixed,336,336,21,57,3212.0,37659.0,11172,29699,0.08529169654000372,0.10815178962254621
1071.png,DRIP,336,336,36,59,4441.0,29501.0,11564,22378,0.15053726992305347,0.19845383859147378
1071.png,Fixed,336,336,36,57,2115.0,31435.0,11172,22378,0.06728169238110386,0.09451246760210921
1072.png,DRIP,336,336,36,59,4441.0,29501.0,11564,22378,0.15053726992305347,0.19845383859147378
1072.png,Fixed,336,336,36,57,2115.0,31435.0,11172,22378,0.06728169238110386,0.09451246760210921
1073.png,DRIP,336,336,26,59,4605.0,27770.0,11564,20811,0.16582643140079223,0.22127720916822835
1073.png,Fixed,336,336,26,57,2304.0,29679.0,11172,20811,0.07763064793288184,0.11071068185094421
1074.png,DRIP,336,336,26,59,4605.0,27770.0,11564,20811,0.16582643140079223,0.22127720916822835
1074.png,Fixed,336,336,26,57,2304.0,29679.0,11172,20811,0.07763064793288184,0.11071068185094421
1075.png,DRIP,336,336,7,59,1792.0,15118.0,11564,5346,0.11853419764519116,0.3352038907594463
1075.png,Fixed,336,336,7,57,674.0,15844.0,11172,5346,0.042539762686190356,0.12607557052001497
1076.png,DRIP,336,336,7,59,1792.0,15118.0,11564,5346,0.11853419764519116,0.3352038907594463
1076.png,Fixed,336,336,7,57,674.0,15844.0,11172,5346,0.042539762686190356,0.12607557052001497
1077.png,DRIP,336,336,31,58,4227.0,27761.0,11368,20620,0.15226396743633155,0.20499515033947624
1077.png,Fixed,336,336,31,57,2280.0,29512.0,11172,20620,0.07725670913526701,0.11057225994180407
1078.png,DRIP,336,336,31,58,4227.0,27761.0,11368,20620,0.15226396743633155,0.20499515033947624
1078.png,Fixed,336,336,31,57,2280.0,29512.0,11172,20620,0.07725670913526701,0.11057225994180407
1079.png,DRIP,336,336,17,59,3766.0,24964.0,11564,17166,0.1508572344175613,0.21938716066643366
1079.png,Fixed,336,336,17,57,1775.0,26563.0,11172,17166,0.06682227158077024,0.10340207386694629
108.png,DRIP,336,336,20,58,3706.0,20144.0,11368,12482,0.18397537728355837,0.29690754686748916
108.png,Fixed,336,336,20,57,1150.0,22504.0,11172,12482,0.051102026306434414,0.09213267104630668
1080.png,DRIP,336,336,17,59,3766.0,24964.0,11564,17166,0.1508572344175613,0.21938716066643366
1080.png,Fixed,336,336,17,57,1775.0,26563.0,11172,17166,0.06682227158077024,0.10340207386694629
1081.png,DRIP,336,336,32,58,3744.0,32069.0,11368,24445,0.11674826156100908,0.15316015545101247
1081.png,Fixed,336,336,32,57,2496.0,33121.0,11172,24445,0.07536004347694816,0.10210677030067498
1082.png,DRIP,336,336,32,58,3744.0,32069.0,11368,24445,0.11674826156100908,0.15316015545101247
1082.png,Fixed,336,336,32,57,2496.0,33121.0,11172,24445,0.07536004347694816,0.10210677030067498
1083.png,DRIP,336,336,1,58,1174.0,11424.0,11368,1230,0.10276610644257703,0.9544715447154472
1083.png,Fixed,336,336,1,57,196.0,12206.0,11172,1230,0.016057676552515155,0.15934959349593497
1084.png,DRIP,336,336,1,58,1174.0,11424.0,11368,1230,0.10276610644257703,0.9544715447154472
1084.png,Fixed,336,336,1,57,196.0,12206.0,11172,1230,0.016057676552515155,0.15934959349593497
1085.png,DRIP,336,336,60,59,5904.0,46646.0,11564,40986,0.12657033829267247,0.14404918752744839
1085.png,Fixed,336,336,60,57,3775.0,48383.0,11172,40986,0.07802327263708328,0.09210462109012833
1086.png,DRIP,336,336,60,59,5904.0,46646.0,11564,40986,0.12657033829267247,0.14404918752744839
1086.png,Fixed,336,336,60,57,3775.0,48383.0,11172,40986,0.07802327263708328,0.09210462109012833
1087.png,DRIP,336,336,25,59,5525.0,25700.0,11564,19661,0.21498054474708173,0.28101317328721837
1087.png,Fixed,336,336,25,57,1710.0,29123.0,11172,19661,0.058716478384781785,0.08697421290880424
1088.png,DRIP,336,336,25,59,5525.0,25700.0,11564,19661,0.21498054474708173,0.28101317328721837
1088.png,Fixed,336,336,25,57,1710.0,29123.0,11172,19661,0.058716478384781785,0.08697421290880424
1089.png,DRIP,336,336,13,59,2894.0,15362.0,11564,6692,0.1883869287853144,0.4324566646742379
1089.png,Fixed,336,336,13,57,709.0,17155.0,11172,6692,0.04132905858350335,0.10594739988045428
109.png,DRIP,336,336,18,58,5054.0,33158.0,11368,26844,0.1524217383436878,0.18827298465206377
109.png,Fixed,336,336,18,57,2433.0,35583.0,11172,26844,0.06837534777843352,0.09063477872150201
1090.png,DRIP,336,336,24,59,3376.0,25915.0,11564,17727,0.1302720432182134,0.19044395554803406
1090.png,Fixed,336,336,24,57,1526.0,27373.0,11172,17727,0.055748365177364555,0.08608337564167653
1091.png,DRIP,336,336,24,59,3376.0,25915.0,11564,17727,0.1302720432182134,0.19044395554803406
1091.png,Fixed,336,336,24,57,1526.0,27373.0,11172,17727,0.055748365177364555,0.08608337564167653
1092.png,DRIP,336,336,19,59,4174.0,25267.0,11564,17877,0.16519570981913168,0.23348436538569112
1092.png,Fixed,336,336,19,57,2018.0,27031.0,11172,17877,0.07465502571122046,0.11288247468814679
1093.png,DRIP,336,336,19,59,4174.0,25267.0,11564,17877,0.16519570981913168,0.23348436538569112
1093.png,Fixed,336,336,19,57,2018.0,27031.0,11172,17877,0.07465502571122046,0.11288247468814679
1094.png,DRIP,336,336,19,58,2063.0,17588.0,11368,8283,0.11729588355697067,0.2490643486659423
1094.png,Fixed,336,336,19,57,934.0,18521.0,11172,8283,0.05042924248150748,0.1127610769045032
1095.png,DRIP,336,336,19,58,2063.0,17588.0,11368,8283,0.11729588355697067,0.2490643486659423
1095.png,Fixed,336,336,19,57,934.0,18521.0,11172,8283,0.05042924248150748,0.1127610769045032
1096.png,DRIP,336,336,14,58,2623.0,17412.0,11368,8667,0.15064323455088444,0.30264220606899733
1096.png,Fixed,336,336,14,57,840.0,18999.0,11172,8667,0.044212853308068845,0.09691934925579786
1097.png,DRIP,336,336,14,58,2623.0,17412.0,11368,8667,0.15064323455088444,0.30264220606899733
1097.png,Fixed,336,336,14,57,840.0,18999.0,11172,8667,0.044212853308068845,0.09691934925579786
1098.png,DRIP,336,336,0,58,,,11368,0,,
1098.png,Fixed,336,336,0,57,,,11172,0,,
1099.png,DRIP,336,336,0,58,,,11368,0,,
1099.png,Fixed,336,336,0,57,,,11172,0,,
11.png,DRIP,336,336,25,59,4942.0,21244.0,11564,14622,0.2326303897571079,0.33798385993708113
11.png,Fixed,336,336,25,57,1358.0,24436.0,11172,14622,0.055573743656899655,0.09287375188072768
110.png,DRIP,336,336,34,59,1986.0,23289.0,11564,13711,0.0852763107046245,0.14484720297571294
110.png,Fixed,336,336,34,57,1164.0,23719.0,11172,13711,0.04907458155908765,0.08489533950842389
1100.png,DRIP,336,336,40,59,6556.0,36366.0,11564,31358,0.18027828191167575,0.20906945596020154
1100.png,Fixed,336,336,40,57,3192.0,39338.0,11172,31358,0.08114291524734353,0.10179220613559538
1101.png,DRIP,336,336,40,59,6556.0,36366.0,11564,31358,0.18027828191167575,0.20906945596020154
1101.png,Fixed,336,336,40,57,3192.0,39338.0,11172,31358,0.08114291524734353,0.10179220613559538
1102.png,DRIP,336,336,24,58,4446.0,19097.0,11368,12175,0.23281143635125937,0.3651745379876797
1102.png,Fixed,336,336,24,57,1280.0,22067.0,11172,12175,0.058005166085104455,0.10513347022587269
1103.png,DRIP,336,336,24,58,4446.0,19097.0,11368,12175,0.23281143635125937,0.3651745379876797
1103.png,Fixed,336,336,24,57,1280.0,22067.0,11172,12175,0.058005166085104455,0.10513347022587269
1104.png,DRIP,336,336,35,59,4015.0,28827.0,11564,21278,0.1392791480209526,0.18869254629194473
1104.png,Fixed,336,336,35,57,2216.0,30234.0,11172,21278,0.073294965932394,0.10414512642165617
1105.png,DRIP,336,336,35,59,4015.0,28827.0,11564,21278,0.1392791480209526,0.18869254629194473
1105.png,Fixed,336,336,35,57,2216.0,30234.0,11172,21278,0.073294965932394,0.10414512642165617
1106.png,DRIP,336,336,55,59,6816.0,51456.0,11564,46708,0.13246268656716417,0.14592789243812623
1106.png,Fixed,336,336,55,57,4802.0,53078.0,11172,46708,0.09047062813218283,0.10280894065256486
1107.png,DRIP,336,336,55,59,6816.0,51456.0,11564,46708,0.13246268656716417,0.14592789243812623
1107.png,Fixed,336,336,55,57,4802.0,53078.0,11172,46708,0.09047062813218283,0.10280894065256486
1108.png,DRIP,336,336,35,59,4555.0,28298.0,11564,21289,0.1609654392536575,0.2139602611677392
1108.png,Fixed,336,336,35,57,2082.0,30379.0,11172,21289,0.06853418479870964,0.09779698435811922
1109.png,DRIP,336,336,5,59,541.0,12320.0,11564,1297,0.04391233766233766,0.4171164225134927
1109.png,Fixed,336,336,5,57,378.0,12091.0,11172,1297,0.03126292283516665,0.29144178874325366
111.png,DRIP,336,336,7,58,354.0,12846.0,11368,1832,0.027557216254086876,0.19323144104803494
111.png,Fixed,336,336,7,57,250.0,12754.0,11172,1832,0.01960169358632586,0.13646288209606988
1110.png,DRIP,336,336,5,59,541.0,12320.0,11564,1297,0.04391233766233766,0.4171164225134927
1110.png,Fixed,336,336,5,57,378.0,12091.0,11172,1297,0.03126292283516665,0.29144178874325366
1111.png,DRIP,336,336,21,59,3826.0,21499.0,11564,13761,0.17796176566351923,0.2780321197587385
1111.png,Fixed,336,336,21,57,1202.0,23731.0,11172,13761,0.050651047153512284,0.08734830317564131
1112.png,DRIP,336,336,21,59,3826.0,21499.0,11564,13761,0.17796176566351923,0.2780321197587385
1112.png,Fixed,336,336,21,57,1202.0,23731.0,11172,13761,0.050651047153512284,0.08734830317564131
1113.png,DRIP,336,336,48,59,5647.0,37473.0,11564,31556,0.15069516718704135,0.17895170490556472
1113.png,Fixed,336,336,48,57,2808.0,39920.0,11172,31556,0.07034068136272545,0.08898466218785651
1114.png,DRIP,336,336,48,59,5647.0,37473.0,11564,31556,0.15069516718704135,0.17895170490556472
1114.png,Fixed,336,336,48,57,2808.0,39920.0,11172,31556,0.07034068136272545,0.08898466218785651
1115.png,DRIP,336,336,42,59,3437.0,28983.0,11564,20856,0.11858675775454577,0.16479670118910625
1115.png,Fixed,336,336,42,57,1803.0,30225.0,11172,20856,0.059652605459057075,0.0864499424626007
1116.png,DRIP,336,336,42,59,3437.0,28983.0,11564,20856,0.11858675775454577,0.16479670118910625
1116.png,Fixed,336,336,42,57,1803.0,30225.0,11172,20856,0.059652605459057075,0.0864499424626007
1117.png,DRIP,336,336,38,59,3759.0,30575.0,11564,22770,0.12294358135731807,0.16508563899868248
1117.png,Fixed,336,336,38,57,2297.0,31645.0,11172,22770,0.07258650655711803,0.10087834870443566
1118.png,DRIP,336,336,38,59,3759.0,30575.0,11564,22770,0.12294358135731807,0.16508563899868248
1118.png,Fixed,336,336,38,57,2297.0,31645.0,11172,22770,0.07258650655711803,0.10087834870443566
