class_idx,class_name,total,correct,accuracy
125,hermit crab,50,39,0.7799999713897705
126,isopod,50,32,0.6399999856948853
127,white stork,50,43,0.8600000143051147
128,black stork,50,39,0.7799999713897705
129,spoonbill,50,49,0.9800000190734863
130,flamingo,50,48,0.9599999785423279
131,little blue heron,50,42,0.8399999737739563
132,American egret,50,47,0.9399999976158142
133,bittern,50,42,0.8399999737739563
134,crane,50,34,0.6800000071525574
135,limpkin,50,48,0.9599999785423279
136,European gallinule,50,47,0.9399999976158142
137,American coot,50,45,0.8999999761581421
138,bustard,50,45,0.8999999761581421
139,ruddy turnstone,50,47,0.9399999976158142
140,red-backed sandpiper,50,45,0.8999999761581421
141,redshank,50,43,0.8600000143051147
142,dowitcher,50,41,0.8199999928474426
143,oystercatcher,50,46,0.9200000166893005
144,pelican,50,45,0.8999999761581421
145,king penguin,50,47,0.9399999976158142
146,albatross,50,44,0.8799999952316284
147,grey whale,50,38,0.7599999904632568
148,killer whale,50,48,0.9599999785423279
149,dugong,50,44,0.8799999952316284
150,sea lion,50,37,0.7400000095367432
151,Chihuahua,50,27,0.5400000214576721
152,Japanese spaniel,50,38,0.7599999904632568
153,Maltese dog,50,36,0.7200000286102295
154,Pekinese,50,39,0.7799999713897705
155,Shih-Tzu,50,37,0.7400000095367432
156,Blenheim spaniel,50,43,0.8600000143051147
157,papillon,50,46,0.9200000166893005
158,toy terrier,50,27,0.5400000214576721
159,Rhodesian ridgeback,50,35,0.699999988079071
160,Afghan hound,50,45,0.8999999761581421
161,basset,50,36,0.7200000286102295
162,beagle,50,42,0.8399999737739563
163,bloodhound,50,21,0.41999998688697815
164,bluetick,50,42,0.8399999737739563
165,black-and-tan coonhound,50,24,0.47999998927116394
166,Walker hound,50,26,0.5199999809265137
167,English foxhound,50,13,0.25999999046325684
168,redbone,50,36,0.7200000286102295
169,borzoi,50,43,0.8600000143051147
170,Irish wolfhound,50,28,0.5600000023841858
171,Italian greyhound,50,39,0.7799999713897705
172,whippet,50,35,0.699999988079071
173,Ibizan hound,50,28,0.5600000023841858
174,Norwegian elkhound,50,40,0.800000011920929
175,otterhound,50,29,0.5799999833106995
176,Saluki,50,35,0.699999988079071
177,Scottish deerhound,50,41,0.8199999928474426
178,Weimaraner,50,44,0.8799999952316284
179,Staffordshire bullterrier,50,31,0.6200000047683716
180,American Staffordshire terrier,50,27,0.5400000214576721
181,Bedlington terrier,50,43,0.8600000143051147
182,Border terrier,50,41,0.8199999928474426
183,Kerry blue terrier,50,35,0.699999988079071
184,Irish terrier,50,30,0.6000000238418579
185,Norfolk terrier,50,31,0.6200000047683716
186,Norwich terrier,50,29,0.5799999833106995
187,Yorkshire terrier,50,30,0.6000000238418579
188,wire-haired fox terrier,50,38,0.7599999904632568
189,Lakeland terrier,50,27,0.5400000214576721
190,Sealyham terrier,50,38,0.7599999904632568
191,Airedale,50,41,0.8199999928474426
192,cairn,50,34,0.6800000071525574
193,Australian terrier,50,24,0.47999998927116394
194,Dandie Dinmont,50,38,0.7599999904632568
195,Boston bull,50,45,0.8999999761581421
196,miniature schnauzer,50,31,0.6200000047683716
197,giant schnauzer,50,36,0.7200000286102295
198,standard schnauzer,50,35,0.699999988079071
199,Scotch terrier,50,36,0.7200000286102295
200,Tibetan terrier,50,29,0.5799999833106995
201,silky terrier,50,30,0.6000000238418579
202,soft-coated wheaten terrier,50,36,0.7200000286102295
203,West Highland white terrier,50,44,0.8799999952316284
204,Lhasa,50,28,0.5600000023841858
205,flat-coated retriever,50,34,0.6800000071525574
206,curly-coated retriever,50,34,0.6800000071525574
207,golden retriever,50,40,0.800000011920929
208,Labrador retriever,50,36,0.7200000286102295
209,Chesapeake Bay retriever,50,37,0.7400000095367432
210,German short-haired pointer,50,43,0.8600000143051147
211,vizsla,50,38,0.7599999904632568
212,English setter,50,34,0.6800000071525574
213,Irish setter,50,37,0.7400000095367432
214,Gordon setter,50,38,0.7599999904632568
215,Brittany spaniel,50,36,0.7200000286102295
216,clumber,50,46,0.9200000166893005
217,English springer,50,42,0.8399999737739563
218,Welsh springer spaniel,50,44,0.8799999952316284
219,cocker spaniel,50,31,0.6200000047683716
220,Sussex spaniel,50,32,0.6399999856948853
221,Irish water spaniel,50,36,0.7200000286102295
222,kuvasz,50,32,0.6399999856948853
223,schipperke,50,40,0.800000011920929
224,groenendael,50,36,0.7200000286102295
225,malinois,50,47,0.9399999976158142
226,briard,50,26,0.5199999809265137
227,kelpie,50,26,0.5199999809265137
228,komondor,50,44,0.8799999952316284
229,Old English sheepdog,50,45,0.8999999761581421
230,Shetland sheepdog,50,37,0.7400000095367432
231,collie,50,28,0.5600000023841858
232,Border collie,50,37,0.7400000095367432
233,Bouvier des Flandres,50,33,0.6600000262260437
234,Rottweiler,50,37,0.7400000095367432
235,German shepherd,50,39,0.7799999713897705
236,Doberman,50,38,0.7599999904632568
237,miniature pinscher,50,31,0.6200000047683716
238,Greater Swiss Mountain dog,50,29,0.5799999833106995
239,Bernese mountain dog,50,45,0.8999999761581421
240,Appenzeller,50,10,0.20000000298023224
241,EntleBucher,50,30,0.6000000238418579
242,boxer,50,32,0.6399999856948853
243,bull mastiff,50,39,0.7799999713897705
244,Tibetan mastiff,50,46,0.9200000166893005
245,French bulldog,50,38,0.7599999904632568
246,Great Dane,50,26,0.5199999809265137
247,Saint Bernard,50,48,0.9599999785423279
248,Eskimo dog,50,17,0.3400000035762787
249,malamute,50,38,0.7599999904632568
250,Siberian husky,50,29,0.5799999833106995
251,dalmatian,50,47,0.9399999976158142
252,affenpinscher,50,38,0.7599999904632568
253,basenji,50,41,0.8199999928474426
254,pug,50,44,0.8799999952316284
255,Leonberg,50,48,0.9599999785423279
256,Newfoundland,50,34,0.6800000071525574
257,Great Pyrenees,50,36,0.7200000286102295
258,Samoyed,50,46,0.9200000166893005
259,Pomeranian,50,47,0.9399999976158142
260,chow,50,43,0.8600000143051147
261,keeshond,50,44,0.8799999952316284
262,Brabancon griffon,50,39,0.7799999713897705
263,Pembroke,50,42,0.8399999737739563
264,Cardigan,50,29,0.5799999833106995
265,toy poodle,50,23,0.46000000834465027
266,miniature poodle,50,21,0.41999998688697815
267,standard poodle,50,44,0.8799999952316284
268,Mexican hairless,50,45,0.8999999761581421
269,timber wolf,50,37,0.7400000095367432
270,white wolf,50,42,0.8399999737739563
271,red wolf,50,24,0.47999998927116394
272,coyote,50,29,0.5799999833106995
273,dingo,50,32,0.6399999856948853
274,dhole,50,45,0.8999999761581421
275,African hunting dog,50,49,0.9800000190734863
276,hyena,50,43,0.8600000143051147
277,red fox,50,31,0.6200000047683716
278,kit fox,50,33,0.6600000262260437
279,Arctic fox,50,45,0.8999999761581421
280,grey fox,50,34,0.6800000071525574
281,tabby,50,27,0.5400000214576721
282,tiger cat,50,9,0.18000000715255737
283,Persian cat,50,42,0.8399999737739563
284,Siamese cat,50,47,0.9399999976158142
285,Egyptian cat,50,22,0.4399999976158142
286,cougar,50,45,0.8999999761581421
287,lynx,50,36,0.7200000286102295
288,leopard,50,41,0.8199999928474426
289,snow leopard,50,45,0.8999999761581421
290,jaguar,50,39,0.7799999713897705
291,lion,50,49,0.9800000190734863
292,tiger,50,47,0.9399999976158142
293,cheetah,50,47,0.9399999976158142
294,brown bear,50,45,0.8999999761581421
295,American black bear,50,39,0.7799999713897705
296,ice bear,50,45,0.8999999761581421
297,sloth bear,50,36,0.7200000286102295
298,mongoose,50,36,0.7200000286102295
299,meerkat,50,41,0.8199999928474426
300,tiger beetle,50,46,0.9200000166893005
301,ladybug,50,46,0.9200000166893005
302,ground beetle,50,36,0.7200000286102295
303,long-horned beetle,50,36,0.7200000286102295
304,leaf beetle,50,27,0.5400000214576721
305,dung beetle,50,38,0.7599999904632568
306,rhinoceros beetle,50,42,0.8399999737739563
307,weevil,50,39,0.7799999713897705
308,fly,50,34,0.6800000071525574
309,bee,50,39,0.7799999713897705
310,ant,50,34,0.6800000071525574
311,grasshopper,50,28,0.5600000023841858
312,cricket,50,26,0.5199999809265137
313,walking stick,50,34,0.6800000071525574
314,cockroach,50,31,0.6200000047683716
315,mantis,50,29,0.5799999833106995
316,cicada,50,42,0.8399999737739563
317,leafhopper,50,45,0.8999999761581421
318,lacewing,50,38,0.7599999904632568
319,dragonfly,50,39,0.7799999713897705
320,damselfly,50,44,0.8799999952316284
321,admiral,50,47,0.9399999976158142
322,ringlet,50,42,0.8399999737739563
323,monarch,50,46,0.9200000166893005
324,cabbage butterfly,50,47,0.9399999976158142
325,sulphur butterfly,50,47,0.9399999976158142
326,lycaenid,50,45,0.8999999761581421
327,starfish,50,42,0.8399999737739563
328,sea urchin,50,43,0.8600000143051147
329,sea cucumber,50,30,0.6000000238418579
330,wood rabbit,50,39,0.7799999713897705
331,hare,50,40,0.800000011920929
332,Angora,50,45,0.8999999761581421
333,hamster,50,48,0.9599999785423279
334,porcupine,50,43,0.8600000143051147
335,fox squirrel,50,37,0.7400000095367432
336,marmot,50,45,0.8999999761581421
337,beaver,50,38,0.7599999904632568
338,guinea pig,50,40,0.800000011920929
339,sorrel,50,47,0.9399999976158142
340,zebra,50,47,0.9399999976158142
341,hog,50,24,0.47999998927116394
342,wild boar,50,39,0.7799999713897705
343,warthog,50,42,0.8399999737739563
344,hippopotamus,50,46,0.9200000166893005
345,ox,50,25,0.5
346,water buffalo,50,41,0.8199999928474426
347,bison,50,42,0.8399999737739563
348,ram,50,29,0.5799999833106995
349,bighorn,50,36,0.7200000286102295
350,ibex,50,45,0.8999999761581421
351,hartebeest,50,46,0.9200000166893005
352,impala,50,40,0.800000011920929
353,gazelle,50,32,0.6399999856948853
354,Arabian camel,50,43,0.8600000143051147
355,llama,50,43,0.8600000143051147
356,weasel,50,22,0.4399999976158142
357,mink,50,36,0.7200000286102295
358,polecat,50,21,0.41999998688697815
359,black-footed ferret,50,37,0.7400000095367432
360,otter,50,39,0.7799999713897705
361,skunk,50,44,0.8799999952316284
362,badger,50,44,0.8799999952316284
363,armadillo,50,44,0.8799999952316284
364,three-toed sloth,50,47,0.9399999976158142
365,orangutan,50,45,0.8999999761581421
366,gorilla,50,39,0.7799999713897705
367,chimpanzee,50,42,0.8399999737739563
368,gibbon,50,37,0.7400000095367432
369,siamang,50,37,0.7400000095367432
370,guenon,50,42,0.8399999737739563
371,patas,50,33,0.6600000262260437
372,baboon,50,44,0.8799999952316284
373,macaque,50,39,0.7799999713897705
374,langur,50,35,0.699999988079071
375,colobus,50,44,0.8799999952316284
376,proboscis monkey,50,50,1.0
377,marmoset,50,39,0.7799999713897705
378,capuchin,50,40,0.800000011920929
379,howler monkey,50,39,0.7799999713897705
380,titi,50,26,0.5199999809265137
381,spider monkey,50,19,0.3799999952316284
382,squirrel monkey,50,41,0.8199999928474426
383,Madagascar cat,50,39,0.7799999713897705
384,indri,50,45,0.8999999761581421
385,Indian elephant,50,27,0.5400000214576721
386,African elephant,50,30,0.6000000238418579
387,lesser panda,50,47,0.9399999976158142
388,giant panda,50,45,0.8999999761581421
389,barracouta,50,37,0.7400000095367432
390,eel,50,27,0.5400000214576721
391,coho,50,37,0.7400000095367432
392,rock beauty,50,47,0.9399999976158142
393,anemone fish,50,47,0.9399999976158142
394,sturgeon,50,35,0.699999988079071
395,gar,50,32,0.6399999856948853
396,lionfish,50,45,0.8999999761581421
397,puffer,50,44,0.8799999952316284
398,abacus,50,38,0.7599999904632568
399,abaya,50,41,0.8199999928474426
400,academic gown,50,19,0.3799999952316284
401,accordion,50,39,0.7799999713897705
402,acoustic guitar,50,25,0.5
403,aircraft carrier,50,46,0.9200000166893005
404,airliner,50,46,0.9200000166893005
405,airship,50,35,0.699999988079071
406,altar,50,29,0.5799999833106995
407,ambulance,50,46,0.9200000166893005
408,amphibian,50,34,0.6800000071525574
409,analog clock,50,23,0.46000000834465027
410,apiary,50,41,0.8199999928474426
411,apron,50,31,0.6200000047683716
412,ashcan,50,28,0.5600000023841858
413,assault rifle,50,27,0.5400000214576721
414,backpack,50,19,0.3799999952316284
415,bakery,50,16,0.3199999928474426
416,balance beam,50,43,0.8600000143051147
417,balloon,50,43,0.8600000143051147
418,ballpoint,50,24,0.47999998927116394
419,Band Aid,50,36,0.7200000286102295
420,banjo,50,39,0.7799999713897705
421,bannister,50,32,0.6399999856948853
422,barbell,50,29,0.5799999833106995
423,barber chair,50,34,0.6800000071525574
424,barbershop,50,30,0.6000000238418579
425,barn,50,46,0.9200000166893005
426,barometer,50,40,0.800000011920929
427,barrel,50,29,0.5799999833106995
428,barrow,50,29,0.5799999833106995
429,baseball,50,35,0.699999988079071
430,basketball,50,41,0.8199999928474426
431,bassinet,50,36,0.7200000286102295
432,bassoon,50,34,0.6800000071525574
433,bathing cap,50,33,0.6600000262260437
434,bath towel,50,27,0.5400000214576721
435,bathtub,50,14,0.2800000011920929
436,beach wagon,50,31,0.6200000047683716
437,beacon,50,36,0.7200000286102295
438,beaker,50,17,0.3400000035762787
439,bearskin,50,44,0.8799999952316284
440,beer bottle,50,33,0.6600000262260437
441,beer glass,50,32,0.6399999856948853
442,bell cote,50,25,0.5
443,bib,50,28,0.5600000023841858
444,bicycle-built-for-two,50,40,0.800000011920929
445,bikini,50,28,0.5600000023841858
446,binder,50,23,0.46000000834465027
447,binoculars,50,28,0.5600000023841858
448,birdhouse,50,42,0.8399999737739563
449,boathouse,50,39,0.7799999713897705
450,bobsled,50,45,0.8999999761581421
451,bolo tie,50,38,0.7599999904632568
452,bonnet,50,29,0.5799999833106995
453,bookcase,50,33,0.6600000262260437
454,bookshop,50,20,0.4000000059604645
455,bottlecap,50,32,0.6399999856948853
456,bow,50,30,0.6000000238418579
457,bow tie,50,31,0.6200000047683716
458,brass,50,43,0.8600000143051147
459,brassiere,50,26,0.5199999809265137
460,breakwater,50,31,0.6200000047683716
461,breastplate,50,11,0.2199999988079071
462,broom,50,33,0.6600000262260437
463,bucket,50,23,0.46000000834465027
464,buckle,50,22,0.4399999976158142
465,bulletproof vest,50,25,0.5
466,bullet train,50,47,0.9399999976158142
467,butcher shop,50,37,0.7400000095367432
468,cab,50,34,0.6800000071525574
469,caldron,50,23,0.46000000834465027
470,candle,50,23,0.46000000834465027
471,cannon,50,43,0.8600000143051147
472,canoe,50,46,0.9200000166893005
473,can opener,50,28,0.5600000023841858
474,cardigan,50,29,0.5799999833106995
475,car mirror,50,45,0.8999999761581421
476,carousel,50,49,0.9800000190734863
477,carpenter's kit,50,29,0.5799999833106995
478,carton,50,23,0.46000000834465027
479,car wheel,50,22,0.4399999976158142
480,cash machine,50,33,0.6600000262260437
481,cassette,50,25,0.5
482,cassette player,50,13,0.25999999046325684
483,castle,50,36,0.7200000286102295
484,catamaran,50,34,0.6800000071525574
485,CD player,50,29,0.5799999833106995
486,cello,50,41,0.8199999928474426
487,cellular telephone,50,35,0.699999988079071
488,chain,50,13,0.25999999046325684
489,chainlink fence,50,33,0.6600000262260437
490,chain mail,50,34,0.6800000071525574
491,chain saw,50,41,0.8199999928474426
492,chest,50,32,0.6399999856948853
493,chiffonier,50,15,0.30000001192092896
494,chime,50,28,0.5600000023841858
495,china cabinet,50,37,0.7400000095367432
496,Christmas stocking,50,40,0.800000011920929
497,church,50,29,0.5799999833106995
498,cinema,50,27,0.5400000214576721
499,cleaver,50,8,0.1599999964237213
500,cliff dwelling,50,48,0.9599999785423279
501,cloak,50,12,0.23999999463558197
502,clog,50,27,0.5400000214576721
503,cocktail shaker,50,26,0.5199999809265137
504,coffee mug,50,13,0.25999999046325684
505,coffeepot,50,27,0.5400000214576721
506,coil,50,33,0.6600000262260437
507,combination lock,50,30,0.6000000238418579
508,computer keyboard,50,36,0.7200000286102295
509,confectionery,50,24,0.47999998927116394
510,container ship,50,42,0.8399999737739563
511,convertible,50,34,0.6800000071525574
512,corkscrew,50,37,0.7400000095367432
513,cornet,50,19,0.3799999952316284
514,cowboy boot,50,30,0.6000000238418579
515,cowboy hat,50,31,0.6200000047683716
516,cradle,50,14,0.2800000011920929
517,crane,50,40,0.800000011920929
518,crash helmet,50,44,0.8799999952316284
519,crate,50,31,0.6200000047683716
520,crib,50,38,0.7599999904632568
521,Crock Pot,50,37,0.7400000095367432
522,croquet ball,50,37,0.7400000095367432
523,crutch,50,16,0.3199999928474426
524,cuirass,50,35,0.699999988079071
525,dam,50,36,0.7200000286102295
526,desk,50,27,0.5400000214576721
527,desktop computer,50,33,0.6600000262260437
528,dial telephone,50,42,0.8399999737739563
529,diaper,50,30,0.6000000238418579
530,digital clock,50,30,0.6000000238418579
531,digital watch,50,27,0.5400000214576721
532,dining table,50,40,0.800000011920929
533,dishrag,50,44,0.8799999952316284
534,dishwasher,50,24,0.47999998927116394
535,disk brake,50,47,0.9399999976158142
536,dock,50,21,0.41999998688697815
537,dogsled,50,43,0.8600000143051147
538,dome,50,36,0.7200000286102295
539,doormat,50,27,0.5400000214576721
540,drilling platform,50,43,0.8600000143051147
541,drum,50,17,0.3400000035762787
542,drumstick,50,23,0.46000000834465027
543,dumbbell,50,23,0.46000000834465027
544,Dutch oven,50,31,0.6200000047683716
545,electric fan,50,39,0.7799999713897705
546,electric guitar,50,35,0.699999988079071
547,electric locomotive,50,44,0.8799999952316284
548,entertainment center,50,44,0.8799999952316284
549,envelope,50,25,0.5
550,espresso maker,50,34,0.6800000071525574
551,face powder,50,35,0.699999988079071
552,feather boa,50,41,0.8199999928474426
553,file,50,37,0.7400000095367432
554,fireboat,50,47,0.9399999976158142
555,fire engine,50,40,0.800000011920929
556,fire screen,50,25,0.5
557,flagpole,50,34,0.6800000071525574
558,flute,50,12,0.23999999463558197
559,folding chair,50,31,0.6200000047683716
560,football helmet,50,44,0.8799999952316284
561,forklift,50,39,0.7799999713897705
562,fountain,50,44,0.8799999952316284
563,fountain pen,50,36,0.7200000286102295
564,four-poster,50,38,0.7599999904632568
565,freight car,50,49,0.9800000190734863
566,French horn,50,39,0.7799999713897705
567,frying pan,50,22,0.4399999976158142
568,fur coat,50,42,0.8399999737739563
569,garbage truck,50,45,0.8999999761581421
570,gasmask,50,36,0.7200000286102295
571,gas pump,50,43,0.8600000143051147
572,goblet,50,29,0.5799999833106995
573,go-kart,50,43,0.8600000143051147
574,golf ball,50,44,0.8799999952316284
575,golfcart,50,39,0.7799999713897705
576,gondola,50,48,0.9599999785423279
577,gong,50,41,0.8199999928474426
578,gown,50,28,0.5600000023841858
579,grand piano,50,35,0.699999988079071
580,greenhouse,50,37,0.7400000095367432
581,grille,50,39,0.7799999713897705
582,grocery store,50,28,0.5600000023841858
583,guillotine,50,41,0.8199999928474426
584,hair slide,50,23,0.46000000834465027
585,hair spray,50,8,0.1599999964237213
586,half track,50,36,0.7200000286102295
587,hammer,50,21,0.41999998688697815
588,hamper,50,31,0.6200000047683716
589,hand blower,50,25,0.5
590,hand-held computer,50,23,0.46000000834465027
591,handkerchief,50,37,0.7400000095367432
592,hard disc,50,38,0.7599999904632568
593,harmonica,50,29,0.5799999833106995
594,harp,50,45,0.8999999761581421
595,harvester,50,37,0.7400000095367432
596,hatchet,50,10,0.20000000298023224
597,holster,50,34,0.6800000071525574
598,home theater,50,31,0.6200000047683716
599,honeycomb,50,34,0.6800000071525574
600,hook,50,12,0.23999999463558197
601,hoopskirt,50,24,0.47999998927116394
602,horizontal bar,50,30,0.6000000238418579
603,horse cart,50,42,0.8399999737739563
604,hourglass,50,44,0.8799999952316284
605,iPod,50,38,0.7599999904632568
606,iron,50,33,0.6600000262260437
607,jack-o'-lantern,50,48,0.9599999785423279
608,jean,50,32,0.6399999856948853
609,jeep,50,36,0.7200000286102295
610,jersey,50,36,0.7200000286102295
611,jigsaw puzzle,50,43,0.8600000143051147
612,jinrikisha,50,46,0.9200000166893005
613,joystick,50,33,0.6600000262260437
614,kimono,50,42,0.8399999737739563
615,knee pad,50,33,0.6600000262260437
616,knot,50,34,0.6800000071525574
617,lab coat,50,41,0.8199999928474426
618,ladle,50,7,0.14000000059604645
619,lampshade,50,22,0.4399999976158142
620,laptop,50,14,0.2800000011920929
621,lawn mower,50,34,0.6800000071525574
622,lens cap,50,24,0.47999998927116394
623,letter opener,50,8,0.1599999964237213
624,library,50,29,0.5799999833106995
625,lifeboat,50,47,0.9399999976158142
626,lighter,50,23,0.46000000834465027
627,limousine,50,34,0.6800000071525574
628,liner,50,43,0.8600000143051147
629,lipstick,50,35,0.699999988079071
630,Loafer,50,36,0.7200000286102295
631,lotion,50,28,0.5600000023841858
632,loudspeaker,50,25,0.5
633,loupe,50,13,0.25999999046325684
634,lumbermill,50,34,0.6800000071525574
635,magnetic compass,50,28,0.5600000023841858
636,mailbag,50,33,0.6600000262260437
637,mailbox,50,38,0.7599999904632568
638,maillot,50,10,0.20000000298023224
639,maillot,50,28,0.5600000023841858
640,manhole cover,50,48,0.9599999785423279
641,maraca,50,32,0.6399999856948853
642,marimba,50,41,0.8199999928474426
643,mask,50,21,0.41999998688697815
644,matchstick,50,32,0.6399999856948853
645,maypole,50,48,0.9599999785423279
646,maze,50,39,0.7799999713897705
647,measuring cup,50,32,0.6399999856948853
648,medicine chest,50,26,0.5199999809265137
649,megalith,50,40,0.800000011920929
650,microphone,50,19,0.3799999952316284
651,microwave,50,31,0.6200000047683716
652,military uniform,50,31,0.6200000047683716
653,milk can,50,33,0.6600000262260437
654,minibus,50,32,0.6399999856948853
655,miniskirt,50,27,0.5400000214576721
656,minivan,50,18,0.36000001430511475
657,missile,50,23,0.46000000834465027
658,mitten,50,33,0.6600000262260437
659,mixing bowl,50,41,0.8199999928474426
660,mobile home,50,28,0.5600000023841858
661,Model T,50,47,0.9399999976158142
662,modem,50,25,0.5
663,monastery,50,18,0.36000001430511475
664,monitor,50,12,0.23999999463558197
665,moped,50,24,0.47999998927116394
666,mortar,50,30,0.6000000238418579
667,mortarboard,50,32,0.6399999856948853
668,mosque,50,42,0.8399999737739563
669,mosquito net,50,45,0.8999999761581421
670,motor scooter,50,44,0.8799999952316284
671,mountain bike,50,39,0.7799999713897705
672,mountain tent,50,46,0.9200000166893005
673,mouse,50,14,0.2800000011920929
674,mousetrap,50,36,0.7200000286102295
675,moving van,50,21,0.41999998688697815
676,muzzle,50,19,0.3799999952316284
677,nail,50,26,0.5199999809265137
678,neck brace,50,27,0.5400000214576721
679,necklace,50,41,0.8199999928474426
680,nipple,50,37,0.7400000095367432
681,notebook,50,13,0.25999999046325684
682,obelisk,50,39,0.7799999713897705
683,oboe,50,32,0.6399999856948853
684,ocarina,50,39,0.7799999713897705
685,odometer,50,49,0.9800000190734863
686,oil filter,50,23,0.46000000834465027
687,organ,50,40,0.800000011920929
688,oscilloscope,50,47,0.9399999976158142
689,overskirt,50,5,0.10000000149011612
690,oxcart,50,37,0.7400000095367432
691,oxygen mask,50,22,0.4399999976158142
692,packet,50,23,0.46000000834465027
