class_idx,class_name,total,correct,accuracy
198,n02097209,50,35,0.699999988079071
199,n02097298,50,36,0.7200000286102295
200,n02097474,50,29,0.5799999833106995
201,n02097658,50,30,0.6000000238418579
202,n02098105,50,36,0.7200000286102295
203,n02098286,50,44,0.8799999952316284
204,n02098413,50,28,0.5600000023841858
205,n02099267,50,34,0.6800000071525574
206,n02099429,50,34,0.6800000071525574
207,n02099601,50,40,0.800000011920929
208,n02099712,50,36,0.7200000286102295
209,n02099849,50,37,0.7400000095367432
210,n02100236,50,43,0.8600000143051147
211,n02100583,50,38,0.7599999904632568
212,n02100735,50,34,0.6800000071525574
213,n02100877,50,37,0.7400000095367432
214,n02101006,50,38,0.7599999904632568
215,n02101388,50,36,0.7200000286102295
216,n02101556,50,46,0.9200000166893005
217,n02102040,50,42,0.8399999737739563
218,n02102177,50,44,0.8799999952316284
219,n02102318,50,31,0.6200000047683716
220,n02102480,50,32,0.6399999856948853
221,n02102973,50,36,0.7200000286102295
222,n02104029,50,32,0.6399999856948853
223,n02104365,50,40,0.800000011920929
224,n02105056,50,36,0.7200000286102295
225,n02105162,50,47,0.9399999976158142
226,n02105251,50,26,0.5199999809265137
227,n02105412,50,26,0.5199999809265137
228,n02105505,50,44,0.8799999952316284
229,n02105641,50,45,0.8999999761581421
230,n02105855,50,37,0.7400000095367432
231,n02106030,50,28,0.5600000023841858
232,n02106166,50,37,0.7400000095367432
233,n02106382,50,33,0.6600000262260437
234,n02106550,50,37,0.7400000095367432
235,n02106662,50,39,0.7799999713897705
236,n02107142,50,38,0.7599999904632568
237,n02107312,50,31,0.6200000047683716
238,n02107574,50,29,0.5799999833106995
239,n02107683,50,45,0.8999999761581421
240,n02107908,50,10,0.20000000298023224
241,n02108000,50,30,0.6000000238418579
242,n02108089,50,32,0.6399999856948853
243,n02108422,50,39,0.7799999713897705
244,n02108551,50,46,0.9200000166893005
245,n02108915,50,38,0.7599999904632568
246,n02109047,50,26,0.5199999809265137
247,n02109525,50,48,0.9599999785423279
248,n02109961,50,17,0.3400000035762787
249,n02110063,50,38,0.7599999904632568
250,n02110185,50,29,0.5799999833106995
251,n02110341,50,47,0.9399999976158142
252,n02110627,50,38,0.7599999904632568
253,n02110806,50,41,0.8199999928474426
254,n02110958,50,44,0.8799999952316284
255,n02111129,50,48,0.9599999785423279
256,n02111277,50,34,0.6800000071525574
257,n02111500,50,36,0.7200000286102295
258,n02111889,50,46,0.9200000166893005
259,n02112018,50,47,0.9399999976158142
260,n02112137,50,43,0.8600000143051147
261,n02112350,50,44,0.8799999952316284
262,n02112706,50,39,0.7799999713897705
263,n02113023,50,42,0.8399999737739563
264,n02113186,50,29,0.5799999833106995
265,n02113624,50,23,0.46000000834465027
266,n02113712,50,21,0.41999998688697815
267,n02113799,50,44,0.8799999952316284
268,n02113978,50,45,0.8999999761581421
269,n02114367,50,37,0.7400000095367432
270,n02114548,50,42,0.8399999737739563
271,n02114712,50,24,0.47999998927116394
272,n02114855,50,29,0.5799999833106995
273,n02115641,50,32,0.6399999856948853
274,n02115913,50,45,0.8999999761581421
275,n02116738,50,49,0.9800000190734863
276,n02117135,50,43,0.8600000143051147
277,n02119022,50,31,0.6200000047683716
278,n02119789,50,33,0.6600000262260437
279,n02120079,50,45,0.8999999761581421
280,n02120505,50,34,0.6800000071525574
281,n02123045,50,27,0.5400000214576721
282,n02123159,50,9,0.18000000715255737
283,n02123394,50,42,0.8399999737739563
284,n02123597,50,47,0.9399999976158142
285,n02124075,50,22,0.4399999976158142
286,n02125311,50,45,0.8999999761581421
287,n02127052,50,36,0.7200000286102295
288,n02128385,50,41,0.8199999928474426
289,n02128757,50,45,0.8999999761581421
290,n02128925,50,39,0.7799999713897705
291,n02129165,50,49,0.9800000190734863
292,n02129604,50,47,0.9399999976158142
293,n02130308,50,47,0.9399999976158142
294,n02132136,50,45,0.8999999761581421
295,n02133161,50,39,0.7799999713897705
296,n02134084,50,45,0.8999999761581421
297,n02134418,50,36,0.7200000286102295
298,n02137549,50,36,0.7200000286102295
299,n02138441,50,41,0.8199999928474426
300,n02165105,50,46,0.9200000166893005
301,n02165456,50,46,0.9200000166893005
302,n02167151,50,36,0.7200000286102295
303,n02168699,50,36,0.7200000286102295
304,n02169497,50,27,0.5400000214576721
305,n02172182,50,38,0.7599999904632568
306,n02174001,50,42,0.8399999737739563
307,n02177972,50,39,0.7799999713897705
308,n02190166,50,34,0.6800000071525574
309,n02206856,50,39,0.7799999713897705
310,n02219486,50,34,0.6800000071525574
311,n02226429,50,28,0.5600000023841858
312,n02229544,50,26,0.5199999809265137
313,n02231487,50,34,0.6800000071525574
314,n02233338,50,31,0.6200000047683716
315,n02236044,50,29,0.5799999833106995
316,n02256656,50,42,0.8399999737739563
317,n02259212,50,45,0.8999999761581421
318,n02264363,50,38,0.7599999904632568
319,n02268443,50,39,0.7799999713897705
320,n02268853,50,44,0.8799999952316284
321,n02276258,50,47,0.9399999976158142
322,n02277742,50,42,0.8399999737739563
323,n02279972,50,46,0.9200000166893005
324,n02280649,50,47,0.9399999976158142
325,n02281406,50,47,0.9399999976158142
326,n02281787,50,45,0.8999999761581421
327,n02317335,50,42,0.8399999737739563
328,n02319095,50,43,0.8600000143051147
329,n02321529,50,30,0.6000000238418579
330,n02325366,50,39,0.7799999713897705
331,n02326432,50,40,0.800000011920929
332,n02328150,50,45,0.8999999761581421
333,n02342885,50,48,0.9599999785423279
334,n02346627,50,43,0.8600000143051147
335,n02356798,50,37,0.7400000095367432
336,n02361337,50,45,0.8999999761581421
337,n02363005,50,38,0.7599999904632568
338,n02364673,50,40,0.800000011920929
339,n02389026,50,47,0.9399999976158142
340,n02391049,50,47,0.9399999976158142
341,n02395406,50,24,0.47999998927116394
342,n02396427,50,39,0.7799999713897705
343,n02397096,50,42,0.8399999737739563
344,n02398521,50,46,0.9200000166893005
345,n02403003,50,25,0.5
346,n02408429,50,41,0.8199999928474426
347,n02410509,50,42,0.8399999737739563
348,n02412080,50,29,0.5799999833106995
349,n02415577,50,36,0.7200000286102295
350,n02417914,50,45,0.8999999761581421
351,n02422106,50,46,0.9200000166893005
352,n02422699,50,40,0.800000011920929
353,n02423022,50,32,0.6399999856948853
354,n02437312,50,43,0.8600000143051147
355,n02437616,50,43,0.8600000143051147
356,n02441942,50,22,0.4399999976158142
357,n02442845,50,36,0.7200000286102295
358,n02443114,50,21,0.41999998688697815
359,n02443484,50,37,0.7400000095367432
360,n02444819,50,39,0.7799999713897705
361,n02445715,50,44,0.8799999952316284
362,n02447366,50,44,0.8799999952316284
363,n02454379,50,44,0.8799999952316284
364,n02457408,50,47,0.9399999976158142
365,n02480495,50,45,0.8999999761581421
366,n02480855,50,39,0.7799999713897705
367,n02481823,50,42,0.8399999737739563
368,n02483362,50,37,0.7400000095367432
369,n02483708,50,37,0.7400000095367432
370,n02484975,50,42,0.8399999737739563
371,n02486261,50,33,0.6600000262260437
372,n02486410,50,44,0.8799999952316284
373,n02487347,50,39,0.7799999713897705
374,n02488291,50,35,0.699999988079071
375,n02488702,50,44,0.8799999952316284
376,n02489166,50,50,1.0
377,n02490219,50,39,0.7799999713897705
378,n02492035,50,40,0.800000011920929
379,n02492660,50,39,0.7799999713897705
380,n02493509,50,26,0.5199999809265137
381,n02493793,50,19,0.3799999952316284
382,n02494079,50,41,0.8199999928474426
383,n02497673,50,39,0.7799999713897705
384,n02500267,50,45,0.8999999761581421
385,n02504013,50,27,0.5400000214576721
386,n02504458,50,30,0.6000000238418579
387,n02509815,50,47,0.9399999976158142
388,n02510455,50,45,0.8999999761581421
389,n02514041,50,37,0.7400000095367432
390,n02526121,50,27,0.5400000214576721
391,n02536864,50,37,0.7400000095367432
392,n02606052,50,47,0.9399999976158142
393,n02607072,50,47,0.9399999976158142
394,n02640242,50,35,0.699999988079071
395,n02641379,50,32,0.6399999856948853
396,n02643566,50,45,0.8999999761581421
397,n02655020,50,44,0.8799999952316284
398,n02666196,50,38,0.7599999904632568
399,n02667093,50,41,0.8199999928474426
400,n02669723,50,19,0.3799999952316284
401,n02672831,50,39,0.7799999713897705
402,n02676566,50,25,0.5
403,n02687172,50,46,0.9200000166893005
404,n02690373,50,46,0.9200000166893005
405,n02692877,50,35,0.699999988079071
406,n02699494,50,29,0.5799999833106995
407,n02701002,50,46,0.9200000166893005
408,n02704792,50,34,0.6800000071525574
409,n02708093,50,23,0.46000000834465027
410,n02727426,50,41,0.8199999928474426
411,n02730930,50,31,0.6200000047683716
412,n02747177,50,28,0.5600000023841858
413,n02749479,50,27,0.5400000214576721
414,n02769748,50,19,0.3799999952316284
415,n02776631,50,16,0.3199999928474426
416,n02777292,50,43,0.8600000143051147
417,n02782093,50,43,0.8600000143051147
418,n02783161,50,24,0.47999998927116394
419,n02786058,50,36,0.7200000286102295
420,n02787622,50,39,0.7799999713897705
421,n02788148,50,32,0.6399999856948853
422,n02790996,50,29,0.5799999833106995
423,n02791124,50,34,0.6800000071525574
424,n02791270,50,30,0.6000000238418579
425,n02793495,50,46,0.9200000166893005
426,n02794156,50,40,0.800000011920929
427,n02795169,50,29,0.5799999833106995
428,n02797295,50,29,0.5799999833106995
429,n02799071,50,35,0.699999988079071
430,n02802426,50,41,0.8199999928474426
431,n02804414,50,36,0.7200000286102295
432,n02804610,50,34,0.6800000071525574
433,n02807133,50,33,0.6600000262260437
434,n02808304,50,27,0.5400000214576721
435,n02808440,50,14,0.2800000011920929
436,n02814533,50,31,0.6200000047683716
437,n02814860,50,36,0.7200000286102295
438,n02815834,50,17,0.3400000035762787
439,n02817516,50,44,0.8799999952316284
440,n02823428,50,33,0.6600000262260437
441,n02823750,50,32,0.6399999856948853
442,n02825657,50,25,0.5
443,n02834397,50,28,0.5600000023841858
444,n02835271,50,40,0.800000011920929
445,n02837789,50,28,0.5600000023841858
446,n02840245,50,23,0.46000000834465027
447,n02841315,50,28,0.5600000023841858
448,n02843684,50,42,0.8399999737739563
449,n02859443,50,39,0.7799999713897705
450,n02860847,50,45,0.8999999761581421
451,n02865351,50,38,0.7599999904632568
452,n02869837,50,29,0.5799999833106995
453,n02870880,50,33,0.6600000262260437
454,n02871525,50,20,0.4000000059604645
455,n02877765,50,32,0.6399999856948853
456,n02879718,50,30,0.6000000238418579
457,n02883205,50,31,0.6200000047683716
458,n02892201,50,43,0.8600000143051147
459,n02892767,50,26,0.5199999809265137
460,n02894605,50,31,0.6200000047683716
461,n02895154,50,11,0.2199999988079071
462,n02906734,50,33,0.6600000262260437
463,n02909870,50,23,0.46000000834465027
464,n02910353,50,22,0.4399999976158142
465,n02916936,50,25,0.5
466,n02917067,50,47,0.9399999976158142
467,n02927161,50,37,0.7400000095367432
468,n02930766,50,34,0.6800000071525574
469,n02939185,50,23,0.46000000834465027
470,n02948072,50,23,0.46000000834465027
471,n02950826,50,43,0.8600000143051147
472,n02951358,50,46,0.9200000166893005
473,n02951585,50,28,0.5600000023841858
474,n02963159,50,29,0.5799999833106995
475,n02965783,50,45,0.8999999761581421
476,n02966193,50,49,0.9800000190734863
477,n02966687,50,29,0.5799999833106995
478,n02971356,50,23,0.46000000834465027
479,n02974003,50,22,0.4399999976158142
480,n02977058,50,33,0.6600000262260437
481,n02978881,50,25,0.5
482,n02979186,50,13,0.25999999046325684
483,n02980441,50,36,0.7200000286102295
484,n02981792,50,34,0.6800000071525574
485,n02988304,50,29,0.5799999833106995
486,n02992211,50,41,0.8199999928474426
487,n02992529,50,35,0.699999988079071
488,n02999410,50,13,0.25999999046325684
489,n03000134,50,33,0.6600000262260437
490,n03000247,50,34,0.6800000071525574
491,n03000684,50,41,0.8199999928474426
492,n03014705,50,32,0.6399999856948853
493,n03016953,50,15,0.30000001192092896
494,n03017168,50,28,0.5600000023841858
495,n03018349,50,37,0.7400000095367432
496,n03026506,50,40,0.800000011920929
497,n03028079,50,29,0.5799999833106995
498,n03032252,50,27,0.5400000214576721
499,n03041632,50,8,0.1599999964237213
500,n03042490,50,48,0.9599999785423279
501,n03045698,50,12,0.23999999463558197
502,n03047690,50,27,0.5400000214576721
503,n03062245,50,26,0.5199999809265137
504,n03063599,50,13,0.25999999046325684
505,n03063689,50,27,0.5400000214576721
506,n03065424,50,33,0.6600000262260437
507,n03075370,50,30,0.6000000238418579
508,n03085013,50,36,0.7200000286102295
509,n03089624,50,24,0.47999998927116394
510,n03095699,50,42,0.8399999737739563
511,n03100240,50,34,0.6800000071525574
512,n03109150,50,37,0.7400000095367432
513,n03110669,50,19,0.3799999952316284
514,n03124043,50,30,0.6000000238418579
515,n03124170,50,31,0.6200000047683716
516,n03125729,50,14,0.2800000011920929
517,n03126707,50,40,0.800000011920929
518,n03127747,50,44,0.8799999952316284
519,n03127925,50,31,0.6200000047683716
520,n03131574,50,38,0.7599999904632568
521,n03133878,50,37,0.7400000095367432
522,n03134739,50,37,0.7400000095367432
523,n03141823,50,16,0.3199999928474426
524,n03146219,50,35,0.699999988079071
525,n03160309,50,36,0.7200000286102295
526,n03179701,50,27,0.5400000214576721
527,n03180011,50,33,0.6600000262260437
528,n03187595,50,42,0.8399999737739563
529,n03188531,50,30,0.6000000238418579
530,n03196217,50,30,0.6000000238418579
531,n03197337,50,27,0.5400000214576721
532,n03201208,50,40,0.800000011920929
533,n03207743,50,44,0.8799999952316284
534,n03207941,50,24,0.47999998927116394
535,n03208938,50,47,0.9399999976158142
536,n03216828,50,21,0.41999998688697815
537,n03218198,50,43,0.8600000143051147
538,n03220513,50,36,0.7200000286102295
539,n03223299,50,27,0.5400000214576721
540,n03240683,50,43,0.8600000143051147
541,n03249569,50,17,0.3400000035762787
542,n03250847,50,23,0.46000000834465027
543,n03255030,50,23,0.46000000834465027
544,n03259280,50,31,0.6200000047683716
545,n03271574,50,39,0.7799999713897705
546,n03272010,50,35,0.699999988079071
547,n03272562,50,44,0.8799999952316284
548,n03290653,50,44,0.8799999952316284
549,n03291819,50,25,0.5
550,n03297495,50,34,0.6800000071525574
551,n03314780,50,35,0.699999988079071
552,n03325584,50,41,0.8199999928474426
553,n03337140,50,37,0.7400000095367432
554,n03344393,50,47,0.9399999976158142
555,n03345487,50,40,0.800000011920929
556,n03347037,50,25,0.5
557,n03355925,50,34,0.6800000071525574
558,n03372029,50,12,0.23999999463558197
559,n03376595,50,31,0.6200000047683716
560,n03379051,50,44,0.8799999952316284
561,n03384352,50,39,0.7799999713897705
562,n03388043,50,44,0.8799999952316284
563,n03388183,50,36,0.7200000286102295
564,n03388549,50,38,0.7599999904632568
565,n03393912,50,49,0.9800000190734863
566,n03394916,50,39,0.7799999713897705
567,n03400231,50,22,0.4399999976158142
568,n03404251,50,42,0.8399999737739563
569,n03417042,50,45,0.8999999761581421
570,n03424325,50,36,0.7200000286102295
571,n03425413,50,43,0.8600000143051147
572,n03443371,50,29,0.5799999833106995
573,n03444034,50,43,0.8600000143051147
574,n03445777,50,44,0.8799999952316284
575,n03445924,50,39,0.7799999713897705
576,n03447447,50,48,0.9599999785423279
577,n03447721,50,41,0.8199999928474426
578,n03450230,50,28,0.5600000023841858
579,n03452741,50,35,0.699999988079071
580,n03457902,50,37,0.7400000095367432
581,n03459775,50,39,0.7799999713897705
582,n03461385,50,28,0.5600000023841858
583,n03467068,50,41,0.8199999928474426
584,n03476684,50,23,0.46000000834465027
585,n03476991,50,8,0.1599999964237213
586,n03478589,50,36,0.7200000286102295
587,n03481172,50,21,0.41999998688697815
588,n03482405,50,31,0.6200000047683716
589,n03483316,50,25,0.5
590,n03485407,50,23,0.46000000834465027
591,n03485794,50,37,0.7400000095367432
592,n03492542,50,38,0.7599999904632568
593,n03494278,50,29,0.5799999833106995
594,n03495258,50,45,0.8999999761581421
595,n03496892,50,37,0.7400000095367432
596,n03498962,50,10,0.20000000298023224
597,n03527444,50,34,0.6800000071525574
598,n03529860,50,31,0.6200000047683716
599,n03530642,50,34,0.6800000071525574
600,n03532672,50,12,0.23999999463558197
601,n03534580,50,24,0.47999998927116394
602,n03535780,50,30,0.6000000238418579
603,n03538406,50,42,0.8399999737739563
604,n03544143,50,44,0.8799999952316284
605,n03584254,50,38,0.7599999904632568
606,n03584829,50,33,0.6600000262260437
607,n03590841,50,48,0.9599999785423279
608,n03594734,50,32,0.6399999856948853
609,n03594945,50,36,0.7200000286102295
610,n03595614,50,36,0.7200000286102295
611,n03598930,50,43,0.8600000143051147
612,n03599486,50,46,0.9200000166893005
613,n03602883,50,33,0.6600000262260437
614,n03617480,50,42,0.8399999737739563
615,n03623198,50,33,0.6600000262260437
616,n03627232,50,34,0.6800000071525574
617,n03630383,50,41,0.8199999928474426
618,n03633091,50,7,0.14000000059604645
619,n03637318,50,22,0.4399999976158142
620,n03642806,50,14,0.2800000011920929
621,n03649909,50,34,0.6800000071525574
622,n03657121,50,24,0.47999998927116394
623,n03658185,50,8,0.1599999964237213
624,n03661043,50,29,0.5799999833106995
625,n03662601,50,47,0.9399999976158142
626,n03666591,50,23,0.46000000834465027
627,n03670208,50,34,0.6800000071525574
628,n03673027,50,43,0.8600000143051147
629,n03676483,50,35,0.699999988079071
630,n03680355,50,36,0.7200000286102295
631,n03690938,50,28,0.5600000023841858
632,n03691459,50,25,0.5
633,n03692522,50,13,0.25999999046325684
634,n03697007,50,34,0.6800000071525574
635,n03706229,50,28,0.5600000023841858
636,n03709823,50,33,0.6600000262260437
637,n03710193,50,38,0.7599999904632568
638,n03710637,50,10,0.20000000298023224
639,n03710721,50,28,0.5600000023841858
640,n03717622,50,48,0.9599999785423279
641,n03720891,50,32,0.6399999856948853
642,n03721384,50,41,0.8199999928474426
643,n03724870,50,21,0.41999998688697815
644,n03729826,50,32,0.6399999856948853
645,n03733131,50,48,0.9599999785423279
646,n03733281,50,39,0.7799999713897705
647,n03733805,50,32,0.6399999856948853
648,n03742115,50,26,0.5199999809265137
649,n03743016,50,40,0.800000011920929
650,n03759954,50,19,0.3799999952316284
651,n03761084,50,31,0.6200000047683716
652,n03763968,50,31,0.6200000047683716
653,n03764736,50,33,0.6600000262260437
654,n03769881,50,32,0.6399999856948853
655,n03770439,50,27,0.5400000214576721
656,n03770679,50,18,0.36000001430511475
657,n03773504,50,23,0.46000000834465027
658,n03775071,50,33,0.6600000262260437
659,n03775546,50,41,0.8199999928474426
660,n03776460,50,28,0.5600000023841858
661,n03777568,50,47,0.9399999976158142
662,n03777754,50,25,0.5
663,n03781244,50,18,0.36000001430511475
664,n03782006,50,12,0.23999999463558197
665,n03785016,50,24,0.47999998927116394
666,n03786901,50,30,0.6000000238418579
667,n03787032,50,32,0.6399999856948853
668,n03788195,50,42,0.8399999737739563
669,n03788365,50,45,0.8999999761581421
670,n03791053,50,44,0.8799999952316284
671,n03792782,50,39,0.7799999713897705
672,n03792972,50,46,0.9200000166893005
673,n03793489,50,14,0.2800000011920929
674,n03794056,50,36,0.7200000286102295
675,n03796401,50,21,0.41999998688697815
676,n03803284,50,19,0.3799999952316284
677,n03804744,50,26,0.5199999809265137
678,n03814639,50,27,0.5400000214576721
679,n03814906,50,41,0.8199999928474426
680,n03825788,50,37,0.7400000095367432
681,n03832673,50,13,0.25999999046325684
682,n03837869,50,39,0.7799999713897705
683,n03838899,50,32,0.6399999856948853
684,n03840681,50,39,0.7799999713897705
685,n03841143,50,49,0.9800000190734863
686,n03843555,50,23,0.46000000834465027
687,n03854065,50,40,0.800000011920929
688,n03857828,50,47,0.9399999976158142
689,n03866082,50,5,0.10000000149011612
690,n03868242,50,37,0.7400000095367432
691,n03868863,50,22,0.4399999976158142
692,n03871628,50,23,0.46000000834465027
693,n03873416,50,29,0.5799999833106995
694,n03874293,50,43,0.8600000143051147
695,n03874599,50,37,0.7400000095367432
696,n03876231,50,28,0.5600000023841858
697,n03877472,50,30,0.6000000238418579
698,n03877845,50,36,0.7200000286102295
699,n03884397,50,39,0.7799999713897705
700,n03887697,50,26,0.5199999809265137
701,n03888257,50,44,0.8799999952316284
702,n03888605,50,36,0.7200000286102295
