image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
26,rico,APP agent en,DRIP,336,336,23,72,3467.0,39764.0,14112,29119,0.08718941756362539,0.11906315464129949
26,rico,APP agent en,Fixed,336,336,23,72,3623.0,39608.0,14112,29119,0.09147141991516865,0.12442048147257805
26,rico,APP agent en,PruneSID,336,336,23,71,7663.0,35372.0,13916,29119,0.21664028044781183,0.26316150966722757
27,rico,APP agent en,DRIP,336,336,9,73,407.0,18745.0,14308,4844,0.02171245665510803,0.08402146985962015
27,rico,APP agent en,Fixed,336,336,9,72,311.0,18645.0,14112,4844,0.016680075087154734,0.06420313790255987
27,rico,APP agent en,PruneSID,336,336,9,71,1722.0,17038.0,13916,4844,0.10106820049301561,0.3554913294797688
28,rico,APP agent en,DRIP,336,336,15,72,2939.0,22923.0,14112,11750,0.12821183963704577,0.2501276595744681
28,rico,APP agent en,Fixed,336,336,15,72,1469.0,24393.0,14112,11750,0.06022219489197721,0.1250212765957447
28,rico,APP agent en,PruneSID,336,336,15,71,4835.0,20831.0,13916,11750,0.2321059958715376,0.4114893617021277
29,rico,APP agent en,DRIP,336,336,14,72,3316.0,23963.0,14112,13167,0.13838000250386012,0.25184172552593603
29,rico,APP agent en,Fixed,336,336,14,72,1661.0,25618.0,14112,13167,0.06483722382699664,0.1261487050960735
29,rico,APP agent en,PruneSID,336,336,14,71,3408.0,23675.0,13916,13167,0.1439493136219641,0.2588288904078378
30,rico,APP agent en,DRIP,336,336,33,72,3417.0,32490.0,14112,21795,0.10517082179132041,0.15677907777013075
30,rico,APP agent en,Fixed,336,336,33,72,2685.0,33222.0,14112,21795,0.08081993859490699,0.1231933929800413
30,rico,APP agent en,PruneSID,336,336,33,71,5799.0,29912.0,13916,21795,0.19386868146563252,0.26607019958706124
31,rico,APP agent en,DRIP,336,336,53,73,5302.0,41760.0,14308,32754,0.12696360153256706,0.161873358979056
31,rico,APP agent en,Fixed,336,336,53,72,4181.0,42685.0,14112,32754,0.09795009956659248,0.1276485314770715
31,rico,APP agent en,PruneSID,336,336,53,71,7675.0,38995.0,13916,32754,0.19682010514168483,0.23432252549306956
32,rico,APP agent en,DRIP,336,336,8,72,283.0,17652.0,14112,3823,0.01603217765692273,0.07402563431859796
32,rico,APP agent en,Fixed,336,336,8,72,588.0,17347.0,14112,3823,0.03389635095405546,0.1538059115877583
32,rico,APP agent en,PruneSID,336,336,8,71,1424.0,16315.0,13916,3823,0.08728164266012872,0.37248234370912897
33,rico,APP agent en,DRIP,336,336,70,73,7924.0,57379.0,14308,50995,0.13809930462364278,0.15538778311599177
33,rico,APP agent en,Fixed,336,336,70,72,6973.0,58134.0,14112,50995,0.11994701895620463,0.13673889597019315
33,rico,APP agent en,PruneSID,336,336,70,71,9456.0,55455.0,13916,50995,0.1705166351095483,0.18542994411216787
34,rico,APP agent en,DRIP,336,336,1,72,368.0,14720.0,14112,976,0.025,0.3770491803278688
34,rico,APP agent en,Fixed,336,336,1,72,0.0,15088.0,14112,976,0.0,0.0
34,rico,APP agent en,PruneSID,336,336,1,71,518.0,14374.0,13916,976,0.03603728955057743,0.5307377049180327
35,rico,APP agent en,DRIP,336,336,115,73,7421.0,83592.0,14308,76705,0.08877643793664465,0.09674727853464572
35,rico,APP agent en,Fixed,336,336,115,72,9995.0,80822.0,14112,76705,0.12366682338967112,0.13030441301088586
35,rico,APP agent en,PruneSID,336,336,115,71,11717.0,78904.0,13916,76705,0.14849690763459394,0.15275405775373183
36,rico,APP agent en,DRIP,336,336,41,72,3158.0,37356.0,14112,26402,0.08453795909626298,0.11961215059465193
36,rico,APP agent en,Fixed,336,336,41,72,3635.0,36879.0,14112,26402,0.09856557932698826,0.1376789637148701
36,rico,APP agent en,PruneSID,336,336,41,71,6950.0,33368.0,13916,26402,0.2082833852793095,0.2632376335126127
37,rico,APP agent en,DRIP,336,336,20,72,2381.0,26430.0,14112,14699,0.09008702232311767,0.16198380842234167
37,rico,APP agent en,Fixed,336,336,20,72,1848.0,26963.0,14112,14699,0.06853836739235249,0.12572283828831893
37,rico,APP agent en,PruneSID,336,336,20,71,4679.0,23936.0,13916,14699,0.19547961229946523,0.3183209742159331
38,rico,APP agent en,DRIP,336,336,11,72,1520.0,20737.0,14112,8145,0.07329893427207407,0.18661755678330263
38,rico,APP agent en,Fixed,336,336,11,72,822.0,21435.0,14112,8145,0.03834849545136459,0.10092081031307551
38,rico,APP agent en,PruneSID,336,336,11,71,2230.0,19831.0,13916,8145,0.11245020422570723,0.2737875997544506
39,rico,APP agent en,DRIP,336,336,21,72,2354.0,27772.0,14112,16014,0.08476163041912718,0.14699637816910205
39,rico,APP agent en,Fixed,336,336,21,72,2154.0,27972.0,14112,16014,0.077005577005577,0.13450730610715625
39,rico,APP agent en,PruneSID,336,336,21,71,4033.0,25897.0,13916,16014,0.15573232420743716,0.251842138129137
40,rico,APP agent en,DRIP,336,336,56,73,3885.0,38535.0,14308,28112,0.1008174386920981,0.13819721115537847
40,rico,APP agent en,Fixed,336,336,56,72,3509.0,38715.0,14112,28112,0.09063670411985018,0.12482214001138305
40,rico,APP agent en,PruneSID,336,336,56,71,6601.0,35427.0,13916,28112,0.18632681288282948,0.23481075697211157
41,rico,APP agent en,DRIP,336,336,8,72,3895.0,24945.0,14112,14728,0.15614351573461616,0.26446224877783814
41,rico,APP agent en,Fixed,336,336,8,72,2402.0,26438.0,14112,14728,0.09085407368182162,0.163090711569799
41,rico,APP agent en,PruneSID,336,336,8,71,3943.0,24701.0,13916,14728,0.15962916481114126,0.26772134709397066
42,rico,APP agent en,DRIP,336,336,14,72,4771.0,24223.0,14112,14882,0.19696156545432028,0.32058863056040854
42,rico,APP agent en,Fixed,336,336,14,72,2404.0,26590.0,14112,14882,0.09040992854456563,0.16153742776508534
42,rico,APP agent en,PruneSID,336,336,14,71,3833.0,24965.0,13916,14882,0.1535349489284999,0.25755946781346595
43,rico,APP agent en,DRIP,336,336,44,73,3899.0,34045.0,14308,23636,0.11452489352327802,0.16496023015738703
43,rico,APP agent en,Fixed,336,336,44,72,2561.0,35187.0,14112,23636,0.07278256174155227,0.1083516669487223
43,rico,APP agent en,PruneSID,336,336,44,71,6837.0,30715.0,13916,23636,0.22259482337620054,0.28926214249449994
44,rico,APP agent en,DRIP,336,336,0,72,,,14112,0,,
44,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
44,rico,APP agent en,PruneSID,336,336,0,71,,,13916,0,,
45,rico,APP agent en,DRIP,336,336,27,72,5211.0,38449.0,14112,29548,0.13553018283960572,0.17635711384865305
45,rico,APP agent en,Fixed,336,336,27,72,3588.0,40072.0,14112,29548,0.08953883010580954,0.12142953837823203
45,rico,APP agent en,PruneSID,336,336,27,71,7864.0,35600.0,13916,29548,0.22089887640449438,0.2661432245837282
46,rico,APP agent en,DRIP,336,336,92,72,3333.0,67030.0,14112,56251,0.04972400417723408,0.059252279959467385
46,rico,APP agent en,Fixed,336,336,92,72,7194.0,63169.0,14112,56251,0.11388497522518957,0.12789105971449397
46,rico,APP agent en,PruneSID,336,336,92,71,8861.0,61306.0,13916,56251,0.1445372394219163,0.15752608842509466
47,rico,APP agent en,DRIP,336,336,17,72,1456.0,22206.0,14112,9550,0.06556786454111502,0.1524607329842932
47,rico,APP agent en,Fixed,336,336,17,72,1142.0,22520.0,14112,9550,0.050710479573712254,0.11958115183246074
47,rico,APP agent en,PruneSID,336,336,17,71,4223.0,19243.0,13916,9550,0.2194564257132464,0.44219895287958116
48,rico,APP agent en,DRIP,336,336,12,73,3925.0,21051.0,14308,10668,0.18645195002612702,0.3679227596550431
48,rico,APP agent en,Fixed,336,336,12,72,1488.0,23292.0,14112,10668,0.06388459556929418,0.13948256467941508
48,rico,APP agent en,PruneSID,336,336,12,71,3866.0,20718.0,13916,10668,0.18660102326479389,0.3623922009748781
49,rico,APP agent en,DRIP,336,336,34,73,3745.0,29227.0,14308,18664,0.12813494371642659,0.20065366480925848
49,rico,APP agent en,Fixed,336,336,34,72,2341.0,30435.0,14112,18664,0.07691802201412846,0.12542863266180884
49,rico,APP agent en,PruneSID,336,336,34,71,5300.0,27280.0,13916,18664,0.1942815249266862,0.28396913844834976
50,rico,APP agent en,DRIP,336,336,35,73,6247.0,34525.0,14308,26464,0.18094134685010863,0.23605652962515114
50,rico,APP agent en,Fixed,336,336,35,72,3384.0,37192.0,14112,26464,0.09098730909873091,0.12787182587666263
50,rico,APP agent en,PruneSID,336,336,35,71,4417.0,35963.0,13916,26464,0.12282067680671802,0.16690598548972188
51,rico,APP agent en,DRIP,336,336,44,73,4568.0,40332.0,14308,30592,0.11325994247743727,0.14932008368200836
51,rico,APP agent en,Fixed,336,336,44,72,4174.0,40530.0,14112,30592,0.10298544288181594,0.13644089958158995
51,rico,APP agent en,PruneSID,336,336,44,71,8528.0,35980.0,13916,30592,0.23702056698165647,0.27876569037656906
52,rico,APP agent en,DRIP,336,336,5,72,791.0,17068.0,14112,3747,0.04634403562221701,0.21110221510541766
52,rico,APP agent en,Fixed,336,336,5,72,294.0,17565.0,14112,3747,0.016737830913748933,0.07846277021617294
52,rico,APP agent en,PruneSID,336,336,5,71,1639.0,16024.0,13916,3747,0.10228407388916624,0.43741659994662396
53,rico,APP agent en,DRIP,336,336,3,72,701.0,15904.0,14112,2493,0.04407696177062374,0.28118732450862416
53,rico,APP agent en,Fixed,336,336,3,72,822.0,15783.0,14112,2493,0.0520813533548755,0.3297232250300842
53,rico,APP agent en,PruneSID,336,336,3,71,462.0,15947.0,13916,2493,0.028970966325954726,0.18531889290012032
54,rico,APP agent en,DRIP,336,336,30,72,4852.0,37367.0,14112,28107,0.12984719137206627,0.17262603621873554
54,rico,APP agent en,Fixed,336,336,30,72,3558.0,38661.0,14112,28107,0.0920307286412664,0.1265876827836482
54,rico,APP agent en,PruneSID,336,336,30,71,6388.0,35635.0,13916,28107,0.17926196155465132,0.22727434446934927
55,rico,APP agent en,DRIP,336,336,3,72,661.0,16177.0,14112,2726,0.040860480929715025,0.24247982391782832
55,rico,APP agent en,Fixed,336,336,3,72,456.0,16382.0,14112,2726,0.027835429129532414,0.1672780630961115
55,rico,APP agent en,PruneSID,336,336,3,71,1170.0,15472.0,13916,2726,0.07562047569803516,0.42920029347028615
56,rico,APP agent en,DRIP,336,336,19,73,2652.0,28750.0,14308,17094,0.09224347826086957,0.15514215514215515
56,rico,APP agent en,Fixed,336,336,19,72,1995.0,29211.0,14112,17094,0.0682961897915169,0.1167076167076167
56,rico,APP agent en,PruneSID,336,336,19,71,4631.0,26379.0,13916,17094,0.17555631373440994,0.2709137709137709
57,rico,APP agent en,DRIP,336,336,36,73,2115.0,31552.0,14308,19359,0.06703220081135902,0.10925151092515109
57,rico,APP agent en,Fixed,336,336,36,72,2095.0,31376.0,14112,19359,0.06677078021417644,0.10821839971072886
57,rico,APP agent en,PruneSID,336,336,36,71,3823.0,29452.0,13916,19359,0.12980442754312102,0.19747920863680976
58,rico,APP agent en,DRIP,336,336,50,73,4153.0,43519.0,14308,33364,0.09542958248121511,0.12447548255604844
58,rico,APP agent en,Fixed,336,336,50,72,4490.0,42986.0,14112,33364,0.10445261247848137,0.13457618990528714
58,rico,APP agent en,PruneSID,336,336,50,71,7478.0,39802.0,13916,33364,0.18788000602984775,0.2241337969068457
59,rico,APP agent en,DRIP,336,336,15,73,3216.0,20905.0,14308,9813,0.15383879454675914,0.3277285233873433
59,rico,APP agent en,Fixed,336,336,15,72,1268.0,22657.0,14112,9813,0.05596504391578762,0.1292163456639152
59,rico,APP agent en,PruneSID,336,336,15,71,3374.0,20355.0,13916,9813,0.1657577990665684,0.34382961377764193
60,rico,APP agent en,DRIP,336,336,48,72,4248.0,37106.0,14112,27242,0.11448283296501914,0.15593568754129652
60,rico,APP agent en,Fixed,336,336,48,72,3002.0,38352.0,14112,27242,0.07827492699207343,0.11019748917113281
60,rico,APP agent en,PruneSID,336,336,48,71,7371.0,33787.0,13916,27242,0.21816083108888035,0.27057484766169887
61,rico,APP agent en,DRIP,336,336,9,72,1340.0,20139.0,14112,7367,0.06653756393068176,0.1818922220713995
61,rico,APP agent en,Fixed,336,336,9,72,825.0,20654.0,14112,7367,0.03994383654497918,0.11198588299171983
61,rico,APP agent en,PruneSID,336,336,9,71,2627.0,18656.0,13916,7367,0.14081260720411665,0.3565901995384824
62,rico,APP agent en,DRIP,336,336,19,72,3019.0,27143.0,14112,16050,0.11122573039089267,0.18809968847352024
62,rico,APP agent en,Fixed,336,336,19,72,2344.0,27818.0,14112,16050,0.08426198864044863,0.14604361370716512
62,rico,APP agent en,PruneSID,336,336,19,71,4479.0,25487.0,13916,16050,0.17573665005689174,0.2790654205607477
63,rico,APP agent en,DRIP,336,336,0,72,,,14112,0,,
63,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
63,rico,APP agent en,PruneSID,336,336,0,71,,,13916,0,,
64,rico,APP agent en,DRIP,336,336,24,73,3928.0,33363.0,14308,22983,0.11773521565806433,0.1709089326893791
64,rico,APP agent en,Fixed,336,336,24,72,2896.0,34199.0,14112,22983,0.0846808386210123,0.1260061784797459
64,rico,APP agent en,PruneSID,336,336,24,71,5727.0,31172.0,13916,22983,0.18372257153856025,0.24918417961101683
65,rico,APP agent en,DRIP,336,336,12,72,758.0,19614.0,14112,6260,0.038645865198327724,0.12108626198083067
65,rico,APP agent en,Fixed,336,336,12,72,544.0,19828.0,14112,6260,0.02743594916280008,0.08690095846645367
65,rico,APP agent en,PruneSID,336,336,12,71,3255.0,16921.0,13916,6260,0.19236451746350688,0.5199680511182109
66,rico,APP agent en,DRIP,336,336,16,72,2052.0,21728.0,14112,9668,0.09444035346097202,0.21224658667769963
66,rico,APP agent en,Fixed,336,336,16,72,1776.0,22004.0,14112,9668,0.08071259770950737,0.18369880016549442
66,rico,APP agent en,PruneSID,336,336,16,71,2773.0,20811.0,13916,9668,0.1332468406131373,0.28682250724038066
67,rico,APP agent en,DRIP,336,336,22,73,2388.0,25729.0,14308,13809,0.09281355668700687,0.1729306973712796
67,rico,APP agent en,Fixed,336,336,22,72,2012.0,25909.0,14112,13809,0.0776564128295187,0.1457020783546962
67,rico,APP agent en,PruneSID,336,336,22,71,4634.0,23091.0,13916,13809,0.20068424927460915,0.3355782460714027
68,rico,APP agent en,DRIP,336,336,8,72,2951.0,19424.0,14112,8263,0.15192545304777594,0.35713421275565777
68,rico,APP agent en,Fixed,336,336,8,72,1624.0,20751.0,14112,8263,0.07826128861259699,0.19653878736536368
68,rico,APP agent en,PruneSID,336,336,8,71,2609.0,19570.0,13916,8263,0.13331630045988757,0.31574488684497154
69,rico,APP agent en,DRIP,336,336,19,72,2529.0,27371.0,14112,15788,0.09239706258448722,0.1601849505953889
69,rico,APP agent en,Fixed,336,336,19,72,2442.0,27458.0,14112,15788,0.08893582926651614,0.15467443628071953
69,rico,APP agent en,PruneSID,336,336,19,71,4418.0,25286.0,13916,15788,0.17472118959107807,0.27983278439321
70,rico,APP agent en,DRIP,336,336,37,72,681.0,38246.0,14112,24815,0.01780578361135805,0.02744307878299416
70,rico,APP agent en,Fixed,336,336,37,72,3836.0,35091.0,14112,24815,0.10931577897466586,0.1545839210155148
70,rico,APP agent en,PruneSID,336,336,37,71,5151.0,33580.0,13916,24815,0.153394877903514,0.2075760628652025
71,rico,APP agent en,DRIP,336,336,48,72,2789.0,38828.0,14112,27505,0.07182960749974246,0.10139974550081804
71,rico,APP agent en,Fixed,336,336,48,72,3670.0,37947.0,14112,27505,0.09671383772103197,0.13343028540265406
71,rico,APP agent en,PruneSID,336,336,48,71,7686.0,33735.0,13916,27505,0.22783459315251223,0.27944010179967277
72,rico,APP agent en,DRIP,336,336,6,72,1814.0,16795.0,14112,4497,0.10800833581423043,0.4033800311318657
72,rico,APP agent en,Fixed,336,336,6,72,672.0,17937.0,14112,4497,0.03746445893962201,0.1494329553035357
72,rico,APP agent en,PruneSID,336,336,6,71,1716.0,16697.0,13916,4497,0.10277295322513026,0.3815877251501001
73,rico,APP agent en,DRIP,336,336,3,73,6030.0,37908.0,14308,29630,0.1590693257359924,0.20350995612554842
73,rico,APP agent en,Fixed,336,336,3,72,4018.0,39724.0,14112,29630,0.10114792065250226,0.1356058049274384
73,rico,APP agent en,PruneSID,336,336,3,71,5866.0,37680.0,13916,29630,0.15567940552016984,0.1979750253121836
74,rico,APP agent en,DRIP,336,336,28,72,2948.0,35359.0,14112,24195,0.08337339856896406,0.12184335606530275
74,rico,APP agent en,Fixed,336,336,28,72,2962.0,35345.0,14112,24195,0.08380251803649738,0.12242198801405249
74,rico,APP agent en,PruneSID,336,336,28,71,4654.0,33457.0,13916,24195,0.13910392444032638,0.192353792105807
75,rico,APP agent en,DRIP,336,336,1,72,197.0,14504.0,14112,589,0.013582460011031439,0.33446519524617996
75,rico,APP agent en,Fixed,336,336,1,72,70.0,14631.0,14112,589,0.004784361971157132,0.11884550084889643
75,rico,APP agent en,PruneSID,336,336,1,71,407.0,14098.0,13916,589,0.028869343169243864,0.6910016977928692
76,rico,APP agent en,DRIP,336,336,9,73,1923.0,20603.0,14308,8218,0.09333592195311362,0.23399853979070334
76,rico,APP agent en,Fixed,336,336,9,72,1331.0,20999.0,14112,8218,0.06338397066526978,0.16196154782185446
76,rico,APP agent en,PruneSID,336,336,9,71,3003.0,19131.0,13916,8218,0.15697036223929747,0.36541737649063033
77,rico,APP agent en,DRIP,336,336,12,73,2779.0,20384.0,14308,8855,0.13633241758241757,0.3138339920948617
77,rico,APP agent en,Fixed,336,336,12,72,744.0,22223.0,14112,8855,0.03347882824101157,0.08402032749858837
77,rico,APP agent en,PruneSID,336,336,12,71,4231.0,18540.0,13916,8855,0.22820927723840345,0.47780914737436475
78,rico,APP agent en,DRIP,336,336,9,72,1766.0,21908.0,14112,9562,0.08060982289574585,0.18468939552394897
78,rico,APP agent en,Fixed,336,336,9,72,952.0,22722.0,14112,9562,0.041897720271102896,0.09956076134699854
78,rico,APP agent en,PruneSID,336,336,9,71,3870.0,19608.0,13916,9562,0.19736842105263158,0.4047270445513491
79,rico,APP agent en,DRIP,336,336,15,73,2023.0,18633.0,14308,6348,0.10857081522030805,0.3186830497794581
79,rico,APP agent en,Fixed,336,336,15,72,804.0,19656.0,14112,6348,0.040903540903540904,0.1266540642722117
79,rico,APP agent en,PruneSID,336,336,15,71,2700.0,17564.0,13916,6348,0.153723525392849,0.42533081285444235
