image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
86,rico,APP agent en,Fixed,336,336,13,72,2192.0,26432.0,14112,14512,0.08292978208232446,0.15104740904079383
87,rico,APP agent en,DRIP,336,336,22,72,4398.0,27663.0,14112,17949,0.15898492571304632,0.24502757813805784
87,rico,APP agent en,Fixed,336,336,22,72,2158.0,29903.0,14112,17949,0.07216667224024345,0.1202295392500975
88,rico,APP agent en,DRIP,336,336,16,73,3860.0,21776.0,14308,11328,0.17725936811168258,0.3407485875706215
88,rico,APP agent en,Fixed,336,336,16,72,1271.0,24169.0,14112,11328,0.052588025983698126,0.11219985875706215
89,rico,APP agent en,DRIP,336,336,12,73,3211.0,20535.0,14308,9438,0.15636717798879962,0.3402203856749311
89,rico,APP agent en,Fixed,336,336,12,72,1246.0,22304.0,14112,9438,0.05586441893830703,0.1320194956558593
90,rico,APP agent en,DRIP,336,336,48,72,4938.0,40427.0,14112,31253,0.12214609048408243,0.15800083192013567
90,rico,APP agent en,Fixed,336,336,48,72,4309.0,41056.0,14112,31253,0.10495420888542478,0.13787476402265383
91,rico,APP agent en,DRIP,336,336,12,73,2751.0,19504.0,14308,7947,0.14104799015586547,0.34616836542091356
91,rico,APP agent en,Fixed,336,336,12,72,986.0,21073.0,14112,7947,0.04678973093532008,0.12407197684660878
92,rico,APP agent en,DRIP,336,336,24,73,5082.0,26458.0,14308,17232,0.19207801043162748,0.29491643454038996
92,rico,APP agent en,Fixed,336,336,24,72,2371.0,28973.0,14112,17232,0.08183481172125773,0.13759285051067782
93,rico,APP agent en,DRIP,336,336,16,72,2569.0,20148.0,14112,8605,0.12750645225332538,0.2985473561882626
93,rico,APP agent en,Fixed,336,336,16,72,1336.0,21381.0,14112,8605,0.06248538421963425,0.15525857059848924
94,rico,APP agent en,DRIP,336,336,37,73,6525.0,39999.0,14308,32216,0.1631290782269557,0.20253911100074498
94,rico,APP agent en,Fixed,336,336,37,72,4450.0,41878.0,14112,32216,0.10626104398490854,0.13813012167866898
95,rico,APP agent en,DRIP,336,336,23,73,2880.0,24867.0,14308,13439,0.11581614187477379,0.214301659349654
95,rico,APP agent en,Fixed,336,336,23,72,1751.0,25800.0,14112,13439,0.06786821705426356,0.1302924324726542
96,rico,APP agent en,DRIP,336,336,0,73,,,14308,0,,
96,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
97,rico,APP agent en,DRIP,336,336,25,72,5018.0,28062.0,14112,18968,0.17881833083885681,0.26455082243779
97,rico,APP agent en,Fixed,336,336,25,72,2407.0,30673.0,14112,18968,0.07847292407002901,0.12689793336145086
98,rico,APP agent en,DRIP,336,336,17,73,6917.0,22155.0,14308,14764,0.31220943353644776,0.46850447033324305
98,rico,APP agent en,Fixed,336,336,17,72,1773.0,27103.0,14112,14764,0.06541711249677158,0.12008940666486047
99,rico,APP agent en,DRIP,336,336,21,73,3158.0,22418.0,14308,11268,0.14086894459809082,0.2802626908058218
99,rico,APP agent en,Fixed,336,336,21,72,1610.0,23770.0,14112,11268,0.06773243584350021,0.14288249911253106
100,rico,APP agent en,DRIP,336,336,8,72,1941.0,22382.0,14112,10211,0.0867214726119203,0.19008911957692684
100,rico,APP agent en,Fixed,336,336,8,72,1524.0,22799.0,14112,10211,0.06684503706302908,0.1492508079522084
101,rico,APP agent en,DRIP,336,336,131,73,8728.0,84010.0,14308,78430,0.1038923937626473,0.11128394746908071
101,rico,APP agent en,Fixed,336,336,131,72,9728.0,82814.0,14112,78430,0.11746806095587703,0.12403417059798547
102,rico,APP agent en,DRIP,336,336,36,73,5982.0,33343.0,14308,25017,0.17940797168821043,0.23911740016788582
102,rico,APP agent en,Fixed,336,336,36,72,3412.0,35717.0,14112,25017,0.095528739815774,0.13638725666546747
103,rico,APP agent en,DRIP,336,336,20,73,5001.0,28226.0,14308,18919,0.17717707078580033,0.2643374385538348
103,rico,APP agent en,Fixed,336,336,20,72,2722.0,30309.0,14112,18919,0.08980830776337062,0.14387652624345895
104,rico,APP agent en,DRIP,336,336,66,73,7004.0,36952.0,14308,29648,0.18954319116691926,0.23623853211009174
104,rico,APP agent en,Fixed,336,336,66,72,4261.0,39499.0,14112,29648,0.10787614876325984,0.14371964382083108
105,rico,APP agent en,DRIP,336,336,8,72,3807.0,25488.0,14112,15183,0.149364406779661,0.25074096028452875
105,rico,APP agent en,Fixed,336,336,8,72,1274.0,28021.0,14112,15183,0.045465900574569076,0.08390963577685569
106,rico,APP agent en,DRIP,336,336,16,73,3925.0,22738.0,14308,12355,0.17261852405664527,0.31768514771347633
106,rico,APP agent en,Fixed,336,336,16,72,1541.0,24926.0,14112,12355,0.061822996068362356,0.12472683124241198
107,rico,APP agent en,DRIP,336,336,12,72,2865.0,24414.0,14112,13167,0.11735070041779307,0.21758942811574392
107,rico,APP agent en,Fixed,336,336,12,72,1911.0,25368.0,14112,13167,0.07533112582781457,0.14513556618819776
108,rico,APP agent en,DRIP,336,336,34,73,6209.0,29962.0,14308,21863,0.20722915693211402,0.2839957919773133
108,rico,APP agent en,Fixed,336,336,34,72,2666.0,33309.0,14112,21863,0.08003842805247831,0.12194117916113982
109,rico,APP agent en,DRIP,336,336,39,73,7849.0,37520.0,14308,31061,0.2091950959488273,0.25269630726634684
109,rico,APP agent en,Fixed,336,336,39,72,3823.0,41350.0,14112,31061,0.0924546553808948,0.12308039019992917
110,rico,APP agent en,DRIP,336,336,13,73,3182.0,24800.0,14308,13674,0.12830645161290322,0.23270440251572327
110,rico,APP agent en,Fixed,336,336,13,72,1957.0,25829.0,14112,13674,0.07576754810484339,0.1431183267514992
111,rico,APP agent en,DRIP,336,336,100,72,7779.0,73562.0,14112,67229,0.10574753269351024,0.11570899463029348
111,rico,APP agent en,Fixed,336,336,100,72,8205.0,73136.0,14112,67229,0.11218825202362721,0.12204554582099987
112,rico,APP agent en,DRIP,336,336,16,72,7040.0,33013.0,14112,25941,0.2132493260230818,0.2713850661115608
112,rico,APP agent en,Fixed,336,336,16,72,2403.0,37650.0,14112,25941,0.06382470119521913,0.09263328321961374
113,rico,APP agent en,DRIP,336,336,0,72,,,14112,0,,
113,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
114,rico,APP agent en,DRIP,336,336,14,72,2510.0,20687.0,14112,9085,0.12133223763716344,0.2762795817281233
114,rico,APP agent en,Fixed,336,336,14,72,1089.0,22108.0,14112,9085,0.049258187081599424,0.11986791414419373
115,rico,APP agent en,DRIP,336,336,83,72,7718.0,62853.0,14112,56459,0.12279445690738708,0.13670096884464833
115,rico,APP agent en,Fixed,336,336,83,72,6933.0,63638.0,14112,56459,0.10894434143122034,0.12279707398289023
116,rico,APP agent en,DRIP,336,336,10,73,770.0,18383.0,14308,4845,0.04188652559429908,0.15892672858617132
116,rico,APP agent en,Fixed,336,336,10,72,409.0,18548.0,14112,4845,0.02205089497519948,0.08441692466460268
117,rico,APP agent en,DRIP,336,336,28,73,4476.0,30593.0,14308,20761,0.14630797894943287,0.21559655122585616
117,rico,APP agent en,Fixed,336,336,28,72,2750.0,32123.0,14112,20761,0.08560844254895246,0.13245990077549252
118,rico,APP agent en,DRIP,336,336,48,72,6591.0,36847.0,14112,29326,0.17887480663283306,0.22474936916047195
118,rico,APP agent en,Fixed,336,336,48,72,3761.0,39677.0,14112,29326,0.09479043274441112,0.12824797108368002
119,rico,APP agent en,DRIP,336,336,0,73,,,14308,0,,
119,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
120,rico,APP agent en,DRIP,336,336,29,72,4433.0,30211.0,14112,20532,0.14673463308066598,0.2159068770699396
120,rico,APP agent en,Fixed,336,336,29,72,2325.0,32319.0,14112,20532,0.07193910702682632,0.11323787258912917
121,rico,APP agent en,DRIP,336,336,10,73,4258.0,20068.0,14308,10018,0.21217859278453258,0.42503493711319623
121,rico,APP agent en,Fixed,336,336,10,72,1139.0,22991.0,14112,10018,0.04954112478796051,0.11369534837292873
