image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
80,rico,APP agent en,Fixed,336,336,11,57,551.0,18927.0,11172,8306,0.029111850795160352,0.06633758728629906
81,rico,APP agent en,DRIP,336,336,14,59,2831.0,19122.0,11564,10389,0.14804936722100198,0.27249975936086246
81,rico,APP agent en,Fixed,336,336,14,57,870.0,20691.0,11172,10389,0.0420472669276497,0.0837424198671672
82,rico,APP agent en,DRIP,336,336,12,59,1884.0,21134.0,11564,11454,0.08914545282483202,0.1644840230487166
82,rico,APP agent en,Fixed,336,336,12,57,1086.0,21540.0,11172,11454,0.05041782729805014,0.09481403876375065
83,rico,APP agent en,DRIP,336,336,16,59,775.0,20844.0,11564,10055,0.03718096334676645,0.07707608155146693
83,rico,APP agent en,Fixed,336,336,16,57,913.0,20314.0,11172,10055,0.044944373338584226,0.09080059671805073
84,rico,APP agent en,DRIP,336,336,18,59,4701.0,28175.0,11564,21312,0.16685004436557233,0.22057995495495494
84,rico,APP agent en,Fixed,336,336,18,57,1964.0,30520.0,11172,21312,0.06435124508519004,0.09215465465465465
85,rico,APP agent en,DRIP,336,336,38,59,3221.0,31641.0,11564,23298,0.101798299674473,0.13825221049017083
85,rico,APP agent en,Fixed,336,336,38,57,2290.0,32180.0,11172,23298,0.0711622125543816,0.09829169885827109
86,rico,APP agent en,DRIP,336,336,13,59,2797.0,23279.0,11564,14512,0.12015120924438336,0.19273704520396914
86,rico,APP agent en,Fixed,336,336,13,57,1402.0,24282.0,11172,14512,0.05773824231941356,0.09660970231532524
87,rico,APP agent en,DRIP,336,336,22,59,3426.0,26087.0,11564,17949,0.13132978111703147,0.1908741434063179
87,rico,APP agent en,Fixed,336,336,22,57,1733.0,27388.0,11172,17949,0.06327588724989046,0.09655133990751574
88,rico,APP agent en,DRIP,336,336,16,59,2358.0,20534.0,11564,11328,0.11483393396318302,0.20815677966101695
88,rico,APP agent en,Fixed,336,336,16,57,858.0,21642.0,11172,11328,0.039645134460770726,0.07574152542372882
89,rico,APP agent en,DRIP,336,336,12,58,2023.0,18783.0,11368,9438,0.10770377468987914,0.21434625980080527
89,rico,APP agent en,Fixed,336,336,12,57,842.0,19768.0,11172,9438,0.04259409146094698,0.08921381648654376
90,rico,APP agent en,DRIP,336,336,48,58,3826.0,38795.0,11368,31253,0.09862095630880269,0.122420247656225
90,rico,APP agent en,Fixed,336,336,48,57,2511.0,39914.0,11172,31253,0.06291025705266323,0.08034428694845294
91,rico,APP agent en,DRIP,336,336,12,58,1714.0,17601.0,11368,7947,0.09738083063462304,0.21567887253051465
91,rico,APP agent en,Fixed,336,336,12,57,432.0,18687.0,11172,7947,0.023117675389308076,0.05436013590033975
92,rico,APP agent en,DRIP,336,336,24,59,2918.0,25878.0,11564,17232,0.11275987325141046,0.16933611884865366
92,rico,APP agent en,Fixed,336,336,24,57,1548.0,26856.0,11172,17232,0.057640750670241284,0.08983286908077995
93,rico,APP agent en,DRIP,336,336,16,59,1797.0,18372.0,11564,8605,0.09781188765512737,0.20883207437536316
93,rico,APP agent en,Fixed,336,336,16,57,1210.0,18567.0,11172,8605,0.06516938654602251,0.14061592097617664
94,rico,APP agent en,DRIP,336,336,37,59,3802.0,39978.0,11564,32216,0.09510230626844765,0.11801589272411224
94,rico,APP agent en,Fixed,336,336,37,57,3362.0,40026.0,11172,32216,0.08399540298805776,0.10435808294015396
95,rico,APP agent en,DRIP,336,336,23,59,1977.0,23026.0,11564,13439,0.08585946321549552,0.14710915990773124
95,rico,APP agent en,Fixed,336,336,23,57,1200.0,23411.0,11172,13439,0.05125795566186835,0.08929235806235583
96,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
96,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
97,rico,APP agent en,DRIP,336,336,25,58,3254.0,27082.0,11368,18968,0.12015360756221845,0.17155208772669758
97,rico,APP agent en,Fixed,336,336,25,57,1252.0,28888.0,11172,18968,0.04333979507061756,0.06600590468156896
98,rico,APP agent en,DRIP,336,336,17,59,4610.0,21718.0,11564,14764,0.21226632286582559,0.31224600379301004
98,rico,APP agent en,Fixed,336,336,17,57,1387.0,24549.0,11172,14764,0.05649924640514888,0.09394473042535899
99,rico,APP agent en,DRIP,336,336,21,59,1855.0,20977.0,11564,11268,0.0884301854411975,0.16462548810791622
99,rico,APP agent en,Fixed,336,336,21,57,1118.0,21322.0,11172,11268,0.05243410561860989,0.09921902733404331
100,rico,APP agent en,DRIP,336,336,8,58,886.0,20693.0,11368,10211,0.04281641134683226,0.08676917050239938
100,rico,APP agent en,Fixed,336,336,8,57,866.0,20517.0,11172,10211,0.04220889993663791,0.08481049848202918
101,rico,APP agent en,DRIP,336,336,131,59,5060.0,84934.0,11564,78430,0.059575670520639556,0.06451612903225806
101,rico,APP agent en,Fixed,336,336,131,57,7732.0,81870.0,11172,78430,0.0944424086967143,0.09858472523269157
102,rico,APP agent en,DRIP,336,336,36,59,3641.0,32940.0,11564,25017,0.11053430479659988,0.14554103209817323
102,rico,APP agent en,Fixed,336,336,36,57,2629.0,33560.0,11172,25017,0.0783373063170441,0.1050885397929408
103,rico,APP agent en,DRIP,336,336,20,59,4142.0,26341.0,11564,18919,0.15724535894612962,0.21893334742851103
103,rico,APP agent en,Fixed,336,336,20,57,1706.0,28385.0,11172,18919,0.06010216663730844,0.09017389925471749
104,rico,APP agent en,DRIP,336,336,66,59,3176.0,38036.0,11564,29648,0.08349984225470607,0.10712358337830545
104,rico,APP agent en,Fixed,336,336,66,57,3174.0,37646.0,11172,29648,0.08431174626786378,0.10705612520237452
105,rico,APP agent en,DRIP,336,336,8,58,1983.0,24568.0,11368,15183,0.08071475089547378,0.13060659948626754
105,rico,APP agent en,Fixed,336,336,8,57,1558.0,24797.0,11172,15183,0.06283018107029076,0.10261476651518145
106,rico,APP agent en,DRIP,336,336,16,59,3140.0,20779.0,11564,12355,0.15111410558737187,0.25414811817078103
106,rico,APP agent en,Fixed,336,336,16,57,1414.0,22113.0,11172,12355,0.0639442861665084,0.11444759206798867
107,rico,APP agent en,DRIP,336,336,12,58,2599.0,21936.0,11368,13167,0.11848103574033553,0.1973874079137237
107,rico,APP agent en,Fixed,336,336,12,57,1293.0,23046.0,11172,13167,0.0561051809424629,0.09820004556846662
108,rico,APP agent en,DRIP,336,336,34,59,3958.0,29469.0,11564,21863,0.13431063151107944,0.18103645428349266
108,rico,APP agent en,Fixed,336,336,34,57,1962.0,31073.0,11172,21863,0.06314163421620056,0.08974065773224169
109,rico,APP agent en,DRIP,336,336,39,59,4374.0,38251.0,11564,31061,0.11434995163525137,0.14081967740896945
109,rico,APP agent en,Fixed,336,336,39,57,2682.0,39551.0,11172,31061,0.06781118050112513,0.08634622195035575
110,rico,APP agent en,DRIP,336,336,13,59,1936.0,23302.0,11564,13674,0.0830829971676251,0.14158256545268394
110,rico,APP agent en,Fixed,336,336,13,57,479.0,24367.0,11172,13674,0.019657733820330776,0.03502998391107211
111,rico,APP agent en,DRIP,336,336,100,58,4323.0,74274.0,11368,67229,0.058203408999111396,0.06430260750568952
111,rico,APP agent en,Fixed,336,336,100,57,6761.0,71640.0,11172,67229,0.09437465103294249,0.1005667197191688
112,rico,APP agent en,DRIP,336,336,16,59,5363.0,32142.0,11564,25941,0.16685333831124385,0.20673836783470181
112,rico,APP agent en,Fixed,336,336,16,57,2572.0,34541.0,11172,25941,0.0744622332879766,0.09914806676689411
113,rico,APP agent en,DRIP,336,336,0,58,,,11368,0,,
113,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
114,rico,APP agent en,DRIP,336,336,14,58,1357.0,19096.0,11368,9085,0.07106200251361541,0.14936708860759493
114,rico,APP agent en,Fixed,336,336,14,57,884.0,19373.0,11172,9085,0.04563051669849791,0.09730324711062191
115,rico,APP agent en,DRIP,336,336,83,59,6794.0,61229.0,11564,56459,0.11096049257704682,0.12033511043412033
115,rico,APP agent en,Fixed,336,336,83,57,5151.0,62480.0,11172,56459,0.08244238156209988,0.09123434704830054
116,rico,APP agent en,DRIP,336,336,10,59,974.0,15435.0,11564,4845,0.06310333657272432,0.20103199174406605
116,rico,APP agent en,Fixed,336,336,10,57,588.0,15429.0,11172,4845,0.038110052498541706,0.12136222910216718
117,rico,APP agent en,DRIP,336,336,28,59,2700.0,29625.0,11564,20761,0.09113924050632911,0.13005153894321084
117,rico,APP agent en,Fixed,336,336,28,57,2072.0,29861.0,11172,20761,0.06938816516526573,0.0998025143297529
118,rico,APP agent en,DRIP,336,336,48,59,3310.0,37580.0,11564,29326,0.08807876530069186,0.11286912637250221
118,rico,APP agent en,Fixed,336,336,48,57,3466.0,37032.0,11172,29326,0.0935947288831281,0.11818863806860806
119,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
119,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
120,rico,APP agent en,DRIP,336,336,29,59,2843.0,29253.0,11564,20532,0.09718661333880285,0.13846678355737385
120,rico,APP agent en,Fixed,336,336,29,57,1929.0,29775.0,11172,20532,0.06478589420654912,0.09395090590298072
121,rico,APP agent en,DRIP,336,336,10,59,3195.0,18387.0,11564,10018,0.17376407244248654,0.31892593332002395
121,rico,APP agent en,Fixed,336,336,10,57,1044.0,20146.0,11172,10018,0.05182170157847712,0.10421241764823318
