image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
34,rico,APP agent en,DRIP,336,336,1,58,532.0,11812.0,11368,976,0.04503894344734169,0.5450819672131147
34,rico,APP agent en,Fixed,336,336,1,57,0.0,12148.0,11172,976,0.0,0.0
35,rico,APP agent en,DRIP,336,336,115,59,6365.0,81904.0,11564,76705,0.07771293221332291,0.08298024900593182
35,rico,APP agent en,Fixed,336,336,115,57,7344.0,80533.0,11172,76705,0.09119243043224516,0.09574343263151033
36,rico,APP agent en,DRIP,336,336,41,58,5406.0,32364.0,11368,26402,0.16703744901742676,0.20475721536247254
36,rico,APP agent en,Fixed,336,336,41,57,2703.0,34871.0,11172,26402,0.07751426686931834,0.10237860768123627
37,rico,APP agent en,DRIP,336,336,20,59,2734.0,23529.0,11564,14699,0.11619703344808534,0.1859990475542554
37,rico,APP agent en,Fixed,336,336,20,57,1536.0,24335.0,11172,14699,0.06311896445448942,0.10449690455133002
38,rico,APP agent en,DRIP,336,336,11,59,2483.0,17226.0,11564,8145,0.14414257517705795,0.30484960098219765
38,rico,APP agent en,Fixed,336,336,11,57,719.0,18598.0,11172,8145,0.038660070975373696,0.08827501534683856
39,rico,APP agent en,DRIP,336,336,21,59,3346.0,24232.0,11564,16014,0.13808187520633872,0.2089421755963532
39,rico,APP agent en,Fixed,336,336,21,57,1919.0,25267.0,11172,16014,0.07594886610994578,0.11983264643436993
40,rico,APP agent en,DRIP,336,336,56,59,3961.0,35715.0,11564,28112,0.11090578188436231,0.14090068298235628
40,rico,APP agent en,Fixed,336,336,56,57,2748.0,36536.0,11172,28112,0.07521348806656449,0.09775184974388161
41,rico,APP agent en,DRIP,336,336,8,59,3229.0,23063.0,11564,14728,0.140007804708841,0.21924225964149918
41,rico,APP agent en,Fixed,336,336,8,57,1226.0,24674.0,11172,14728,0.0496879306152225,0.08324280282455188
42,rico,APP agent en,DRIP,336,336,14,58,4138.0,22112.0,11368,14882,0.1871382054992764,0.2780540249966402
42,rico,APP agent en,Fixed,336,336,14,57,1646.0,24408.0,11172,14882,0.06743690593248115,0.11060341351968822
43,rico,APP agent en,DRIP,336,336,44,59,4702.0,30498.0,11564,23636,0.15417404419961964,0.19893382975122695
43,rico,APP agent en,Fixed,336,336,44,57,2107.0,32701.0,11172,23636,0.06443228035839882,0.08914367913352512
44,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
44,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
45,rico,APP agent en,DRIP,336,336,27,58,5937.0,34979.0,11368,29548,0.16973040967437605,0.20092730472451603
45,rico,APP agent en,Fixed,336,336,27,57,2715.0,38005.0,11172,29548,0.07143796868833048,0.09188439149857859
46,rico,APP agent en,DRIP,336,336,92,58,5726.0,61893.0,11368,56251,0.09251450083208117,0.10179374588896198
46,rico,APP agent en,Fixed,336,336,92,57,5295.0,62128.0,11172,56251,0.08522727272727272,0.0941316598816021
47,rico,APP agent en,DRIP,336,336,17,58,1572.0,19346.0,11368,9550,0.08125710741238498,0.16460732984293194
47,rico,APP agent en,Fixed,336,336,17,57,1106.0,19616.0,11172,9550,0.05638254486133768,0.11581151832460733
48,rico,APP agent en,DRIP,336,336,12,59,3904.0,18328.0,11564,10668,0.2130074203404627,0.36595425571803525
48,rico,APP agent en,Fixed,336,336,12,57,1392.0,20448.0,11172,10668,0.06807511737089202,0.13048368953880765
49,rico,APP agent en,DRIP,336,336,34,59,5266.0,24962.0,11564,18664,0.21096066020350934,0.28214744963566224
49,rico,APP agent en,Fixed,336,336,34,57,1485.0,28351.0,11172,18664,0.052379104793481714,0.07956493784826404
50,rico,APP agent en,DRIP,336,336,35,59,5966.0,32062.0,11564,26464,0.18607697585927266,0.22543833131801694
50,rico,APP agent en,Fixed,336,336,35,57,2416.0,35220.0,11172,26464,0.06859738784781375,0.0912938331318017
51,rico,APP agent en,DRIP,336,336,44,59,3907.0,38249.0,11564,30592,0.10214646134539465,0.12771312761506276
51,rico,APP agent en,Fixed,336,336,44,57,2873.0,38891.0,11172,30592,0.07387313260137307,0.09391344142259414
52,rico,APP agent en,DRIP,336,336,5,59,1477.0,13834.0,11564,3747,0.10676593899089201,0.39418201227648786
52,rico,APP agent en,Fixed,336,336,5,57,490.0,14429.0,11172,3747,0.03395938734493035,0.13077128369362157
53,rico,APP agent en,DRIP,336,336,3,58,1182.0,12679.0,11368,2493,0.09322501774587902,0.4741275571600481
53,rico,APP agent en,Fixed,336,336,3,57,434.0,13231.0,11172,2493,0.032801753457788525,0.1740874448455676
54,rico,APP agent en,DRIP,336,336,30,59,5001.0,34670.0,11564,28107,0.14424574560138448,0.17792720674565055
54,rico,APP agent en,Fixed,336,336,30,57,3086.0,36193.0,11172,28107,0.08526510651230901,0.10979471306080336
55,rico,APP agent en,DRIP,336,336,3,58,696.0,13398.0,11368,2726,0.05194805194805195,0.2553191489361702
55,rico,APP agent en,Fixed,336,336,3,57,135.0,13763.0,11172,2726,0.009808907941582503,0.04952311078503301
56,rico,APP agent en,DRIP,336,336,19,59,3587.0,25071.0,11564,17094,0.143073670774999,0.20983970983970984
56,rico,APP agent en,Fixed,336,336,19,57,1468.0,26798.0,11172,17094,0.054780207478170015,0.08587808587808587
57,rico,APP agent en,DRIP,336,336,36,59,3100.0,27823.0,11564,19359,0.11141861050210258,0.16013223823544603
57,rico,APP agent en,Fixed,336,336,36,57,1839.0,28692.0,11172,19359,0.06409452112086993,0.09499457616612428
58,rico,APP agent en,DRIP,336,336,50,59,4624.0,40304.0,11564,33364,0.1147280666931322,0.1385924949046877
58,rico,APP agent en,Fixed,336,336,50,57,3147.0,41389.0,11172,33364,0.07603469520887192,0.09432322263517563
59,rico,APP agent en,DRIP,336,336,15,59,3798.0,17579.0,11564,9813,0.21605324534956483,0.38703760317945585
59,rico,APP agent en,Fixed,336,336,15,57,1052.0,19933.0,11172,9813,0.052776802287663675,0.10720472842148171
60,rico,APP agent en,DRIP,336,336,48,58,5402.0,33208.0,11368,27242,0.16267164538665382,0.19829674766904046
60,rico,APP agent en,Fixed,336,336,48,57,2540.0,35874.0,11172,27242,0.07080336734124994,0.09323838191028559
61,rico,APP agent en,DRIP,336,336,9,59,3498.0,15433.0,11564,7367,0.22665716322166785,0.4748201438848921
61,rico,APP agent en,Fixed,336,336,9,57,853.0,17686.0,11172,7367,0.04823023860680765,0.11578661599022669
62,rico,APP agent en,DRIP,336,336,19,59,3458.0,24156.0,11564,16050,0.14315283987415134,0.21545171339563862
62,rico,APP agent en,Fixed,336,336,19,57,1566.0,25656.0,11172,16050,0.061038353601496724,0.09757009345794393
63,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
63,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
64,rico,APP agent en,DRIP,336,336,24,59,5443.0,29104.0,11564,22983,0.1870189664650907,0.23682722011921856
64,rico,APP agent en,Fixed,336,336,24,57,2397.0,31758.0,11172,22983,0.07547704515397695,0.10429447852760736
65,rico,APP agent en,DRIP,336,336,12,58,1134.0,16494.0,11368,6260,0.06875227355401964,0.18115015974440896
65,rico,APP agent en,Fixed,336,336,12,57,735.0,16697.0,11172,6260,0.044019883811463136,0.11741214057507987
66,rico,APP agent en,DRIP,336,336,16,58,2222.0,18814.0,11368,9668,0.11810353991708303,0.2298303682250724
66,rico,APP agent en,Fixed,336,336,16,57,993.0,19847.0,11172,9668,0.05003275054164357,0.10270997103847745
67,rico,APP agent en,DRIP,336,336,22,59,2734.0,22639.0,11564,13809,0.12076505145987014,0.19798682018973132
67,rico,APP agent en,Fixed,336,336,22,57,1118.0,23863.0,11172,13809,0.046850773163474836,0.08096169165037294
68,rico,APP agent en,DRIP,336,336,8,59,3244.0,16583.0,11564,8263,0.19562202255321715,0.3925934890475614
68,rico,APP agent en,Fixed,336,336,8,57,1068.0,18367.0,11172,8263,0.05814776501333914,0.12925087740530075
69,rico,APP agent en,DRIP,336,336,19,58,3596.0,23560.0,11368,15788,0.15263157894736842,0.22776792500633392
69,rico,APP agent en,Fixed,336,336,19,57,1225.0,25735.0,11172,15788,0.047600544006217216,0.07759057512034456
70,rico,APP agent en,DRIP,336,336,37,58,3143.0,33040.0,11368,24815,0.0951271186440678,0.12665726375176303
70,rico,APP agent en,Fixed,336,336,37,57,2646.0,33341.0,11172,24815,0.0793617467982364,0.10662905500705219
71,rico,APP agent en,DRIP,336,336,48,59,5023.0,34046.0,11564,27505,0.14753568701169006,0.18262134157425922
71,rico,APP agent en,Fixed,336,336,48,57,2429.0,36248.0,11172,27505,0.06701059368792761,0.08831121614251954
72,rico,APP agent en,DRIP,336,336,6,59,1876.0,14185.0,11564,4497,0.13225237927388087,0.41716700022237047
72,rico,APP agent en,Fixed,336,336,6,57,546.0,15123.0,11172,4497,0.0361039476294386,0.12141427618412275
73,rico,APP agent en,DRIP,336,336,3,59,2698.0,38496.0,11564,29630,0.07008520365752285,0.09105636179547756
73,rico,APP agent en,Fixed,336,336,3,57,2740.0,38062.0,11172,29630,0.0719878093636698,0.09247384407694904
74,rico,APP agent en,DRIP,336,336,28,59,4454.0,31305.0,11564,24195,0.14227759143906724,0.1840876214093821
74,rico,APP agent en,Fixed,336,336,28,57,1954.0,33413.0,11172,24195,0.05848023224493461,0.08076048770407109
75,rico,APP agent en,DRIP,336,336,1,59,392.0,11761.0,11564,589,0.033330499107218775,0.66553480475382
75,rico,APP agent en,Fixed,336,336,1,57,15.0,11746.0,11172,589,0.0012770304784607525,0.025466893039049237
76,rico,APP agent en,DRIP,336,336,9,59,2688.0,17094.0,11564,8218,0.15724815724815724,0.3270868824531516
76,rico,APP agent en,Fixed,336,336,9,57,848.0,18542.0,11172,8218,0.04573400927623773,0.10318812363105379
77,rico,APP agent en,DRIP,336,336,12,59,3422.0,16997.0,11564,8855,0.20132964640818968,0.3864483342744212
77,rico,APP agent en,Fixed,336,336,12,57,585.0,19442.0,11172,8855,0.030089496965332786,0.0660643704121965
78,rico,APP agent en,DRIP,336,336,9,59,2050.0,19076.0,11564,9562,0.10746487733277417,0.2143902949173813
78,rico,APP agent en,Fixed,336,336,9,57,868.0,19866.0,11172,9562,0.04369274136715997,0.09077598828696926
79,rico,APP agent en,DRIP,336,336,15,59,1910.0,16002.0,11564,6348,0.11936007999000126,0.3008821676118463
79,rico,APP agent en,Fixed,336,336,15,57,562.0,16958.0,11172,6348,0.03314070055431065,0.08853182104599874
80,rico,APP agent en,DRIP,336,336,11,59,2037.0,17833.0,11564,8306,0.11422643413895586,0.24524440163737057
80,rico,APP agent en,Fixed,336,336,11,57,551.0,18927.0,11172,8306,0.029111850795160352,0.06633758728629906
81,rico,APP agent en,DRIP,336,336,14,59,3374.0,18579.0,11564,10389,0.18160288497766294,0.32476658003657716
81,rico,APP agent en,Fixed,336,336,14,57,870.0,20691.0,11172,10389,0.0420472669276497,0.0837424198671672
82,rico,APP agent en,DRIP,336,336,12,58,4111.0,18711.0,11368,11454,0.21971033082144192,0.35891391653570803
82,rico,APP agent en,Fixed,336,336,12,57,1086.0,21540.0,11172,11454,0.05041782729805014,0.09481403876375065
83,rico,APP agent en,DRIP,336,336,16,59,1275.0,20344.0,11564,10055,0.06267204089657884,0.1268025857782198
83,rico,APP agent en,Fixed,336,336,16,57,913.0,20314.0,11172,10055,0.044944373338584226,0.09080059671805073
84,rico,APP agent en,DRIP,336,336,18,59,4866.0,28010.0,11564,21312,0.17372367011781506,0.22832207207207209
84,rico,APP agent en,Fixed,336,336,18,57,1964.0,30520.0,11172,21312,0.06435124508519004,0.09215465465465465
85,rico,APP agent en,DRIP,336,336,38,59,3556.0,31306.0,11564,23298,0.1135884494984987,0.15263112713537644
85,rico,APP agent en,Fixed,336,336,38,57,2290.0,32180.0,11172,23298,0.0711622125543816,0.09829169885827109
86,rico,APP agent en,DRIP,336,336,13,59,3614.0,22462.0,11564,14512,0.1608939542338171,0.24903528114663726
86,rico,APP agent en,Fixed,336,336,13,57,1402.0,24282.0,11172,14512,0.05773824231941356,0.09660970231532524
87,rico,APP agent en,DRIP,336,336,22,59,4174.0,25339.0,11564,17949,0.16472631121985873,0.2325477742492618
87,rico,APP agent en,Fixed,336,336,22,57,1733.0,27388.0,11172,17949,0.06327588724989046,0.09655133990751574
88,rico,APP agent en,DRIP,336,336,16,59,3034.0,19858.0,11564,11328,0.1527847718803505,0.2678319209039548
88,rico,APP agent en,Fixed,336,336,16,57,858.0,21642.0,11172,11328,0.039645134460770726,0.07574152542372882
89,rico,APP agent en,DRIP,336,336,12,59,2889.0,18113.0,11564,9438,0.1594987025893005,0.30610298792116974
89,rico,APP agent en,Fixed,336,336,12,57,842.0,19768.0,11172,9438,0.04259409146094698,0.08921381648654376
90,rico,APP agent en,DRIP,336,336,48,58,4000.0,38621.0,11368,31253,0.10357059630770823,0.12798771317953475
90,rico,APP agent en,Fixed,336,336,48,57,2511.0,39914.0,11172,31253,0.06291025705266323,0.08034428694845294
91,rico,APP agent en,DRIP,336,336,12,59,3139.0,16372.0,11564,7947,0.1917297825555827,0.39499182081288536
91,rico,APP agent en,Fixed,336,336,12,57,432.0,18687.0,11172,7947,0.023117675389308076,0.05436013590033975
92,rico,APP agent en,DRIP,336,336,24,59,3892.0,24904.0,11564,17232,0.15628011564407324,0.22585886722376974
92,rico,APP agent en,Fixed,336,336,24,57,1548.0,26856.0,11172,17232,0.057640750670241284,0.08983286908077995
93,rico,APP agent en,DRIP,336,336,16,59,1547.0,18622.0,11564,8605,0.08307378369670282,0.1797791981406159
93,rico,APP agent en,Fixed,336,336,16,57,1210.0,18567.0,11172,8605,0.06516938654602251,0.14061592097617664
94,rico,APP agent en,DRIP,336,336,37,59,4641.0,39139.0,11564,32216,0.1185773780628018,0.14405885274397814
94,rico,APP agent en,Fixed,336,336,37,57,3362.0,40026.0,11172,32216,0.08399540298805776,0.10435808294015396
95,rico,APP agent en,DRIP,336,336,23,59,2005.0,22998.0,11564,13439,0.08718149404296026,0.14919264826251954
95,rico,APP agent en,Fixed,336,336,23,57,1200.0,23411.0,11172,13439,0.05125795566186835,0.08929235806235583
96,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
96,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
97,rico,APP agent en,DRIP,336,336,25,58,3893.0,26443.0,11368,18968,0.14722232726997694,0.20524040489245043
97,rico,APP agent en,Fixed,336,336,25,57,1252.0,28888.0,11172,18968,0.04333979507061756,0.06600590468156896
98,rico,APP agent en,DRIP,336,336,17,59,5291.0,21037.0,11564,14764,0.25150924561486904,0.3583717149823896
98,rico,APP agent en,Fixed,336,336,17,57,1387.0,24549.0,11172,14764,0.05649924640514888,0.09394473042535899
99,rico,APP agent en,DRIP,336,336,21,59,3010.0,19822.0,11564,11268,0.1518514781555847,0.267128150514732
99,rico,APP agent en,Fixed,336,336,21,57,1118.0,21322.0,11172,11268,0.05243410561860989,0.09921902733404331
100,rico,APP agent en,DRIP,336,336,8,58,1588.0,19991.0,11368,10211,0.07943574608573858,0.155518558417393
100,rico,APP agent en,Fixed,336,336,8,57,866.0,20517.0,11172,10211,0.04220889993663791,0.08481049848202918
101,rico,APP agent en,DRIP,336,336,131,59,6082.0,83912.0,11564,78430,0.07248069406044427,0.07754685706999873
101,rico,APP agent en,Fixed,336,336,131,57,7732.0,81870.0,11172,78430,0.0944424086967143,0.09858472523269157
102,rico,APP agent en,DRIP,336,336,36,59,4680.0,31901.0,11564,25017,0.1467038650825993,0.18707279050245834
102,rico,APP agent en,Fixed,336,336,36,57,2629.0,33560.0,11172,25017,0.0783373063170441,0.1050885397929408
103,rico,APP agent en,DRIP,336,336,20,59,4706.0,25777.0,11564,18919,0.18256585328005587,0.24874464823722184
103,rico,APP agent en,Fixed,336,336,20,57,1706.0,28385.0,11172,18919,0.06010216663730844,0.09017389925471749
104,rico,APP agent en,DRIP,336,336,66,59,5623.0,35589.0,11564,29648,0.15799825788867347,0.18965866162978953
104,rico,APP agent en,Fixed,336,336,66,57,3174.0,37646.0,11172,29648,0.08431174626786378,0.10705612520237452
105,rico,APP agent en,DRIP,336,336,8,59,2800.0,23947.0,11564,15183,0.1169248757673195,0.18441678192715538
105,rico,APP agent en,Fixed,336,336,8,57,1558.0,24797.0,11172,15183,0.06283018107029076,0.10261476651518145
106,rico,APP agent en,DRIP,336,336,16,59,3705.0,20214.0,11564,12355,0.18328880973582665,0.2998785916632942
106,rico,APP agent en,Fixed,336,336,16,57,1414.0,22113.0,11172,12355,0.0639442861665084,0.11444759206798867
107,rico,APP agent en,DRIP,336,336,12,58,2126.0,22409.0,11368,13167,0.09487259583203177,0.16146426672742462
107,rico,APP agent en,Fixed,336,336,12,57,1293.0,23046.0,11172,13167,0.0561051809424629,0.09820004556846662
108,rico,APP agent en,DRIP,336,336,34,59,5006.0,28421.0,11564,21863,0.1761373632173393,0.2289713214106024
108,rico,APP agent en,Fixed,336,336,34,57,1962.0,31073.0,11172,21863,0.06314163421620056,0.08974065773224169
109,rico,APP agent en,DRIP,336,336,39,59,5415.0,37210.0,11564,31061,0.14552539639881754,0.17433437429574064
109,rico,APP agent en,Fixed,336,336,39,57,2682.0,39551.0,11172,31061,0.06781118050112513,0.08634622195035575
110,rico,APP agent en,DRIP,336,336,13,59,2734.0,22504.0,11564,13674,0.12148951297547103,0.19994149480766418
110,rico,APP agent en,Fixed,336,336,13,57,479.0,24367.0,11172,13674,0.019657733820330776,0.03502998391107211
111,rico,APP agent en,DRIP,336,336,100,59,6510.0,72283.0,11564,67229,0.09006267033742374,0.09683321185797795
111,rico,APP agent en,Fixed,336,336,100,57,6761.0,71640.0,11172,67229,0.09437465103294249,0.1005667197191688
112,rico,APP agent en,DRIP,336,336,16,59,4268.0,33237.0,11564,25941,0.128411108102416,0.16452719633013377
112,rico,APP agent en,Fixed,336,336,16,57,2572.0,34541.0,11172,25941,0.0744622332879766,0.09914806676689411
113,rico,APP agent en,DRIP,336,336,0,58,,,11368,0,,
113,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
114,rico,APP agent en,DRIP,336,336,14,59,2858.0,17791.0,11564,9085,0.16064302175257153,0.31458447991194277
114,rico,APP agent en,Fixed,336,336,14,57,884.0,19373.0,11172,9085,0.04563051669849791,0.09730324711062191
115,rico,APP agent en,DRIP,336,336,83,59,6206.0,61817.0,11564,56459,0.10039309575035993,0.10992047326378433
115,rico,APP agent en,Fixed,336,336,83,57,5151.0,62480.0,11172,56459,0.08244238156209988,0.09123434704830054
116,rico,APP agent en,DRIP,336,336,10,59,1082.0,15327.0,11564,4845,0.0705943759378874,0.22332301341589267
116,rico,APP agent en,Fixed,336,336,10,57,588.0,15429.0,11172,4845,0.038110052498541706,0.12136222910216718
117,rico,APP agent en,DRIP,336,336,28,59,3896.0,28429.0,11564,20761,0.1370431601533645,0.18765955397138867
117,rico,APP agent en,Fixed,336,336,28,57,2072.0,29861.0,11172,20761,0.06938816516526573,0.0998025143297529
118,rico,APP agent en,DRIP,336,336,48,59,5306.0,35584.0,11564,29326,0.14911196043165467,0.1809315965354975
118,rico,APP agent en,Fixed,336,336,48,57,3466.0,37032.0,11172,29326,0.0935947288831281,0.11818863806860806
119,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
119,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
120,rico,APP agent en,DRIP,336,336,29,59,3923.0,28173.0,11564,20532,0.13924679657828418,0.19106760179232418
120,rico,APP agent en,Fixed,336,336,29,57,1929.0,29775.0,11172,20532,0.06478589420654912,0.09395090590298072
121,rico,APP agent en,DRIP,336,336,10,59,3520.0,18062.0,11564,10018,0.19488428745432398,0.3513675384308245
121,rico,APP agent en,Fixed,336,336,10,57,1044.0,20146.0,11172,10018,0.05182170157847712,0.10421241764823318
