image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
8,rico,APP agent en,DRIP,336,336,11,145,5543.0,31006.0,28420,8129,0.17877185060955944,0.6818796899987698
8,rico,APP agent en,Fixed,336,336,11,144,2172.0,34181.0,28224,8129,0.06354407419326527,0.26719153647435107
9,rico,APP agent en,DRIP,336,336,45,145,11460.0,41560.0,28420,24600,0.2757459095283927,0.4658536585365854
9,rico,APP agent en,Fixed,336,336,45,144,6483.0,46341.0,28224,24600,0.13989771476662136,0.26353658536585367
10,rico,APP agent en,DRIP,336,336,20,145,7430.0,33273.0,28420,12283,0.22330418056682597,0.6049010827973622
10,rico,APP agent en,Fixed,336,336,20,144,3052.0,37455.0,28224,12283,0.08148444800427179,0.24847349995929333
11,rico,APP agent en,DRIP,336,336,59,144,11806.0,48134.0,28224,31716,0.24527361116882038,0.37224114011855214
11,rico,APP agent en,Fixed,336,336,59,144,7969.0,51971.0,28224,31716,0.1533355140366743,0.25126119308866185
12,rico,APP agent en,DRIP,336,336,43,144,9447.0,43060.0,28224,24283,0.21939154667905247,0.3890375983198122
12,rico,APP agent en,Fixed,336,336,43,144,6360.0,46147.0,28224,24283,0.13782044336576593,0.2619116254169584
13,rico,APP agent en,DRIP,336,336,46,145,15066.0,52835.0,28420,39481,0.2851518879530614,0.38160127656341025
13,rico,APP agent en,Fixed,336,336,46,144,9736.0,57969.0,28224,39481,0.16795183632631233,0.24659963020186926
14,rico,APP agent en,DRIP,336,336,11,144,3346.0,33900.0,28224,9022,0.09870206489675516,0.37087120372422966
14,rico,APP agent en,Fixed,336,336,11,144,2568.0,34678.0,28224,9022,0.0740527135359594,0.28463755264908003
15,rico,APP agent en,DRIP,336,336,3,144,7905.0,31575.0,28224,11256,0.2503562945368171,0.7022921108742004
15,rico,APP agent en,Fixed,336,336,3,144,3161.0,36319.0,28224,11256,0.08703433464577769,0.2808280028429282
16,rico,APP agent en,DRIP,336,336,45,144,11152.0,46159.0,28224,29087,0.2415996880348361,0.38340151957919344
16,rico,APP agent en,Fixed,336,336,45,144,7271.0,50040.0,28224,29087,0.14530375699440448,0.24997421528517894
17,rico,APP agent en,DRIP,336,336,53,144,16952.0,55949.0,28224,44677,0.30299022323902125,0.3794346084114869
17,rico,APP agent en,Fixed,336,336,53,144,11302.0,61599.0,28224,44677,0.18347700449682625,0.25297132752870605
18,rico,APP agent en,DRIP,336,336,9,144,3933.0,30704.0,28224,6413,0.1280940594059406,0.6132855138000936
18,rico,APP agent en,Fixed,336,336,9,144,1536.0,33101.0,28224,6413,0.04640343192048579,0.23951348822703883
19,rico,APP agent en,DRIP,336,336,14,144,5797.0,32625.0,28224,10198,0.17768582375478928,0.5684447930966856
19,rico,APP agent en,Fixed,336,336,14,144,2543.0,35879.0,28224,10198,0.07087711474678782,0.24936262012159247
20,rico,APP agent en,DRIP,336,336,43,145,9760.0,41128.0,28420,22468,0.23730791674771445,0.4343955848317607
20,rico,APP agent en,Fixed,336,336,43,144,5967.0,44725.0,28224,22468,0.13341531581889324,0.26557771052163076
21,rico,APP agent en,DRIP,336,336,5,144,9612.0,33007.0,28224,14395,0.29121095525191626,0.6677318513372699
21,rico,APP agent en,Fixed,336,336,5,144,3389.0,39230.0,28224,14395,0.08638796839153709,0.23542896839180272
22,rico,APP agent en,DRIP,336,336,10,144,3655.0,32826.0,28224,8257,0.11134466581368427,0.4426547172096403
22,rico,APP agent en,Fixed,336,336,10,144,2100.0,34381.0,28224,8257,0.06108024781129112,0.2543296596826935
23,rico,APP agent en,DRIP,336,336,12,144,6396.0,35575.0,28224,13747,0.17978917779339423,0.4652651487597294
23,rico,APP agent en,Fixed,336,336,12,144,3541.0,38430.0,28224,13747,0.0921415560759823,0.2575834727576926
24,rico,APP agent en,DRIP,336,336,12,144,4999.0,33851.0,28224,10626,0.14767658267111755,0.4704498400150574
24,rico,APP agent en,Fixed,336,336,12,144,2510.0,36340.0,28224,10626,0.06906989543203082,0.23621306230001882
25,rico,APP agent en,DRIP,336,336,23,145,8960.0,34374.0,28420,14914,0.2606621283528248,0.6007777926780207
25,rico,APP agent en,Fixed,336,336,23,144,3545.0,39593.0,28224,14914,0.08953602909605234,0.23769612444682847
26,rico,APP agent en,DRIP,336,336,23,144,13464.0,43879.0,28224,29119,0.3068438205063926,0.462378515745733
26,rico,APP agent en,Fixed,336,336,23,144,7429.0,49914.0,28224,29119,0.14883599791641625,0.25512551942030975
27,rico,APP agent en,DRIP,336,336,9,144,2086.0,30982.0,28224,4844,0.06732941708088568,0.430635838150289
27,rico,APP agent en,Fixed,336,336,9,144,1379.0,31689.0,28224,4844,0.043516677711508724,0.2846820809248555
28,rico,APP agent en,DRIP,336,336,15,144,8077.0,31897.0,28224,11750,0.2532213060789416,0.687404255319149
28,rico,APP agent en,Fixed,336,336,15,144,3186.0,36788.0,28224,11750,0.08660432749809721,0.27114893617021274
29,rico,APP agent en,DRIP,336,336,14,145,7703.0,33884.0,28420,13167,0.22733443513162555,0.5850231639705324
29,rico,APP agent en,Fixed,336,336,14,144,2769.0,38622.0,28224,13167,0.07169488892341153,0.2102984734563682
30,rico,APP agent en,DRIP,336,336,33,144,8075.0,41944.0,28224,21795,0.19251859622353615,0.3704978206010553
30,rico,APP agent en,Fixed,336,336,33,144,5612.0,44407.0,28224,21795,0.1263764721778098,0.2574902500573526
31,rico,APP agent en,DRIP,336,336,53,145,12942.0,48232.0,28420,32754,0.26832808094211313,0.3951273126946327
31,rico,APP agent en,Fixed,336,336,53,144,8823.0,52155.0,28224,32754,0.16916882369859074,0.26937167979483423
32,rico,APP agent en,DRIP,336,336,8,144,1915.0,30132.0,28224,3823,0.06355369706624187,0.5009155113784985
32,rico,APP agent en,Fixed,336,336,8,144,897.0,31150.0,28224,3823,0.028796147672552168,0.23463248757520272
33,rico,APP agent en,DRIP,336,336,70,144,15813.0,63406.0,28224,50995,0.2493928019430338,0.310089224433768
33,rico,APP agent en,Fixed,336,336,70,144,12950.0,66269.0,28224,50995,0.19541565437836697,0.2539464653397392
34,rico,APP agent en,DRIP,336,336,1,144,956.0,28244.0,28224,976,0.03384789689845631,0.9795081967213115
34,rico,APP agent en,Fixed,336,336,1,144,0.0,29200.0,28224,976,0.0,0.0
35,rico,APP agent en,DRIP,336,336,115,145,20127.0,84998.0,28420,76705,0.23679380691310384,0.26239488951176587
35,rico,APP agent en,Fixed,336,336,115,144,19447.0,85482.0,28224,76705,0.22749818675276667,0.25352975686070006
36,rico,APP agent en,DRIP,336,336,41,144,11494.0,43132.0,28224,26402,0.2664842808123899,0.43534580713582305
36,rico,APP agent en,Fixed,336,336,41,144,6170.0,48456.0,28224,26402,0.12733201254746573,0.23369441708961441
37,rico,APP agent en,DRIP,336,336,20,145,7327.0,35792.0,28420,14699,0.20471054984354045,0.49846928362473636
37,rico,APP agent en,Fixed,336,336,20,144,3387.0,39536.0,28224,14699,0.08566875758802105,0.23042383835635077
38,rico,APP agent en,DRIP,336,336,11,144,4133.0,32236.0,28224,8145,0.12821069611614344,0.507427869858809
38,rico,APP agent en,Fixed,336,336,11,144,2123.0,34246.0,28224,8145,0.0619926414763768,0.26065070595457335
39,rico,APP agent en,DRIP,336,336,21,144,7815.0,36423.0,28224,16014,0.21456222716415452,0.48801049082053205
39,rico,APP agent en,Fixed,336,336,21,144,3918.0,40320.0,28224,16014,0.09717261904761905,0.24466092169351816
40,rico,APP agent en,DRIP,336,336,56,145,9024.0,47508.0,28420,28112,0.1899469563020965,0.32100170745589074
40,rico,APP agent en,Fixed,336,336,56,144,7533.0,48803.0,28224,28112,0.15435526504518166,0.26796385885031304
41,rico,APP agent en,DRIP,336,336,8,144,7780.0,35172.0,28224,14728,0.22119868076879337,0.5282455187398153
41,rico,APP agent en,Fixed,336,336,8,144,3851.0,39101.0,28224,14728,0.09848852970512263,0.26147474198805
42,rico,APP agent en,DRIP,336,336,14,144,8545.0,34561.0,28224,14882,0.24724400335638436,0.5741835774761457
42,rico,APP agent en,Fixed,336,336,14,144,3574.0,39532.0,28224,14882,0.09040777091976121,0.24015589302513102
43,rico,APP agent en,DRIP,336,336,44,144,10439.0,41421.0,28224,23636,0.2520219212476763,0.44165679471991875
43,rico,APP agent en,Fixed,336,336,44,144,5778.0,46082.0,28224,23636,0.12538518293476847,0.2444576070401083
44,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
44,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
45,rico,APP agent en,DRIP,336,336,27,144,9327.0,48445.0,28224,29548,0.19252760862834142,0.31565588195478544
45,rico,APP agent en,Fixed,336,336,27,144,7695.0,50077.0,28224,29548,0.15366335842802084,0.26042371734127523
46,rico,APP agent en,DRIP,336,336,92,144,15265.0,69210.0,28224,56251,0.22056061262823293,0.2713729533697179
46,rico,APP agent en,Fixed,336,336,92,144,14253.0,70222.0,28224,56251,0.2029705790208197,0.2533821620948961
47,rico,APP agent en,DRIP,336,336,17,144,4828.0,32946.0,28224,9550,0.14654282765737875,0.5055497382198952
47,rico,APP agent en,Fixed,336,336,17,144,2169.0,35605.0,28224,9550,0.06091841033562702,0.22712041884816753
48,rico,APP agent en,DRIP,336,336,12,145,6370.0,32718.0,28420,10668,0.19469405220367994,0.5971128608923885
48,rico,APP agent en,Fixed,336,336,12,144,2735.0,36157.0,28224,10668,0.0756423375833172,0.2563742032245969
49,rico,APP agent en,DRIP,336,336,34,144,9772.0,37116.0,28224,18664,0.2632826813234185,0.5235747963994857
49,rico,APP agent en,Fixed,336,336,34,144,4389.0,42499.0,28224,18664,0.10327301818866326,0.23515859408486928
50,rico,APP agent en,DRIP,336,336,35,144,10910.0,43778.0,28224,26464,0.2492119329343506,0.41225816203143895
50,rico,APP agent en,Fixed,336,336,35,144,6683.0,48005.0,28224,26464,0.139214665139048,0.25253174123337363
51,rico,APP agent en,DRIP,336,336,44,145,14668.0,44344.0,28420,30592,0.3307775572794516,0.47947175732217573
51,rico,APP agent en,Fixed,336,336,44,144,7800.0,51016.0,28224,30592,0.1528932099733417,0.2549686192468619
52,rico,APP agent en,DRIP,336,336,5,144,3369.0,28602.0,28224,3747,0.11778896580658695,0.899119295436349
52,rico,APP agent en,Fixed,336,336,5,144,981.0,30990.0,28224,3747,0.03165537270087125,0.2618094475580464
53,rico,APP agent en,DRIP,336,336,3,144,1413.0,29304.0,28224,2493,0.04821867321867322,0.5667870036101083
53,rico,APP agent en,Fixed,336,336,3,144,622.0,30095.0,28224,2493,0.020667885030736,0.2494985960689932
54,rico,APP agent en,DRIP,336,336,30,144,11866.0,44465.0,28224,28107,0.2668615765208591,0.42217241256626464
54,rico,APP agent en,Fixed,336,336,30,144,6598.0,49733.0,28224,28107,0.13266844952043916,0.23474579286298786
55,rico,APP agent en,DRIP,336,336,3,144,1305.0,29645.0,28224,2726,0.04402091415078428,0.4787234042553192
55,rico,APP agent en,Fixed,336,336,3,144,760.0,30190.0,28224,2726,0.025173898641934415,0.27879677182685253
56,rico,APP agent en,DRIP,336,336,19,144,6546.0,38772.0,28224,17094,0.1688331785824822,0.38294138294138297
56,rico,APP agent en,Fixed,336,336,19,144,4381.0,40937.0,28224,17094,0.10701810098443951,0.2562887562887563
57,rico,APP agent en,DRIP,336,336,36,144,5704.0,41879.0,28224,19359,0.1362019150409513,0.2946433183532207
57,rico,APP agent en,Fixed,336,336,36,144,4593.0,42990.0,28224,19359,0.10683879972086532,0.2372539903920657
58,rico,APP agent en,DRIP,336,336,50,145,11238.0,50546.0,28420,33364,0.22233213310647726,0.3368301162930104
58,rico,APP agent en,Fixed,336,336,50,144,8411.0,53177.0,28224,33364,0.15816988547680388,0.25209806977580623
59,rico,APP agent en,DRIP,336,336,15,145,6702.0,31531.0,28420,9813,0.21255272588880783,0.6829715683277285
59,rico,APP agent en,Fixed,336,336,15,144,2466.0,35571.0,28224,9813,0.06932613645947541,0.25129929685111585
60,rico,APP agent en,DRIP,336,336,48,144,11039.0,44427.0,28224,27242,0.2484750264478808,0.40521988106600104
60,rico,APP agent en,Fixed,336,336,48,144,7043.0,48423.0,28224,27242,0.14544741135410857,0.2585346156669848
61,rico,APP agent en,DRIP,336,336,9,144,4662.0,30929.0,28224,7367,0.15073232241585566,0.6328220442513913
61,rico,APP agent en,Fixed,336,336,9,144,1923.0,33668.0,28224,7367,0.057116549839610314,0.2610289127188815
62,rico,APP agent en,DRIP,336,336,19,144,8592.0,35682.0,28224,16050,0.24079367748444594,0.5353271028037383
62,rico,APP agent en,Fixed,336,336,19,144,3684.0,40590.0,28224,16050,0.09076127124907613,0.22953271028037384
63,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
63,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
64,rico,APP agent en,DRIP,336,336,24,145,11208.0,40195.0,28420,22983,0.27884065182236595,0.4876647957185746
64,rico,APP agent en,Fixed,336,336,24,144,5332.0,45875.0,28224,22983,0.11622888283378746,0.23199756341643823
65,rico,APP agent en,DRIP,336,336,12,144,3856.0,30628.0,28224,6260,0.12589787122894083,0.6159744408945687
65,rico,APP agent en,Fixed,336,336,12,144,1655.0,32829.0,28224,6260,0.0504127448292668,0.26437699680511184
66,rico,APP agent en,DRIP,336,336,16,144,5080.0,32812.0,28224,9668,0.15482140680238937,0.5254447662391394
66,rico,APP agent en,Fixed,336,336,16,144,2578.0,35314.0,28224,9668,0.07300220875573427,0.266652875465453
67,rico,APP agent en,DRIP,336,336,22,145,5329.0,36900.0,28420,13809,0.14441734417344174,0.38590774132811934
67,rico,APP agent en,Fixed,336,336,22,144,3649.0,38384.0,28224,13809,0.09506565235514798,0.2642479542327468
68,rico,APP agent en,DRIP,336,336,8,144,4989.0,31498.0,28224,8263,0.15839100895294939,0.6037758683286942
68,rico,APP agent en,Fixed,336,336,8,144,1816.0,34671.0,28224,8263,0.052378068126099624,0.21977490015732784
69,rico,APP agent en,DRIP,336,336,19,144,6872.0,37140.0,28224,15788,0.18502961766289713,0.43526729161388394
69,rico,APP agent en,Fixed,336,336,19,144,4364.0,39648.0,28224,15788,0.1100686037126715,0.2764124651634153
70,rico,APP agent en,DRIP,336,336,37,144,8391.0,44648.0,28224,24815,0.18793674968643612,0.33814225266975617
70,rico,APP agent en,Fixed,336,336,37,144,6562.0,46477.0,28224,24815,0.14118811455128344,0.264436832560951
71,rico,APP agent en,DRIP,336,336,48,144,11862.0,43867.0,28224,27505,0.2704082795723437,0.43126704235593527
71,rico,APP agent en,Fixed,336,336,48,144,7117.0,48612.0,28224,27505,0.14640418003785075,0.2587529540083621
72,rico,APP agent en,DRIP,336,336,6,144,3023.0,29698.0,28224,4497,0.10179136642198128,0.6722259283967089
72,rico,APP agent en,Fixed,336,336,6,144,1316.0,31405.0,28224,4497,0.041904155389269226,0.29263953746942406
73,rico,APP agent en,DRIP,336,336,3,144,13002.0,44852.0,28224,29630,0.28988673860697406,0.43881201484981436
73,rico,APP agent en,Fixed,336,336,3,144,7717.0,50137.0,28224,29630,0.15391826395675848,0.2604454944313196
74,rico,APP agent en,DRIP,336,336,28,144,10151.0,42268.0,28224,24195,0.2401580391785748,0.41954949369704486
74,rico,APP agent en,Fixed,336,336,28,144,6490.0,45929.0,28224,24195,0.14130505780661456,0.2682372390989874
75,rico,APP agent en,DRIP,336,336,1,144,589.0,28224.0,28224,589,0.020868764172335602,1.0
75,rico,APP agent en,Fixed,336,336,1,144,0.0,28813.0,28224,589,0.0,0.0
76,rico,APP agent en,DRIP,336,336,9,144,4739.0,31703.0,28224,8218,0.1494811216604107,0.5766609880749574
76,rico,APP agent en,Fixed,336,336,9,144,2506.0,33936.0,28224,8218,0.07384488448844885,0.3049403747870528
77,rico,APP agent en,DRIP,336,336,12,145,6438.0,30837.0,28420,8855,0.20877517268216753,0.727046866177301
77,rico,APP agent en,Fixed,336,336,12,144,2044.0,35035.0,28224,8855,0.058341658341658345,0.2308300395256917
78,rico,APP agent en,DRIP,336,336,9,144,7399.0,30387.0,28224,9562,0.24349228288412808,0.773792093704246
78,rico,APP agent en,Fixed,336,336,9,144,2275.0,35511.0,28224,9562,0.06406465602207767,0.23792093704245973
79,rico,APP agent en,DRIP,336,336,15,145,3702.0,31066.0,28420,6348,0.1191656473314878,0.5831758034026465
79,rico,APP agent en,Fixed,336,336,15,144,1633.0,32939.0,28224,6348,0.0495764898752239,0.2572463768115942
80,rico,APP agent en,DRIP,336,336,11,144,7222.0,29308.0,28224,8306,0.24641736044765936,0.8694919335420178
80,rico,APP agent en,Fixed,336,336,11,144,2021.0,34509.0,28224,8306,0.0585644324668927,0.2433180833132675
81,rico,APP agent en,DRIP,336,336,14,145,5914.0,32895.0,28420,10389,0.1797841617267062,0.5692559437866974
81,rico,APP agent en,Fixed,336,336,14,144,2582.0,36031.0,28224,10389,0.07166051455690933,0.24853210126094907
82,rico,APP agent en,DRIP,336,336,12,144,9181.0,30497.0,28224,11454,0.30104600452503527,0.8015540422559805
82,rico,APP agent en,Fixed,336,336,12,144,2930.0,36748.0,28224,11454,0.07973223032545988,0.2558058320237472
83,rico,APP agent en,DRIP,336,336,16,145,2522.0,35953.0,28420,10055,0.07014713653937084,0.25082048731974144
83,rico,APP agent en,Fixed,336,336,16,144,2618.0,35661.0,28224,10055,0.0734135329912229,0.260367976131278
84,rico,APP agent en,DRIP,336,336,18,145,8341.0,41391.0,28420,21312,0.2015172380469184,0.39137575075075076
84,rico,APP agent en,Fixed,336,336,18,144,5414.0,44122.0,28224,21312,0.12270522641766013,0.2540352852852853
85,rico,APP agent en,DRIP,336,336,38,145,9991.0,41727.0,28420,23298,0.23943729479713374,0.4288350931410421
85,rico,APP agent en,Fixed,336,336,38,144,5728.0,45794.0,28224,23298,0.1250818884570031,0.245858013563396
86,rico,APP agent en,DRIP,336,336,13,144,7378.0,35358.0,28224,14512,0.2086656485095311,0.5084068357221609
86,rico,APP agent en,Fixed,336,336,13,144,3726.0,39010.0,28224,14512,0.09551397077672391,0.25675303197353916
87,rico,APP agent en,DRIP,336,336,22,144,7405.0,38768.0,28224,17949,0.1910080478745357,0.412557802663101
87,rico,APP agent en,Fixed,336,336,22,144,4251.0,41922.0,28224,17949,0.10140260483755546,0.23683770683603544
88,rico,APP agent en,DRIP,336,336,16,145,5936.0,33812.0,28420,11328,0.17555897314562877,0.5240112994350282
88,rico,APP agent en,Fixed,336,336,16,144,2766.0,36786.0,28224,11328,0.07519164899690099,0.2441737288135593
89,rico,APP agent en,DRIP,336,336,12,144,6554.0,31108.0,28224,9438,0.2106853542497107,0.6944267853358762
89,rico,APP agent en,Fixed,336,336,12,144,2458.0,35204.0,28224,9438,0.06982161118054767,0.2604365331638059
90,rico,APP agent en,DRIP,336,336,48,144,11571.0,47906.0,28224,31253,0.24153550703460944,0.3702364573000992
90,rico,APP agent en,Fixed,336,336,48,144,8282.0,51195.0,28224,31253,0.16177361070417032,0.26499856013822676
91,rico,APP agent en,DRIP,336,336,12,145,4152.0,32215.0,28420,7947,0.12888406022039423,0.5224613061532654
91,rico,APP agent en,Fixed,336,336,12,144,2038.0,34133.0,28224,7947,0.05970761433217121,0.2564489744557695
92,rico,APP agent en,DRIP,336,336,24,145,10105.0,35547.0,28420,17232,0.28427152783638565,0.5864090064995358
92,rico,APP agent en,Fixed,336,336,24,144,4168.0,41288.0,28224,17232,0.1009494284053478,0.24187558031569173
93,rico,APP agent en,DRIP,336,336,16,144,3707.0,33122.0,28224,8605,0.11191957007427088,0.4307960488088321
93,rico,APP agent en,Fixed,336,336,16,144,2348.0,34481.0,28224,8605,0.06809547286911632,0.2728646135967461
94,rico,APP agent en,DRIP,336,336,37,145,11930.0,48706.0,28420,32216,0.24493902188642055,0.3703128880059598
94,rico,APP agent en,Fixed,336,336,37,144,7741.0,52699.0,28224,32216,0.14689083284312796,0.2402843307673206
95,rico,APP agent en,DRIP,336,336,23,145,4824.0,37035.0,28420,13439,0.13025516403402188,0.35895527941067046
95,rico,APP agent en,Fixed,336,336,23,144,3570.0,38093.0,28224,13439,0.09371800593284856,0.2656447652355086
96,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
96,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
97,rico,APP agent en,DRIP,336,336,25,144,8137.0,39055.0,28224,18968,0.2083472026629113,0.4289856600590468
97,rico,APP agent en,Fixed,336,336,25,144,4707.0,42485.0,28224,18968,0.11079204425091209,0.24815478700970056
98,rico,APP agent en,DRIP,336,336,17,144,9114.0,33874.0,28224,14764,0.2690559130896853,0.6173123814684367
98,rico,APP agent en,Fixed,336,336,17,144,3929.0,39059.0,28224,14764,0.10059141299060397,0.26612029260363046
99,rico,APP agent en,DRIP,336,336,21,144,4402.0,35090.0,28224,11268,0.12544884582502136,0.3906638267660632
99,rico,APP agent en,Fixed,336,336,21,144,3159.0,36333.0,28224,11268,0.08694575179588804,0.2803514376996805
100,rico,APP agent en,DRIP,336,336,8,144,2978.0,35457.0,28224,10211,0.0839890571678371,0.29164626383312114
100,rico,APP agent en,Fixed,336,336,8,144,3049.0,35386.0,28224,10211,0.08616401966879557,0.2985995495054353
101,rico,APP agent en,DRIP,336,336,131,145,20517.0,86333.0,28420,78430,0.23764956621454136,0.2615963279357389
101,rico,APP agent en,Fixed,336,336,131,144,19830.0,86824.0,28224,78430,0.22839307104026538,0.2528369246461813
102,rico,APP agent en,DRIP,336,336,36,145,11938.0,41499.0,28420,25017,0.2876695823995759,0.4771955070552025
102,rico,APP agent en,Fixed,336,336,36,144,5834.0,47407.0,28224,25017,0.12306199506402009,0.233201423032338
103,rico,APP agent en,DRIP,336,336,20,145,8712.0,38627.0,28420,18919,0.2255417195226137,0.4604894550451927
103,rico,APP agent en,Fixed,336,336,20,144,4731.0,42412.0,28224,18919,0.11154861831557107,0.25006607114540935
104,rico,APP agent en,DRIP,336,336,66,144,12184.0,45688.0,28224,29648,0.26667834004552615,0.4109552077711819
104,rico,APP agent en,Fixed,336,336,66,144,7094.0,50778.0,28224,29648,0.1397061719642365,0.23927415002698327
105,rico,APP agent en,DRIP,336,336,8,144,7565.0,35842.0,28224,15183,0.21106523073489203,0.4982546268853323
105,rico,APP agent en,Fixed,336,336,8,144,3791.0,39616.0,28224,15183,0.0956936591276252,0.24968715010208786
106,rico,APP agent en,DRIP,336,336,16,145,4541.0,36234.0,28420,12355,0.12532428106198598,0.3675435046539862
106,rico,APP agent en,Fixed,336,336,16,144,3463.0,37116.0,28224,12355,0.09330207996551353,0.2802913800080939
107,rico,APP agent en,DRIP,336,336,12,144,5668.0,35723.0,28224,13167,0.15866528567029645,0.430470114680641
107,rico,APP agent en,Fixed,336,336,12,144,3719.0,37672.0,28224,13167,0.09872053514546612,0.28244854560644034
108,rico,APP agent en,DRIP,336,336,34,145,11208.0,39075.0,28420,21863,0.28683301343570056,0.5126469377487078
108,rico,APP agent en,Fixed,336,336,34,144,5682.0,44405.0,28224,21863,0.12795856322486207,0.25989114028266935
109,rico,APP agent en,DRIP,336,336,39,145,14562.0,44919.0,28420,31061,0.32418353035463837,0.4688194198512604
109,rico,APP agent en,Fixed,336,336,39,144,7765.0,51520.0,28224,31061,0.15071816770186336,0.249991951321593
110,rico,APP agent en,DRIP,336,336,13,145,5239.0,36855.0,28420,13674,0.14215167548500882,0.38313587830919993
110,rico,APP agent en,Fixed,336,336,13,144,3866.0,38032.0,28224,13674,0.10165124106015987,0.2827263419628492
111,rico,APP agent en,DRIP,336,336,100,144,17080.0,78373.0,28224,67229,0.21793219603690045,0.25405702896071636
111,rico,APP agent en,Fixed,336,336,100,144,16949.0,78504.0,28224,67229,0.21589982676041986,0.2521084650969076
112,rico,APP agent en,DRIP,336,336,16,144,14297.0,39868.0,28224,25941,0.35860840774556035,0.5511352684938899
112,rico,APP agent en,Fixed,336,336,16,144,6296.0,47869.0,28224,25941,0.13152562201006915,0.24270459889749818
113,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
113,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
114,rico,APP agent en,DRIP,336,336,14,144,5702.0,31607.0,28224,9085,0.18040307526813681,0.6276279581728124
114,rico,APP agent en,Fixed,336,336,14,144,2159.0,35150.0,28224,9085,0.06142247510668563,0.2376444689047881
115,rico,APP agent en,DRIP,336,336,83,144,16188.0,68495.0,28224,56459,0.23633841886269072,0.2867213376078216
115,rico,APP agent en,Fixed,336,336,83,144,14442.0,70241.0,28224,56459,0.20560641220939338,0.2557962415203953
116,rico,APP agent en,DRIP,336,336,10,145,1644.0,31621.0,28420,4845,0.05199076563043547,0.3393188854489164
116,rico,APP agent en,Fixed,336,336,10,144,1364.0,31705.0,28224,4845,0.04302160542501183,0.28152734778121774
117,rico,APP agent en,DRIP,336,336,28,145,10163.0,39018.0,28420,20761,0.26046952688502745,0.48952362602957467
117,rico,APP agent en,Fixed,336,336,28,144,4858.0,44127.0,28224,20761,0.11009132730527794,0.2339964356244882
118,rico,APP agent en,DRIP,336,336,48,144,12181.0,45369.0,28224,29326,0.26848729308558705,0.41536520493759804
118,rico,APP agent en,Fixed,336,336,48,144,6947.0,50603.0,28224,29326,0.13728435073019385,0.23688876764645708
119,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
119,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
120,rico,APP agent en,DRIP,336,336,29,144,8231.0,40525.0,28224,20532,0.20310919185687848,0.40088642119618156
120,rico,APP agent en,Fixed,336,336,29,144,5462.0,43294.0,28224,20532,0.1261606689148612,0.2660237677771284
121,rico,APP agent en,DRIP,336,336,10,145,6256.0,32182.0,28420,10018,0.19439438195264433,0.6244759433020562
121,rico,APP agent en,Fixed,336,336,10,144,2304.0,35938.0,28224,10018,0.06411041237687128,0.2299860251547215
