image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
16,rico,APP agent en,Fixed,336,336,45,144,7271.0,50040.0,28224,29087,0.14530375699440448,0.24997421528517894
16,rico,APP agent en,PruneSID,336,336,45,143,13299.0,43816.0,28028,29087,0.30351926236991056,0.45721456320693094
17,rico,APP agent en,DRIP,336,336,53,144,17942.0,54959.0,28224,44677,0.3264615440601175,0.40159366116793876
17,rico,APP agent en,Fixed,336,336,53,144,11302.0,61599.0,28224,44677,0.18347700449682625,0.25297132752870605
17,rico,APP agent en,PruneSID,336,336,53,143,14825.0,57880.0,28028,44677,0.2561333794056669,0.33182621930747364
18,rico,APP agent en,DRIP,336,336,9,144,3670.0,30967.0,28224,6413,0.11851325604675945,0.5722750662716357
18,rico,APP agent en,Fixed,336,336,9,144,1536.0,33101.0,28224,6413,0.04640343192048579,0.23951348822703883
18,rico,APP agent en,PruneSID,336,336,9,143,3752.0,30689.0,28028,6413,0.12225878979438887,0.585061593637923
19,rico,APP agent en,DRIP,336,336,14,144,4149.0,34273.0,28224,10198,0.12105739211624311,0.40684447930966855
19,rico,APP agent en,Fixed,336,336,14,144,2543.0,35879.0,28224,10198,0.07087711474678782,0.24936262012159247
19,rico,APP agent en,PruneSID,336,336,14,143,5750.0,32476.0,28028,10198,0.17705382436260622,0.563836046283585
20,rico,APP agent en,DRIP,336,336,43,144,7129.0,43563.0,28224,22468,0.1636480499506462,0.3172957094534449
20,rico,APP agent en,Fixed,336,336,43,144,5967.0,44725.0,28224,22468,0.13341531581889324,0.26557771052163076
20,rico,APP agent en,PruneSID,336,336,43,143,8336.0,42160.0,28028,22468,0.19772296015180266,0.3710165568808973
21,rico,APP agent en,DRIP,336,336,5,144,9742.0,32877.0,28224,14395,0.29631657389664506,0.6767627648489059
21,rico,APP agent en,Fixed,336,336,5,144,3389.0,39230.0,28224,14395,0.08638796839153709,0.23542896839180272
21,rico,APP agent en,PruneSID,336,336,5,143,7632.0,34791.0,28028,14395,0.21936707769250668,0.5301840916985064
22,rico,APP agent en,DRIP,336,336,10,144,3830.0,32651.0,28224,8257,0.11730115463538636,0.46384885551653143
22,rico,APP agent en,Fixed,336,336,10,144,2100.0,34381.0,28224,8257,0.06108024781129112,0.2543296596826935
22,rico,APP agent en,PruneSID,336,336,10,143,4014.0,32271.0,28028,8257,0.1243841219670912,0.4861329780792055
23,rico,APP agent en,DRIP,336,336,12,144,6064.0,35907.0,28224,13747,0.16888071963683962,0.441114424965447
23,rico,APP agent en,Fixed,336,336,12,144,3541.0,38430.0,28224,13747,0.0921415560759823,0.2575834727576926
23,rico,APP agent en,PruneSID,336,336,12,143,5074.0,36701.0,28028,13747,0.1382523636958121,0.36909871244635195
24,rico,APP agent en,DRIP,336,336,12,144,4222.0,34628.0,28224,10626,0.12192445419891418,0.3973273103707886
24,rico,APP agent en,Fixed,336,336,12,144,2510.0,36340.0,28224,10626,0.06906989543203082,0.23621306230001882
24,rico,APP agent en,PruneSID,336,336,12,143,6190.0,32464.0,28028,10626,0.19067274519467717,0.5825334086203652
25,rico,APP agent en,DRIP,336,336,23,145,9086.0,34248.0,28420,14914,0.26530016351319785,0.6092262303875553
25,rico,APP agent en,Fixed,336,336,23,144,3545.0,39593.0,28224,14914,0.08953602909605234,0.23769612444682847
25,rico,APP agent en,PruneSID,336,336,23,143,8326.0,34616.0,28028,14914,0.24052461289577073,0.5582673997586161
26,rico,APP agent en,DRIP,336,336,23,144,12516.0,44827.0,28224,29119,0.2792067280879827,0.42982245269411723
26,rico,APP agent en,Fixed,336,336,23,144,7429.0,49914.0,28224,29119,0.14883599791641625,0.25512551942030975
26,rico,APP agent en,PruneSID,336,336,23,143,12570.0,44577.0,28028,29119,0.28198398277138437,0.43167691198186753
27,rico,APP agent en,DRIP,336,336,9,144,2501.0,30567.0,28224,4844,0.08182026368305689,0.5163088356729976
27,rico,APP agent en,Fixed,336,336,9,144,1379.0,31689.0,28224,4844,0.043516677711508724,0.2846820809248555
27,rico,APP agent en,PruneSID,336,336,9,143,2492.0,30380.0,28028,4844,0.08202764976958525,0.5144508670520231
28,rico,APP agent en,DRIP,336,336,15,144,8540.0,31434.0,28224,11750,0.27168034612203346,0.7268085106382979
28,rico,APP agent en,Fixed,336,336,15,144,3186.0,36788.0,28224,11750,0.08660432749809721,0.27114893617021274
28,rico,APP agent en,PruneSID,336,336,15,143,6357.0,33421.0,28028,11750,0.19020974836180846,0.5410212765957447
29,rico,APP agent en,DRIP,336,336,14,144,7618.0,33773.0,28224,13167,0.22556480028425074,0.5785676311992102
29,rico,APP agent en,Fixed,336,336,14,144,2769.0,38622.0,28224,13167,0.07169488892341153,0.2102984734563682
29,rico,APP agent en,PruneSID,336,336,14,143,6986.0,34209.0,28028,13167,0.20421526498874565,0.53056884635832
30,rico,APP agent en,DRIP,336,336,33,144,8217.0,41802.0,28224,21795,0.19656954212717095,0.37701307639366827
30,rico,APP agent en,Fixed,336,336,33,144,5612.0,44407.0,28224,21795,0.1263764721778098,0.2574902500573526
30,rico,APP agent en,PruneSID,336,336,33,143,9518.0,40305.0,28028,21795,0.23614936112144896,0.4367056664372563
31,rico,APP agent en,DRIP,336,336,53,144,11494.0,49484.0,28224,32754,0.23227709966857973,0.35091897172864384
31,rico,APP agent en,Fixed,336,336,53,144,8823.0,52155.0,28224,32754,0.16916882369859074,0.26937167979483423
31,rico,APP agent en,PruneSID,336,336,53,143,11538.0,49244.0,28028,32754,0.2343026561611567,0.35226231910606337
32,rico,APP agent en,DRIP,336,336,8,144,1649.0,30398.0,28224,3823,0.05424698993354826,0.4313366466126079
32,rico,APP agent en,Fixed,336,336,8,144,897.0,31150.0,28224,3823,0.028796147672552168,0.23463248757520272
32,rico,APP agent en,PruneSID,336,336,8,143,2171.0,29680.0,28028,3823,0.07314690026954178,0.567878629348679
33,rico,APP agent en,DRIP,336,336,70,144,12244.0,66975.0,28224,50995,0.18281448301605077,0.24010197078144915
33,rico,APP agent en,Fixed,336,336,70,144,12950.0,66269.0,28224,50995,0.19541565437836697,0.2539464653397392
33,rico,APP agent en,PruneSID,336,336,70,143,13964.0,65059.0,28028,50995,0.21463594583378165,0.27383076772232573
34,rico,APP agent en,DRIP,336,336,1,144,956.0,28244.0,28224,976,0.03384789689845631,0.9795081967213115
34,rico,APP agent en,Fixed,336,336,1,144,0.0,29200.0,28224,976,0.0,0.0
34,rico,APP agent en,PruneSID,336,336,1,143,728.0,28276.0,28028,976,0.025746215872117697,0.7459016393442623
35,rico,APP agent en,DRIP,336,336,115,145,20748.0,84377.0,28420,76705,0.2458963935669673,0.27049084153575387
35,rico,APP agent en,Fixed,336,336,115,144,19447.0,85482.0,28224,76705,0.22749818675276667,0.25352975686070006
35,rico,APP agent en,PruneSID,336,336,115,143,20555.0,84178.0,28028,76705,0.24418494143362873,0.2679747082980249
36,rico,APP agent en,DRIP,336,336,41,144,9466.0,45160.0,28224,26402,0.2096102745792737,0.3585334444360276
36,rico,APP agent en,Fixed,336,336,41,144,6170.0,48456.0,28224,26402,0.12733201254746573,0.23369441708961441
36,rico,APP agent en,PruneSID,336,336,41,143,9513.0,44917.0,28028,26402,0.21179063606207005,0.3603136126051057
37,rico,APP agent en,DRIP,336,336,20,144,7398.0,35525.0,28224,14699,0.20824771287825475,0.5032995441866793
37,rico,APP agent en,Fixed,336,336,20,144,3387.0,39536.0,28224,14699,0.08566875758802105,0.23042383835635077
37,rico,APP agent en,PruneSID,336,336,20,143,6574.0,36153.0,28028,14699,0.1818382983431527,0.44724130893258046
38,rico,APP agent en,DRIP,336,336,11,144,4299.0,32070.0,28224,8145,0.1340505144995323,0.5278084714548803
38,rico,APP agent en,Fixed,336,336,11,144,2123.0,34246.0,28224,8145,0.0619926414763768,0.26065070595457335
38,rico,APP agent en,PruneSID,336,336,11,143,3129.0,33044.0,28028,8145,0.0946919259169592,0.3841620626151013
39,rico,APP agent en,DRIP,336,336,21,144,7263.0,36975.0,28224,16014,0.19643002028397566,0.4535406519295616
39,rico,APP agent en,Fixed,336,336,21,144,3918.0,40320.0,28224,16014,0.09717261904761905,0.24466092169351816
39,rico,APP agent en,PruneSID,336,336,21,143,8214.0,35828.0,28028,16014,0.22926202969744333,0.5129261895841138
40,rico,APP agent en,DRIP,336,336,56,145,8015.0,48517.0,28420,28112,0.16519982686481027,0.28510956175298807
40,rico,APP agent en,Fixed,336,336,56,144,7533.0,48803.0,28224,28112,0.15435526504518166,0.26796385885031304
40,rico,APP agent en,PruneSID,336,336,56,143,9212.0,46928.0,28028,28112,0.19630071599045346,0.32768924302788843
41,rico,APP agent en,DRIP,336,336,8,144,8159.0,34793.0,28224,14728,0.23450119276866035,0.5539788158609451
41,rico,APP agent en,Fixed,336,336,8,144,3851.0,39101.0,28224,14728,0.09848852970512263,0.26147474198805
41,rico,APP agent en,PruneSID,336,336,8,143,5599.0,37157.0,28028,14728,0.1506849315068493,0.3801602390005432
42,rico,APP agent en,DRIP,336,336,14,144,7382.0,35724.0,28224,14882,0.20663979397603852,0.4960354791022712
42,rico,APP agent en,Fixed,336,336,14,144,3574.0,39532.0,28224,14882,0.09040777091976121,0.24015589302513102
42,rico,APP agent en,PruneSID,336,336,14,143,5537.0,37373.0,28028,14882,0.14815508522195167,0.37206020696142994
43,rico,APP agent en,DRIP,336,336,44,144,10305.0,41555.0,28224,23636,0.24798459872458187,0.4359874767304112
43,rico,APP agent en,Fixed,336,336,44,144,5778.0,46082.0,28224,23636,0.12538518293476847,0.2444576070401083
43,rico,APP agent en,PruneSID,336,336,44,143,9508.0,42156.0,28028,23636,0.22554322041939462,0.402267727195803
44,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
44,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
44,rico,APP agent en,PruneSID,336,336,0,143,,,28028,0,,
45,rico,APP agent en,DRIP,336,336,27,144,10228.0,47544.0,28224,29548,0.21512704021537943,0.34614863950182756
45,rico,APP agent en,Fixed,336,336,27,144,7695.0,50077.0,28224,29548,0.15366335842802084,0.26042371734127523
45,rico,APP agent en,PruneSID,336,336,27,143,10798.0,46778.0,28028,29548,0.23083500790970113,0.3654392852308109
46,rico,APP agent en,DRIP,336,336,92,144,12377.0,72098.0,28224,56251,0.17166911703514662,0.22003164388188653
46,rico,APP agent en,Fixed,336,336,92,144,14253.0,70222.0,28224,56251,0.2029705790208197,0.2533821620948961
46,rico,APP agent en,PruneSID,336,336,92,143,16486.0,67793.0,28028,56251,0.2431814494121812,0.2930792341469485
47,rico,APP agent en,DRIP,336,336,17,144,3861.0,33913.0,28224,9550,0.11385014596172559,0.4042931937172775
47,rico,APP agent en,Fixed,336,336,17,144,2169.0,35605.0,28224,9550,0.06091841033562702,0.22712041884816753
47,rico,APP agent en,PruneSID,336,336,17,143,5311.0,32267.0,28028,9550,0.164595407072241,0.5561256544502617
48,rico,APP agent en,DRIP,336,336,12,144,6388.0,32504.0,28224,10668,0.1965296578882599,0.5988001499812523
48,rico,APP agent en,Fixed,336,336,12,144,2735.0,36157.0,28224,10668,0.0756423375833172,0.2563742032245969
48,rico,APP agent en,PruneSID,336,336,12,143,6393.0,32303.0,28028,10668,0.1979073151100517,0.5992688413948256
49,rico,APP agent en,DRIP,336,336,34,144,7929.0,38959.0,28224,18664,0.20352165096640057,0.42482854693527644
49,rico,APP agent en,Fixed,336,336,34,144,4389.0,42499.0,28224,18664,0.10327301818866326,0.23515859408486928
49,rico,APP agent en,PruneSID,336,336,34,143,7917.0,38775.0,28028,18664,0.2041779497098646,0.4241855979425632
50,rico,APP agent en,DRIP,336,336,35,144,7646.0,47042.0,28224,26464,0.16253560647931636,0.28892079806529625
50,rico,APP agent en,Fixed,336,336,35,144,6683.0,48005.0,28224,26464,0.139214665139048,0.25253174123337363
50,rico,APP agent en,PruneSID,336,336,35,143,8316.0,46176.0,28028,26464,0.1800935550935551,0.31423821039903266
51,rico,APP agent en,DRIP,336,336,44,144,12468.0,46348.0,28224,30592,0.2690083714507638,0.4075575313807531
51,rico,APP agent en,Fixed,336,336,44,144,7800.0,51016.0,28224,30592,0.1528932099733417,0.2549686192468619
51,rico,APP agent en,PruneSID,336,336,44,143,13753.0,44867.0,28028,30592,0.3065281832973009,0.4495619769874477
52,rico,APP agent en,DRIP,336,336,5,144,3481.0,28490.0,28224,3747,0.12218322218322218,0.9290098745663197
52,rico,APP agent en,Fixed,336,336,5,144,981.0,30990.0,28224,3747,0.03165537270087125,0.2618094475580464
52,rico,APP agent en,PruneSID,336,336,5,143,2801.0,28974.0,28028,3747,0.09667287913301581,0.7475313584200693
53,rico,APP agent en,DRIP,336,336,3,144,671.0,30046.0,28224,2493,0.022332423617120414,0.2691536301644605
53,rico,APP agent en,Fixed,336,336,3,144,622.0,30095.0,28224,2493,0.020667885030736,0.2494985960689932
53,rico,APP agent en,PruneSID,336,336,3,143,1052.0,29469.0,28028,2493,0.03569853065933693,0.42198154833533896
54,rico,APP agent en,DRIP,336,336,30,144,6935.0,49396.0,28224,28107,0.14039598348044377,0.24673568861849363
54,rico,APP agent en,Fixed,336,336,30,144,6598.0,49733.0,28224,28107,0.13266844952043916,0.23474579286298786
54,rico,APP agent en,PruneSID,336,336,30,143,9506.0,46629.0,28028,28107,0.2038645478135924,0.33820756395204044
55,rico,APP agent en,DRIP,336,336,3,144,1011.0,29939.0,28224,2726,0.03376866294799426,0.37087307410124726
55,rico,APP agent en,Fixed,336,336,3,144,760.0,30190.0,28224,2726,0.025173898641934415,0.27879677182685253
55,rico,APP agent en,PruneSID,336,336,3,143,1711.0,29043.0,28028,2726,0.058912646765141345,0.6276595744680851
56,rico,APP agent en,DRIP,336,336,19,144,4168.0,41150.0,28224,17094,0.10128797083839611,0.24382824382824383
56,rico,APP agent en,Fixed,336,336,19,144,4381.0,40937.0,28224,17094,0.10701810098443951,0.2562887562887563
56,rico,APP agent en,PruneSID,336,336,19,143,7914.0,37208.0,28028,17094,0.21269619436680284,0.46296946296946295
57,rico,APP agent en,DRIP,336,336,36,144,4951.0,42632.0,28224,19359,0.11613342090448489,0.25574668113022364
57,rico,APP agent en,Fixed,336,336,36,144,4593.0,42990.0,28224,19359,0.10683879972086532,0.2372539903920657
57,rico,APP agent en,PruneSID,336,336,36,143,7364.0,40023.0,28028,19359,0.18399420333308347,0.380391549150266
58,rico,APP agent en,DRIP,336,336,50,144,11444.0,50144.0,28224,33364,0.2282227185705169,0.3430044359189546
58,rico,APP agent en,Fixed,336,336,50,144,8411.0,53177.0,28224,33364,0.15816988547680388,0.25209806977580623
58,rico,APP agent en,PruneSID,336,336,50,143,11286.0,50106.0,28028,33364,0.22524248592982876,0.33826879271070615
59,rico,APP agent en,DRIP,336,336,15,144,5966.0,32071.0,28224,9813,0.18602475756914347,0.607969020686844
59,rico,APP agent en,Fixed,336,336,15,144,2466.0,35571.0,28224,9813,0.06932613645947541,0.25129929685111585
59,rico,APP agent en,PruneSID,336,336,15,143,6116.0,31725.0,28028,9813,0.19278171788810086,0.6232548659940895
60,rico,APP agent en,DRIP,336,336,48,144,10180.0,45286.0,28224,27242,0.2247935344256503,0.3736876881286249
60,rico,APP agent en,Fixed,336,336,48,144,7043.0,48423.0,28224,27242,0.14544741135410857,0.2585346156669848
60,rico,APP agent en,PruneSID,336,336,48,143,12605.0,42665.0,28028,27242,0.2954412281729755,0.4627046472358858
61,rico,APP agent en,DRIP,336,336,9,144,2236.0,33355.0,28224,7367,0.06703642632289013,0.30351567802361884
61,rico,APP agent en,Fixed,336,336,9,144,1923.0,33668.0,28224,7367,0.057116549839610314,0.2610289127188815
61,rico,APP agent en,PruneSID,336,336,9,143,3960.0,31435.0,28028,7367,0.12597423254334342,0.5375322383602552
62,rico,APP agent en,DRIP,336,336,19,144,6745.0,37529.0,28224,16050,0.1797276772629167,0.42024922118380065
62,rico,APP agent en,Fixed,336,336,19,144,3684.0,40590.0,28224,16050,0.09076127124907613,0.22953271028037384
62,rico,APP agent en,PruneSID,336,336,19,143,7920.0,36158.0,28028,16050,0.21903866364290062,0.4934579439252336
63,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
63,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
63,rico,APP agent en,PruneSID,336,336,0,143,,,28028,0,,
64,rico,APP agent en,DRIP,336,336,24,145,9106.0,42297.0,28420,22983,0.21528713620351325,0.39620589131096895
64,rico,APP agent en,Fixed,336,336,24,144,5332.0,45875.0,28224,22983,0.11622888283378746,0.23199756341643823
64,rico,APP agent en,PruneSID,336,336,24,143,7988.0,43023.0,28028,22983,0.18566813099969784,0.34756124091719964
65,rico,APP agent en,DRIP,336,336,12,144,2410.0,32074.0,28224,6260,0.07513874165991145,0.38498402555910544
65,rico,APP agent en,Fixed,336,336,12,144,1655.0,32829.0,28224,6260,0.0504127448292668,0.26437699680511184
65,rico,APP agent en,PruneSID,336,336,12,143,3871.0,30417.0,28028,6260,0.12726435874675346,0.618370607028754
66,rico,APP agent en,DRIP,336,336,16,144,3972.0,33920.0,28224,9668,0.11709905660377358,0.4108398841539098
66,rico,APP agent en,Fixed,336,336,16,144,2578.0,35314.0,28224,9668,0.07300220875573427,0.266652875465453
66,rico,APP agent en,PruneSID,336,336,16,143,5710.0,31986.0,28028,9668,0.17851560057525168,0.5906081919735209
67,rico,APP agent en,DRIP,336,336,22,145,5499.0,36730.0,28420,13809,0.14971413013885107,0.39821855311753207
67,rico,APP agent en,Fixed,336,336,22,144,3649.0,38384.0,28224,13809,0.09506565235514798,0.2642479542327468
67,rico,APP agent en,PruneSID,336,336,22,143,6792.0,35045.0,28028,13809,0.19380796119275218,0.4918531392570063
68,rico,APP agent en,DRIP,336,336,8,144,4838.0,31649.0,28224,8263,0.1528642295175203,0.5855016337891806
68,rico,APP agent en,Fixed,336,336,8,144,1816.0,34671.0,28224,8263,0.052378068126099624,0.21977490015732784
68,rico,APP agent en,PruneSID,336,336,8,143,2955.0,33336.0,28028,8263,0.08864290856731462,0.35761829843882365
69,rico,APP agent en,DRIP,336,336,19,144,7694.0,36318.0,28224,15788,0.211850872845421,0.48733215100076005
69,rico,APP agent en,Fixed,336,336,19,144,4364.0,39648.0,28224,15788,0.1100686037126715,0.2764124651634153
69,rico,APP agent en,PruneSID,336,336,19,143,7648.0,36168.0,28028,15788,0.21145764211457643,0.4844185457309349
70,rico,APP agent en,DRIP,336,336,37,144,6722.0,46317.0,28224,24815,0.14513029773085476,0.27088454563771913
70,rico,APP agent en,Fixed,336,336,37,144,6562.0,46477.0,28224,24815,0.14118811455128344,0.264436832560951
70,rico,APP agent en,PruneSID,336,336,37,143,7651.0,45192.0,28028,24815,0.1692998760842627,0.3083215796897038
71,rico,APP agent en,DRIP,336,336,48,144,10676.0,45053.0,28224,27505,0.23696535191885112,0.38814760952554084
71,rico,APP agent en,Fixed,336,336,48,144,7117.0,48612.0,28224,27505,0.14640418003785075,0.2587529540083621
71,rico,APP agent en,PruneSID,336,336,48,143,11576.0,43957.0,28028,27505,0.26334827217508017,0.420868932921287
72,rico,APP agent en,DRIP,336,336,6,144,1257.0,31464.0,28224,4497,0.03995041952707857,0.27951967978652437
72,rico,APP agent en,Fixed,336,336,6,144,1316.0,31405.0,28224,4497,0.041904155389269226,0.29263953746942406
72,rico,APP agent en,PruneSID,336,336,6,143,2714.0,29811.0,28028,4497,0.09104022005300057,0.6035134534133867
73,rico,APP agent en,DRIP,336,336,3,144,13474.0,44380.0,28224,29630,0.303605227579991,0.45474181572730343
73,rico,APP agent en,Fixed,336,336,3,144,7717.0,50137.0,28224,29630,0.15391826395675848,0.2604454944313196
73,rico,APP agent en,PruneSID,336,336,3,143,12702.0,44956.0,28028,29630,0.2825429308657354,0.4286871414107324
74,rico,APP agent en,DRIP,336,336,28,144,7842.0,44577.0,28224,24195,0.1759203176526011,0.3241165530068196
74,rico,APP agent en,Fixed,336,336,28,144,6490.0,45929.0,28224,24195,0.14130505780661456,0.2682372390989874
74,rico,APP agent en,PruneSID,336,336,28,143,11697.0,40526.0,28028,24195,0.28862952178848145,0.4834469931804092
75,rico,APP agent en,DRIP,336,336,1,144,589.0,28224.0,28224,589,0.020868764172335602,1.0
75,rico,APP agent en,Fixed,336,336,1,144,0.0,28813.0,28224,589,0.0,0.0
75,rico,APP agent en,PruneSID,336,336,1,143,519.0,28098.0,28028,589,0.01847106555626735,0.8811544991511036
76,rico,APP agent en,DRIP,336,336,9,144,5091.0,31351.0,28224,8218,0.16238716468374215,0.6194937941104892
76,rico,APP agent en,Fixed,336,336,9,144,2506.0,33936.0,28224,8218,0.07384488448844885,0.3049403747870528
76,rico,APP agent en,PruneSID,336,336,9,143,4724.0,31522.0,28028,8218,0.14986358733582894,0.5748357264541251
77,rico,APP agent en,DRIP,336,336,12,145,5072.0,32203.0,28420,8855,0.1575008539577058,0.5727837380011293
77,rico,APP agent en,Fixed,336,336,12,144,2044.0,35035.0,28224,8855,0.058341658341658345,0.2308300395256917
77,rico,APP agent en,PruneSID,336,336,12,143,5053.0,31830.0,28028,8855,0.15874960728872134,0.5706380575945793
78,rico,APP agent en,DRIP,336,336,9,144,6969.0,30817.0,28224,9562,0.22614141545251,0.7288224220874294
78,rico,APP agent en,Fixed,336,336,9,144,2275.0,35511.0,28224,9562,0.06406465602207767,0.23792093704245973
78,rico,APP agent en,PruneSID,336,336,9,143,5953.0,31637.0,28028,9562,0.1881657552865316,0.6225685003137419
79,rico,APP agent en,DRIP,336,336,15,145,3453.0,31315.0,28420,6348,0.11026664537761456,0.5439508506616257
79,rico,APP agent en,Fixed,336,336,15,144,1633.0,32939.0,28224,6348,0.0495764898752239,0.2572463768115942
79,rico,APP agent en,PruneSID,336,336,15,143,3759.0,30617.0,28028,6348,0.12277492896103472,0.5921550094517959
80,rico,APP agent en,DRIP,336,336,11,144,7935.0,28595.0,28224,8306,0.27749606574575975,0.9553334938598603
