image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
10295.png,DRIP,336,336,42,72,2205.0,32306.0,14112,20399,0.06825357518727171,0.10809353399676455
10295.png,Fixed,336,336,42,72,2623.0,31888.0,14112,20399,0.0822566482689413,0.12858473454581107
10303.png,DRIP,336,336,22,73,4835.0,29898.0,14308,20425,0.16171650277610541,0.23671970624235006
10303.png,Fixed,336,336,22,72,1599.0,32938.0,14112,20425,0.04854575262614609,0.07828641370869033
1031.png,DRIP,336,336,17,72,4541.0,33257.0,14112,23686,0.13654268274348258,0.1917166258549354
1031.png,Fixed,336,336,17,72,2977.0,34821.0,14112,23686,0.08549438557192499,0.1256860592755214
1032.png,DRIP,336,336,17,72,4541.0,33257.0,14112,23686,0.13654268274348258,0.1917166258549354
1032.png,Fixed,336,336,17,72,2977.0,34821.0,14112,23686,0.08549438557192499,0.1256860592755214
1033.png,DRIP,336,336,17,72,4541.0,33257.0,14112,23686,0.13654268274348258,0.1917166258549354
1033.png,Fixed,336,336,17,72,2977.0,34821.0,14112,23686,0.08549438557192499,0.1256860592755214
1034.png,DRIP,336,336,17,72,4541.0,33257.0,14112,23686,0.13654268274348258,0.1917166258549354
1034.png,Fixed,336,336,17,72,2977.0,34821.0,14112,23686,0.08549438557192499,0.1256860592755214
1035.png,DRIP,336,336,17,72,4541.0,33257.0,14112,23686,0.13654268274348258,0.1917166258549354
1035.png,Fixed,336,336,17,72,2977.0,34821.0,14112,23686,0.08549438557192499,0.1256860592755214
10536.png,DRIP,336,336,12,72,3870.0,37546.0,14112,27304,0.10307356309593566,0.14173747436273074
10536.png,Fixed,336,336,12,72,3782.0,37634.0,14112,27304,0.10049423393739704,0.1385145033694697
11316.png,DRIP,336,336,72,72,1806.0,36403.0,14112,24097,0.04961129577232646,0.07494708884923434
11316.png,Fixed,336,336,72,72,2612.0,35597.0,14112,24097,0.07337696996937944,0.108395235921484
11317.png,DRIP,336,336,72,72,1806.0,36403.0,14112,24097,0.04961129577232646,0.07494708884923434
11317.png,Fixed,336,336,72,72,2612.0,35597.0,14112,24097,0.07337696996937944,0.108395235921484
11318.png,DRIP,336,336,72,72,1806.0,36403.0,14112,24097,0.04961129577232646,0.07494708884923434
11318.png,Fixed,336,336,72,72,2612.0,35597.0,14112,24097,0.07337696996937944,0.108395235921484
11319.png,DRIP,336,336,72,72,1806.0,36403.0,14112,24097,0.04961129577232646,0.07494708884923434
11319.png,Fixed,336,336,72,72,2612.0,35597.0,14112,24097,0.07337696996937944,0.108395235921484
11320.png,DRIP,336,336,72,72,1806.0,36403.0,14112,24097,0.04961129577232646,0.07494708884923434
11320.png,Fixed,336,336,72,72,2612.0,35597.0,14112,24097,0.07337696996937944,0.108395235921484
11333.png,DRIP,336,336,29,72,8122.0,66353.0,14112,60363,0.12240591985290793,0.1345526232957275
11333.png,Fixed,336,336,29,72,6608.0,67867.0,14112,60363,0.0973669088069312,0.10947103358017328
11336.png,DRIP,336,336,29,72,8122.0,66353.0,14112,60363,0.12240591985290793,0.1345526232957275
11336.png,Fixed,336,336,29,72,6608.0,67867.0,14112,60363,0.0973669088069312,0.10947103358017328
1162.png,DRIP,336,336,11,72,1216.0,20207.0,14112,7311,0.06017716632850002,0.16632471618109698
1162.png,Fixed,336,336,11,72,1135.0,20288.0,14112,7311,0.055944400630914826,0.15524552044863904
1163.png,DRIP,336,336,11,72,1216.0,20207.0,14112,7311,0.06017716632850002,0.16632471618109698
1163.png,Fixed,336,336,11,72,1135.0,20288.0,14112,7311,0.055944400630914826,0.15524552044863904
1164.png,DRIP,336,336,11,72,1216.0,20207.0,14112,7311,0.06017716632850002,0.16632471618109698
1164.png,Fixed,336,336,11,72,1135.0,20288.0,14112,7311,0.055944400630914826,0.15524552044863904
1165.png,DRIP,336,336,11,72,1216.0,20207.0,14112,7311,0.06017716632850002,0.16632471618109698
1165.png,Fixed,336,336,11,72,1135.0,20288.0,14112,7311,0.055944400630914826,0.15524552044863904
1166.png,DRIP,336,336,11,72,1216.0,20207.0,14112,7311,0.06017716632850002,0.16632471618109698
1166.png,Fixed,336,336,11,72,1135.0,20288.0,14112,7311,0.055944400630914826,0.15524552044863904
1167.png,DRIP,336,336,15,72,2193.0,23586.0,14112,11667,0.09297888577969982,0.18796605811262534
1167.png,Fixed,336,336,15,72,1598.0,24181.0,14112,11667,0.06608494272362599,0.13696751521385103
1168.png,DRIP,336,336,15,72,2193.0,23586.0,14112,11667,0.09297888577969982,0.18796605811262534
1168.png,Fixed,336,336,15,72,1598.0,24181.0,14112,11667,0.06608494272362599,0.13696751521385103
1169.png,DRIP,336,336,15,72,2193.0,23586.0,14112,11667,0.09297888577969982,0.18796605811262534
1169.png,Fixed,336,336,15,72,1598.0,24181.0,14112,11667,0.06608494272362599,0.13696751521385103
1170.png,DRIP,336,336,15,72,2193.0,23586.0,14112,11667,0.09297888577969982,0.18796605811262534
1170.png,Fixed,336,336,15,72,1598.0,24181.0,14112,11667,0.06608494272362599,0.13696751521385103
1171.png,DRIP,336,336,15,72,2193.0,23586.0,14112,11667,0.09297888577969982,0.18796605811262534
1171.png,Fixed,336,336,15,72,1598.0,24181.0,14112,11667,0.06608494272362599,0.13696751521385103
1182.png,DRIP,336,336,10,72,2565.0,35544.0,14112,23997,0.07216407832545578,0.10688836104513064
1182.png,Fixed,336,336,10,72,2624.0,35485.0,14112,23997,0.0739467380583345,0.1093470017085469
1183.png,DRIP,336,336,10,72,2565.0,35544.0,14112,23997,0.07216407832545578,0.10688836104513064
1183.png,Fixed,336,336,10,72,2624.0,35485.0,14112,23997,0.0739467380583345,0.1093470017085469
1184.png,DRIP,336,336,10,72,2565.0,35544.0,14112,23997,0.07216407832545578,0.10688836104513064
1184.png,Fixed,336,336,10,72,2624.0,35485.0,14112,23997,0.0739467380583345,0.1093470017085469
1185.png,DRIP,336,336,10,72,2565.0,35544.0,14112,23997,0.07216407832545578,0.10688836104513064
1185.png,Fixed,336,336,10,72,2624.0,35485.0,14112,23997,0.0739467380583345,0.1093470017085469
1191.png,DRIP,336,336,27,73,4793.0,46321.0,14308,36806,0.10347358649424666,0.13022333315220344
1191.png,Fixed,336,336,27,72,4243.0,46675.0,14112,36806,0.09090519550080343,0.11528011737216758
1192.png,DRIP,336,336,27,73,4793.0,46321.0,14308,36806,0.10347358649424666,0.13022333315220344
1192.png,Fixed,336,336,27,72,4243.0,46675.0,14112,36806,0.09090519550080343,0.11528011737216758
1193.png,DRIP,336,336,27,73,4793.0,46321.0,14308,36806,0.10347358649424666,0.13022333315220344
1193.png,Fixed,336,336,27,72,4243.0,46675.0,14112,36806,0.09090519550080343,0.11528011737216758
1194.png,DRIP,336,336,27,73,4793.0,46321.0,14308,36806,0.10347358649424666,0.13022333315220344
1194.png,Fixed,336,336,27,72,4243.0,46675.0,14112,36806,0.09090519550080343,0.11528011737216758
12545.png,DRIP,336,336,25,72,1657.0,22966.0,14112,10511,0.07215013498214752,0.15764437256207783
12545.png,Fixed,336,336,25,72,1624.0,22999.0,14112,10511,0.07061176572894473,0.15450480449053372
12547.png,DRIP,336,336,25,72,1657.0,22966.0,14112,10511,0.07215013498214752,0.15764437256207783
12547.png,Fixed,336,336,25,72,1624.0,22999.0,14112,10511,0.07061176572894473,0.15450480449053372
12548.png,DRIP,336,336,25,72,1657.0,22966.0,14112,10511,0.07215013498214752,0.15764437256207783
12548.png,Fixed,336,336,25,72,1624.0,22999.0,14112,10511,0.07061176572894473,0.15450480449053372
12550.png,DRIP,336,336,25,72,1657.0,22966.0,14112,10511,0.07215013498214752,0.15764437256207783
12550.png,Fixed,336,336,25,72,1624.0,22999.0,14112,10511,0.07061176572894473,0.15450480449053372
1257.png,DRIP,336,336,31,73,2922.0,57737.0,14308,46351,0.050608795053431944,0.06304071109576924
1257.png,Fixed,336,336,31,72,5544.0,54919.0,14112,46351,0.10094866985924726,0.11960906992297901
12577.png,DRIP,336,336,22,73,1886.0,26582.0,14308,14160,0.07095026709803627,0.13319209039548022
12577.png,Fixed,336,336,22,72,1992.0,26280.0,14112,14160,0.07579908675799087,0.14067796610169492
1258.png,DRIP,336,336,31,73,2922.0,57737.0,14308,46351,0.050608795053431944,0.06304071109576924
1258.png,Fixed,336,336,31,72,5544.0,54919.0,14112,46351,0.10094866985924726,0.11960906992297901
1261.png,DRIP,336,336,31,73,2922.0,57737.0,14308,46351,0.050608795053431944,0.06304071109576924
1261.png,Fixed,336,336,31,72,5544.0,54919.0,14112,46351,0.10094866985924726,0.11960906992297901
1263.png,DRIP,336,336,31,73,2922.0,57737.0,14308,46351,0.050608795053431944,0.06304071109576924
1263.png,Fixed,336,336,31,72,5544.0,54919.0,14112,46351,0.10094866985924726,0.11960906992297901
13613.png,DRIP,336,336,0,73,,,14308,0,,
13613.png,Fixed,336,336,0,72,,,14112,0,,
14993.png,DRIP,336,336,4,72,1163.0,16736.0,14112,3787,0.06949091778202676,0.3071032479535252
14993.png,Fixed,336,336,4,72,400.0,17499.0,14112,3787,0.02285844905423167,0.10562450488513335
14994.png,DRIP,336,336,4,72,1163.0,16736.0,14112,3787,0.06949091778202676,0.3071032479535252
14994.png,Fixed,336,336,4,72,400.0,17499.0,14112,3787,0.02285844905423167,0.10562450488513335
15003.png,DRIP,336,336,3,72,841.0,14543.0,14112,1272,0.05782850856081964,0.6611635220125787
15003.png,Fixed,336,336,3,72,70.0,15314.0,14112,1272,0.004570980801880632,0.055031446540880505
15007.png,DRIP,336,336,3,72,841.0,14543.0,14112,1272,0.05782850856081964,0.6611635220125787
15007.png,Fixed,336,336,3,72,70.0,15314.0,14112,1272,0.004570980801880632,0.055031446540880505
15008.png,DRIP,336,336,3,72,841.0,14543.0,14112,1272,0.05782850856081964,0.6611635220125787
15008.png,Fixed,336,336,3,72,70.0,15314.0,14112,1272,0.004570980801880632,0.055031446540880505
15013.png,DRIP,336,336,3,72,841.0,14543.0,14112,1272,0.05782850856081964,0.6611635220125787
15013.png,Fixed,336,336,3,72,70.0,15314.0,14112,1272,0.004570980801880632,0.055031446540880505
15026.png,DRIP,336,336,10,73,2457.0,31151.0,14308,19300,0.07887387242785143,0.1273056994818653
15026.png,Fixed,336,336,10,72,2498.0,30914.0,14112,19300,0.08080481335317331,0.1294300518134715
15036.png,DRIP,336,336,10,73,2457.0,31151.0,14308,19300,0.07887387242785143,0.1273056994818653
15036.png,Fixed,336,336,10,72,2498.0,30914.0,14112,19300,0.08080481335317331,0.1294300518134715
15039.png,DRIP,336,336,9,73,2499.0,23729.0,14308,11920,0.10531417253150153,0.2096476510067114
15039.png,Fixed,336,336,9,72,1240.0,24792.0,14112,11920,0.0500161342368506,0.1040268456375839
15041.png,DRIP,336,336,9,73,2499.0,23729.0,14308,11920,0.10531417253150153,0.2096476510067114
15041.png,Fixed,336,336,9,72,1240.0,24792.0,14112,11920,0.0500161342368506,0.1040268456375839
15057.png,DRIP,336,336,7,73,913.0,20825.0,14308,7430,0.043841536614645855,0.12288021534320323
15057.png,Fixed,336,336,7,72,1210.0,20332.0,14112,7430,0.05951209915404289,0.16285329744279947
15060.png,DRIP,336,336,7,73,913.0,20825.0,14308,7430,0.043841536614645855,0.12288021534320323
15060.png,Fixed,336,336,7,72,1210.0,20332.0,14112,7430,0.05951209915404289,0.16285329744279947
15094.png,DRIP,336,336,7,73,913.0,20825.0,14308,7430,0.043841536614645855,0.12288021534320323
15094.png,Fixed,336,336,7,72,1210.0,20332.0,14112,7430,0.05951209915404289,0.16285329744279947
15117.png,DRIP,336,336,2,73,33.0,15042.0,14308,767,0.0021938571998404467,0.04302477183833116
15117.png,Fixed,336,336,2,72,182.0,14697.0,14112,767,0.012383479621691501,0.23728813559322035
15133.png,DRIP,336,336,34,73,5656.0,51872.0,14308,43220,0.10903763109191857,0.13086534012031467
15133.png,Fixed,336,336,34,72,5880.0,51452.0,14112,43220,0.11428127186503927,0.13604812586765386
15139.png,DRIP,336,336,2,73,220.0,15691.0,14308,1603,0.014020776241157351,0.1372426699937617
15139.png,Fixed,336,336,2,72,154.0,15561.0,14112,1603,0.009896536212325686,0.09606986899563319
15141.png,DRIP,336,336,2,73,220.0,15691.0,14308,1603,0.014020776241157351,0.1372426699937617
15141.png,Fixed,336,336,2,72,154.0,15561.0,14112,1603,0.009896536212325686,0.09606986899563319
15147.png,DRIP,336,336,14,73,1720.0,27863.0,14308,15275,0.06173061048702581,0.11260229132569557
15147.png,Fixed,336,336,14,72,2234.0,27153.0,14112,15275,0.08227451846941407,0.1462520458265139
15148.png,DRIP,336,336,14,73,1720.0,27863.0,14308,15275,0.06173061048702581,0.11260229132569557
15148.png,Fixed,336,336,14,72,2234.0,27153.0,14112,15275,0.08227451846941407,0.1462520458265139
15152.png,DRIP,336,336,14,73,1720.0,27863.0,14308,15275,0.06173061048702581,0.11260229132569557
15152.png,Fixed,336,336,14,72,2234.0,27153.0,14112,15275,0.08227451846941407,0.1462520458265139
15155.png,DRIP,336,336,14,73,1720.0,27863.0,14308,15275,0.06173061048702581,0.11260229132569557
15155.png,Fixed,336,336,14,72,2234.0,27153.0,14112,15275,0.08227451846941407,0.1462520458265139
15161.png,DRIP,336,336,5,73,2805.0,22759.0,14308,11256,0.12324794586756888,0.2492004264392324
15161.png,Fixed,336,336,5,72,1350.0,24018.0,14112,11256,0.05620784411691231,0.11993603411513859
15164.png,DRIP,336,336,5,73,2805.0,22759.0,14308,11256,0.12324794586756888,0.2492004264392324
15164.png,Fixed,336,336,5,72,1350.0,24018.0,14112,11256,0.05620784411691231,0.11993603411513859
15170.png,DRIP,336,336,5,73,2805.0,22759.0,14308,11256,0.12324794586756888,0.2492004264392324
15170.png,Fixed,336,336,5,72,1350.0,24018.0,14112,11256,0.05620784411691231,0.11993603411513859
15189.png,DRIP,336,336,0,72,,,14112,0,,
15189.png,Fixed,336,336,0,72,,,14112,0,,
15230.png,DRIP,336,336,21,73,1431.0,32004.0,14308,19127,0.04471316085489314,0.07481570554713232
15230.png,Fixed,336,336,21,72,2441.0,30798.0,14112,19127,0.07925839340216898,0.12762064097872117
15233.png,DRIP,336,336,21,73,1431.0,32004.0,14308,19127,0.04471316085489314,0.07481570554713232
15233.png,Fixed,336,336,21,72,2441.0,30798.0,14112,19127,0.07925839340216898,0.12762064097872117
15234.png,DRIP,336,336,21,73,1431.0,32004.0,14308,19127,0.04471316085489314,0.07481570554713232
15234.png,Fixed,336,336,21,72,2441.0,30798.0,14112,19127,0.07925839340216898,0.12762064097872117
15277.png,DRIP,336,336,5,73,1042.0,16505.0,14308,3239,0.06313238412602241,0.32170422970052487
15277.png,Fixed,336,336,5,72,280.0,17071.0,14112,3239,0.016402085408001876,0.08644643408459401
15281.png,DRIP,336,336,5,73,1042.0,16505.0,14308,3239,0.06313238412602241,0.32170422970052487
15281.png,Fixed,336,336,5,72,280.0,17071.0,14112,3239,0.016402085408001876,0.08644643408459401
15282.png,DRIP,336,336,5,73,1042.0,16505.0,14308,3239,0.06313238412602241,0.32170422970052487
15282.png,Fixed,336,336,5,72,280.0,17071.0,14112,3239,0.016402085408001876,0.08644643408459401
15321.png,DRIP,336,336,21,73,6315.0,37187.0,14308,29194,0.16981740930970501,0.21631157087072686
15321.png,Fixed,336,336,21,72,4145.0,39161.0,14112,29194,0.1058451009933352,0.14198122901966156
15323.png,DRIP,336,336,21,73,6315.0,37187.0,14308,29194,0.16981740930970501,0.21631157087072686
15323.png,Fixed,336,336,21,72,4145.0,39161.0,14112,29194,0.1058451009933352,0.14198122901966156
15325.png,DRIP,336,336,25,72,6276.0,43948.0,14112,36112,0.14280513333940112,0.1737926451041205
15325.png,Fixed,336,336,25,72,5020.0,45204.0,14112,36112,0.11105211928147951,0.1390119627824546
15329.png,DRIP,336,336,25,72,6276.0,43948.0,14112,36112,0.14280513333940112,0.1737926451041205
15329.png,Fixed,336,336,25,72,5020.0,45204.0,14112,36112,0.11105211928147951,0.1390119627824546
15330.png,DRIP,336,336,25,72,6276.0,43948.0,14112,36112,0.14280513333940112,0.1737926451041205
15330.png,Fixed,336,336,25,72,5020.0,45204.0,14112,36112,0.11105211928147951,0.1390119627824546
15334.png,DRIP,336,336,25,72,6276.0,43948.0,14112,36112,0.14280513333940112,0.1737926451041205
15334.png,Fixed,336,336,25,72,5020.0,45204.0,14112,36112,0.11105211928147951,0.1390119627824546
15350.png,DRIP,336,336,8,73,1767.0,27055.0,14308,14514,0.06531140269820736,0.12174452252997106
15350.png,Fixed,336,336,8,72,1730.0,26896.0,14112,14514,0.06432183224271266,0.11919525974920767
15351.png,DRIP,336,336,8,73,1767.0,27055.0,14308,14514,0.06531140269820736,0.12174452252997106
15351.png,Fixed,336,336,8,72,1730.0,26896.0,14112,14514,0.06432183224271266,0.11919525974920767
15352.png,DRIP,336,336,8,73,1767.0,27055.0,14308,14514,0.06531140269820736,0.12174452252997106
15352.png,Fixed,336,336,8,72,1730.0,26896.0,14112,14514,0.06432183224271266,0.11919525974920767
15382.png,DRIP,336,336,9,72,1825.0,23566.0,14112,11279,0.07744207756937961,0.16180512456778084
15382.png,Fixed,336,336,9,72,1549.0,23842.0,14112,11279,0.0649693817632749,0.13733487011259862
15383.png,DRIP,336,336,9,72,1825.0,23566.0,14112,11279,0.07744207756937961,0.16180512456778084
15383.png,Fixed,336,336,9,72,1549.0,23842.0,14112,11279,0.0649693817632749,0.13733487011259862
15384.png,DRIP,336,336,9,72,1825.0,23566.0,14112,11279,0.07744207756937961,0.16180512456778084
15384.png,Fixed,336,336,9,72,1549.0,23842.0,14112,11279,0.0649693817632749,0.13733487011259862
15385.png,DRIP,336,336,9,72,1825.0,23566.0,14112,11279,0.07744207756937961,0.16180512456778084
15385.png,Fixed,336,336,9,72,1549.0,23842.0,14112,11279,0.0649693817632749,0.13733487011259862
15386.png,DRIP,336,336,9,72,1825.0,23566.0,14112,11279,0.07744207756937961,0.16180512456778084
15386.png,Fixed,336,336,9,72,1549.0,23842.0,14112,11279,0.0649693817632749,0.13733487011259862
15747.png,DRIP,336,336,5,73,743.0,18342.0,14308,4777,0.040508123432559155,0.1555369478752355
15747.png,Fixed,336,336,5,72,230.0,18659.0,14112,4777,0.012326491237472533,0.04814737282813481
15753.png,DRIP,336,336,5,73,743.0,18342.0,14308,4777,0.040508123432559155,0.1555369478752355
15753.png,Fixed,336,336,5,72,230.0,18659.0,14112,4777,0.012326491237472533,0.04814737282813481
1623.png,DRIP,336,336,32,73,2419.0,41048.0,14308,29159,0.05893100760085753,0.0829589492095065
1623.png,Fixed,336,336,32,72,3943.0,39328.0,14112,29159,0.10025935720097641,0.1352241160533626
1625.png,DRIP,336,336,32,73,2419.0,41048.0,14308,29159,0.05893100760085753,0.0829589492095065
1625.png,Fixed,336,336,32,72,3943.0,39328.0,14112,29159,0.10025935720097641,0.1352241160533626
1627.png,DRIP,336,336,32,73,2419.0,41048.0,14308,29159,0.05893100760085753,0.0829589492095065
1627.png,Fixed,336,336,32,72,3943.0,39328.0,14112,29159,0.10025935720097641,0.1352241160533626
1628.png,DRIP,336,336,32,73,2419.0,41048.0,14308,29159,0.05893100760085753,0.0829589492095065
1628.png,Fixed,336,336,32,72,3943.0,39328.0,14112,29159,0.10025935720097641,0.1352241160533626
16337.png,DRIP,336,336,23,73,4140.0,24199.0,14308,14031,0.17108144964667962,0.29506093649775494
16337.png,Fixed,336,336,23,72,1866.0,26277.0,14112,14031,0.07101267267952963,0.1329912336968142
16339.png,DRIP,336,336,23,73,4140.0,24199.0,14308,14031,0.17108144964667962,0.29506093649775494
16339.png,Fixed,336,336,23,72,1866.0,26277.0,14112,14031,0.07101267267952963,0.1329912336968142
16341.png,DRIP,336,336,23,73,4140.0,24199.0,14308,14031,0.17108144964667962,0.29506093649775494
16341.png,Fixed,336,336,23,72,1866.0,26277.0,14112,14031,0.07101267267952963,0.1329912336968142
16344.png,DRIP,336,336,23,73,4140.0,24199.0,14308,14031,0.17108144964667962,0.29506093649775494
16344.png,Fixed,336,336,23,72,1866.0,26277.0,14112,14031,0.07101267267952963,0.1329912336968142
16346.png,DRIP,336,336,23,73,4140.0,24199.0,14308,14031,0.17108144964667962,0.29506093649775494
16346.png,Fixed,336,336,23,72,1866.0,26277.0,14112,14031,0.07101267267952963,0.1329912336968142
16352.png,DRIP,336,336,55,72,4182.0,50229.0,14112,40299,0.08325867526727587,0.1037742872031564
16352.png,Fixed,336,336,55,72,4765.0,49646.0,14112,40299,0.09597953510856867,0.11824114742301298
16356.png,DRIP,336,336,55,72,4182.0,50229.0,14112,40299,0.08325867526727587,0.1037742872031564
16356.png,Fixed,336,336,55,72,4765.0,49646.0,14112,40299,0.09597953510856867,0.11824114742301298
16358.png,DRIP,336,336,55,72,4182.0,50229.0,14112,40299,0.08325867526727587,0.1037742872031564
16358.png,Fixed,336,336,55,72,4765.0,49646.0,14112,40299,0.09597953510856867,0.11824114742301298
16359.png,DRIP,336,336,55,72,4182.0,50229.0,14112,40299,0.08325867526727587,0.1037742872031564
16359.png,Fixed,336,336,55,72,4765.0,49646.0,14112,40299,0.09597953510856867,0.11824114742301298
16424.png,DRIP,336,336,17,73,1991.0,21990.0,14308,9673,0.09054115507048659,0.20583066266928565
16424.png,Fixed,336,336,17,72,930.0,22855.0,14112,9673,0.04069131481076351,0.09614390571694408
16429.png,DRIP,336,336,16,73,1429.0,19776.0,14308,6897,0.07225930420711973,0.20719153255038422
16429.png,Fixed,336,336,16,72,572.0,20437.0,14112,6897,0.027988452316876255,0.08293460925039872
16430.png,DRIP,336,336,17,73,1991.0,21990.0,14308,9673,0.09054115507048659,0.20583066266928565
16430.png,Fixed,336,336,17,72,930.0,22855.0,14112,9673,0.04069131481076351,0.09614390571694408
16437.png,DRIP,336,336,16,73,1429.0,19776.0,14308,6897,0.07225930420711973,0.20719153255038422
16437.png,Fixed,336,336,16,72,572.0,20437.0,14112,6897,0.027988452316876255,0.08293460925039872
16440.png,DRIP,336,336,16,73,1429.0,19776.0,14308,6897,0.07225930420711973,0.20719153255038422
16440.png,Fixed,336,336,16,72,572.0,20437.0,14112,6897,0.027988452316876255,0.08293460925039872
16444.png,DRIP,336,336,45,73,2251.0,30678.0,14308,18621,0.07337505704413587,0.12088502228666559
16444.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16447.png,DRIP,336,336,45,73,2251.0,30678.0,14308,18621,0.07337505704413587,0.12088502228666559
16447.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16450.png,DRIP,336,336,43,72,3085.0,29043.0,14112,18016,0.10622180904176566,0.1712366785079929
16450.png,Fixed,336,336,43,72,1958.0,30170.0,14112,18016,0.06489890619821015,0.10868117229129663
16455.png,DRIP,336,336,45,73,2251.0,30678.0,14308,18621,0.07337505704413587,0.12088502228666559
16455.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16456.png,DRIP,336,336,45,73,2251.0,30678.0,14308,18621,0.07337505704413587,0.12088502228666559
16456.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16463.png,DRIP,336,336,45,73,2251.0,30678.0,14308,18621,0.07337505704413587,0.12088502228666559
16463.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16468.png,DRIP,336,336,45,73,2251.0,30678.0,14308,18621,0.07337505704413587,0.12088502228666559
16468.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16473.png,DRIP,336,336,17,73,2443.0,25185.0,14308,13320,0.09700218383958706,0.1834084084084084
16473.png,Fixed,336,336,17,72,1597.0,25835.0,14112,13320,0.06181536675053222,0.1198948948948949
16499.png,DRIP,336,336,38,73,4378.0,36468.0,14308,26538,0.12005045519359439,0.16497098500263774
16499.png,Fixed,336,336,38,72,3788.0,36862.0,14112,26538,0.1027616515652976,0.14273871429648052
16501.png,DRIP,336,336,38,73,4378.0,36468.0,14308,26538,0.12005045519359439,0.16497098500263774
16501.png,Fixed,336,336,38,72,3788.0,36862.0,14112,26538,0.1027616515652976,0.14273871429648052
16529.png,DRIP,336,336,38,72,2135.0,41041.0,14112,29064,0.05202114958212519,0.07345857418111754
