image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
11333.png,Fixed,336,336,29,72,6608.0,67867.0,14112,60363,0.0973669088069312,0.10947103358017328
11336.png,DRIP,336,336,29,72,8968.0,65507.0,14112,60363,0.13690139985039768,0.14856783128737802
11336.png,Fixed,336,336,29,72,6608.0,67867.0,14112,60363,0.0973669088069312,0.10947103358017328
1162.png,DRIP,336,336,11,72,1580.0,19843.0,14112,7311,0.07962505669505619,0.21611270688004378
1162.png,Fixed,336,336,11,72,1135.0,20288.0,14112,7311,0.055944400630914826,0.15524552044863904
1163.png,DRIP,336,336,11,72,1580.0,19843.0,14112,7311,0.07962505669505619,0.21611270688004378
1163.png,Fixed,336,336,11,72,1135.0,20288.0,14112,7311,0.055944400630914826,0.15524552044863904
1164.png,DRIP,336,336,11,72,1580.0,19843.0,14112,7311,0.07962505669505619,0.21611270688004378
1164.png,Fixed,336,336,11,72,1135.0,20288.0,14112,7311,0.055944400630914826,0.15524552044863904
1165.png,DRIP,336,336,11,72,1580.0,19843.0,14112,7311,0.07962505669505619,0.21611270688004378
1165.png,Fixed,336,336,11,72,1135.0,20288.0,14112,7311,0.055944400630914826,0.15524552044863904
1166.png,DRIP,336,336,11,72,1580.0,19843.0,14112,7311,0.07962505669505619,0.21611270688004378
1166.png,Fixed,336,336,11,72,1135.0,20288.0,14112,7311,0.055944400630914826,0.15524552044863904
1167.png,DRIP,336,336,15,73,3066.0,22909.0,14308,11667,0.1338338644200969,0.2627924916430959
1167.png,Fixed,336,336,15,72,1598.0,24181.0,14112,11667,0.06608494272362599,0.13696751521385103
1168.png,DRIP,336,336,15,73,3066.0,22909.0,14308,11667,0.1338338644200969,0.2627924916430959
1168.png,Fixed,336,336,15,72,1598.0,24181.0,14112,11667,0.06608494272362599,0.13696751521385103
1169.png,DRIP,336,336,15,73,3066.0,22909.0,14308,11667,0.1338338644200969,0.2627924916430959
1169.png,Fixed,336,336,15,72,1598.0,24181.0,14112,11667,0.06608494272362599,0.13696751521385103
1170.png,DRIP,336,336,15,73,3066.0,22909.0,14308,11667,0.1338338644200969,0.2627924916430959
1170.png,Fixed,336,336,15,72,1598.0,24181.0,14112,11667,0.06608494272362599,0.13696751521385103
1171.png,DRIP,336,336,15,73,3066.0,22909.0,14308,11667,0.1338338644200969,0.2627924916430959
1171.png,Fixed,336,336,15,72,1598.0,24181.0,14112,11667,0.06608494272362599,0.13696751521385103
1182.png,DRIP,336,336,10,73,4326.0,33979.0,14308,23997,0.12731392919155948,0.18027253406675833
1182.png,Fixed,336,336,10,72,2624.0,35485.0,14112,23997,0.0739467380583345,0.1093470017085469
1183.png,DRIP,336,336,10,73,4326.0,33979.0,14308,23997,0.12731392919155948,0.18027253406675833
1183.png,Fixed,336,336,10,72,2624.0,35485.0,14112,23997,0.0739467380583345,0.1093470017085469
1184.png,DRIP,336,336,10,73,4326.0,33979.0,14308,23997,0.12731392919155948,0.18027253406675833
1184.png,Fixed,336,336,10,72,2624.0,35485.0,14112,23997,0.0739467380583345,0.1093470017085469
1185.png,DRIP,336,336,10,73,4326.0,33979.0,14308,23997,0.12731392919155948,0.18027253406675833
1185.png,Fixed,336,336,10,72,2624.0,35485.0,14112,23997,0.0739467380583345,0.1093470017085469
1191.png,DRIP,336,336,27,73,6867.0,44247.0,14308,36806,0.1551969625059326,0.18657284138455688
1191.png,Fixed,336,336,27,72,4243.0,46675.0,14112,36806,0.09090519550080343,0.11528011737216758
1192.png,DRIP,336,336,27,73,6867.0,44247.0,14308,36806,0.1551969625059326,0.18657284138455688
1192.png,Fixed,336,336,27,72,4243.0,46675.0,14112,36806,0.09090519550080343,0.11528011737216758
1193.png,DRIP,336,336,27,73,6867.0,44247.0,14308,36806,0.1551969625059326,0.18657284138455688
1193.png,Fixed,336,336,27,72,4243.0,46675.0,14112,36806,0.09090519550080343,0.11528011737216758
1194.png,DRIP,336,336,27,73,6867.0,44247.0,14308,36806,0.1551969625059326,0.18657284138455688
1194.png,Fixed,336,336,27,72,4243.0,46675.0,14112,36806,0.09090519550080343,0.11528011737216758
12545.png,DRIP,336,336,25,73,2592.0,22227.0,14308,10511,0.11661492779052504,0.24659880125582723
12545.png,Fixed,336,336,25,72,1624.0,22999.0,14112,10511,0.07061176572894473,0.15450480449053372
12547.png,DRIP,336,336,25,73,2592.0,22227.0,14308,10511,0.11661492779052504,0.24659880125582723
12547.png,Fixed,336,336,25,72,1624.0,22999.0,14112,10511,0.07061176572894473,0.15450480449053372
12548.png,DRIP,336,336,25,73,2592.0,22227.0,14308,10511,0.11661492779052504,0.24659880125582723
12548.png,Fixed,336,336,25,72,1624.0,22999.0,14112,10511,0.07061176572894473,0.15450480449053372
12550.png,DRIP,336,336,25,73,2592.0,22227.0,14308,10511,0.11661492779052504,0.24659880125582723
12550.png,Fixed,336,336,25,72,1624.0,22999.0,14112,10511,0.07061176572894473,0.15450480449053372
1257.png,DRIP,336,336,31,73,6505.0,54154.0,14308,46351,0.1201203973852347,0.14034217168993118
1257.png,Fixed,336,336,31,72,5544.0,54919.0,14112,46351,0.10094866985924726,0.11960906992297901
12577.png,DRIP,336,336,22,73,2384.0,26084.0,14308,14160,0.09139702499616623,0.16836158192090395
12577.png,Fixed,336,336,22,72,1992.0,26280.0,14112,14160,0.07579908675799087,0.14067796610169492
1258.png,DRIP,336,336,31,73,6505.0,54154.0,14308,46351,0.1201203973852347,0.14034217168993118
1258.png,Fixed,336,336,31,72,5544.0,54919.0,14112,46351,0.10094866985924726,0.11960906992297901
1261.png,DRIP,336,336,31,73,6505.0,54154.0,14308,46351,0.1201203973852347,0.14034217168993118
1261.png,Fixed,336,336,31,72,5544.0,54919.0,14112,46351,0.10094866985924726,0.11960906992297901
1263.png,DRIP,336,336,31,73,6505.0,54154.0,14308,46351,0.1201203973852347,0.14034217168993118
1263.png,Fixed,336,336,31,72,5544.0,54919.0,14112,46351,0.10094866985924726,0.11960906992297901
13613.png,DRIP,336,336,0,73,,,14308,0,,
13613.png,Fixed,336,336,0,72,,,14112,0,,
14993.png,DRIP,336,336,4,73,1638.0,16457.0,14308,3787,0.09953211399404509,0.43253234750462105
14993.png,Fixed,336,336,4,72,400.0,17499.0,14112,3787,0.02285844905423167,0.10562450488513335
14994.png,DRIP,336,336,4,73,1638.0,16457.0,14308,3787,0.09953211399404509,0.43253234750462105
14994.png,Fixed,336,336,4,72,400.0,17499.0,14112,3787,0.02285844905423167,0.10562450488513335
15003.png,DRIP,336,336,3,73,574.0,15006.0,14308,1272,0.03825136612021858,0.45125786163522014
15003.png,Fixed,336,336,3,72,70.0,15314.0,14112,1272,0.004570980801880632,0.055031446540880505
15007.png,DRIP,336,336,3,73,574.0,15006.0,14308,1272,0.03825136612021858,0.45125786163522014
15007.png,Fixed,336,336,3,72,70.0,15314.0,14112,1272,0.004570980801880632,0.055031446540880505
15008.png,DRIP,336,336,3,73,574.0,15006.0,14308,1272,0.03825136612021858,0.45125786163522014
15008.png,Fixed,336,336,3,72,70.0,15314.0,14112,1272,0.004570980801880632,0.055031446540880505
15013.png,DRIP,336,336,3,73,574.0,15006.0,14308,1272,0.03825136612021858,0.45125786163522014
15013.png,Fixed,336,336,3,72,70.0,15314.0,14112,1272,0.004570980801880632,0.055031446540880505
15026.png,DRIP,336,336,10,73,2125.0,31483.0,14308,19300,0.06749674427468792,0.11010362694300518
15026.png,Fixed,336,336,10,72,2498.0,30914.0,14112,19300,0.08080481335317331,0.1294300518134715
15036.png,DRIP,336,336,10,73,2125.0,31483.0,14308,19300,0.06749674427468792,0.11010362694300518
15036.png,Fixed,336,336,10,72,2498.0,30914.0,14112,19300,0.08080481335317331,0.1294300518134715
15039.png,DRIP,336,336,9,72,2561.0,23471.0,14112,11920,0.10911337395083294,0.2148489932885906
15039.png,Fixed,336,336,9,72,1240.0,24792.0,14112,11920,0.0500161342368506,0.1040268456375839
15041.png,DRIP,336,336,9,72,2561.0,23471.0,14112,11920,0.10911337395083294,0.2148489932885906
15041.png,Fixed,336,336,9,72,1240.0,24792.0,14112,11920,0.0500161342368506,0.1040268456375839
15057.png,DRIP,336,336,7,73,1697.0,20041.0,14308,7430,0.08467641335262711,0.22839838492597578
15057.png,Fixed,336,336,7,72,1210.0,20332.0,14112,7430,0.05951209915404289,0.16285329744279947
15060.png,DRIP,336,336,7,73,1697.0,20041.0,14308,7430,0.08467641335262711,0.22839838492597578
15060.png,Fixed,336,336,7,72,1210.0,20332.0,14112,7430,0.05951209915404289,0.16285329744279947
15094.png,DRIP,336,336,7,73,1697.0,20041.0,14308,7430,0.08467641335262711,0.22839838492597578
15094.png,Fixed,336,336,7,72,1210.0,20332.0,14112,7430,0.05951209915404289,0.16285329744279947
15117.png,DRIP,336,336,2,73,379.0,14696.0,14308,767,0.025789330430048992,0.4941329856584094
15117.png,Fixed,336,336,2,72,182.0,14697.0,14112,767,0.012383479621691501,0.23728813559322035
15133.png,DRIP,336,336,34,73,6376.0,51152.0,14308,43220,0.12464810760087582,0.14752429430819064
15133.png,Fixed,336,336,34,72,5880.0,51452.0,14112,43220,0.11428127186503927,0.13604812586765386
15139.png,DRIP,336,336,2,73,658.0,15253.0,14308,1603,0.043139054612207434,0.4104803493449782
15139.png,Fixed,336,336,2,72,154.0,15561.0,14112,1603,0.009896536212325686,0.09606986899563319
15141.png,DRIP,336,336,2,73,658.0,15253.0,14308,1603,0.043139054612207434,0.4104803493449782
15141.png,Fixed,336,336,2,72,154.0,15561.0,14112,1603,0.009896536212325686,0.09606986899563319
15147.png,DRIP,336,336,14,73,2537.0,27046.0,14308,15275,0.09380315018856762,0.166088379705401
15147.png,Fixed,336,336,14,72,2234.0,27153.0,14112,15275,0.08227451846941407,0.1462520458265139
15148.png,DRIP,336,336,14,73,2537.0,27046.0,14308,15275,0.09380315018856762,0.166088379705401
15148.png,Fixed,336,336,14,72,2234.0,27153.0,14112,15275,0.08227451846941407,0.1462520458265139
15152.png,DRIP,336,336,14,73,2537.0,27046.0,14308,15275,0.09380315018856762,0.166088379705401
15152.png,Fixed,336,336,14,72,2234.0,27153.0,14112,15275,0.08227451846941407,0.1462520458265139
15155.png,DRIP,336,336,14,73,2537.0,27046.0,14308,15275,0.09380315018856762,0.166088379705401
15155.png,Fixed,336,336,14,72,2234.0,27153.0,14112,15275,0.08227451846941407,0.1462520458265139
15161.png,DRIP,336,336,5,73,4484.0,21080.0,14308,11256,0.2127134724857685,0.39836531627576405
15161.png,Fixed,336,336,5,72,1350.0,24018.0,14112,11256,0.05620784411691231,0.11993603411513859
15164.png,DRIP,336,336,5,73,4484.0,21080.0,14308,11256,0.2127134724857685,0.39836531627576405
15164.png,Fixed,336,336,5,72,1350.0,24018.0,14112,11256,0.05620784411691231,0.11993603411513859
15170.png,DRIP,336,336,5,73,4484.0,21080.0,14308,11256,0.2127134724857685,0.39836531627576405
15170.png,Fixed,336,336,5,72,1350.0,24018.0,14112,11256,0.05620784411691231,0.11993603411513859
15189.png,DRIP,336,336,0,73,,,14308,0,,
15189.png,Fixed,336,336,0,72,,,14112,0,,
15230.png,DRIP,336,336,21,73,2947.0,30488.0,14308,19127,0.09666098136971923,0.1540753908088043
15230.png,Fixed,336,336,21,72,2441.0,30798.0,14112,19127,0.07925839340216898,0.12762064097872117
15233.png,DRIP,336,336,21,73,2947.0,30488.0,14308,19127,0.09666098136971923,0.1540753908088043
15233.png,Fixed,336,336,21,72,2441.0,30798.0,14112,19127,0.07925839340216898,0.12762064097872117
15234.png,DRIP,336,336,21,73,2947.0,30488.0,14308,19127,0.09666098136971923,0.1540753908088043
15234.png,Fixed,336,336,21,72,2441.0,30798.0,14112,19127,0.07925839340216898,0.12762064097872117
15277.png,DRIP,336,336,5,73,2023.0,15524.0,14308,3239,0.13031435197114147,0.6245754862611917
15277.png,Fixed,336,336,5,72,280.0,17071.0,14112,3239,0.016402085408001876,0.08644643408459401
15281.png,DRIP,336,336,5,73,2023.0,15524.0,14308,3239,0.13031435197114147,0.6245754862611917
15281.png,Fixed,336,336,5,72,280.0,17071.0,14112,3239,0.016402085408001876,0.08644643408459401
15282.png,DRIP,336,336,5,73,2023.0,15524.0,14308,3239,0.13031435197114147,0.6245754862611917
15282.png,Fixed,336,336,5,72,280.0,17071.0,14112,3239,0.016402085408001876,0.08644643408459401
15321.png,DRIP,336,336,21,73,6594.0,36908.0,14308,29194,0.17866045301831582,0.22586832910872098
15321.png,Fixed,336,336,21,72,4145.0,39161.0,14112,29194,0.1058451009933352,0.14198122901966156
15323.png,DRIP,336,336,21,73,6594.0,36908.0,14308,29194,0.17866045301831582,0.22586832910872098
15323.png,Fixed,336,336,21,72,4145.0,39161.0,14112,29194,0.1058451009933352,0.14198122901966156
15325.png,DRIP,336,336,25,72,5884.0,44340.0,14112,36112,0.13270184934596302,0.16293752769162606
15325.png,Fixed,336,336,25,72,5020.0,45204.0,14112,36112,0.11105211928147951,0.1390119627824546
15329.png,DRIP,336,336,25,72,5884.0,44340.0,14112,36112,0.13270184934596302,0.16293752769162606
15329.png,Fixed,336,336,25,72,5020.0,45204.0,14112,36112,0.11105211928147951,0.1390119627824546
15330.png,DRIP,336,336,25,72,5884.0,44340.0,14112,36112,0.13270184934596302,0.16293752769162606
15330.png,Fixed,336,336,25,72,5020.0,45204.0,14112,36112,0.11105211928147951,0.1390119627824546
15334.png,DRIP,336,336,25,72,5884.0,44340.0,14112,36112,0.13270184934596302,0.16293752769162606
15334.png,Fixed,336,336,25,72,5020.0,45204.0,14112,36112,0.11105211928147951,0.1390119627824546
15350.png,DRIP,336,336,8,73,2761.0,26061.0,14308,14514,0.10594374736195848,0.19023012264020944
15350.png,Fixed,336,336,8,72,1730.0,26896.0,14112,14514,0.06432183224271266,0.11919525974920767
15351.png,DRIP,336,336,8,73,2761.0,26061.0,14308,14514,0.10594374736195848,0.19023012264020944
15351.png,Fixed,336,336,8,72,1730.0,26896.0,14112,14514,0.06432183224271266,0.11919525974920767
15352.png,DRIP,336,336,8,73,2761.0,26061.0,14308,14514,0.10594374736195848,0.19023012264020944
15352.png,Fixed,336,336,8,72,1730.0,26896.0,14112,14514,0.06432183224271266,0.11919525974920767
15382.png,DRIP,336,336,9,73,4368.0,21219.0,14308,11279,0.20585324473349356,0.38726837485592697
15382.png,Fixed,336,336,9,72,1549.0,23842.0,14112,11279,0.0649693817632749,0.13733487011259862
15383.png,DRIP,336,336,9,73,4368.0,21219.0,14308,11279,0.20585324473349356,0.38726837485592697
15383.png,Fixed,336,336,9,72,1549.0,23842.0,14112,11279,0.0649693817632749,0.13733487011259862
15384.png,DRIP,336,336,9,73,4368.0,21219.0,14308,11279,0.20585324473349356,0.38726837485592697
15384.png,Fixed,336,336,9,72,1549.0,23842.0,14112,11279,0.0649693817632749,0.13733487011259862
15385.png,DRIP,336,336,9,73,4368.0,21219.0,14308,11279,0.20585324473349356,0.38726837485592697
15385.png,Fixed,336,336,9,72,1549.0,23842.0,14112,11279,0.0649693817632749,0.13733487011259862
15386.png,DRIP,336,336,9,73,4368.0,21219.0,14308,11279,0.20585324473349356,0.38726837485592697
15386.png,Fixed,336,336,9,72,1549.0,23842.0,14112,11279,0.0649693817632749,0.13733487011259862
15747.png,DRIP,336,336,5,73,882.0,18203.0,14308,4777,0.04845355161237159,0.184634707975717
15747.png,Fixed,336,336,5,72,230.0,18659.0,14112,4777,0.012326491237472533,0.04814737282813481
15753.png,DRIP,336,336,5,73,882.0,18203.0,14308,4777,0.04845355161237159,0.184634707975717
15753.png,Fixed,336,336,5,72,230.0,18659.0,14112,4777,0.012326491237472533,0.04814737282813481
1623.png,DRIP,336,336,32,73,4672.0,38795.0,14308,29159,0.12042789019203505,0.1602249734215851
1623.png,Fixed,336,336,32,72,3943.0,39328.0,14112,29159,0.10025935720097641,0.1352241160533626
1625.png,DRIP,336,336,32,73,4672.0,38795.0,14308,29159,0.12042789019203505,0.1602249734215851
1625.png,Fixed,336,336,32,72,3943.0,39328.0,14112,29159,0.10025935720097641,0.1352241160533626
1627.png,DRIP,336,336,32,73,4672.0,38795.0,14308,29159,0.12042789019203505,0.1602249734215851
1627.png,Fixed,336,336,32,72,3943.0,39328.0,14112,29159,0.10025935720097641,0.1352241160533626
1628.png,DRIP,336,336,32,73,4672.0,38795.0,14308,29159,0.12042789019203505,0.1602249734215851
1628.png,Fixed,336,336,32,72,3943.0,39328.0,14112,29159,0.10025935720097641,0.1352241160533626
16337.png,DRIP,336,336,23,73,3599.0,24740.0,14308,14031,0.14547291835084883,0.256503456631744
16337.png,Fixed,336,336,23,72,1866.0,26277.0,14112,14031,0.07101267267952963,0.1329912336968142
16339.png,DRIP,336,336,23,73,3599.0,24740.0,14308,14031,0.14547291835084883,0.256503456631744
16339.png,Fixed,336,336,23,72,1866.0,26277.0,14112,14031,0.07101267267952963,0.1329912336968142
16341.png,DRIP,336,336,23,73,3599.0,24740.0,14308,14031,0.14547291835084883,0.256503456631744
16341.png,Fixed,336,336,23,72,1866.0,26277.0,14112,14031,0.07101267267952963,0.1329912336968142
16344.png,DRIP,336,336,23,73,3599.0,24740.0,14308,14031,0.14547291835084883,0.256503456631744
16344.png,Fixed,336,336,23,72,1866.0,26277.0,14112,14031,0.07101267267952963,0.1329912336968142
16346.png,DRIP,336,336,23,73,3599.0,24740.0,14308,14031,0.14547291835084883,0.256503456631744
16346.png,Fixed,336,336,23,72,1866.0,26277.0,14112,14031,0.07101267267952963,0.1329912336968142
16352.png,DRIP,336,336,55,72,4820.0,49591.0,14112,40299,0.09719505555443528,0.11960594555696172
16352.png,Fixed,336,336,55,72,4765.0,49646.0,14112,40299,0.09597953510856867,0.11824114742301298
16356.png,DRIP,336,336,55,72,4820.0,49591.0,14112,40299,0.09719505555443528,0.11960594555696172
16356.png,Fixed,336,336,55,72,4765.0,49646.0,14112,40299,0.09597953510856867,0.11824114742301298
16358.png,DRIP,336,336,55,72,4820.0,49591.0,14112,40299,0.09719505555443528,0.11960594555696172
16358.png,Fixed,336,336,55,72,4765.0,49646.0,14112,40299,0.09597953510856867,0.11824114742301298
16359.png,DRIP,336,336,55,72,4820.0,49591.0,14112,40299,0.09719505555443528,0.11960594555696172
16359.png,Fixed,336,336,55,72,4765.0,49646.0,14112,40299,0.09597953510856867,0.11824114742301298
16424.png,DRIP,336,336,17,73,3338.0,20643.0,14308,9673,0.1617013031051688,0.34508425514318203
16424.png,Fixed,336,336,17,72,930.0,22855.0,14112,9673,0.04069131481076351,0.09614390571694408
16429.png,DRIP,336,336,16,72,1617.0,19392.0,14112,6897,0.08338490099009901,0.23444976076555024
16429.png,Fixed,336,336,16,72,572.0,20437.0,14112,6897,0.027988452316876255,0.08293460925039872
16430.png,DRIP,336,336,17,73,3338.0,20643.0,14308,9673,0.1617013031051688,0.34508425514318203
16430.png,Fixed,336,336,17,72,930.0,22855.0,14112,9673,0.04069131481076351,0.09614390571694408
16437.png,DRIP,336,336,16,72,1617.0,19392.0,14112,6897,0.08338490099009901,0.23444976076555024
16437.png,Fixed,336,336,16,72,572.0,20437.0,14112,6897,0.027988452316876255,0.08293460925039872
16440.png,DRIP,336,336,16,72,1617.0,19392.0,14112,6897,0.08338490099009901,0.23444976076555024
16440.png,Fixed,336,336,16,72,572.0,20437.0,14112,6897,0.027988452316876255,0.08293460925039872
16444.png,DRIP,336,336,45,73,2944.0,29985.0,14308,18621,0.09818242454560613,0.15810106868589227
16444.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16447.png,DRIP,336,336,45,73,2944.0,29985.0,14308,18621,0.09818242454560613,0.15810106868589227
16447.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16450.png,DRIP,336,336,43,73,4159.0,28165.0,14308,18016,0.1476655423397834,0.23085035523978686
16450.png,Fixed,336,336,43,72,1958.0,30170.0,14112,18016,0.06489890619821015,0.10868117229129663
16455.png,DRIP,336,336,45,73,2944.0,29985.0,14308,18621,0.09818242454560613,0.15810106868589227
16455.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16456.png,DRIP,336,336,45,73,2944.0,29985.0,14308,18621,0.09818242454560613,0.15810106868589227
16456.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16463.png,DRIP,336,336,45,73,2944.0,29985.0,14308,18621,0.09818242454560613,0.15810106868589227
16463.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16468.png,DRIP,336,336,45,73,2944.0,29985.0,14308,18621,0.09818242454560613,0.15810106868589227
16468.png,Fixed,336,336,45,72,1924.0,30809.0,14112,18621,0.06244928430004219,0.10332420385586166
16473.png,DRIP,336,336,17,73,3683.0,23945.0,14308,13320,0.1538108164543746,0.2765015015015015
16473.png,Fixed,336,336,17,72,1597.0,25835.0,14112,13320,0.06181536675053222,0.1198948948948949
16499.png,DRIP,336,336,38,73,5502.0,35344.0,14308,26538,0.15566998641919422,0.207325344788605
16499.png,Fixed,336,336,38,72,3788.0,36862.0,14112,26538,0.1027616515652976,0.14273871429648052
16501.png,DRIP,336,336,38,73,5502.0,35344.0,14308,26538,0.15566998641919422,0.207325344788605
16501.png,Fixed,336,336,38,72,3788.0,36862.0,14112,26538,0.1027616515652976,0.14273871429648052
16529.png,DRIP,336,336,38,73,2704.0,40668.0,14308,29064,0.06648962329103963,0.09303605835397744
