image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
10292.png,Fixed,336,336,42,144,4868.0,43755.0,28224,20399,0.11125585647354588,0.23863914897789107
10293.png,DRIP,336,336,42,145,9367.0,39452.0,28420,20399,0.23742776031633378,0.4591891759399971
10293.png,Fixed,336,336,42,144,4868.0,43755.0,28224,20399,0.11125585647354588,0.23863914897789107
10295.png,DRIP,336,336,42,145,9367.0,39452.0,28420,20399,0.23742776031633378,0.4591891759399971
10295.png,Fixed,336,336,42,144,4868.0,43755.0,28224,20399,0.11125585647354588,0.23863914897789107
10303.png,DRIP,336,336,22,145,7965.0,40880.0,28420,20425,0.19483855185909982,0.38996328029375765
10303.png,Fixed,336,336,22,144,5386.0,43263.0,28224,20425,0.12449437163395974,0.26369645042839657
1031.png,DRIP,336,336,17,145,10043.0,42063.0,28420,23686,0.23876090625965812,0.4240057417883982
1031.png,Fixed,336,336,17,144,5944.0,45966.0,28224,23686,0.12931297045642431,0.250949928227645
1032.png,DRIP,336,336,17,145,10043.0,42063.0,28420,23686,0.23876090625965812,0.4240057417883982
1032.png,Fixed,336,336,17,144,5944.0,45966.0,28224,23686,0.12931297045642431,0.250949928227645
1033.png,DRIP,336,336,17,145,10043.0,42063.0,28420,23686,0.23876090625965812,0.4240057417883982
1033.png,Fixed,336,336,17,144,5944.0,45966.0,28224,23686,0.12931297045642431,0.250949928227645
1034.png,DRIP,336,336,17,145,10043.0,42063.0,28420,23686,0.23876090625965812,0.4240057417883982
1034.png,Fixed,336,336,17,144,5944.0,45966.0,28224,23686,0.12931297045642431,0.250949928227645
1035.png,DRIP,336,336,17,145,10043.0,42063.0,28420,23686,0.23876090625965812,0.4240057417883982
1035.png,Fixed,336,336,17,144,5944.0,45966.0,28224,23686,0.12931297045642431,0.250949928227645
10536.png,DRIP,336,336,12,145,10398.0,45326.0,28420,27304,0.22940475665181131,0.3808233225900967
10536.png,Fixed,336,336,12,144,6435.0,49093.0,28224,27304,0.13107775039211292,0.23567975388221507
11316.png,DRIP,336,336,72,144,5539.0,46782.0,28224,24097,0.11840023940831944,0.22986263850271818
11316.png,Fixed,336,336,72,144,6649.0,45672.0,28224,24097,0.14558153792257839,0.27592646387517117
11317.png,DRIP,336,336,72,144,5539.0,46782.0,28224,24097,0.11840023940831944,0.22986263850271818
11317.png,Fixed,336,336,72,144,6649.0,45672.0,28224,24097,0.14558153792257839,0.27592646387517117
11318.png,DRIP,336,336,72,144,5539.0,46782.0,28224,24097,0.11840023940831944,0.22986263850271818
11318.png,Fixed,336,336,72,144,6649.0,45672.0,28224,24097,0.14558153792257839,0.27592646387517117
11319.png,DRIP,336,336,72,144,5539.0,46782.0,28224,24097,0.11840023940831944,0.22986263850271818
11319.png,Fixed,336,336,72,144,6649.0,45672.0,28224,24097,0.14558153792257839,0.27592646387517117
11320.png,DRIP,336,336,72,144,5539.0,46782.0,28224,24097,0.11840023940831944,0.22986263850271818
11320.png,Fixed,336,336,72,144,6649.0,45672.0,28224,24097,0.14558153792257839,0.27592646387517117
11333.png,DRIP,336,336,29,144,15063.0,73524.0,28224,60363,0.20487187857026276,0.2495402812981462
11333.png,Fixed,336,336,29,144,15448.0,73139.0,28224,60363,0.2112142632521637,0.2559183605851266
11336.png,DRIP,336,336,29,144,15063.0,73524.0,28224,60363,0.20487187857026276,0.2495402812981462
11336.png,Fixed,336,336,29,144,15448.0,73139.0,28224,60363,0.2112142632521637,0.2559183605851266
1162.png,DRIP,336,336,11,144,2991.0,32544.0,28224,7311,0.09190634218289086,0.40910956093557654
1162.png,Fixed,336,336,11,144,1683.0,33852.0,28224,7311,0.049716412619638425,0.23020106688551498
1163.png,DRIP,336,336,11,144,2991.0,32544.0,28224,7311,0.09190634218289086,0.40910956093557654
1163.png,Fixed,336,336,11,144,1683.0,33852.0,28224,7311,0.049716412619638425,0.23020106688551498
1164.png,DRIP,336,336,11,144,2991.0,32544.0,28224,7311,0.09190634218289086,0.40910956093557654
1164.png,Fixed,336,336,11,144,1683.0,33852.0,28224,7311,0.049716412619638425,0.23020106688551498
1165.png,DRIP,336,336,11,144,2991.0,32544.0,28224,7311,0.09190634218289086,0.40910956093557654
1165.png,Fixed,336,336,11,144,1683.0,33852.0,28224,7311,0.049716412619638425,0.23020106688551498
1166.png,DRIP,336,336,11,144,2991.0,32544.0,28224,7311,0.09190634218289086,0.40910956093557654
1166.png,Fixed,336,336,11,144,1683.0,33852.0,28224,7311,0.049716412619638425,0.23020106688551498
1167.png,DRIP,336,336,15,145,4601.0,35486.0,28420,11667,0.12965676604858253,0.3943601611382532
1167.png,Fixed,336,336,15,144,2839.0,37052.0,28224,11667,0.07662204469394365,0.24333590468843747
1168.png,DRIP,336,336,15,145,4601.0,35486.0,28420,11667,0.12965676604858253,0.3943601611382532
1168.png,Fixed,336,336,15,144,2839.0,37052.0,28224,11667,0.07662204469394365,0.24333590468843747
1169.png,DRIP,336,336,15,145,4601.0,35486.0,28420,11667,0.12965676604858253,0.3943601611382532
1169.png,Fixed,336,336,15,144,2839.0,37052.0,28224,11667,0.07662204469394365,0.24333590468843747
1170.png,DRIP,336,336,15,145,4601.0,35486.0,28420,11667,0.12965676604858253,0.3943601611382532
1170.png,Fixed,336,336,15,144,2839.0,37052.0,28224,11667,0.07662204469394365,0.24333590468843747
1171.png,DRIP,336,336,15,145,4601.0,35486.0,28420,11667,0.12965676604858253,0.3943601611382532
1171.png,Fixed,336,336,15,144,2839.0,37052.0,28224,11667,0.07662204469394365,0.24333590468843747
1182.png,DRIP,336,336,10,145,7362.0,45055.0,28420,23997,0.16340028853623348,0.30678834854356796
1182.png,Fixed,336,336,10,144,6002.0,46219.0,28224,23997,0.12986001427984162,0.2501145976580406
1183.png,DRIP,336,336,10,145,7362.0,45055.0,28420,23997,0.16340028853623348,0.30678834854356796
1183.png,Fixed,336,336,10,144,6002.0,46219.0,28224,23997,0.12986001427984162,0.2501145976580406
1184.png,DRIP,336,336,10,145,7362.0,45055.0,28420,23997,0.16340028853623348,0.30678834854356796
1184.png,Fixed,336,336,10,144,6002.0,46219.0,28224,23997,0.12986001427984162,0.2501145976580406
1185.png,DRIP,336,336,10,145,7362.0,45055.0,28420,23997,0.16340028853623348,0.30678834854356796
1185.png,Fixed,336,336,10,144,6002.0,46219.0,28224,23997,0.12986001427984162,0.2501145976580406
1191.png,DRIP,336,336,27,145,13323.0,51903.0,28420,36806,0.25669036471880236,0.3619790251589415
1191.png,Fixed,336,336,27,144,9111.0,55919.0,28224,36806,0.16293209821348736,0.2475411617671032
1192.png,DRIP,336,336,27,145,13323.0,51903.0,28420,36806,0.25669036471880236,0.3619790251589415
1192.png,Fixed,336,336,27,144,9111.0,55919.0,28224,36806,0.16293209821348736,0.2475411617671032
1193.png,DRIP,336,336,27,145,13323.0,51903.0,28420,36806,0.25669036471880236,0.3619790251589415
1193.png,Fixed,336,336,27,144,9111.0,55919.0,28224,36806,0.16293209821348736,0.2475411617671032
1194.png,DRIP,336,336,27,145,13323.0,51903.0,28420,36806,0.25669036471880236,0.3619790251589415
1194.png,Fixed,336,336,27,144,9111.0,55919.0,28224,36806,0.16293209821348736,0.2475411617671032
12545.png,DRIP,336,336,25,145,3445.0,35486.0,28420,10511,0.09708053880403539,0.3277518789839216
12545.png,Fixed,336,336,25,144,2444.0,36291.0,28224,10511,0.06734452068005842,0.23251831414708402
12547.png,DRIP,336,336,25,145,3445.0,35486.0,28420,10511,0.09708053880403539,0.3277518789839216
12547.png,Fixed,336,336,25,144,2444.0,36291.0,28224,10511,0.06734452068005842,0.23251831414708402
12548.png,DRIP,336,336,25,145,3445.0,35486.0,28420,10511,0.09708053880403539,0.3277518789839216
12548.png,Fixed,336,336,25,144,2444.0,36291.0,28224,10511,0.06734452068005842,0.23251831414708402
12550.png,DRIP,336,336,25,145,3445.0,35486.0,28420,10511,0.09708053880403539,0.3277518789839216
12550.png,Fixed,336,336,25,144,2444.0,36291.0,28224,10511,0.06734452068005842,0.23251831414708402
1257.png,DRIP,336,336,31,145,11105.0,63666.0,28420,46351,0.17442591021895518,0.23958490647450972
1257.png,Fixed,336,336,31,144,11599.0,62976.0,28224,46351,0.18418127540650406,0.25024271321007097
12577.png,DRIP,336,336,22,145,3767.0,38813.0,28420,14160,0.09705511040115425,0.2660310734463277
12577.png,Fixed,336,336,22,144,3857.0,38527.0,28224,14160,0.1001116100397124,0.2723870056497175
1258.png,DRIP,336,336,31,145,11105.0,63666.0,28420,46351,0.17442591021895518,0.23958490647450972
1258.png,Fixed,336,336,31,144,11599.0,62976.0,28224,46351,0.18418127540650406,0.25024271321007097
1261.png,DRIP,336,336,31,145,11105.0,63666.0,28420,46351,0.17442591021895518,0.23958490647450972
1261.png,Fixed,336,336,31,144,11599.0,62976.0,28224,46351,0.18418127540650406,0.25024271321007097
1263.png,DRIP,336,336,31,145,11105.0,63666.0,28420,46351,0.17442591021895518,0.23958490647450972
1263.png,Fixed,336,336,31,144,11599.0,62976.0,28224,46351,0.18418127540650406,0.25024271321007097
13613.png,DRIP,336,336,0,145,,,28420,0,,
13613.png,Fixed,336,336,0,144,,,28224,0,,
14993.png,DRIP,336,336,4,145,2938.0,29269.0,28420,3787,0.10037924083501315,0.7758119883813045
14993.png,Fixed,336,336,4,144,668.0,31343.0,28224,3787,0.02131257378042944,0.1763929231581727
14994.png,DRIP,336,336,4,145,2938.0,29269.0,28420,3787,0.10037924083501315,0.7758119883813045
14994.png,Fixed,336,336,4,144,668.0,31343.0,28224,3787,0.02131257378042944,0.1763929231581727
15003.png,DRIP,336,336,3,145,729.0,28963.0,28420,1272,0.025170044539584987,0.5731132075471698
15003.png,Fixed,336,336,3,144,291.0,29205.0,28224,1272,0.009964047252182846,0.22877358490566038
15007.png,DRIP,336,336,3,145,729.0,28963.0,28420,1272,0.025170044539584987,0.5731132075471698
15007.png,Fixed,336,336,3,144,291.0,29205.0,28224,1272,0.009964047252182846,0.22877358490566038
15008.png,DRIP,336,336,3,145,729.0,28963.0,28420,1272,0.025170044539584987,0.5731132075471698
15008.png,Fixed,336,336,3,144,291.0,29205.0,28224,1272,0.009964047252182846,0.22877358490566038
15013.png,DRIP,336,336,3,145,729.0,28963.0,28420,1272,0.025170044539584987,0.5731132075471698
15013.png,Fixed,336,336,3,144,291.0,29205.0,28224,1272,0.009964047252182846,0.22877358490566038
15026.png,DRIP,336,336,10,145,5644.0,42076.0,28420,19300,0.13413822606711664,0.29243523316062175
15026.png,Fixed,336,336,10,144,4959.0,42565.0,28224,19300,0.11650417009279924,0.25694300518134716
15036.png,DRIP,336,336,10,145,5644.0,42076.0,28420,19300,0.13413822606711664,0.29243523316062175
15036.png,Fixed,336,336,10,144,4959.0,42565.0,28224,19300,0.11650417009279924,0.25694300518134716
15039.png,DRIP,336,336,9,144,4841.0,35303.0,28224,11920,0.13712715633232303,0.4061241610738255
15039.png,Fixed,336,336,9,144,2697.0,37447.0,28224,11920,0.07202179079766069,0.22625838926174496
15041.png,DRIP,336,336,9,144,4841.0,35303.0,28224,11920,0.13712715633232303,0.4061241610738255
15041.png,Fixed,336,336,9,144,2697.0,37447.0,28224,11920,0.07202179079766069,0.22625838926174496
15057.png,DRIP,336,336,7,145,3437.0,32413.0,28420,7430,0.10603770092246938,0.4625841184387618
15057.png,Fixed,336,336,7,144,1467.0,34187.0,28224,7430,0.04291104805920379,0.197442799461642
15060.png,DRIP,336,336,7,145,3437.0,32413.0,28420,7430,0.10603770092246938,0.4625841184387618
15060.png,Fixed,336,336,7,144,1467.0,34187.0,28224,7430,0.04291104805920379,0.197442799461642
15094.png,DRIP,336,336,7,145,3437.0,32413.0,28420,7430,0.10603770092246938,0.4625841184387618
15094.png,Fixed,336,336,7,144,1467.0,34187.0,28224,7430,0.04291104805920379,0.197442799461642
15117.png,DRIP,336,336,2,145,767.0,28420.0,28420,767,0.026988036593947926,1.0
15117.png,Fixed,336,336,2,144,215.0,28776.0,28224,767,0.0074715040311370585,0.2803129074315515
15133.png,DRIP,336,336,34,145,12801.0,58839.0,28420,43220,0.21755978177739255,0.29618232299861175
15133.png,Fixed,336,336,34,144,9971.0,61473.0,28224,43220,0.162201291623965,0.2307033780657103
15139.png,DRIP,336,336,2,145,668.0,29355.0,28420,1603,0.022755918923522397,0.4167186525265128
15139.png,Fixed,336,336,2,144,364.0,29463.0,28224,1603,0.01235447849845569,0.22707423580786026
15141.png,DRIP,336,336,2,145,668.0,29355.0,28420,1603,0.022755918923522397,0.4167186525265128
15141.png,Fixed,336,336,2,144,364.0,29463.0,28224,1603,0.01235447849845569,0.22707423580786026
15147.png,DRIP,336,336,14,145,5652.0,38043.0,28420,15275,0.14856872486396971,0.3700163666121113
15147.png,Fixed,336,336,14,144,3973.0,39526.0,28224,15275,0.1005161159742954,0.2600981996726678
15148.png,DRIP,336,336,14,145,5652.0,38043.0,28420,15275,0.14856872486396971,0.3700163666121113
15148.png,Fixed,336,336,14,144,3973.0,39526.0,28224,15275,0.1005161159742954,0.2600981996726678
15152.png,DRIP,336,336,14,145,5652.0,38043.0,28420,15275,0.14856872486396971,0.3700163666121113
15152.png,Fixed,336,336,14,144,3973.0,39526.0,28224,15275,0.1005161159742954,0.2600981996726678
15155.png,DRIP,336,336,14,145,5652.0,38043.0,28420,15275,0.14856872486396971,0.3700163666121113
15155.png,Fixed,336,336,14,144,3973.0,39526.0,28224,15275,0.1005161159742954,0.2600981996726678
15161.png,DRIP,336,336,5,145,6586.0,33090.0,28420,11256,0.1990329404653974,0.5851101634683724
15161.png,Fixed,336,336,5,144,2882.0,36598.0,28224,11256,0.07874747253948303,0.2560412224591329
15164.png,DRIP,336,336,5,145,6586.0,33090.0,28420,11256,0.1990329404653974,0.5851101634683724
15164.png,Fixed,336,336,5,144,2882.0,36598.0,28224,11256,0.07874747253948303,0.2560412224591329
15170.png,DRIP,336,336,5,145,6586.0,33090.0,28420,11256,0.1990329404653974,0.5851101634683724
15170.png,Fixed,336,336,5,144,2882.0,36598.0,28224,11256,0.07874747253948303,0.2560412224591329
15189.png,DRIP,336,336,0,145,,,28420,0,,
15189.png,Fixed,336,336,0,144,,,28224,0,,
15230.png,DRIP,336,336,21,145,4961.0,42586.0,28420,19127,0.11649368337012164,0.2593715689862498
15230.png,Fixed,336,336,21,144,5368.0,41983.0,28224,19127,0.12786127718362195,0.2806503895017515
15233.png,DRIP,336,336,21,145,4961.0,42586.0,28420,19127,0.11649368337012164,0.2593715689862498
15233.png,Fixed,336,336,21,144,5368.0,41983.0,28224,19127,0.12786127718362195,0.2806503895017515
15234.png,DRIP,336,336,21,145,4961.0,42586.0,28420,19127,0.11649368337012164,0.2593715689862498
15234.png,Fixed,336,336,21,144,5368.0,41983.0,28224,19127,0.12786127718362195,0.2806503895017515
15277.png,DRIP,336,336,5,145,2698.0,28961.0,28420,3239,0.09315976658264563,0.8329731398579808
15277.png,Fixed,336,336,5,144,771.0,30692.0,28224,3239,0.025120552586993354,0.23803643099722135
15281.png,DRIP,336,336,5,145,2698.0,28961.0,28420,3239,0.09315976658264563,0.8329731398579808
15281.png,Fixed,336,336,5,144,771.0,30692.0,28224,3239,0.025120552586993354,0.23803643099722135
15282.png,DRIP,336,336,5,145,2698.0,28961.0,28420,3239,0.09315976658264563,0.8329731398579808
15282.png,Fixed,336,336,5,144,771.0,30692.0,28224,3239,0.025120552586993354,0.23803643099722135
15321.png,DRIP,336,336,21,144,12548.0,44870.0,28224,29194,0.27965232895030084,0.4298143454134411
15321.png,Fixed,336,336,21,144,6839.0,50579.0,28224,29194,0.1352142193400423,0.23426046447900253
15323.png,DRIP,336,336,21,144,12548.0,44870.0,28224,29194,0.27965232895030084,0.4298143454134411
15323.png,Fixed,336,336,21,144,6839.0,50579.0,28224,29194,0.1352142193400423,0.23426046447900253
15325.png,DRIP,336,336,25,144,11839.0,52497.0,28224,36112,0.22551764862754062,0.3278411608329641
15325.png,Fixed,336,336,25,144,8662.0,55674.0,28224,36112,0.15558429428458526,0.23986486486486486
15329.png,DRIP,336,336,25,144,11839.0,52497.0,28224,36112,0.22551764862754062,0.3278411608329641
15329.png,Fixed,336,336,25,144,8662.0,55674.0,28224,36112,0.15558429428458526,0.23986486486486486
15330.png,DRIP,336,336,25,144,11839.0,52497.0,28224,36112,0.22551764862754062,0.3278411608329641
15330.png,Fixed,336,336,25,144,8662.0,55674.0,28224,36112,0.15558429428458526,0.23986486486486486
15334.png,DRIP,336,336,25,144,11839.0,52497.0,28224,36112,0.22551764862754062,0.3278411608329641
15334.png,Fixed,336,336,25,144,8662.0,55674.0,28224,36112,0.15558429428458526,0.23986486486486486
15350.png,DRIP,336,336,8,145,4909.0,38025.0,28420,14514,0.12909927679158448,0.3382251619126361
15350.png,Fixed,336,336,8,144,3314.0,39424.0,28224,14514,0.08406047077922078,0.2283312663635111
15351.png,DRIP,336,336,8,145,4909.0,38025.0,28420,14514,0.12909927679158448,0.3382251619126361
15351.png,Fixed,336,336,8,144,3314.0,39424.0,28224,14514,0.08406047077922078,0.2283312663635111
15352.png,DRIP,336,336,8,145,4909.0,38025.0,28420,14514,0.12909927679158448,0.3382251619126361
15352.png,Fixed,336,336,8,144,3314.0,39424.0,28224,14514,0.08406047077922078,0.2283312663635111
15382.png,DRIP,336,336,9,145,5666.0,34033.0,28420,11279,0.16648546998501454,0.5023494990690665
15382.png,Fixed,336,336,9,144,2813.0,36690.0,28224,11279,0.07666939220496048,0.2494015426899548
15383.png,DRIP,336,336,9,145,5666.0,34033.0,28420,11279,0.16648546998501454,0.5023494990690665
15383.png,Fixed,336,336,9,144,2813.0,36690.0,28224,11279,0.07666939220496048,0.2494015426899548
15384.png,DRIP,336,336,9,145,5666.0,34033.0,28420,11279,0.16648546998501454,0.5023494990690665
15384.png,Fixed,336,336,9,144,2813.0,36690.0,28224,11279,0.07666939220496048,0.2494015426899548
15385.png,DRIP,336,336,9,145,5666.0,34033.0,28420,11279,0.16648546998501454,0.5023494990690665
15385.png,Fixed,336,336,9,144,2813.0,36690.0,28224,11279,0.07666939220496048,0.2494015426899548
15386.png,DRIP,336,336,9,145,5666.0,34033.0,28420,11279,0.16648546998501454,0.5023494990690665
15386.png,Fixed,336,336,9,144,2813.0,36690.0,28224,11279,0.07666939220496048,0.2494015426899548
15747.png,DRIP,336,336,5,145,1693.0,31504.0,28420,4777,0.053739207719654646,0.35440653129579236
15747.png,Fixed,336,336,5,144,966.0,32035.0,28224,4777,0.03015451849539566,0.2022189658781662
15753.png,DRIP,336,336,5,145,1693.0,31504.0,28420,4777,0.053739207719654646,0.35440653129579236
15753.png,Fixed,336,336,5,144,966.0,32035.0,28224,4777,0.03015451849539566,0.2022189658781662
1623.png,DRIP,336,336,32,145,7716.0,49863.0,28420,29159,0.15474399855604357,0.2646181281936966
1623.png,Fixed,336,336,32,144,7240.0,50143.0,28224,29159,0.14438705302833896,0.24829383723721665
1625.png,DRIP,336,336,32,145,7716.0,49863.0,28420,29159,0.15474399855604357,0.2646181281936966
1625.png,Fixed,336,336,32,144,7240.0,50143.0,28224,29159,0.14438705302833896,0.24829383723721665
1627.png,DRIP,336,336,32,145,7716.0,49863.0,28420,29159,0.15474399855604357,0.2646181281936966
1627.png,Fixed,336,336,32,144,7240.0,50143.0,28224,29159,0.14438705302833896,0.24829383723721665
1628.png,DRIP,336,336,32,145,7716.0,49863.0,28420,29159,0.15474399855604357,0.2646181281936966
1628.png,Fixed,336,336,32,144,7240.0,50143.0,28224,29159,0.14438705302833896,0.24829383723721665
16337.png,DRIP,336,336,23,145,5849.0,36602.0,28420,14031,0.15980001092836457,0.4168626612500891
16337.png,Fixed,336,336,23,144,3164.0,39091.0,28224,14031,0.08093934665268221,0.2255006770721973
16339.png,DRIP,336,336,23,145,5849.0,36602.0,28420,14031,0.15980001092836457,0.4168626612500891
16339.png,Fixed,336,336,23,144,3164.0,39091.0,28224,14031,0.08093934665268221,0.2255006770721973
16341.png,DRIP,336,336,23,145,5849.0,36602.0,28420,14031,0.15980001092836457,0.4168626612500891
16341.png,Fixed,336,336,23,144,3164.0,39091.0,28224,14031,0.08093934665268221,0.2255006770721973
16344.png,DRIP,336,336,23,145,5849.0,36602.0,28420,14031,0.15980001092836457,0.4168626612500891
16344.png,Fixed,336,336,23,144,3164.0,39091.0,28224,14031,0.08093934665268221,0.2255006770721973
16346.png,DRIP,336,336,23,145,5849.0,36602.0,28420,14031,0.15980001092836457,0.4168626612500891
16346.png,Fixed,336,336,23,144,3164.0,39091.0,28224,14031,0.08093934665268221,0.2255006770721973
16352.png,DRIP,336,336,55,144,11267.0,57256.0,28224,40299,0.19678286991756322,0.2795851013672796
16352.png,Fixed,336,336,55,144,9729.0,58794.0,28224,40299,0.16547606898663128,0.24142038263976773
16356.png,DRIP,336,336,55,144,11267.0,57256.0,28224,40299,0.19678286991756322,0.2795851013672796
16356.png,Fixed,336,336,55,144,9729.0,58794.0,28224,40299,0.16547606898663128,0.24142038263976773
16358.png,DRIP,336,336,55,144,11267.0,57256.0,28224,40299,0.19678286991756322,0.2795851013672796
16358.png,Fixed,336,336,55,144,9729.0,58794.0,28224,40299,0.16547606898663128,0.24142038263976773
16359.png,DRIP,336,336,55,144,11267.0,57256.0,28224,40299,0.19678286991756322,0.2795851013672796
16359.png,Fixed,336,336,55,144,9729.0,58794.0,28224,40299,0.16547606898663128,0.24142038263976773
16424.png,DRIP,336,336,17,145,4286.0,33807.0,28420,9673,0.1267784778300352,0.443089010648196
16424.png,Fixed,336,336,17,144,2500.0,35397.0,28224,9673,0.07062745430403707,0.2584513594541507
16429.png,DRIP,336,336,16,144,1354.0,33767.0,28224,6897,0.04009832084579619,0.19631723937944034
16429.png,Fixed,336,336,16,144,1894.0,33227.0,28224,6897,0.057001835856381855,0.2746121502102363
16430.png,DRIP,336,336,17,145,4286.0,33807.0,28420,9673,0.1267784778300352,0.443089010648196
16430.png,Fixed,336,336,17,144,2500.0,35397.0,28224,9673,0.07062745430403707,0.2584513594541507
16437.png,DRIP,336,336,16,144,1354.0,33767.0,28224,6897,0.04009832084579619,0.19631723937944034
16437.png,Fixed,336,336,16,144,1894.0,33227.0,28224,6897,0.057001835856381855,0.2746121502102363
16440.png,DRIP,336,336,16,144,1354.0,33767.0,28224,6897,0.04009832084579619,0.19631723937944034
16440.png,Fixed,336,336,16,144,1894.0,33227.0,28224,6897,0.057001835856381855,0.2746121502102363
16444.png,DRIP,336,336,45,145,4676.0,42365.0,28420,18621,0.11037412958810339,0.2511143332796305
16444.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16447.png,DRIP,336,336,45,145,4676.0,42365.0,28420,18621,0.11037412958810339,0.2511143332796305
16447.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16450.png,DRIP,336,336,43,145,5333.0,41103.0,28420,18016,0.1297472203975379,0.2960146536412078
16450.png,Fixed,336,336,43,144,4162.0,42078.0,28224,18016,0.09891154522553354,0.23101687388987566
16455.png,DRIP,336,336,45,145,4676.0,42365.0,28420,18621,0.11037412958810339,0.2511143332796305
16455.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16456.png,DRIP,336,336,45,145,4676.0,42365.0,28420,18621,0.11037412958810339,0.2511143332796305
16456.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16463.png,DRIP,336,336,45,145,4676.0,42365.0,28420,18621,0.11037412958810339,0.2511143332796305
16463.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16468.png,DRIP,336,336,45,145,4676.0,42365.0,28420,18621,0.11037412958810339,0.2511143332796305
16468.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16473.png,DRIP,336,336,17,145,6417.0,35323.0,28420,13320,0.18166633638139457,0.4817567567567568
16473.png,Fixed,336,336,17,144,3270.0,38274.0,28224,13320,0.08543658880702304,0.24549549549549549
16499.png,DRIP,336,336,38,145,9904.0,45054.0,28420,26538,0.21982509877036446,0.3732006933453915
16499.png,Fixed,336,336,38,144,6498.0,48264.0,28224,26538,0.13463451019393335,0.24485643228577889
16501.png,DRIP,336,336,38,145,9904.0,45054.0,28420,26538,0.21982509877036446,0.3732006933453915
16501.png,Fixed,336,336,38,144,6498.0,48264.0,28224,26538,0.13463451019393335,0.24485643228577889
16529.png,DRIP,336,336,38,145,5914.0,51570.0,28420,29064,0.1146790769827419,0.20348197082301128
