image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
11317.png,DRIP,336,336,72,144,5266.0,47055.0,28224,24097,0.11191159281691637,0.21853342739760137
11317.png,Fixed,336,336,72,144,6649.0,45672.0,28224,24097,0.14558153792257839,0.27592646387517117
11318.png,DRIP,336,336,72,144,5266.0,47055.0,28224,24097,0.11191159281691637,0.21853342739760137
11318.png,Fixed,336,336,72,144,6649.0,45672.0,28224,24097,0.14558153792257839,0.27592646387517117
11319.png,DRIP,336,336,72,144,5266.0,47055.0,28224,24097,0.11191159281691637,0.21853342739760137
11319.png,Fixed,336,336,72,144,6649.0,45672.0,28224,24097,0.14558153792257839,0.27592646387517117
11320.png,DRIP,336,336,72,144,5266.0,47055.0,28224,24097,0.11191159281691637,0.21853342739760137
11320.png,Fixed,336,336,72,144,6649.0,45672.0,28224,24097,0.14558153792257839,0.27592646387517117
11333.png,DRIP,336,336,29,144,16794.0,71793.0,28224,60363,0.23392252726588944,0.27821678842999853
11333.png,Fixed,336,336,29,144,15448.0,73139.0,28224,60363,0.2112142632521637,0.2559183605851266
11336.png,DRIP,336,336,29,144,16794.0,71793.0,28224,60363,0.23392252726588944,0.27821678842999853
11336.png,Fixed,336,336,29,144,15448.0,73139.0,28224,60363,0.2112142632521637,0.2559183605851266
1162.png,DRIP,336,336,11,144,1897.0,33638.0,28224,7311,0.056394553778464834,0.2594720284502804
1162.png,Fixed,336,336,11,144,1683.0,33852.0,28224,7311,0.049716412619638425,0.23020106688551498
1163.png,DRIP,336,336,11,144,1897.0,33638.0,28224,7311,0.056394553778464834,0.2594720284502804
1163.png,Fixed,336,336,11,144,1683.0,33852.0,28224,7311,0.049716412619638425,0.23020106688551498
1164.png,DRIP,336,336,11,144,1897.0,33638.0,28224,7311,0.056394553778464834,0.2594720284502804
1164.png,Fixed,336,336,11,144,1683.0,33852.0,28224,7311,0.049716412619638425,0.23020106688551498
1165.png,DRIP,336,336,11,144,1897.0,33638.0,28224,7311,0.056394553778464834,0.2594720284502804
1165.png,Fixed,336,336,11,144,1683.0,33852.0,28224,7311,0.049716412619638425,0.23020106688551498
1166.png,DRIP,336,336,11,144,1897.0,33638.0,28224,7311,0.056394553778464834,0.2594720284502804
1166.png,Fixed,336,336,11,144,1683.0,33852.0,28224,7311,0.049716412619638425,0.23020106688551498
1167.png,DRIP,336,336,15,144,3272.0,36619.0,28224,11667,0.08935252191485295,0.28044913002485644
1167.png,Fixed,336,336,15,144,2839.0,37052.0,28224,11667,0.07662204469394365,0.24333590468843747
1168.png,DRIP,336,336,15,144,3272.0,36619.0,28224,11667,0.08935252191485295,0.28044913002485644
1168.png,Fixed,336,336,15,144,2839.0,37052.0,28224,11667,0.07662204469394365,0.24333590468843747
1169.png,DRIP,336,336,15,144,3272.0,36619.0,28224,11667,0.08935252191485295,0.28044913002485644
1169.png,Fixed,336,336,15,144,2839.0,37052.0,28224,11667,0.07662204469394365,0.24333590468843747
1170.png,DRIP,336,336,15,144,3272.0,36619.0,28224,11667,0.08935252191485295,0.28044913002485644
1170.png,Fixed,336,336,15,144,2839.0,37052.0,28224,11667,0.07662204469394365,0.24333590468843747
1171.png,DRIP,336,336,15,144,3272.0,36619.0,28224,11667,0.08935252191485295,0.28044913002485644
1171.png,Fixed,336,336,15,144,2839.0,37052.0,28224,11667,0.07662204469394365,0.24333590468843747
1182.png,DRIP,336,336,10,144,7339.0,44882.0,28224,23997,0.16351766855309477,0.3058298954035921
1182.png,Fixed,336,336,10,144,6002.0,46219.0,28224,23997,0.12986001427984162,0.2501145976580406
1183.png,DRIP,336,336,10,144,7339.0,44882.0,28224,23997,0.16351766855309477,0.3058298954035921
1183.png,Fixed,336,336,10,144,6002.0,46219.0,28224,23997,0.12986001427984162,0.2501145976580406
1184.png,DRIP,336,336,10,144,7339.0,44882.0,28224,23997,0.16351766855309477,0.3058298954035921
1184.png,Fixed,336,336,10,144,6002.0,46219.0,28224,23997,0.12986001427984162,0.2501145976580406
1185.png,DRIP,336,336,10,144,7339.0,44882.0,28224,23997,0.16351766855309477,0.3058298954035921
1185.png,Fixed,336,336,10,144,6002.0,46219.0,28224,23997,0.12986001427984162,0.2501145976580406
1191.png,DRIP,336,336,27,145,10687.0,54539.0,28420,36806,0.19595152092997672,0.29036026734771503
1191.png,Fixed,336,336,27,144,9111.0,55919.0,28224,36806,0.16293209821348736,0.2475411617671032
1192.png,DRIP,336,336,27,145,10687.0,54539.0,28420,36806,0.19595152092997672,0.29036026734771503
1192.png,Fixed,336,336,27,144,9111.0,55919.0,28224,36806,0.16293209821348736,0.2475411617671032
1193.png,DRIP,336,336,27,145,10687.0,54539.0,28420,36806,0.19595152092997672,0.29036026734771503
1193.png,Fixed,336,336,27,144,9111.0,55919.0,28224,36806,0.16293209821348736,0.2475411617671032
1194.png,DRIP,336,336,27,145,10687.0,54539.0,28420,36806,0.19595152092997672,0.29036026734771503
1194.png,Fixed,336,336,27,144,9111.0,55919.0,28224,36806,0.16293209821348736,0.2475411617671032
12545.png,DRIP,336,336,25,144,3104.0,35631.0,28224,10511,0.08711515253571328,0.29530967557796595
12545.png,Fixed,336,336,25,144,2444.0,36291.0,28224,10511,0.06734452068005842,0.23251831414708402
12547.png,DRIP,336,336,25,144,3104.0,35631.0,28224,10511,0.08711515253571328,0.29530967557796595
12547.png,Fixed,336,336,25,144,2444.0,36291.0,28224,10511,0.06734452068005842,0.23251831414708402
12548.png,DRIP,336,336,25,144,3104.0,35631.0,28224,10511,0.08711515253571328,0.29530967557796595
12548.png,Fixed,336,336,25,144,2444.0,36291.0,28224,10511,0.06734452068005842,0.23251831414708402
12550.png,DRIP,336,336,25,144,3104.0,35631.0,28224,10511,0.08711515253571328,0.29530967557796595
12550.png,Fixed,336,336,25,144,2444.0,36291.0,28224,10511,0.06734452068005842,0.23251831414708402
1257.png,DRIP,336,336,31,145,11232.0,63539.0,28420,46351,0.17677332032295126,0.24232486893486657
1257.png,Fixed,336,336,31,144,11599.0,62976.0,28224,46351,0.18418127540650406,0.25024271321007097
12577.png,DRIP,336,336,22,144,2999.0,39385.0,28224,14160,0.07614574076425035,0.21179378531073445
12577.png,Fixed,336,336,22,144,3857.0,38527.0,28224,14160,0.1001116100397124,0.2723870056497175
1258.png,DRIP,336,336,31,145,11232.0,63539.0,28420,46351,0.17677332032295126,0.24232486893486657
1258.png,Fixed,336,336,31,144,11599.0,62976.0,28224,46351,0.18418127540650406,0.25024271321007097
1261.png,DRIP,336,336,31,145,11232.0,63539.0,28420,46351,0.17677332032295126,0.24232486893486657
1261.png,Fixed,336,336,31,144,11599.0,62976.0,28224,46351,0.18418127540650406,0.25024271321007097
1263.png,DRIP,336,336,31,145,11232.0,63539.0,28420,46351,0.17677332032295126,0.24232486893486657
1263.png,Fixed,336,336,31,144,11599.0,62976.0,28224,46351,0.18418127540650406,0.25024271321007097
13613.png,DRIP,336,336,0,145,,,28420,0,,
13613.png,Fixed,336,336,0,144,,,28224,0,,
14993.png,DRIP,336,336,4,144,2781.0,29230.0,28224,3787,0.09514197742045843,0.7343543702138896
14993.png,Fixed,336,336,4,144,668.0,31343.0,28224,3787,0.02131257378042944,0.1763929231581727
14994.png,DRIP,336,336,4,144,2781.0,29230.0,28224,3787,0.09514197742045843,0.7343543702138896
14994.png,Fixed,336,336,4,144,668.0,31343.0,28224,3787,0.02131257378042944,0.1763929231581727
15003.png,DRIP,336,336,3,145,533.0,29159.0,28420,1272,0.018279090503789567,0.4190251572327044
15003.png,Fixed,336,336,3,144,291.0,29205.0,28224,1272,0.009964047252182846,0.22877358490566038
15007.png,DRIP,336,336,3,145,533.0,29159.0,28420,1272,0.018279090503789567,0.4190251572327044
15007.png,Fixed,336,336,3,144,291.0,29205.0,28224,1272,0.009964047252182846,0.22877358490566038
15008.png,DRIP,336,336,3,145,533.0,29159.0,28420,1272,0.018279090503789567,0.4190251572327044
15008.png,Fixed,336,336,3,144,291.0,29205.0,28224,1272,0.009964047252182846,0.22877358490566038
15013.png,DRIP,336,336,3,145,533.0,29159.0,28420,1272,0.018279090503789567,0.4190251572327044
15013.png,Fixed,336,336,3,144,291.0,29205.0,28224,1272,0.009964047252182846,0.22877358490566038
15026.png,DRIP,336,336,10,145,6384.0,41336.0,28420,19300,0.15444164892587575,0.33077720207253886
15026.png,Fixed,336,336,10,144,4959.0,42565.0,28224,19300,0.11650417009279924,0.25694300518134716
15036.png,DRIP,336,336,10,145,6384.0,41336.0,28420,19300,0.15444164892587575,0.33077720207253886
15036.png,Fixed,336,336,10,144,4959.0,42565.0,28224,19300,0.11650417009279924,0.25694300518134716
15039.png,DRIP,336,336,9,144,5170.0,34974.0,28224,11920,0.1478240979012981,0.4337248322147651
15039.png,Fixed,336,336,9,144,2697.0,37447.0,28224,11920,0.07202179079766069,0.22625838926174496
15041.png,DRIP,336,336,9,144,5170.0,34974.0,28224,11920,0.1478240979012981,0.4337248322147651
15041.png,Fixed,336,336,9,144,2697.0,37447.0,28224,11920,0.07202179079766069,0.22625838926174496
15057.png,DRIP,336,336,7,145,2293.0,33557.0,28420,7430,0.06833149566409392,0.3086137281292059
15057.png,Fixed,336,336,7,144,1467.0,34187.0,28224,7430,0.04291104805920379,0.197442799461642
15060.png,DRIP,336,336,7,145,2293.0,33557.0,28420,7430,0.06833149566409392,0.3086137281292059
15060.png,Fixed,336,336,7,144,1467.0,34187.0,28224,7430,0.04291104805920379,0.197442799461642
15094.png,DRIP,336,336,7,145,2293.0,33557.0,28420,7430,0.06833149566409392,0.3086137281292059
15094.png,Fixed,336,336,7,144,1467.0,34187.0,28224,7430,0.04291104805920379,0.197442799461642
15117.png,DRIP,336,336,2,145,767.0,28420.0,28420,767,0.026988036593947926,1.0
15117.png,Fixed,336,336,2,144,215.0,28776.0,28224,767,0.0074715040311370585,0.2803129074315515
15133.png,DRIP,336,336,34,145,12800.0,58840.0,28420,43220,0.21753908905506458,0.2961591855622397
15133.png,Fixed,336,336,34,144,9971.0,61473.0,28224,43220,0.162201291623965,0.2307033780657103
15139.png,DRIP,336,336,2,145,864.0,29159.0,28420,1603,0.029630645769745192,0.5389893948845914
15139.png,Fixed,336,336,2,144,364.0,29463.0,28224,1603,0.01235447849845569,0.22707423580786026
15141.png,DRIP,336,336,2,145,864.0,29159.0,28420,1603,0.029630645769745192,0.5389893948845914
15141.png,Fixed,336,336,2,144,364.0,29463.0,28224,1603,0.01235447849845569,0.22707423580786026
15147.png,DRIP,336,336,14,145,4752.0,38943.0,28420,15275,0.12202449734226947,0.3110965630114566
15147.png,Fixed,336,336,14,144,3973.0,39526.0,28224,15275,0.1005161159742954,0.2600981996726678
15148.png,DRIP,336,336,14,145,4752.0,38943.0,28420,15275,0.12202449734226947,0.3110965630114566
15148.png,Fixed,336,336,14,144,3973.0,39526.0,28224,15275,0.1005161159742954,0.2600981996726678
15152.png,DRIP,336,336,14,145,4752.0,38943.0,28420,15275,0.12202449734226947,0.3110965630114566
15152.png,Fixed,336,336,14,144,3973.0,39526.0,28224,15275,0.1005161159742954,0.2600981996726678
15155.png,DRIP,336,336,14,145,4752.0,38943.0,28420,15275,0.12202449734226947,0.3110965630114566
15155.png,Fixed,336,336,14,144,3973.0,39526.0,28224,15275,0.1005161159742954,0.2600981996726678
15161.png,DRIP,336,336,5,145,5354.0,34322.0,28420,11256,0.1559932404871511,0.47565742714996445
15161.png,Fixed,336,336,5,144,2882.0,36598.0,28224,11256,0.07874747253948303,0.2560412224591329
15164.png,DRIP,336,336,5,145,5354.0,34322.0,28420,11256,0.1559932404871511,0.47565742714996445
15164.png,Fixed,336,336,5,144,2882.0,36598.0,28224,11256,0.07874747253948303,0.2560412224591329
15170.png,DRIP,336,336,5,145,5354.0,34322.0,28420,11256,0.1559932404871511,0.47565742714996445
15170.png,Fixed,336,336,5,144,2882.0,36598.0,28224,11256,0.07874747253948303,0.2560412224591329
15189.png,DRIP,336,336,0,144,,,28224,0,,
15189.png,Fixed,336,336,0,144,,,28224,0,,
15230.png,DRIP,336,336,21,145,3919.0,43628.0,28420,19127,0.08982763362977904,0.2048936058974225
15230.png,Fixed,336,336,21,144,5368.0,41983.0,28224,19127,0.12786127718362195,0.2806503895017515
15233.png,DRIP,336,336,21,145,3919.0,43628.0,28420,19127,0.08982763362977904,0.2048936058974225
15233.png,Fixed,336,336,21,144,5368.0,41983.0,28224,19127,0.12786127718362195,0.2806503895017515
15234.png,DRIP,336,336,21,145,3919.0,43628.0,28420,19127,0.08982763362977904,0.2048936058974225
15234.png,Fixed,336,336,21,144,5368.0,41983.0,28224,19127,0.12786127718362195,0.2806503895017515
15277.png,DRIP,336,336,5,145,1860.0,29799.0,28420,3239,0.06241820195308567,0.5742513121333745
15277.png,Fixed,336,336,5,144,771.0,30692.0,28224,3239,0.025120552586993354,0.23803643099722135
15281.png,DRIP,336,336,5,145,1860.0,29799.0,28420,3239,0.06241820195308567,0.5742513121333745
15281.png,Fixed,336,336,5,144,771.0,30692.0,28224,3239,0.025120552586993354,0.23803643099722135
15282.png,DRIP,336,336,5,145,1860.0,29799.0,28420,3239,0.06241820195308567,0.5742513121333745
15282.png,Fixed,336,336,5,144,771.0,30692.0,28224,3239,0.025120552586993354,0.23803643099722135
15321.png,DRIP,336,336,21,144,9362.0,48056.0,28224,29194,0.19481438321957717,0.3206823319860245
15321.png,Fixed,336,336,21,144,6839.0,50579.0,28224,29194,0.1352142193400423,0.23426046447900253
15323.png,DRIP,336,336,21,144,9362.0,48056.0,28224,29194,0.19481438321957717,0.3206823319860245
15323.png,Fixed,336,336,21,144,6839.0,50579.0,28224,29194,0.1352142193400423,0.23426046447900253
15325.png,DRIP,336,336,25,144,12188.0,52148.0,28224,36112,0.2337194139756079,0.33750553832521046
15325.png,Fixed,336,336,25,144,8662.0,55674.0,28224,36112,0.15558429428458526,0.23986486486486486
15329.png,DRIP,336,336,25,144,12188.0,52148.0,28224,36112,0.2337194139756079,0.33750553832521046
15329.png,Fixed,336,336,25,144,8662.0,55674.0,28224,36112,0.15558429428458526,0.23986486486486486
15330.png,DRIP,336,336,25,144,12188.0,52148.0,28224,36112,0.2337194139756079,0.33750553832521046
15330.png,Fixed,336,336,25,144,8662.0,55674.0,28224,36112,0.15558429428458526,0.23986486486486486
15334.png,DRIP,336,336,25,144,12188.0,52148.0,28224,36112,0.2337194139756079,0.33750553832521046
15334.png,Fixed,336,336,25,144,8662.0,55674.0,28224,36112,0.15558429428458526,0.23986486486486486
15350.png,DRIP,336,336,8,145,4269.0,38665.0,28420,14514,0.11040993146256305,0.2941298057048367
15350.png,Fixed,336,336,8,144,3314.0,39424.0,28224,14514,0.08406047077922078,0.2283312663635111
15351.png,DRIP,336,336,8,145,4269.0,38665.0,28420,14514,0.11040993146256305,0.2941298057048367
15351.png,Fixed,336,336,8,144,3314.0,39424.0,28224,14514,0.08406047077922078,0.2283312663635111
15352.png,DRIP,336,336,8,145,4269.0,38665.0,28420,14514,0.11040993146256305,0.2941298057048367
15352.png,Fixed,336,336,8,144,3314.0,39424.0,28224,14514,0.08406047077922078,0.2283312663635111
15382.png,DRIP,336,336,9,144,4622.0,34881.0,28224,11279,0.13250766893151,0.40978810178207287
15382.png,Fixed,336,336,9,144,2813.0,36690.0,28224,11279,0.07666939220496048,0.2494015426899548
15383.png,DRIP,336,336,9,144,4622.0,34881.0,28224,11279,0.13250766893151,0.40978810178207287
15383.png,Fixed,336,336,9,144,2813.0,36690.0,28224,11279,0.07666939220496048,0.2494015426899548
15384.png,DRIP,336,336,9,144,4622.0,34881.0,28224,11279,0.13250766893151,0.40978810178207287
15384.png,Fixed,336,336,9,144,2813.0,36690.0,28224,11279,0.07666939220496048,0.2494015426899548
15385.png,DRIP,336,336,9,144,4622.0,34881.0,28224,11279,0.13250766893151,0.40978810178207287
15385.png,Fixed,336,336,9,144,2813.0,36690.0,28224,11279,0.07666939220496048,0.2494015426899548
15386.png,DRIP,336,336,9,144,4622.0,34881.0,28224,11279,0.13250766893151,0.40978810178207287
15386.png,Fixed,336,336,9,144,2813.0,36690.0,28224,11279,0.07666939220496048,0.2494015426899548
15747.png,DRIP,336,336,5,145,1524.0,31673.0,28420,4777,0.04811669245098349,0.31902867908729327
15747.png,Fixed,336,336,5,144,966.0,32035.0,28224,4777,0.03015451849539566,0.2022189658781662
15753.png,DRIP,336,336,5,145,1524.0,31673.0,28420,4777,0.04811669245098349,0.31902867908729327
15753.png,Fixed,336,336,5,144,966.0,32035.0,28224,4777,0.03015451849539566,0.2022189658781662
1623.png,DRIP,336,336,32,145,7677.0,49902.0,28420,29159,0.15384152939761933,0.26328063376659006
1623.png,Fixed,336,336,32,144,7240.0,50143.0,28224,29159,0.14438705302833896,0.24829383723721665
1625.png,DRIP,336,336,32,145,7677.0,49902.0,28420,29159,0.15384152939761933,0.26328063376659006
1625.png,Fixed,336,336,32,144,7240.0,50143.0,28224,29159,0.14438705302833896,0.24829383723721665
1627.png,DRIP,336,336,32,145,7677.0,49902.0,28420,29159,0.15384152939761933,0.26328063376659006
1627.png,Fixed,336,336,32,144,7240.0,50143.0,28224,29159,0.14438705302833896,0.24829383723721665
1628.png,DRIP,336,336,32,145,7677.0,49902.0,28420,29159,0.15384152939761933,0.26328063376659006
1628.png,Fixed,336,336,32,144,7240.0,50143.0,28224,29159,0.14438705302833896,0.24829383723721665
16337.png,DRIP,336,336,23,145,5637.0,36814.0,28420,14031,0.15312109523550824,0.40175326063716055
16337.png,Fixed,336,336,23,144,3164.0,39091.0,28224,14031,0.08093934665268221,0.2255006770721973
16339.png,DRIP,336,336,23,145,5637.0,36814.0,28420,14031,0.15312109523550824,0.40175326063716055
16339.png,Fixed,336,336,23,144,3164.0,39091.0,28224,14031,0.08093934665268221,0.2255006770721973
16341.png,DRIP,336,336,23,145,5637.0,36814.0,28420,14031,0.15312109523550824,0.40175326063716055
16341.png,Fixed,336,336,23,144,3164.0,39091.0,28224,14031,0.08093934665268221,0.2255006770721973
16344.png,DRIP,336,336,23,145,5637.0,36814.0,28420,14031,0.15312109523550824,0.40175326063716055
16344.png,Fixed,336,336,23,144,3164.0,39091.0,28224,14031,0.08093934665268221,0.2255006770721973
16346.png,DRIP,336,336,23,145,5637.0,36814.0,28420,14031,0.15312109523550824,0.40175326063716055
16346.png,Fixed,336,336,23,144,3164.0,39091.0,28224,14031,0.08093934665268221,0.2255006770721973
16352.png,DRIP,336,336,55,144,11567.0,56956.0,28224,40299,0.20308659315963198,0.2870294548251818
16352.png,Fixed,336,336,55,144,9729.0,58794.0,28224,40299,0.16547606898663128,0.24142038263976773
16356.png,DRIP,336,336,55,144,11567.0,56956.0,28224,40299,0.20308659315963198,0.2870294548251818
16356.png,Fixed,336,336,55,144,9729.0,58794.0,28224,40299,0.16547606898663128,0.24142038263976773
16358.png,DRIP,336,336,55,144,11567.0,56956.0,28224,40299,0.20308659315963198,0.2870294548251818
16358.png,Fixed,336,336,55,144,9729.0,58794.0,28224,40299,0.16547606898663128,0.24142038263976773
16359.png,DRIP,336,336,55,144,11567.0,56956.0,28224,40299,0.20308659315963198,0.2870294548251818
16359.png,Fixed,336,336,55,144,9729.0,58794.0,28224,40299,0.16547606898663128,0.24142038263976773
16424.png,DRIP,336,336,17,145,2748.0,35345.0,28420,9673,0.07774791342481256,0.28408973431200246
16424.png,Fixed,336,336,17,144,2500.0,35397.0,28224,9673,0.07062745430403707,0.2584513594541507
16429.png,DRIP,336,336,16,144,843.0,34278.0,28224,6897,0.024593033432522317,0.12222705524140931
16429.png,Fixed,336,336,16,144,1894.0,33227.0,28224,6897,0.057001835856381855,0.2746121502102363
16430.png,DRIP,336,336,17,145,2748.0,35345.0,28420,9673,0.07774791342481256,0.28408973431200246
16430.png,Fixed,336,336,17,144,2500.0,35397.0,28224,9673,0.07062745430403707,0.2584513594541507
16437.png,DRIP,336,336,16,144,843.0,34278.0,28224,6897,0.024593033432522317,0.12222705524140931
16437.png,Fixed,336,336,16,144,1894.0,33227.0,28224,6897,0.057001835856381855,0.2746121502102363
16440.png,DRIP,336,336,16,144,843.0,34278.0,28224,6897,0.024593033432522317,0.12222705524140931
16440.png,Fixed,336,336,16,144,1894.0,33227.0,28224,6897,0.057001835856381855,0.2746121502102363
16444.png,DRIP,336,336,45,144,3223.0,43622.0,28224,18621,0.07388473705928202,0.17308415230116536
16444.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16447.png,DRIP,336,336,45,144,3223.0,43622.0,28224,18621,0.07388473705928202,0.17308415230116536
16447.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16450.png,DRIP,336,336,43,144,4223.0,42017.0,28224,18016,0.10050693766808673,0.23440275310834813
16450.png,Fixed,336,336,43,144,4162.0,42078.0,28224,18016,0.09891154522553354,0.23101687388987566
16455.png,DRIP,336,336,45,144,3223.0,43622.0,28224,18621,0.07388473705928202,0.17308415230116536
16455.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16456.png,DRIP,336,336,45,144,3223.0,43622.0,28224,18621,0.07388473705928202,0.17308415230116536
16456.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16463.png,DRIP,336,336,45,144,3223.0,43622.0,28224,18621,0.07388473705928202,0.17308415230116536
16463.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16468.png,DRIP,336,336,45,144,3223.0,43622.0,28224,18621,0.07388473705928202,0.17308415230116536
16468.png,Fixed,336,336,45,144,4649.0,42196.0,28224,18621,0.11017632003033463,0.2496643574458944
16473.png,DRIP,336,336,17,145,5386.0,36354.0,28420,13320,0.14815426087913297,0.40435435435435435
16473.png,Fixed,336,336,17,144,3270.0,38274.0,28224,13320,0.08543658880702304,0.24549549549549549
16499.png,DRIP,336,336,38,144,8787.0,45975.0,28224,26538,0.19112561174551387,0.3311101062627176
16499.png,Fixed,336,336,38,144,6498.0,48264.0,28224,26538,0.13463451019393335,0.24485643228577889
16501.png,DRIP,336,336,38,144,8787.0,45975.0,28224,26538,0.19112561174551387,0.3311101062627176
16501.png,Fixed,336,336,38,144,6498.0,48264.0,28224,26538,0.13463451019393335,0.24485643228577889
16529.png,DRIP,336,336,38,144,7993.0,49295.0,28224,29064,0.16214626229840753,0.27501376273052575
