image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
10265.png,DRIP,336,336,22,59,3529.0,28460.0,11564,20425,0.12399859451862263,0.17277845777233783
10265.png,Fixed,336,336,22,57,2171.0,29426.0,11172,20425,0.07377829130700742,0.10629130966952265
10268.png,DRIP,336,336,22,59,3529.0,28460.0,11564,20425,0.12399859451862263,0.17277845777233783
10268.png,Fixed,336,336,22,57,2171.0,29426.0,11172,20425,0.07377829130700742,0.10629130966952265
10269.png,DRIP,336,336,22,59,3529.0,28460.0,11564,20425,0.12399859451862263,0.17277845777233783
10269.png,Fixed,336,336,22,57,2171.0,29426.0,11172,20425,0.07377829130700742,0.10629130966952265
10292.png,DRIP,336,336,42,59,4370.0,27593.0,11564,20399,0.1583735005254956,0.21422618755821363
10292.png,Fixed,336,336,42,57,2029.0,29542.0,11172,20399,0.06868187665019294,0.09946566008137654
10293.png,DRIP,336,336,42,59,4370.0,27593.0,11564,20399,0.1583735005254956,0.21422618755821363
10293.png,Fixed,336,336,42,57,2029.0,29542.0,11172,20399,0.06868187665019294,0.09946566008137654
10295.png,DRIP,336,336,42,59,4370.0,27593.0,11564,20399,0.1583735005254956,0.21422618755821363
10295.png,Fixed,336,336,42,57,2029.0,29542.0,11172,20399,0.06868187665019294,0.09946566008137654
10303.png,DRIP,336,336,22,59,3529.0,28460.0,11564,20425,0.12399859451862263,0.17277845777233783
10303.png,Fixed,336,336,22,57,2171.0,29426.0,11172,20425,0.07377829130700742,0.10629130966952265
1031.png,DRIP,336,336,17,59,4084.0,31166.0,11564,23686,0.13104023615478405,0.1724225280756565
1031.png,Fixed,336,336,17,57,1957.0,32901.0,11172,23686,0.059481474727211936,0.08262264628894705
1032.png,DRIP,336,336,17,59,4084.0,31166.0,11564,23686,0.13104023615478405,0.1724225280756565
1032.png,Fixed,336,336,17,57,1957.0,32901.0,11172,23686,0.059481474727211936,0.08262264628894705
1033.png,DRIP,336,336,17,59,4084.0,31166.0,11564,23686,0.13104023615478405,0.1724225280756565
1033.png,Fixed,336,336,17,57,1957.0,32901.0,11172,23686,0.059481474727211936,0.08262264628894705
1034.png,DRIP,336,336,17,59,4084.0,31166.0,11564,23686,0.13104023615478405,0.1724225280756565
1034.png,Fixed,336,336,17,57,1957.0,32901.0,11172,23686,0.059481474727211936,0.08262264628894705
1035.png,DRIP,336,336,17,59,4084.0,31166.0,11564,23686,0.13104023615478405,0.1724225280756565
1035.png,Fixed,336,336,17,57,1957.0,32901.0,11172,23686,0.059481474727211936,0.08262264628894705
10536.png,DRIP,336,336,12,59,4883.0,33985.0,11564,27304,0.14368103575106664,0.1788382654556109
10536.png,Fixed,336,336,12,57,2304.0,36172.0,11172,27304,0.06369567621364591,0.08438324055083504
11316.png,DRIP,336,336,72,59,3006.0,32655.0,11564,24097,0.09205328433624253,0.12474581898161596
11316.png,Fixed,336,336,72,57,2138.0,33131.0,11172,24097,0.06453170746430835,0.08872473751919326
11317.png,DRIP,336,336,72,59,3006.0,32655.0,11564,24097,0.09205328433624253,0.12474581898161596
11317.png,Fixed,336,336,72,57,2138.0,33131.0,11172,24097,0.06453170746430835,0.08872473751919326
11318.png,DRIP,336,336,72,59,3006.0,32655.0,11564,24097,0.09205328433624253,0.12474581898161596
11318.png,Fixed,336,336,72,57,2138.0,33131.0,11172,24097,0.06453170746430835,0.08872473751919326
11319.png,DRIP,336,336,72,59,3006.0,32655.0,11564,24097,0.09205328433624253,0.12474581898161596
11319.png,Fixed,336,336,72,57,2138.0,33131.0,11172,24097,0.06453170746430835,0.08872473751919326
11320.png,DRIP,336,336,72,59,3006.0,32655.0,11564,24097,0.09205328433624253,0.12474581898161596
11320.png,Fixed,336,336,72,57,2138.0,33131.0,11172,24097,0.06453170746430835,0.08872473751919326
11333.png,DRIP,336,336,29,59,6715.0,65212.0,11564,60363,0.1029718456725756,0.11124364262876266
11333.png,Fixed,336,336,29,57,5529.0,66006.0,11172,60363,0.08376511226252159,0.09159584513692162
11336.png,DRIP,336,336,29,59,6715.0,65212.0,11564,60363,0.1029718456725756,0.11124364262876266
11336.png,Fixed,336,336,29,57,5529.0,66006.0,11172,60363,0.08376511226252159,0.09159584513692162
1162.png,DRIP,336,336,11,59,1212.0,17663.0,11564,7311,0.06861801505972938,0.16577759540418546
1162.png,Fixed,336,336,11,57,919.0,17564.0,11172,7311,0.05232293327260305,0.12570099849541785
1163.png,DRIP,336,336,11,59,1212.0,17663.0,11564,7311,0.06861801505972938,0.16577759540418546
1163.png,Fixed,336,336,11,57,919.0,17564.0,11172,7311,0.05232293327260305,0.12570099849541785
1164.png,DRIP,336,336,11,59,1212.0,17663.0,11564,7311,0.06861801505972938,0.16577759540418546
1164.png,Fixed,336,336,11,57,919.0,17564.0,11172,7311,0.05232293327260305,0.12570099849541785
1165.png,DRIP,336,336,11,59,1212.0,17663.0,11564,7311,0.06861801505972938,0.16577759540418546
1165.png,Fixed,336,336,11,57,919.0,17564.0,11172,7311,0.05232293327260305,0.12570099849541785
1166.png,DRIP,336,336,11,59,1212.0,17663.0,11564,7311,0.06861801505972938,0.16577759540418546
1166.png,Fixed,336,336,11,57,919.0,17564.0,11172,7311,0.05232293327260305,0.12570099849541785
1167.png,DRIP,336,336,15,59,2446.0,20785.0,11564,11667,0.11768101996632187,0.20965115282420502
1167.png,Fixed,336,336,15,57,996.0,21843.0,11172,11667,0.045598132124708146,0.08536898945744407
1168.png,DRIP,336,336,15,59,2446.0,20785.0,11564,11667,0.11768101996632187,0.20965115282420502
1168.png,Fixed,336,336,15,57,996.0,21843.0,11172,11667,0.045598132124708146,0.08536898945744407
1169.png,DRIP,336,336,15,59,2446.0,20785.0,11564,11667,0.11768101996632187,0.20965115282420502
1169.png,Fixed,336,336,15,57,996.0,21843.0,11172,11667,0.045598132124708146,0.08536898945744407
1170.png,DRIP,336,336,15,59,2446.0,20785.0,11564,11667,0.11768101996632187,0.20965115282420502
1170.png,Fixed,336,336,15,57,996.0,21843.0,11172,11667,0.045598132124708146,0.08536898945744407
1171.png,DRIP,336,336,15,59,2446.0,20785.0,11564,11667,0.11768101996632187,0.20965115282420502
1171.png,Fixed,336,336,15,57,996.0,21843.0,11172,11667,0.045598132124708146,0.08536898945744407
1182.png,DRIP,336,336,10,59,3188.0,32373.0,11564,23997,0.09847712600006178,0.1328499395757803
1182.png,Fixed,336,336,10,57,2054.0,33115.0,11172,23997,0.062026272082138005,0.08559403258740676
1183.png,DRIP,336,336,10,59,3188.0,32373.0,11564,23997,0.09847712600006178,0.1328499395757803
1183.png,Fixed,336,336,10,57,2054.0,33115.0,11172,23997,0.062026272082138005,0.08559403258740676
1184.png,DRIP,336,336,10,59,3188.0,32373.0,11564,23997,0.09847712600006178,0.1328499395757803
1184.png,Fixed,336,336,10,57,2054.0,33115.0,11172,23997,0.062026272082138005,0.08559403258740676
1185.png,DRIP,336,336,10,59,3188.0,32373.0,11564,23997,0.09847712600006178,0.1328499395757803
1185.png,Fixed,336,336,10,57,2054.0,33115.0,11172,23997,0.062026272082138005,0.08559403258740676
1191.png,DRIP,336,336,27,59,5243.0,43127.0,11564,36806,0.1215711735107937,0.14244960060859643
1191.png,Fixed,336,336,27,57,2793.0,45185.0,11172,36806,0.061812548412083654,0.07588436667934575
1192.png,DRIP,336,336,27,59,5243.0,43127.0,11564,36806,0.1215711735107937,0.14244960060859643
1192.png,Fixed,336,336,27,57,2793.0,45185.0,11172,36806,0.061812548412083654,0.07588436667934575
1193.png,DRIP,336,336,27,59,5243.0,43127.0,11564,36806,0.1215711735107937,0.14244960060859643
1193.png,Fixed,336,336,27,57,2793.0,45185.0,11172,36806,0.061812548412083654,0.07588436667934575
1194.png,DRIP,336,336,27,59,5243.0,43127.0,11564,36806,0.1215711735107937,0.14244960060859643
1194.png,Fixed,336,336,27,57,2793.0,45185.0,11172,36806,0.061812548412083654,0.07588436667934575
12545.png,DRIP,336,336,25,59,2316.0,19759.0,11564,10511,0.11721240953489549,0.22034059556654934
12545.png,Fixed,336,336,25,57,1308.0,20375.0,11172,10511,0.0641963190184049,0.12444106174483874
12547.png,DRIP,336,336,25,59,2316.0,19759.0,11564,10511,0.11721240953489549,0.22034059556654934
12547.png,Fixed,336,336,25,57,1308.0,20375.0,11172,10511,0.0641963190184049,0.12444106174483874
12548.png,DRIP,336,336,25,59,2316.0,19759.0,11564,10511,0.11721240953489549,0.22034059556654934
12548.png,Fixed,336,336,25,57,1308.0,20375.0,11172,10511,0.0641963190184049,0.12444106174483874
12550.png,DRIP,336,336,25,59,2316.0,19759.0,11564,10511,0.11721240953489549,0.22034059556654934
12550.png,Fixed,336,336,25,57,1308.0,20375.0,11172,10511,0.0641963190184049,0.12444106174483874
1257.png,DRIP,336,336,31,59,5382.0,52533.0,11564,46351,0.10244988864142539,0.1161139996979569
1257.png,Fixed,336,336,31,57,4518.0,53005.0,11172,46351,0.08523724176964437,0.09747362516450563
12577.png,DRIP,336,336,22,59,1892.0,23832.0,11564,14160,0.07938905673044645,0.13361581920903956
12577.png,Fixed,336,336,22,57,1255.0,24077.0,11172,14160,0.05212443410723928,0.08862994350282485
1258.png,DRIP,336,336,31,59,5382.0,52533.0,11564,46351,0.10244988864142539,0.1161139996979569
1258.png,Fixed,336,336,31,57,4518.0,53005.0,11172,46351,0.08523724176964437,0.09747362516450563
1261.png,DRIP,336,336,31,59,5382.0,52533.0,11564,46351,0.10244988864142539,0.1161139996979569
1261.png,Fixed,336,336,31,57,4518.0,53005.0,11172,46351,0.08523724176964437,0.09747362516450563
1263.png,DRIP,336,336,31,59,5382.0,52533.0,11564,46351,0.10244988864142539,0.1161139996979569
1263.png,Fixed,336,336,31,57,4518.0,53005.0,11172,46351,0.08523724176964437,0.09747362516450563
13613.png,DRIP,336,336,0,59,,,11564,0,,
13613.png,Fixed,336,336,0,57,,,11172,0,,
14993.png,DRIP,336,336,4,59,1330.0,14021.0,11564,3787,0.09485771342985522,0.3512014787430684
14993.png,Fixed,336,336,4,57,195.0,14764.0,11172,3787,0.013207802763478733,0.05149194613150251
14994.png,DRIP,336,336,4,59,1330.0,14021.0,11564,3787,0.09485771342985522,0.3512014787430684
14994.png,Fixed,336,336,4,57,195.0,14764.0,11172,3787,0.013207802763478733,0.05149194613150251
15003.png,DRIP,336,336,3,59,574.0,12262.0,11564,1272,0.046811286902626,0.45125786163522014
15003.png,Fixed,336,336,3,57,154.0,12290.0,11172,1272,0.012530512611879577,0.12106918238993711
15007.png,DRIP,336,336,3,59,574.0,12262.0,11564,1272,0.046811286902626,0.45125786163522014
15007.png,Fixed,336,336,3,57,154.0,12290.0,11172,1272,0.012530512611879577,0.12106918238993711
15008.png,DRIP,336,336,3,59,574.0,12262.0,11564,1272,0.046811286902626,0.45125786163522014
15008.png,Fixed,336,336,3,57,154.0,12290.0,11172,1272,0.012530512611879577,0.12106918238993711
15013.png,DRIP,336,336,3,59,574.0,12262.0,11564,1272,0.046811286902626,0.45125786163522014
15013.png,Fixed,336,336,3,57,154.0,12290.0,11172,1272,0.012530512611879577,0.12106918238993711
15026.png,DRIP,336,336,10,59,1624.0,29240.0,11564,19300,0.05554035567715458,0.08414507772020725
15026.png,Fixed,336,336,10,57,1854.0,28618.0,11172,19300,0.06478440142567615,0.0960621761658031
15036.png,DRIP,336,336,10,59,1624.0,29240.0,11564,19300,0.05554035567715458,0.08414507772020725
15036.png,Fixed,336,336,10,57,1854.0,28618.0,11172,19300,0.06478440142567615,0.0960621761658031
15039.png,DRIP,336,336,9,58,1574.0,21714.0,11368,11920,0.0724877958920512,0.13204697986577182
15039.png,Fixed,336,336,9,57,1206.0,21886.0,11172,11920,0.05510371927259435,0.1011744966442953
15041.png,DRIP,336,336,9,58,1574.0,21714.0,11368,11920,0.0724877958920512,0.13204697986577182
15041.png,Fixed,336,336,9,57,1206.0,21886.0,11172,11920,0.05510371927259435,0.1011744966442953
15057.png,DRIP,336,336,7,59,1460.0,17534.0,11564,7430,0.08326679593931789,0.19650067294751009
15057.png,Fixed,336,336,7,57,534.0,18068.0,11172,7430,0.029555014390081912,0.0718707940780619
15060.png,DRIP,336,336,7,59,1460.0,17534.0,11564,7430,0.08326679593931789,0.19650067294751009
15060.png,Fixed,336,336,7,57,534.0,18068.0,11172,7430,0.029555014390081912,0.0718707940780619
15094.png,DRIP,336,336,7,59,1460.0,17534.0,11564,7430,0.08326679593931789,0.19650067294751009
15094.png,Fixed,336,336,7,57,534.0,18068.0,11172,7430,0.029555014390081912,0.0718707940780619
15117.png,DRIP,336,336,2,59,379.0,11952.0,11564,767,0.03171017402945114,0.4941329856584094
15117.png,Fixed,336,336,2,57,0.0,11939.0,11172,767,0.0,0.0
15133.png,DRIP,336,336,34,59,5026.0,49758.0,11564,43220,0.10100888299368946,0.11628875520592319
15133.png,Fixed,336,336,34,57,4125.0,50267.0,11172,43220,0.0820617900411801,0.09544192503470615
15139.png,DRIP,336,336,2,59,350.0,12817.0,11564,1603,0.027307482250136537,0.2183406113537118
15139.png,Fixed,336,336,2,57,112.0,12663.0,11172,1603,0.008844665561083471,0.06986899563318777
15141.png,DRIP,336,336,2,59,350.0,12817.0,11564,1603,0.027307482250136537,0.2183406113537118
15141.png,Fixed,336,336,2,57,112.0,12663.0,11172,1603,0.008844665561083471,0.06986899563318777
15147.png,DRIP,336,336,14,59,2457.0,24382.0,11564,15275,0.10077106061848905,0.16085106382978723
15147.png,Fixed,336,336,14,57,1288.0,25159.0,11172,15275,0.05119440359314758,0.08432078559738135
15148.png,DRIP,336,336,14,59,2457.0,24382.0,11564,15275,0.10077106061848905,0.16085106382978723
15148.png,Fixed,336,336,14,57,1288.0,25159.0,11172,15275,0.05119440359314758,0.08432078559738135
15152.png,DRIP,336,336,14,59,2457.0,24382.0,11564,15275,0.10077106061848905,0.16085106382978723
15152.png,Fixed,336,336,14,57,1288.0,25159.0,11172,15275,0.05119440359314758,0.08432078559738135
15155.png,DRIP,336,336,14,59,2457.0,24382.0,11564,15275,0.10077106061848905,0.16085106382978723
15155.png,Fixed,336,336,14,57,1288.0,25159.0,11172,15275,0.05119440359314758,0.08432078559738135
15161.png,DRIP,336,336,5,59,3756.0,19064.0,11564,11256,0.19702056231640788,0.3336886993603412
15161.png,Fixed,336,336,5,57,1232.0,21196.0,11172,11256,0.05812417437252312,0.10945273631840796
15164.png,DRIP,336,336,5,59,3756.0,19064.0,11564,11256,0.19702056231640788,0.3336886993603412
15164.png,Fixed,336,336,5,57,1232.0,21196.0,11172,11256,0.05812417437252312,0.10945273631840796
15170.png,DRIP,336,336,5,59,3756.0,19064.0,11564,11256,0.19702056231640788,0.3336886993603412
15170.png,Fixed,336,336,5,57,1232.0,21196.0,11172,11256,0.05812417437252312,0.10945273631840796
15189.png,DRIP,336,336,0,59,,,11564,0,,
15189.png,Fixed,336,336,0,57,,,11172,0,,
15230.png,DRIP,336,336,21,59,2340.0,28351.0,11564,19127,0.08253677118972876,0.12234014743556229
15230.png,Fixed,336,336,21,57,1743.0,28556.0,11172,19127,0.06103796049866928,0.0911277252052073
15233.png,DRIP,336,336,21,59,2340.0,28351.0,11564,19127,0.08253677118972876,0.12234014743556229
15233.png,Fixed,336,336,21,57,1743.0,28556.0,11172,19127,0.06103796049866928,0.0911277252052073
15234.png,DRIP,336,336,21,59,2340.0,28351.0,11564,19127,0.08253677118972876,0.12234014743556229
15234.png,Fixed,336,336,21,57,1743.0,28556.0,11172,19127,0.06103796049866928,0.0911277252052073
15277.png,DRIP,336,336,5,59,1527.0,13276.0,11564,3239,0.11501958421211209,0.4714418030256252
15277.png,Fixed,336,336,5,57,319.0,14092.0,11172,3239,0.022636957138802156,0.09848718740351961
15281.png,DRIP,336,336,5,59,1527.0,13276.0,11564,3239,0.11501958421211209,0.4714418030256252
15281.png,Fixed,336,336,5,57,319.0,14092.0,11172,3239,0.022636957138802156,0.09848718740351961
15282.png,DRIP,336,336,5,59,1527.0,13276.0,11564,3239,0.11501958421211209,0.4714418030256252
15282.png,Fixed,336,336,5,57,319.0,14092.0,11172,3239,0.022636957138802156,0.09848718740351961
15321.png,DRIP,336,336,21,59,5229.0,35529.0,11564,29194,0.1471755467364688,0.17911214633143796
15321.png,Fixed,336,336,21,57,2934.0,37432.0,11172,29194,0.07838213293438769,0.10050010276084127
15323.png,DRIP,336,336,21,59,5229.0,35529.0,11564,29194,0.1471755467364688,0.17911214633143796
15323.png,Fixed,336,336,21,57,2934.0,37432.0,11172,29194,0.07838213293438769,0.10050010276084127
15325.png,DRIP,336,336,25,58,4862.0,42618.0,11368,36112,0.11408325120840959,0.13463668586619407
15325.png,Fixed,336,336,25,57,3924.0,43360.0,11172,36112,0.09049815498154981,0.10866194062915374
15329.png,DRIP,336,336,25,58,4862.0,42618.0,11368,36112,0.11408325120840959,0.13463668586619407
15329.png,Fixed,336,336,25,57,3924.0,43360.0,11172,36112,0.09049815498154981,0.10866194062915374
15330.png,DRIP,336,336,25,58,4862.0,42618.0,11368,36112,0.11408325120840959,0.13463668586619407
15330.png,Fixed,336,336,25,57,3924.0,43360.0,11172,36112,0.09049815498154981,0.10866194062915374
15334.png,DRIP,336,336,25,58,4862.0,42618.0,11368,36112,0.11408325120840959,0.13463668586619407
15334.png,Fixed,336,336,25,57,3924.0,43360.0,11172,36112,0.09049815498154981,0.10866194062915374
15350.png,DRIP,336,336,8,59,2153.0,23925.0,11564,14514,0.08998955067920585,0.14833953424280005
15350.png,Fixed,336,336,8,57,1288.0,24398.0,11172,14514,0.05279121239445856,0.08874190436819622
15351.png,DRIP,336,336,8,59,2153.0,23925.0,11564,14514,0.08998955067920585,0.14833953424280005
15351.png,Fixed,336,336,8,57,1288.0,24398.0,11172,14514,0.05279121239445856,0.08874190436819622
15352.png,DRIP,336,336,8,59,2153.0,23925.0,11564,14514,0.08998955067920585,0.14833953424280005
15352.png,Fixed,336,336,8,57,1288.0,24398.0,11172,14514,0.05279121239445856,0.08874190436819622
15382.png,DRIP,336,336,9,59,3680.0,19163.0,11564,11279,0.19203673746281896,0.3262700594024293
15382.png,Fixed,336,336,9,57,918.0,21533.0,11172,11279,0.04263223888914689,0.08139019416614948
15383.png,DRIP,336,336,9,59,3680.0,19163.0,11564,11279,0.19203673746281896,0.3262700594024293
15383.png,Fixed,336,336,9,57,918.0,21533.0,11172,11279,0.04263223888914689,0.08139019416614948
15384.png,DRIP,336,336,9,59,3680.0,19163.0,11564,11279,0.19203673746281896,0.3262700594024293
15384.png,Fixed,336,336,9,57,918.0,21533.0,11172,11279,0.04263223888914689,0.08139019416614948
15385.png,DRIP,336,336,9,59,3680.0,19163.0,11564,11279,0.19203673746281896,0.3262700594024293
15385.png,Fixed,336,336,9,57,918.0,21533.0,11172,11279,0.04263223888914689,0.08139019416614948
15386.png,DRIP,336,336,9,59,3680.0,19163.0,11564,11279,0.19203673746281896,0.3262700594024293
15386.png,Fixed,336,336,9,57,918.0,21533.0,11172,11279,0.04263223888914689,0.08139019416614948
15747.png,DRIP,336,336,5,59,756.0,15585.0,11564,4777,0.04850818094321463,0.15825832112204313
15747.png,Fixed,336,336,5,57,432.0,15517.0,11172,4777,0.027840433073403364,0.09043332635545322
15753.png,DRIP,336,336,5,59,756.0,15585.0,11564,4777,0.04850818094321463,0.15825832112204313
15753.png,Fixed,336,336,5,57,432.0,15517.0,11172,4777,0.027840433073403364,0.09043332635545322
1623.png,DRIP,336,336,32,59,4024.0,36699.0,11564,29159,0.10964876427150604,0.13800198909427622
1623.png,Fixed,336,336,32,57,2921.0,37410.0,11172,29159,0.07808072707832131,0.10017490311739086
1625.png,DRIP,336,336,32,59,4024.0,36699.0,11564,29159,0.10964876427150604,0.13800198909427622
1625.png,Fixed,336,336,32,57,2921.0,37410.0,11172,29159,0.07808072707832131,0.10017490311739086
1627.png,DRIP,336,336,32,59,4024.0,36699.0,11564,29159,0.10964876427150604,0.13800198909427622
1627.png,Fixed,336,336,32,57,2921.0,37410.0,11172,29159,0.07808072707832131,0.10017490311739086
1628.png,DRIP,336,336,32,59,4024.0,36699.0,11564,29159,0.10964876427150604,0.13800198909427622
1628.png,Fixed,336,336,32,57,2921.0,37410.0,11172,29159,0.07808072707832131,0.10017490311739086
16337.png,DRIP,336,336,23,59,2543.0,23052.0,11564,14031,0.11031580773902482,0.18124153659753403
16337.png,Fixed,336,336,23,57,1578.0,23625.0,11172,14031,0.0667936507936508,0.11246525550566602
16339.png,DRIP,336,336,23,59,2543.0,23052.0,11564,14031,0.11031580773902482,0.18124153659753403
16339.png,Fixed,336,336,23,57,1578.0,23625.0,11172,14031,0.0667936507936508,0.11246525550566602
16341.png,DRIP,336,336,23,59,2543.0,23052.0,11564,14031,0.11031580773902482,0.18124153659753403
16341.png,Fixed,336,336,23,57,1578.0,23625.0,11172,14031,0.0667936507936508,0.11246525550566602
16344.png,DRIP,336,336,23,59,2543.0,23052.0,11564,14031,0.11031580773902482,0.18124153659753403
16344.png,Fixed,336,336,23,57,1578.0,23625.0,11172,14031,0.0667936507936508,0.11246525550566602
16346.png,DRIP,336,336,23,59,2543.0,23052.0,11564,14031,0.11031580773902482,0.18124153659753403
16346.png,Fixed,336,336,23,57,1578.0,23625.0,11172,14031,0.0667936507936508,0.11246525550566602
16352.png,DRIP,336,336,55,58,3455.0,48212.0,11368,40299,0.0716626566000166,0.08573413732350679
16352.png,Fixed,336,336,55,57,4069.0,47402.0,11172,40299,0.08584025990464537,0.10097024740067992
16356.png,DRIP,336,336,55,58,3455.0,48212.0,11368,40299,0.0716626566000166,0.08573413732350679
16356.png,Fixed,336,336,55,57,4069.0,47402.0,11172,40299,0.08584025990464537,0.10097024740067992
16358.png,DRIP,336,336,55,58,3455.0,48212.0,11368,40299,0.0716626566000166,0.08573413732350679
16358.png,Fixed,336,336,55,57,4069.0,47402.0,11172,40299,0.08584025990464537,0.10097024740067992
16359.png,DRIP,336,336,55,58,3455.0,48212.0,11368,40299,0.0716626566000166,0.08573413732350679
16359.png,Fixed,336,336,55,57,4069.0,47402.0,11172,40299,0.08584025990464537,0.10097024740067992
16424.png,DRIP,336,336,17,59,2797.0,18440.0,11564,9673,0.1516811279826464,0.2891553809573038
16424.png,Fixed,336,336,17,57,1055.0,19790.0,11172,9673,0.05330975240020212,0.10906647368965161
16429.png,DRIP,336,336,16,59,1763.0,16698.0,11564,6897,0.10558150676727752,0.25561838480498766
16429.png,Fixed,336,336,16,57,464.0,17605.0,11172,6897,0.026356148821357568,0.06727562708423952
16430.png,DRIP,336,336,17,59,2797.0,18440.0,11564,9673,0.1516811279826464,0.2891553809573038
16430.png,Fixed,336,336,17,57,1055.0,19790.0,11172,9673,0.05330975240020212,0.10906647368965161
16437.png,DRIP,336,336,16,59,1763.0,16698.0,11564,6897,0.10558150676727752,0.25561838480498766
16437.png,Fixed,336,336,16,57,464.0,17605.0,11172,6897,0.026356148821357568,0.06727562708423952
16440.png,DRIP,336,336,16,59,1763.0,16698.0,11564,6897,0.10558150676727752,0.25561838480498766
16440.png,Fixed,336,336,16,57,464.0,17605.0,11172,6897,0.026356148821357568,0.06727562708423952
16444.png,DRIP,336,336,45,59,2706.0,27479.0,11564,18621,0.09847519924305834,0.1453198002255518
16444.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16447.png,DRIP,336,336,45,59,2706.0,27479.0,11564,18621,0.09847519924305834,0.1453198002255518
16447.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16450.png,DRIP,336,336,43,59,3621.0,25959.0,11564,18016,0.13948919449901767,0.2009880106571936
16450.png,Fixed,336,336,43,57,1391.0,27797.0,11172,18016,0.05004137137101126,0.07720914742451154
16455.png,DRIP,336,336,45,59,2706.0,27479.0,11564,18621,0.09847519924305834,0.1453198002255518
16455.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16456.png,DRIP,336,336,45,59,2706.0,27479.0,11564,18621,0.09847519924305834,0.1453198002255518
16456.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16463.png,DRIP,336,336,45,59,2706.0,27479.0,11564,18621,0.09847519924305834,0.1453198002255518
16463.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16468.png,DRIP,336,336,45,59,2706.0,27479.0,11564,18621,0.09847519924305834,0.1453198002255518
16468.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16473.png,DRIP,336,336,17,59,2722.0,22162.0,11564,13320,0.12282284992329212,0.20435435435435437
16473.png,Fixed,336,336,17,57,1406.0,23086.0,11172,13320,0.06090271160010396,0.10555555555555556
16499.png,DRIP,336,336,38,59,4004.0,34098.0,11564,26538,0.11742624200832893,0.15087798628381943
16499.png,Fixed,336,336,38,57,2439.0,35271.0,11172,26538,0.06915029344220465,0.09190594619036853
16501.png,DRIP,336,336,38,59,4004.0,34098.0,11564,26538,0.11742624200832893,0.15087798628381943
16501.png,Fixed,336,336,38,57,2439.0,35271.0,11172,26538,0.06915029344220465,0.09190594619036853
16529.png,DRIP,336,336,38,59,2166.0,38462.0,11564,29064,0.05631532421610941,0.0745251857968621
