image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1025.png,DRIP,336,336,12,59,3614.0,35254.0,11564,27304,0.10251318999262495,0.13236155874597128
1025.png,Fixed,336,336,12,57,2304.0,36172.0,11172,27304,0.06369567621364591,0.08438324055083504
1026.png,DRIP,336,336,12,59,3614.0,35254.0,11564,27304,0.10251318999262495,0.13236155874597128
1026.png,Fixed,336,336,12,57,2304.0,36172.0,11172,27304,0.06369567621364591,0.08438324055083504
10265.png,DRIP,336,336,22,59,3356.0,28633.0,11564,20425,0.11720741801417944,0.16430844553243573
10265.png,Fixed,336,336,22,57,2171.0,29426.0,11172,20425,0.07377829130700742,0.10629130966952265
10268.png,DRIP,336,336,22,59,3356.0,28633.0,11564,20425,0.11720741801417944,0.16430844553243573
10268.png,Fixed,336,336,22,57,2171.0,29426.0,11172,20425,0.07377829130700742,0.10629130966952265
10269.png,DRIP,336,336,22,59,3356.0,28633.0,11564,20425,0.11720741801417944,0.16430844553243573
10269.png,Fixed,336,336,22,57,2171.0,29426.0,11172,20425,0.07377829130700742,0.10629130966952265
10292.png,DRIP,336,336,42,59,3151.0,28812.0,11564,20399,0.10936415382479522,0.15446835629197508
10292.png,Fixed,336,336,42,57,2029.0,29542.0,11172,20399,0.06868187665019294,0.09946566008137654
10293.png,DRIP,336,336,42,59,3151.0,28812.0,11564,20399,0.10936415382479522,0.15446835629197508
10293.png,Fixed,336,336,42,57,2029.0,29542.0,11172,20399,0.06868187665019294,0.09946566008137654
10295.png,DRIP,336,336,42,59,3151.0,28812.0,11564,20399,0.10936415382479522,0.15446835629197508
10295.png,Fixed,336,336,42,57,2029.0,29542.0,11172,20399,0.06868187665019294,0.09946566008137654
10303.png,DRIP,336,336,22,59,3356.0,28633.0,11564,20425,0.11720741801417944,0.16430844553243573
10303.png,Fixed,336,336,22,57,2171.0,29426.0,11172,20425,0.07377829130700742,0.10629130966952265
1031.png,DRIP,336,336,17,58,3146.0,31908.0,11368,23686,0.09859596339475993,0.132821075740944
1031.png,Fixed,336,336,17,57,1957.0,32901.0,11172,23686,0.059481474727211936,0.08262264628894705
1032.png,DRIP,336,336,17,58,3146.0,31908.0,11368,23686,0.09859596339475993,0.132821075740944
1032.png,Fixed,336,336,17,57,1957.0,32901.0,11172,23686,0.059481474727211936,0.08262264628894705
1033.png,DRIP,336,336,17,58,3146.0,31908.0,11368,23686,0.09859596339475993,0.132821075740944
1033.png,Fixed,336,336,17,57,1957.0,32901.0,11172,23686,0.059481474727211936,0.08262264628894705
1034.png,DRIP,336,336,17,58,3146.0,31908.0,11368,23686,0.09859596339475993,0.132821075740944
1034.png,Fixed,336,336,17,57,1957.0,32901.0,11172,23686,0.059481474727211936,0.08262264628894705
1035.png,DRIP,336,336,17,58,3146.0,31908.0,11368,23686,0.09859596339475993,0.132821075740944
1035.png,Fixed,336,336,17,57,1957.0,32901.0,11172,23686,0.059481474727211936,0.08262264628894705
10536.png,DRIP,336,336,12,59,3614.0,35254.0,11564,27304,0.10251318999262495,0.13236155874597128
10536.png,Fixed,336,336,12,57,2304.0,36172.0,11172,27304,0.06369567621364591,0.08438324055083504
11316.png,DRIP,336,336,72,58,1310.0,34155.0,11368,24097,0.03835456009369053,0.05436361372784994
11316.png,Fixed,336,336,72,57,2138.0,33131.0,11172,24097,0.06453170746430835,0.08872473751919326
11317.png,DRIP,336,336,72,58,1310.0,34155.0,11368,24097,0.03835456009369053,0.05436361372784994
11317.png,Fixed,336,336,72,57,2138.0,33131.0,11172,24097,0.06453170746430835,0.08872473751919326
11318.png,DRIP,336,336,72,58,1310.0,34155.0,11368,24097,0.03835456009369053,0.05436361372784994
11318.png,Fixed,336,336,72,57,2138.0,33131.0,11172,24097,0.06453170746430835,0.08872473751919326
11319.png,DRIP,336,336,72,58,1310.0,34155.0,11368,24097,0.03835456009369053,0.05436361372784994
11319.png,Fixed,336,336,72,57,2138.0,33131.0,11172,24097,0.06453170746430835,0.08872473751919326
11320.png,DRIP,336,336,72,58,1310.0,34155.0,11368,24097,0.03835456009369053,0.05436361372784994
11320.png,Fixed,336,336,72,57,2138.0,33131.0,11172,24097,0.06453170746430835,0.08872473751919326
11333.png,DRIP,336,336,29,58,6913.0,64818.0,11368,60363,0.10665247307846586,0.11452379769063831
11333.png,Fixed,336,336,29,57,5529.0,66006.0,11172,60363,0.08376511226252159,0.09159584513692162
11336.png,DRIP,336,336,29,58,6913.0,64818.0,11368,60363,0.10665247307846586,0.11452379769063831
11336.png,Fixed,336,336,29,57,5529.0,66006.0,11172,60363,0.08376511226252159,0.09159584513692162
1162.png,DRIP,336,336,11,58,1059.0,17620.0,11368,7311,0.06010215664018161,0.14485022568732048
1162.png,Fixed,336,336,11,57,919.0,17564.0,11172,7311,0.05232293327260305,0.12570099849541785
1163.png,DRIP,336,336,11,58,1059.0,17620.0,11368,7311,0.06010215664018161,0.14485022568732048
1163.png,Fixed,336,336,11,57,919.0,17564.0,11172,7311,0.05232293327260305,0.12570099849541785
1164.png,DRIP,336,336,11,58,1059.0,17620.0,11368,7311,0.06010215664018161,0.14485022568732048
1164.png,Fixed,336,336,11,57,919.0,17564.0,11172,7311,0.05232293327260305,0.12570099849541785
1165.png,DRIP,336,336,11,58,1059.0,17620.0,11368,7311,0.06010215664018161,0.14485022568732048
1165.png,Fixed,336,336,11,57,919.0,17564.0,11172,7311,0.05232293327260305,0.12570099849541785
1166.png,DRIP,336,336,11,58,1059.0,17620.0,11368,7311,0.06010215664018161,0.14485022568732048
1166.png,Fixed,336,336,11,57,919.0,17564.0,11172,7311,0.05232293327260305,0.12570099849541785
1167.png,DRIP,336,336,15,59,2213.0,21018.0,11564,11667,0.10529070320677515,0.1896802948487186
1167.png,Fixed,336,336,15,57,996.0,21843.0,11172,11667,0.045598132124708146,0.08536898945744407
1168.png,DRIP,336,336,15,59,2213.0,21018.0,11564,11667,0.10529070320677515,0.1896802948487186
1168.png,Fixed,336,336,15,57,996.0,21843.0,11172,11667,0.045598132124708146,0.08536898945744407
1169.png,DRIP,336,336,15,59,2213.0,21018.0,11564,11667,0.10529070320677515,0.1896802948487186
1169.png,Fixed,336,336,15,57,996.0,21843.0,11172,11667,0.045598132124708146,0.08536898945744407
1170.png,DRIP,336,336,15,59,2213.0,21018.0,11564,11667,0.10529070320677515,0.1896802948487186
1170.png,Fixed,336,336,15,57,996.0,21843.0,11172,11667,0.045598132124708146,0.08536898945744407
1171.png,DRIP,336,336,15,59,2213.0,21018.0,11564,11667,0.10529070320677515,0.1896802948487186
1171.png,Fixed,336,336,15,57,996.0,21843.0,11172,11667,0.045598132124708146,0.08536898945744407
1182.png,DRIP,336,336,10,59,2236.0,33325.0,11564,23997,0.06709677419354838,0.09317831395591115
1182.png,Fixed,336,336,10,57,2054.0,33115.0,11172,23997,0.062026272082138005,0.08559403258740676
1183.png,DRIP,336,336,10,59,2236.0,33325.0,11564,23997,0.06709677419354838,0.09317831395591115
1183.png,Fixed,336,336,10,57,2054.0,33115.0,11172,23997,0.062026272082138005,0.08559403258740676
1184.png,DRIP,336,336,10,59,2236.0,33325.0,11564,23997,0.06709677419354838,0.09317831395591115
1184.png,Fixed,336,336,10,57,2054.0,33115.0,11172,23997,0.062026272082138005,0.08559403258740676
1185.png,DRIP,336,336,10,59,2236.0,33325.0,11564,23997,0.06709677419354838,0.09317831395591115
1185.png,Fixed,336,336,10,57,2054.0,33115.0,11172,23997,0.062026272082138005,0.08559403258740676
1191.png,DRIP,336,336,27,59,5937.0,42433.0,11564,36806,0.1399146890391912,0.16130522197467803
1191.png,Fixed,336,336,27,57,2793.0,45185.0,11172,36806,0.061812548412083654,0.07588436667934575
1192.png,DRIP,336,336,27,59,5937.0,42433.0,11564,36806,0.1399146890391912,0.16130522197467803
1192.png,Fixed,336,336,27,57,2793.0,45185.0,11172,36806,0.061812548412083654,0.07588436667934575
1193.png,DRIP,336,336,27,59,5937.0,42433.0,11564,36806,0.1399146890391912,0.16130522197467803
1193.png,Fixed,336,336,27,57,2793.0,45185.0,11172,36806,0.061812548412083654,0.07588436667934575
1194.png,DRIP,336,336,27,59,5937.0,42433.0,11564,36806,0.1399146890391912,0.16130522197467803
1194.png,Fixed,336,336,27,57,2793.0,45185.0,11172,36806,0.061812548412083654,0.07588436667934575
12545.png,DRIP,336,336,25,58,1654.0,20225.0,11368,10511,0.08177997527812114,0.15735895728284655
12545.png,Fixed,336,336,25,57,1308.0,20375.0,11172,10511,0.0641963190184049,0.12444106174483874
12547.png,DRIP,336,336,25,58,1654.0,20225.0,11368,10511,0.08177997527812114,0.15735895728284655
12547.png,Fixed,336,336,25,57,1308.0,20375.0,11172,10511,0.0641963190184049,0.12444106174483874
12548.png,DRIP,336,336,25,58,1654.0,20225.0,11368,10511,0.08177997527812114,0.15735895728284655
12548.png,Fixed,336,336,25,57,1308.0,20375.0,11172,10511,0.0641963190184049,0.12444106174483874
12550.png,DRIP,336,336,25,58,1654.0,20225.0,11368,10511,0.08177997527812114,0.15735895728284655
12550.png,Fixed,336,336,25,57,1308.0,20375.0,11172,10511,0.0641963190184049,0.12444106174483874
1257.png,DRIP,336,336,31,59,3257.0,54658.0,11564,46351,0.059588715284130414,0.07026817112899399
1257.png,Fixed,336,336,31,57,4518.0,53005.0,11172,46351,0.08523724176964437,0.09747362516450563
12577.png,DRIP,336,336,22,59,1379.0,24345.0,11564,14160,0.056644074758677346,0.09738700564971751
12577.png,Fixed,336,336,22,57,1255.0,24077.0,11172,14160,0.05212443410723928,0.08862994350282485
1258.png,DRIP,336,336,31,59,3257.0,54658.0,11564,46351,0.059588715284130414,0.07026817112899399
1258.png,Fixed,336,336,31,57,4518.0,53005.0,11172,46351,0.08523724176964437,0.09747362516450563
1261.png,DRIP,336,336,31,59,3257.0,54658.0,11564,46351,0.059588715284130414,0.07026817112899399
1261.png,Fixed,336,336,31,57,4518.0,53005.0,11172,46351,0.08523724176964437,0.09747362516450563
1263.png,DRIP,336,336,31,59,3257.0,54658.0,11564,46351,0.059588715284130414,0.07026817112899399
1263.png,Fixed,336,336,31,57,4518.0,53005.0,11172,46351,0.08523724176964437,0.09747362516450563
13613.png,DRIP,336,336,0,59,,,11564,0,,
13613.png,Fixed,336,336,0,57,,,11172,0,,
14993.png,DRIP,336,336,4,58,1517.0,13638.0,11368,3787,0.11123331866842645,0.40058093477686824
14993.png,Fixed,336,336,4,57,195.0,14764.0,11172,3787,0.013207802763478733,0.05149194613150251
14994.png,DRIP,336,336,4,58,1517.0,13638.0,11368,3787,0.11123331866842645,0.40058093477686824
14994.png,Fixed,336,336,4,57,195.0,14764.0,11172,3787,0.013207802763478733,0.05149194613150251
15003.png,DRIP,336,336,3,59,519.0,12317.0,11564,1272,0.042136883981489,0.4080188679245283
15003.png,Fixed,336,336,3,57,154.0,12290.0,11172,1272,0.012530512611879577,0.12106918238993711
15007.png,DRIP,336,336,3,59,519.0,12317.0,11564,1272,0.042136883981489,0.4080188679245283
15007.png,Fixed,336,336,3,57,154.0,12290.0,11172,1272,0.012530512611879577,0.12106918238993711
15008.png,DRIP,336,336,3,59,519.0,12317.0,11564,1272,0.042136883981489,0.4080188679245283
15008.png,Fixed,336,336,3,57,154.0,12290.0,11172,1272,0.012530512611879577,0.12106918238993711
15013.png,DRIP,336,336,3,59,519.0,12317.0,11564,1272,0.042136883981489,0.4080188679245283
15013.png,Fixed,336,336,3,57,154.0,12290.0,11172,1272,0.012530512611879577,0.12106918238993711
15026.png,DRIP,336,336,10,59,1967.0,28897.0,11564,19300,0.06806934975949061,0.10191709844559585
15026.png,Fixed,336,336,10,57,1854.0,28618.0,11172,19300,0.06478440142567615,0.0960621761658031
15036.png,DRIP,336,336,10,59,1967.0,28897.0,11564,19300,0.06806934975949061,0.10191709844559585
15036.png,Fixed,336,336,10,57,1854.0,28618.0,11172,19300,0.06478440142567615,0.0960621761658031
15039.png,DRIP,336,336,9,59,1822.0,21662.0,11564,11920,0.08411042378358416,0.1528523489932886
15039.png,Fixed,336,336,9,57,1206.0,21886.0,11172,11920,0.05510371927259435,0.1011744966442953
15041.png,DRIP,336,336,9,59,1822.0,21662.0,11564,11920,0.08411042378358416,0.1528523489932886
15041.png,Fixed,336,336,9,57,1206.0,21886.0,11172,11920,0.05510371927259435,0.1011744966442953
15057.png,DRIP,336,336,7,59,973.0,18021.0,11564,7430,0.053992564230619836,0.13095558546433378
15057.png,Fixed,336,336,7,57,534.0,18068.0,11172,7430,0.029555014390081912,0.0718707940780619
15060.png,DRIP,336,336,7,59,973.0,18021.0,11564,7430,0.053992564230619836,0.13095558546433378
15060.png,Fixed,336,336,7,57,534.0,18068.0,11172,7430,0.029555014390081912,0.0718707940780619
15094.png,DRIP,336,336,7,59,973.0,18021.0,11564,7430,0.053992564230619836,0.13095558546433378
15094.png,Fixed,336,336,7,57,534.0,18068.0,11172,7430,0.029555014390081912,0.0718707940780619
15117.png,DRIP,336,336,2,59,379.0,11952.0,11564,767,0.03171017402945114,0.4941329856584094
15117.png,Fixed,336,336,2,57,0.0,11939.0,11172,767,0.0,0.0
15133.png,DRIP,336,336,34,59,5457.0,49327.0,11564,43220,0.11062906724511931,0.12626099028227672
15133.png,Fixed,336,336,34,57,4125.0,50267.0,11172,43220,0.0820617900411801,0.09544192503470615
15139.png,DRIP,336,336,2,59,504.0,12663.0,11564,1603,0.03980099502487562,0.314410480349345
15139.png,Fixed,336,336,2,57,112.0,12663.0,11172,1603,0.008844665561083471,0.06986899563318777
15141.png,DRIP,336,336,2,59,504.0,12663.0,11564,1603,0.03980099502487562,0.314410480349345
15141.png,Fixed,336,336,2,57,112.0,12663.0,11172,1603,0.008844665561083471,0.06986899563318777
15147.png,DRIP,336,336,14,59,1715.0,25124.0,11564,15275,0.06826142334023244,0.11227495908346972
15147.png,Fixed,336,336,14,57,1288.0,25159.0,11172,15275,0.05119440359314758,0.08432078559738135
15148.png,DRIP,336,336,14,59,1715.0,25124.0,11564,15275,0.06826142334023244,0.11227495908346972
15148.png,Fixed,336,336,14,57,1288.0,25159.0,11172,15275,0.05119440359314758,0.08432078559738135
15152.png,DRIP,336,336,14,59,1715.0,25124.0,11564,15275,0.06826142334023244,0.11227495908346972
15152.png,Fixed,336,336,14,57,1288.0,25159.0,11172,15275,0.05119440359314758,0.08432078559738135
15155.png,DRIP,336,336,14,59,1715.0,25124.0,11564,15275,0.06826142334023244,0.11227495908346972
15155.png,Fixed,336,336,14,57,1288.0,25159.0,11172,15275,0.05119440359314758,0.08432078559738135
15161.png,DRIP,336,336,5,59,3101.0,19719.0,11564,11256,0.15725949591764288,0.27549751243781095
15161.png,Fixed,336,336,5,57,1232.0,21196.0,11172,11256,0.05812417437252312,0.10945273631840796
15164.png,DRIP,336,336,5,59,3101.0,19719.0,11564,11256,0.15725949591764288,0.27549751243781095
15164.png,Fixed,336,336,5,57,1232.0,21196.0,11172,11256,0.05812417437252312,0.10945273631840796
15170.png,DRIP,336,336,5,59,3101.0,19719.0,11564,11256,0.15725949591764288,0.27549751243781095
15170.png,Fixed,336,336,5,57,1232.0,21196.0,11172,11256,0.05812417437252312,0.10945273631840796
15189.png,DRIP,336,336,0,59,,,11564,0,,
15189.png,Fixed,336,336,0,57,,,11172,0,,
15230.png,DRIP,336,336,21,59,1367.0,29324.0,11564,19127,0.04661710544264084,0.0714696502326554
15230.png,Fixed,336,336,21,57,1743.0,28556.0,11172,19127,0.06103796049866928,0.0911277252052073
15233.png,DRIP,336,336,21,59,1367.0,29324.0,11564,19127,0.04661710544264084,0.0714696502326554
15233.png,Fixed,336,336,21,57,1743.0,28556.0,11172,19127,0.06103796049866928,0.0911277252052073
15234.png,DRIP,336,336,21,59,1367.0,29324.0,11564,19127,0.04661710544264084,0.0714696502326554
15234.png,Fixed,336,336,21,57,1743.0,28556.0,11172,19127,0.06103796049866928,0.0911277252052073
15277.png,DRIP,336,336,5,59,1297.0,13506.0,11564,3239,0.09603139345476085,0.40043223217042295
15277.png,Fixed,336,336,5,57,319.0,14092.0,11172,3239,0.022636957138802156,0.09848718740351961
15281.png,DRIP,336,336,5,59,1297.0,13506.0,11564,3239,0.09603139345476085,0.40043223217042295
15281.png,Fixed,336,336,5,57,319.0,14092.0,11172,3239,0.022636957138802156,0.09848718740351961
15282.png,DRIP,336,336,5,59,1297.0,13506.0,11564,3239,0.09603139345476085,0.40043223217042295
15282.png,Fixed,336,336,5,57,319.0,14092.0,11172,3239,0.022636957138802156,0.09848718740351961
15321.png,DRIP,336,336,21,59,5909.0,34849.0,11564,29194,0.16956010215501163,0.20240460368568883
15321.png,Fixed,336,336,21,57,2934.0,37432.0,11172,29194,0.07838213293438769,0.10050010276084127
15323.png,DRIP,336,336,21,59,5909.0,34849.0,11564,29194,0.16956010215501163,0.20240460368568883
15323.png,Fixed,336,336,21,57,2934.0,37432.0,11172,29194,0.07838213293438769,0.10050010276084127
15325.png,DRIP,336,336,25,59,5475.0,42201.0,11564,36112,0.12973626217388212,0.1516116526362428
15325.png,Fixed,336,336,25,57,3924.0,43360.0,11172,36112,0.09049815498154981,0.10866194062915374
15329.png,DRIP,336,336,25,59,5475.0,42201.0,11564,36112,0.12973626217388212,0.1516116526362428
15329.png,Fixed,336,336,25,57,3924.0,43360.0,11172,36112,0.09049815498154981,0.10866194062915374
15330.png,DRIP,336,336,25,59,5475.0,42201.0,11564,36112,0.12973626217388212,0.1516116526362428
15330.png,Fixed,336,336,25,57,3924.0,43360.0,11172,36112,0.09049815498154981,0.10866194062915374
15334.png,DRIP,336,336,25,59,5475.0,42201.0,11564,36112,0.12973626217388212,0.1516116526362428
15334.png,Fixed,336,336,25,57,3924.0,43360.0,11172,36112,0.09049815498154981,0.10866194062915374
15350.png,DRIP,336,336,8,59,1435.0,24643.0,11564,14514,0.0582315464837885,0.09887005649717515
15350.png,Fixed,336,336,8,57,1288.0,24398.0,11172,14514,0.05279121239445856,0.08874190436819622
15351.png,DRIP,336,336,8,59,1435.0,24643.0,11564,14514,0.0582315464837885,0.09887005649717515
15351.png,Fixed,336,336,8,57,1288.0,24398.0,11172,14514,0.05279121239445856,0.08874190436819622
15352.png,DRIP,336,336,8,59,1435.0,24643.0,11564,14514,0.0582315464837885,0.09887005649717515
15352.png,Fixed,336,336,8,57,1288.0,24398.0,11172,14514,0.05279121239445856,0.08874190436819622
15382.png,DRIP,336,336,9,59,2087.0,20756.0,11564,11279,0.10054923877433031,0.18503413423175813
15382.png,Fixed,336,336,9,57,918.0,21533.0,11172,11279,0.04263223888914689,0.08139019416614948
15383.png,DRIP,336,336,9,59,2087.0,20756.0,11564,11279,0.10054923877433031,0.18503413423175813
15383.png,Fixed,336,336,9,57,918.0,21533.0,11172,11279,0.04263223888914689,0.08139019416614948
15384.png,DRIP,336,336,9,59,2087.0,20756.0,11564,11279,0.10054923877433031,0.18503413423175813
15384.png,Fixed,336,336,9,57,918.0,21533.0,11172,11279,0.04263223888914689,0.08139019416614948
15385.png,DRIP,336,336,9,59,2087.0,20756.0,11564,11279,0.10054923877433031,0.18503413423175813
15385.png,Fixed,336,336,9,57,918.0,21533.0,11172,11279,0.04263223888914689,0.08139019416614948
15386.png,DRIP,336,336,9,59,2087.0,20756.0,11564,11279,0.10054923877433031,0.18503413423175813
15386.png,Fixed,336,336,9,57,918.0,21533.0,11172,11279,0.04263223888914689,0.08139019416614948
15747.png,DRIP,336,336,5,59,280.0,16061.0,11564,4777,0.017433534649150116,0.05861419300816412
15747.png,Fixed,336,336,5,57,432.0,15517.0,11172,4777,0.027840433073403364,0.09043332635545322
15753.png,DRIP,336,336,5,59,280.0,16061.0,11564,4777,0.017433534649150116,0.05861419300816412
15753.png,Fixed,336,336,5,57,432.0,15517.0,11172,4777,0.027840433073403364,0.09043332635545322
1623.png,DRIP,336,336,32,59,2716.0,38007.0,11564,29159,0.07146052043044702,0.09314448369285641
1623.png,Fixed,336,336,32,57,2921.0,37410.0,11172,29159,0.07808072707832131,0.10017490311739086
1625.png,DRIP,336,336,32,59,2716.0,38007.0,11564,29159,0.07146052043044702,0.09314448369285641
1625.png,Fixed,336,336,32,57,2921.0,37410.0,11172,29159,0.07808072707832131,0.10017490311739086
1627.png,DRIP,336,336,32,59,2716.0,38007.0,11564,29159,0.07146052043044702,0.09314448369285641
1627.png,Fixed,336,336,32,57,2921.0,37410.0,11172,29159,0.07808072707832131,0.10017490311739086
1628.png,DRIP,336,336,32,59,2716.0,38007.0,11564,29159,0.07146052043044702,0.09314448369285641
1628.png,Fixed,336,336,32,57,2921.0,37410.0,11172,29159,0.07808072707832131,0.10017490311739086
16337.png,DRIP,336,336,23,59,4032.0,21563.0,11564,14031,0.18698696841812365,0.2873636946760744
16337.png,Fixed,336,336,23,57,1578.0,23625.0,11172,14031,0.0667936507936508,0.11246525550566602
16339.png,DRIP,336,336,23,59,4032.0,21563.0,11564,14031,0.18698696841812365,0.2873636946760744
16339.png,Fixed,336,336,23,57,1578.0,23625.0,11172,14031,0.0667936507936508,0.11246525550566602
16341.png,DRIP,336,336,23,59,4032.0,21563.0,11564,14031,0.18698696841812365,0.2873636946760744
16341.png,Fixed,336,336,23,57,1578.0,23625.0,11172,14031,0.0667936507936508,0.11246525550566602
16344.png,DRIP,336,336,23,59,4032.0,21563.0,11564,14031,0.18698696841812365,0.2873636946760744
16344.png,Fixed,336,336,23,57,1578.0,23625.0,11172,14031,0.0667936507936508,0.11246525550566602
16346.png,DRIP,336,336,23,59,4032.0,21563.0,11564,14031,0.18698696841812365,0.2873636946760744
16346.png,Fixed,336,336,23,57,1578.0,23625.0,11172,14031,0.0667936507936508,0.11246525550566602
16352.png,DRIP,336,336,55,59,3132.0,48731.0,11564,40299,0.06427120313558105,0.07771905010049877
16352.png,Fixed,336,336,55,57,4069.0,47402.0,11172,40299,0.08584025990464537,0.10097024740067992
16356.png,DRIP,336,336,55,59,3132.0,48731.0,11564,40299,0.06427120313558105,0.07771905010049877
16356.png,Fixed,336,336,55,57,4069.0,47402.0,11172,40299,0.08584025990464537,0.10097024740067992
16358.png,DRIP,336,336,55,59,3132.0,48731.0,11564,40299,0.06427120313558105,0.07771905010049877
16358.png,Fixed,336,336,55,57,4069.0,47402.0,11172,40299,0.08584025990464537,0.10097024740067992
16359.png,DRIP,336,336,55,59,3132.0,48731.0,11564,40299,0.06427120313558105,0.07771905010049877
16359.png,Fixed,336,336,55,57,4069.0,47402.0,11172,40299,0.08584025990464537,0.10097024740067992
16424.png,DRIP,336,336,17,59,2422.0,18815.0,11564,9673,0.12872707945787934,0.25038767703918124
16424.png,Fixed,336,336,17,57,1055.0,19790.0,11172,9673,0.05330975240020212,0.10906647368965161
16429.png,DRIP,336,336,16,59,1069.0,17392.0,11564,6897,0.061465041398344064,0.15499492532985357
16429.png,Fixed,336,336,16,57,464.0,17605.0,11172,6897,0.026356148821357568,0.06727562708423952
16430.png,DRIP,336,336,17,59,2422.0,18815.0,11564,9673,0.12872707945787934,0.25038767703918124
16430.png,Fixed,336,336,17,57,1055.0,19790.0,11172,9673,0.05330975240020212,0.10906647368965161
16437.png,DRIP,336,336,16,59,1069.0,17392.0,11564,6897,0.061465041398344064,0.15499492532985357
16437.png,Fixed,336,336,16,57,464.0,17605.0,11172,6897,0.026356148821357568,0.06727562708423952
16440.png,DRIP,336,336,16,59,1069.0,17392.0,11564,6897,0.061465041398344064,0.15499492532985357
16440.png,Fixed,336,336,16,57,464.0,17605.0,11172,6897,0.026356148821357568,0.06727562708423952
16444.png,DRIP,336,336,45,59,1896.0,28289.0,11564,18621,0.06702251758634098,0.10182052521346867
16444.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16447.png,DRIP,336,336,45,59,1896.0,28289.0,11564,18621,0.06702251758634098,0.10182052521346867
16447.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16450.png,DRIP,336,336,43,59,2730.0,26850.0,11564,18016,0.10167597765363129,0.15153197158081705
16450.png,Fixed,336,336,43,57,1391.0,27797.0,11172,18016,0.05004137137101126,0.07720914742451154
16455.png,DRIP,336,336,45,59,1896.0,28289.0,11564,18621,0.06702251758634098,0.10182052521346867
16455.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16456.png,DRIP,336,336,45,59,1896.0,28289.0,11564,18621,0.06702251758634098,0.10182052521346867
16456.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16463.png,DRIP,336,336,45,59,1896.0,28289.0,11564,18621,0.06702251758634098,0.10182052521346867
16463.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16468.png,DRIP,336,336,45,59,1896.0,28289.0,11564,18621,0.06702251758634098,0.10182052521346867
16468.png,Fixed,336,336,45,57,1692.0,28101.0,11172,18621,0.060211380377922494,0.09086515224746254
16473.png,DRIP,336,336,17,59,2405.0,22479.0,11564,13320,0.10698874505093643,0.18055555555555555
16473.png,Fixed,336,336,17,57,1406.0,23086.0,11172,13320,0.06090271160010396,0.10555555555555556
16499.png,DRIP,336,336,38,59,3328.0,34774.0,11564,26538,0.09570368666244895,0.12540507950862914
16499.png,Fixed,336,336,38,57,2439.0,35271.0,11172,26538,0.06915029344220465,0.09190594619036853
16501.png,DRIP,336,336,38,59,3328.0,34774.0,11564,26538,0.09570368666244895,0.12540507950862914
16501.png,Fixed,336,336,38,57,2439.0,35271.0,11172,26538,0.06915029344220465,0.09190594619036853
16529.png,DRIP,336,336,38,59,2968.0,37660.0,11564,29064,0.07881040892193308,0.10211946050096339
16529.png,Fixed,336,336,38,57,3004.0,37232.0,11172,29064,0.08068328319724968,0.10335810624827965
