image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
ChartQA/test/png/56783352006090.png,DRIP,336,336,9,144,3348.0,29302.0,28224,4426,0.11425841239505836,0.7564392227745143
ChartQA/test/png/56783352006090.png,Fixed,336,336,9,144,1245.0,31405.0,28224,4426,0.03964336889030409,0.28129236330772706
ChartQA/test/png/64690068017194.png,DRIP,336,336,22,144,10982.0,38197.0,28224,20955,0.2875094902741053,0.5240753996659508
ChartQA/test/png/64690068017194.png,Fixed,336,336,22,144,5234.0,43945.0,28224,20955,0.11910342473546479,0.24977332378907183
ChartQA/test/png/78465227007926.png,DRIP,336,336,25,144,9236.0,40089.0,28224,21101,0.23038738806156303,0.43770437420027486
ChartQA/test/png/78465227007926.png,Fixed,336,336,25,144,5291.0,44034.0,28224,21101,0.12015715129218331,0.250746410122743
ChartQA/test/png/93336229007592.png,DRIP,336,336,19,145,9538.0,35951.0,28420,17069,0.26530555478289897,0.5587907903216357
ChartQA/test/png/93336229007592.png,Fixed,336,336,19,144,4426.0,40867.0,28224,17069,0.10830254239361832,0.2593004862616439
ChartQA/test/png/OECD_SAVING_RATE_BEL_MEX_000102.png,DRIP,336,336,2,144,507.0,28263.0,28224,546,0.017938647701942468,0.9285714285714286
ChartQA/test/png/OECD_SAVING_RATE_BEL_MEX_000102.png,Fixed,336,336,2,144,182.0,28588.0,28224,546,0.006366307541625857,0.3333333333333333
ChartQA/test/png/OECD_VIOLENCE_AGAINST_WOMEN_JAM_ZWE_000001.png,DRIP,336,336,3,145,2026.0,29555.0,28420,3161,0.06855016071730671,0.6409364125276811
ChartQA/test/png/OECD_VIOLENCE_AGAINST_WOMEN_JAM_ZWE_000001.png,Fixed,336,336,3,144,869.0,30516.0,28224,3161,0.02847686459562197,0.2749130022144891
ChartQA/test/png/multi_col_100190.png,DRIP,336,336,23,144,4766.0,35525.0,28224,12067,0.13415904292751582,0.3949614651528963
ChartQA/test/png/multi_col_100190.png,Fixed,336,336,23,144,3029.0,37262.0,28224,12067,0.08128924910096076,0.2510151653269247
ChartQA/test/png/multi_col_100264.png,DRIP,336,336,5,145,1769.0,29533.0,28420,2882,0.059899095926590595,0.6138098542678695
ChartQA/test/png/multi_col_100264.png,Fixed,336,336,5,144,609.0,30497.0,28224,2882,0.019969177296127488,0.2113115891741846
ChartQA/test/png/multi_col_1009.png,DRIP,336,336,27,145,3686.0,34121.0,28420,9387,0.10802731455701767,0.39267071481836585
ChartQA/test/png/multi_col_1009.png,Fixed,336,336,27,144,2124.0,35487.0,28224,9387,0.05985290388029419,0.22627037392138064
ChartQA/test/png/multi_col_100960.png,DRIP,336,336,13,145,598.0,30531.0,28420,2709,0.01958664963479742,0.2207456626061277
ChartQA/test/png/multi_col_100960.png,Fixed,336,336,13,144,846.0,30087.0,28224,2709,0.028118456476218964,0.3122923588039867
ChartQA/test/png/multi_col_101208.png,DRIP,336,336,20,145,1825.0,33311.0,28420,6716,0.054786707093752815,0.2717391304347826
ChartQA/test/png/multi_col_101208.png,Fixed,336,336,20,144,1699.0,33241.0,28224,6716,0.051111579074035074,0.25297796307325787
ChartQA/test/png/multi_col_103.png,DRIP,336,336,7,145,2634.0,29140.0,28420,3354,0.09039121482498284,0.7853309481216458
ChartQA/test/png/multi_col_103.png,Fixed,336,336,7,144,949.0,30629.0,28224,3354,0.030983708250350975,0.28294573643410853
ChartQA/test/png/multi_col_1303.png,DRIP,336,336,16,145,2071.0,31995.0,28420,5646,0.06472886388498203,0.36680835990081473
ChartQA/test/png/multi_col_1303.png,Fixed,336,336,16,144,1461.0,32409.0,28224,5646,0.04508007035082847,0.2587672688629118
ChartQA/test/png/multi_col_20159.png,DRIP,336,336,6,145,2505.0,29646.0,28420,3731,0.08449706537138231,0.6714017689627446
ChartQA/test/png/multi_col_20159.png,Fixed,336,336,6,144,1014.0,30941.0,28224,3731,0.032772050030703596,0.27177700348432055
ChartQA/test/png/multi_col_20387.png,DRIP,336,336,25,145,4255.0,33231.0,28420,9066,0.12804309229334054,0.46933598058680787
ChartQA/test/png/multi_col_20387.png,Fixed,336,336,25,144,2188.0,35102.0,28224,9066,0.06233263061933793,0.24134127509375689
ChartQA/test/png/multi_col_20452.png,DRIP,336,336,34,145,5733.0,35051.0,28420,12364,0.16356166728481356,0.4636848916208347
ChartQA/test/png/multi_col_20452.png,Fixed,336,336,34,144,3150.0,37438.0,28224,12364,0.08413910999519206,0.2547719184729861
ChartQA/test/png/multi_col_40871.png,DRIP,336,336,19,145,3384.0,30822.0,28420,5786,0.10979170722211408,0.5848600069132388
ChartQA/test/png/multi_col_40871.png,Fixed,336,336,19,144,1544.0,32466.0,28224,5786,0.047557444711390374,0.26685101970273073
ChartQA/test/png/multi_col_41003.png,DRIP,336,336,8,145,3480.0,30108.0,28420,5168,0.11558389796731766,0.673374613003096
ChartQA/test/png/multi_col_41003.png,Fixed,336,336,8,144,1145.0,32247.0,28224,5168,0.035507178962384096,0.22155572755417957
ChartQA/test/png/multi_col_60150.png,DRIP,336,336,17,145,2217.0,30742.0,28420,4539,0.07211632294580704,0.488433575677462
ChartQA/test/png/multi_col_60150.png,Fixed,336,336,17,144,1128.0,31635.0,28224,4539,0.03565670934091987,0.24851288830138796
ChartQA/test/png/multi_col_60240.png,DRIP,336,336,7,145,2401.0,29981.0,28420,3962,0.08008405323371469,0.6060070671378092
ChartQA/test/png/multi_col_60240.png,Fixed,336,336,7,144,746.0,31440.0,28224,3962,0.023727735368956743,0.18828874305906107
ChartQA/test/png/multi_col_60502.png,DRIP,336,336,4,145,1630.0,28793.0,28420,2003,0.056610981835862884,0.8137793310034948
ChartQA/test/png/multi_col_60502.png,Fixed,336,336,4,144,562.0,29665.0,28224,2003,0.01894488454407551,0.28057913130304546
ChartQA/test/png/multi_col_60831.png,DRIP,336,336,9,145,1993.0,30313.0,28420,3886,0.06574736911556098,0.5128667009778692
ChartQA/test/png/multi_col_60831.png,Fixed,336,336,9,144,1185.0,30925.0,28224,3886,0.03831851253031528,0.3049408131755018
ChartQA/test/png/multi_col_80270.png,DRIP,336,336,13,145,4710.0,29748.0,28420,6038,0.15832997176280758,0.7800596223915204
ChartQA/test/png/multi_col_80270.png,Fixed,336,336,13,144,1938.0,32324.0,28224,6038,0.05995545105803737,0.3209672076846638
ChartQA/test/png/multi_col_852.png,DRIP,336,336,5,145,1274.0,28523.0,28420,1377,0.044665708375696805,0.925199709513435
ChartQA/test/png/multi_col_852.png,Fixed,336,336,5,144,250.0,29351.0,28224,1377,0.00851759735613778,0.18155410312273057
ChartQA/test/png/multi_col_959.png,DRIP,336,336,40,145,4844.0,37088.0,28420,13512,0.13060828300258845,0.35849615156897574
ChartQA/test/png/multi_col_959.png,Fixed,336,336,40,144,3389.0,38347.0,28224,13512,0.08837718726367122,0.25081409117821196
ChartQA/test/png/two_col_100025.png,DRIP,336,336,9,144,3097.0,31083.0,28224,5956,0.09963645722742336,0.5199798522498321
ChartQA/test/png/two_col_100025.png,Fixed,336,336,9,144,1278.0,32902.0,28224,5956,0.038842623548720444,0.21457353928811282
ChartQA/test/png/two_col_100193.png,DRIP,336,336,15,145,3578.0,31997.0,28420,7155,0.1118229834046942,0.5000698812019567
ChartQA/test/png/two_col_100193.png,Fixed,336,336,15,144,1863.0,33516.0,28224,7155,0.055585392051557464,0.26037735849056604
ChartQA/test/png/two_col_100878.png,DRIP,336,336,0,145,,,28420,0,,
ChartQA/test/png/two_col_100878.png,Fixed,336,336,0,144,,,28224,0,,
ChartQA/test/png/two_col_101140.png,DRIP,336,336,13,145,2557.0,30390.0,28420,4527,0.08413951957880882,0.5648332228849128
ChartQA/test/png/two_col_101140.png,Fixed,336,336,13,144,1391.0,31360.0,28224,4527,0.044355867346938777,0.30726750607466313
ChartQA/test/png/two_col_101214.png,DRIP,336,336,5,145,1359.0,28856.0,28420,1795,0.04709592459107292,0.7571030640668523
ChartQA/test/png/two_col_101214.png,Fixed,336,336,5,144,573.0,29446.0,28224,1795,0.019459349317394552,0.3192200557103064
ChartQA/test/png/two_col_101527.png,DRIP,336,336,4,145,1557.0,28656.0,28420,1793,0.054334170854271356,0.8683770217512549
ChartQA/test/png/two_col_101527.png,Fixed,336,336,4,144,474.0,29543.0,28224,1793,0.01604440984327929,0.2643614054656999
ChartQA/test/png/two_col_102416.png,DRIP,336,336,10,144,2245.0,28421.0,28224,2442,0.07899088702016115,0.9193284193284194
ChartQA/test/png/two_col_102416.png,Fixed,336,336,10,144,714.0,29952.0,28224,2442,0.023838141025641024,0.29238329238329236
ChartQA/test/png/two_col_103718.png,DRIP,336,336,11,145,2332.0,28717.0,28420,2629,0.08120625413518125,0.8870292887029289
ChartQA/test/png/two_col_103718.png,Fixed,336,336,11,144,636.0,30217.0,28224,2629,0.021047754575239105,0.24191707873716242
ChartQA/test/png/two_col_104683.png,DRIP,336,336,14,145,2844.0,28986.0,28420,3410,0.09811633202235562,0.8340175953079179
ChartQA/test/png/two_col_104683.png,Fixed,336,336,14,144,777.0,30857.0,28224,3410,0.025180672132741354,0.22785923753665688
ChartQA/test/png/two_col_117.png,DRIP,336,336,8,145,1731.0,29483.0,28420,2794,0.05871180002035071,0.6195418754473873
ChartQA/test/png/two_col_117.png,Fixed,336,336,8,144,763.0,30255.0,28224,2794,0.02521897207073211,0.27308518253400144
ChartQA/test/png/two_col_1497.png,DRIP,336,336,11,145,2204.0,30012.0,28420,3796,0.07343729174996667,0.5806111696522656
ChartQA/test/png/two_col_1497.png,Fixed,336,336,11,144,244.0,31776.0,28224,3796,0.0076787512588116814,0.0642781875658588
ChartQA/test/png/two_col_1811.png,DRIP,336,336,4,145,776.0,29329.0,28420,1685,0.026458454089808722,0.4605341246290801
ChartQA/test/png/two_col_1811.png,Fixed,336,336,4,144,568.0,29341.0,28224,1685,0.019358576735625917,0.3370919881305638
ChartQA/test/png/two_col_1825.png,DRIP,336,336,11,145,2284.0,29029.0,28420,2893,0.07867994074890626,0.7894918769443484
ChartQA/test/png/two_col_1825.png,Fixed,336,336,11,144,878.0,30239.0,28224,2893,0.029035351698138166,0.3034911856204632
ChartQA/test/png/two_col_20485.png,DRIP,336,336,5,145,1107.0,28512.0,28420,1199,0.038825757575757576,0.9232693911592994
ChartQA/test/png/two_col_20485.png,Fixed,336,336,5,144,368.0,29055.0,28224,1199,0.01266563414214421,0.30692243536280234
ChartQA/test/png/two_col_2055.png,DRIP,336,336,2,145,409.0,28729.0,28420,718,0.014236485780918236,0.5696378830083565
ChartQA/test/png/two_col_2055.png,Fixed,336,336,2,144,182.0,28760.0,28224,718,0.006328233657858136,0.25348189415041783
ChartQA/test/png/two_col_20719.png,DRIP,336,336,21,145,2966.0,31953.0,28420,6499,0.09282383500766751,0.45637790429296815
ChartQA/test/png/two_col_20719.png,Fixed,336,336,21,144,1673.0,33050.0,28224,6499,0.05062027231467474,0.2574242191106324
ChartQA/test/png/two_col_21522.png,DRIP,336,336,10,145,2136.0,28792.0,28420,2508,0.07418727424284524,0.8516746411483254
ChartQA/test/png/two_col_21522.png,Fixed,336,336,10,144,574.0,30158.0,28224,2508,0.01903309238013131,0.22886762360446572
ChartQA/test/png/two_col_21737.png,DRIP,336,336,14,145,3354.0,28916.0,28420,3850,0.11599114676995435,0.8711688311688311
ChartQA/test/png/two_col_21737.png,Fixed,336,336,14,144,892.0,31182.0,28224,3850,0.028606247193893913,0.2316883116883117
ChartQA/test/png/two_col_22250.png,DRIP,336,336,14,145,2544.0,29341.0,28420,3465,0.08670461129477523,0.7341991341991342
ChartQA/test/png/two_col_22250.png,Fixed,336,336,14,144,709.0,30980.0,28224,3465,0.02288573273079406,0.20461760461760461
ChartQA/test/png/two_col_22287.png,DRIP,336,336,15,145,3207.0,29096.0,28420,3883,0.11022133626615342,0.8259078032449138
ChartQA/test/png/two_col_22287.png,Fixed,336,336,15,144,933.0,31174.0,28224,3883,0.029928786809520755,0.24027813546227145
ChartQA/test/png/two_col_22364.png,DRIP,336,336,6,145,1339.0,28863.0,28420,1782,0.04639157398745799,0.7514029180695847
ChartQA/test/png/two_col_22364.png,Fixed,336,336,6,144,590.0,29416.0,28224,1782,0.02005711177590427,0.33108866442199775
ChartQA/test/png/two_col_22387.png,DRIP,336,336,20,145,4196.0,30106.0,28420,5882,0.13937421112070683,0.7133628017681061
ChartQA/test/png/two_col_22387.png,Fixed,336,336,20,144,1578.0,32528.0,28224,5882,0.0485120511559272,0.26827609656579393
ChartQA/test/png/two_col_22832.png,DRIP,336,336,6,145,1846.0,29104.0,28420,2530,0.06342770753161077,0.7296442687747036
ChartQA/test/png/two_col_22832.png,Fixed,336,336,6,144,619.0,30135.0,28224,2530,0.020540899286543887,0.24466403162055336
ChartQA/test/png/two_col_23276.png,DRIP,336,336,4,144,221.0,29113.0,28224,1110,0.00759111050046371,0.1990990990990991
ChartQA/test/png/two_col_23276.png,Fixed,336,336,4,144,57.0,29277.0,28224,1110,0.0019469207910646582,0.051351351351351354
ChartQA/test/png/two_col_23773.png,DRIP,336,336,16,145,3636.0,30281.0,28420,5497,0.12007529473927546,0.6614517009277788
ChartQA/test/png/two_col_23773.png,Fixed,336,336,16,144,1365.0,32356.0,28224,5497,0.04218692050933366,0.24831726396216117
ChartQA/test/png/two_col_23924.png,DRIP,336,336,9,145,2075.0,28754.0,28420,2409,0.0721638728524727,0.8613532586135326
ChartQA/test/png/two_col_23924.png,Fixed,336,336,9,144,673.0,29960.0,28224,2409,0.02246328437917223,0.27936903279369035
ChartQA/test/png/two_col_24074.png,DRIP,336,336,11,145,1725.0,30442.0,28420,3747,0.05666513369686617,0.46036829463570855
ChartQA/test/png/two_col_24074.png,Fixed,336,336,11,144,718.0,31253.0,28224,3747,0.02297379451572649,0.19161996263677608
ChartQA/test/png/two_col_24134.png,DRIP,336,336,9,144,1181.0,29704.0,28224,2661,0.03975895502289254,0.44381811349116873
ChartQA/test/png/two_col_24134.png,Fixed,336,336,9,144,724.0,30161.0,28224,2661,0.024004509134312523,0.2720781661029688
ChartQA/test/png/two_col_24274.png,DRIP,336,336,7,145,1784.0,29163.0,28420,2527,0.0611734046565854,0.705975464978235
ChartQA/test/png/two_col_24274.png,Fixed,336,336,7,144,518.0,30233.0,28224,2527,0.01713359573975457,0.20498614958448755
ChartQA/test/png/two_col_24431.png,DRIP,336,336,4,144,546.0,29381.0,28224,1703,0.01858343827643715,0.32061068702290074
ChartQA/test/png/two_col_24431.png,Fixed,336,336,4,144,504.0,29423.0,28224,1703,0.017129456547598818,0.2959483264826776
ChartQA/test/png/two_col_24561.png,DRIP,336,336,1,144,1028.0,28275.0,28224,1079,0.03635720601237843,0.9527340129749768
ChartQA/test/png/two_col_24561.png,Fixed,336,336,1,144,361.0,28942.0,28224,1079,0.01247322230668233,0.3345690454124189
ChartQA/test/png/two_col_3365.png,DRIP,336,336,19,144,2942.0,31776.0,28224,6494,0.09258559919436052,0.4530335694487219
ChartQA/test/png/two_col_3365.png,Fixed,336,336,19,144,1329.0,33389.0,28224,6494,0.03980352810805954,0.204650446566061
ChartQA/test/png/two_col_3712.png,DRIP,336,336,8,145,1683.0,28827.0,28420,2090,0.05838276615672807,0.8052631578947368
ChartQA/test/png/two_col_3712.png,Fixed,336,336,8,144,366.0,29948.0,28224,2090,0.01222118338453319,0.17511961722488037
ChartQA/test/png/two_col_40195.png,DRIP,336,336,16,145,3584.0,29684.0,28420,4848,0.12073844495351031,0.7392739273927392
ChartQA/test/png/two_col_40195.png,Fixed,336,336,16,144,1207.0,31865.0,28224,4848,0.037878550133375176,0.24896864686468648
ChartQA/test/png/two_col_4020.png,DRIP,336,336,4,145,475.0,29283.0,28420,1338,0.01622101560632449,0.35500747384155457
ChartQA/test/png/two_col_4020.png,Fixed,336,336,4,144,336.0,29226.0,28224,1338,0.011496612605214535,0.25112107623318386
ChartQA/test/png/two_col_40213.png,DRIP,336,336,10,145,2171.0,28713.0,28420,2464,0.07561035071222094,0.8810876623376623
ChartQA/test/png/two_col_40213.png,Fixed,336,336,10,144,740.0,29948.0,28224,2464,0.02470949646053159,0.3003246753246753
ChartQA/test/png/two_col_40936.png,DRIP,336,336,3,144,922.0,28611.0,28224,1309,0.032225367865506276,0.7043544690603514
ChartQA/test/png/two_col_40936.png,Fixed,336,336,3,144,372.0,29161.0,28224,1309,0.012756764171324715,0.28418640183346067
ChartQA/test/png/two_col_4148.png,DRIP,336,336,8,145,1777.0,29243.0,28420,2600,0.060766679205279894,0.6834615384615385
ChartQA/test/png/two_col_4148.png,Fixed,336,336,8,144,893.0,29931.0,28224,2600,0.029835287828672615,0.3434615384615385
ChartQA/test/png/two_col_42656.png,DRIP,336,336,10,145,1784.0,29484.0,28420,2848,0.060507393840727175,0.6264044943820225
ChartQA/test/png/two_col_42656.png,Fixed,336,336,10,144,716.0,30356.0,28224,2848,0.023586770325471077,0.25140449438202245
ChartQA/test/png/two_col_42809.png,DRIP,336,336,6,145,1336.0,28536.0,28420,1452,0.046818054387440425,0.9201101928374655
ChartQA/test/png/two_col_42809.png,Fixed,336,336,6,144,16.0,29660.0,28224,1452,0.0005394470667565745,0.011019283746556474
ChartQA/test/png/two_col_42876.png,DRIP,336,336,10,145,2202.0,29670.0,28420,3452,0.07421638018200202,0.6378910776361529
ChartQA/test/png/two_col_42876.png,Fixed,336,336,10,144,820.0,30856.0,28224,3452,0.026575058335493906,0.23754345307068367
ChartQA/test/png/two_col_4371.png,DRIP,336,336,8,145,1689.0,28623.0,28420,1892,0.059008489676134576,0.892706131078224
ChartQA/test/png/two_col_4371.png,Fixed,336,336,8,144,500.0,29616.0,28224,1892,0.0168827660723933,0.2642706131078224
ChartQA/test/png/two_col_43770.png,DRIP,336,336,12,145,2533.0,28813.0,28420,2926,0.08791170652136189,0.8656869446343131
ChartQA/test/png/two_col_43770.png,Fixed,336,336,12,144,813.0,30337.0,28224,2926,0.026798958367669844,0.2778537252221463
ChartQA/test/png/two_col_4585.png,DRIP,336,336,4,145,500.0,29177.0,28420,1257,0.017136785824450766,0.39777247414478917
ChartQA/test/png/two_col_4585.png,Fixed,336,336,4,144,164.0,29317.0,28224,1257,0.005594023945151278,0.13046937151949084
ChartQA/test/png/two_col_464.png,DRIP,336,336,3,144,990.0,28851.0,28224,1617,0.03431423520848498,0.6122448979591837
ChartQA/test/png/two_col_464.png,Fixed,336,336,3,144,353.0,29488.0,28224,1617,0.011970971242539338,0.21830550401978974
ChartQA/test/png/two_col_474.png,DRIP,336,336,4,144,873.0,28435.0,28224,1084,0.030701600140671706,0.8053505535055351
ChartQA/test/png/two_col_474.png,Fixed,336,336,4,144,261.0,29047.0,28224,1084,0.008985437394567425,0.24077490774907748
ChartQA/test/png/two_col_4872.png,DRIP,336,336,12,144,3369.0,31001.0,28224,6146,0.10867391374471791,0.5481614057923853
ChartQA/test/png/two_col_4872.png,Fixed,336,336,12,144,1629.0,32741.0,28224,6146,0.04975413090620323,0.2650504393101204
ChartQA/test/png/two_col_5155.png,DRIP,336,336,1,144,220.0,28411.0,28224,407,0.007743479638168315,0.5405405405405406
ChartQA/test/png/two_col_5155.png,Fixed,336,336,1,144,138.0,28493.0,28224,407,0.004843294844347735,0.33906633906633904
ChartQA/test/png/two_col_5244.png,DRIP,336,336,11,145,2175.0,28984.0,28420,2739,0.07504140215291195,0.7940854326396495
ChartQA/test/png/two_col_5244.png,Fixed,336,336,11,144,614.0,30349.0,28224,2739,0.020231309104089098,0.22416940489229645
ChartQA/test/png/two_col_5445.png,DRIP,336,336,22,145,6260.0,33094.0,28420,10934,0.18915815555689852,0.5725260654838119
ChartQA/test/png/two_col_5445.png,Fixed,336,336,22,144,2542.0,36616.0,28224,10934,0.06942320297137863,0.2324858240351198
ChartQA/test/png/two_col_61362.png,DRIP,336,336,8,145,1582.0,28906.0,28420,2068,0.05472912198159552,0.7649903288201161
ChartQA/test/png/two_col_61362.png,Fixed,336,336,8,144,446.0,29846.0,28224,2068,0.01494337599678349,0.21566731141199227
ChartQA/test/png/two_col_61646.png,DRIP,336,336,1,145,0.0,28717.0,28420,297,0.0,0.0
ChartQA/test/png/two_col_61646.png,Fixed,336,336,1,144,0.0,28521.0,28224,297,0.0,0.0
ChartQA/test/png/two_col_66.png,DRIP,336,336,10,144,2091.0,30151.0,28224,4018,0.06935093363404199,0.5204081632653061
ChartQA/test/png/two_col_66.png,Fixed,336,336,10,144,1121.0,31121.0,28224,4018,0.03602069342244787,0.27899452463912394
ChartQA/test/png/two_col_80646.png,DRIP,336,336,8,144,1734.0,28624.0,28224,2134,0.06057853549468977,0.8125585754451734
ChartQA/test/png/two_col_80646.png,Fixed,336,336,8,144,361.0,29997.0,28224,2134,0.012034536787012034,0.169165885660731
ChartQA/test/png/two_col_80717.png,DRIP,336,336,12,145,2470.0,28920.0,28420,2970,0.08540802213001383,0.8316498316498316
ChartQA/test/png/two_col_80717.png,Fixed,336,336,12,144,714.0,30480.0,28224,2970,0.023425196850393702,0.2404040404040404
ChartQA/test/png/two_col_81125.png,DRIP,336,336,8,144,2409.0,29756.0,28224,3941,0.08095846215889232,0.6112661760974372
ChartQA/test/png/two_col_81125.png,Fixed,336,336,8,144,1113.0,31052.0,28224,3941,0.03584310189359784,0.2824156305506217
ChartQA/test/png/two_col_959.png,DRIP,336,336,7,145,945.0,29767.0,28420,2292,0.031746564988074044,0.412303664921466
ChartQA/test/png/two_col_959.png,Fixed,336,336,7,144,539.0,29977.0,28224,2292,0.01798045167962104,0.23516579406631763
ESTVQA/images/train/011379.jpg,DRIP,336,336,3,145,1733.0,29034.0,28420,2347,0.059688640903768,0.7383894333191308
ESTVQA/images/train/011379.jpg,Fixed,336,336,3,144,574.0,29997.0,28224,2347,0.019135246858019136,0.24456753302087772
ESTVQA/images/train/011382.jpg,DRIP,336,336,1,145,8941.0,31290.0,28420,11811,0.2857462448066475,0.757006180679028
ESTVQA/images/train/011382.jpg,Fixed,336,336,1,144,2996.0,37039.0,28224,11811,0.08088771295121358,0.25366184065701464
ESTVQA/images/train/011384.jpg,DRIP,336,336,1,144,2280.0,28224.0,28224,2280,0.08078231292517007,1.0
ESTVQA/images/train/011384.jpg,Fixed,336,336,1,144,684.0,29820.0,28224,2280,0.022937625754527163,0.3
ESTVQA/images/train/011400.jpg,DRIP,336,336,2,144,17598.0,37737.0,28224,27111,0.46633277685030605,0.6491092176607282
ESTVQA/images/train/011400.jpg,Fixed,336,336,2,144,6916.0,48419.0,28224,27111,0.1428364898077201,0.2550994061451072
ESTVQA/images/train/011436.jpg,DRIP,336,336,2,145,8459.0,29808.0,28420,9847,0.2837828770799785,0.8590433634609526
ESTVQA/images/train/011436.jpg,Fixed,336,336,2,144,2388.0,35683.0,28224,9847,0.06692262421881569,0.24251040926170409
ESTVQA/images/train/011437.jpg,DRIP,336,336,5,145,5053.0,29033.0,28420,5666,0.1740433300037888,0.8918108012707378
ESTVQA/images/train/011437.jpg,Fixed,336,336,5,144,1470.0,32420.0,28224,5666,0.045342381246144356,0.2594422873279209
