image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
ChartQA/test/png/4735.png,DRIP,336,336,19,59,1814.0,21211.0,11564,11461,0.08552166328791665,0.15827589215600732
ChartQA/test/png/4735.png,Fixed,336,336,19,57,1487.0,21146.0,11172,11461,0.07032062801475457,0.12974435040572377
ChartQA/test/png/50565869004099.png,DRIP,336,336,15,59,4628.0,22437.0,11564,15501,0.20626643490662744,0.2985613831365718
ChartQA/test/png/50565869004099.png,Fixed,336,336,15,57,1228.0,25445.0,11172,15501,0.048260955000982514,0.07922069543900394
ChartQA/test/png/52159158000443.png,DRIP,336,336,15,59,3920.0,19843.0,11564,12199,0.19755077357254447,0.3213378145749652
ChartQA/test/png/52159158000443.png,Fixed,336,336,15,57,1158.0,22213.0,11172,12199,0.052131634628370775,0.09492581359127797
ChartQA/test/png/56783352006090.png,DRIP,336,336,9,58,1367.0,14427.0,11368,4426,0.09475289387953144,0.3088567555354722
ChartQA/test/png/56783352006090.png,Fixed,336,336,9,57,439.0,15159.0,11172,4426,0.028959693911207864,0.09918662449164031
ChartQA/test/png/64690068017194.png,DRIP,336,336,22,59,4287.0,28232.0,11564,20955,0.15184896571266648,0.20458124552612741
ChartQA/test/png/64690068017194.png,Fixed,336,336,22,57,2099.0,30028.0,11172,20955,0.06990142533635274,0.10016702457647339
ChartQA/test/png/78465227007926.png,DRIP,336,336,25,59,3737.0,28928.0,11564,21101,0.12918279867256638,0.17710061134543387
ChartQA/test/png/78465227007926.png,Fixed,336,336,25,57,2293.0,29980.0,11172,21101,0.07648432288192128,0.10866783564759964
ChartQA/test/png/93336229007592.png,DRIP,336,336,19,59,3727.0,24906.0,11564,17069,0.14964265638801896,0.21834905384029527
ChartQA/test/png/93336229007592.png,Fixed,336,336,19,57,1694.0,26547.0,11172,17069,0.06381135344860059,0.09924424395102233
ChartQA/test/png/OECD_SAVING_RATE_BEL_MEX_000102.png,DRIP,336,336,2,59,182.0,11928.0,11564,546,0.015258215962441314,0.3333333333333333
ChartQA/test/png/OECD_SAVING_RATE_BEL_MEX_000102.png,Fixed,336,336,2,57,0.0,11718.0,11172,546,0.0,0.0
ChartQA/test/png/OECD_VIOLENCE_AGAINST_WOMEN_JAM_ZWE_000001.png,DRIP,336,336,3,59,1046.0,13679.0,11564,3161,0.07646757803933037,0.33090794052515027
ChartQA/test/png/OECD_VIOLENCE_AGAINST_WOMEN_JAM_ZWE_000001.png,Fixed,336,336,3,57,350.0,13983.0,11172,3161,0.02503039404991776,0.11072445428661816
ChartQA/test/png/multi_col_100190.png,DRIP,336,336,23,59,2516.0,21115.0,11564,12067,0.11915699739521667,0.20850252755448745
ChartQA/test/png/multi_col_100190.png,Fixed,336,336,23,57,1574.0,21665.0,11172,12067,0.07265174244172629,0.13043838567995358
ChartQA/test/png/multi_col_100264.png,DRIP,336,336,5,59,1002.0,13444.0,11564,2882,0.07453138946742041,0.34767522553782093
ChartQA/test/png/multi_col_100264.png,Fixed,336,336,5,57,271.0,13783.0,11172,2882,0.01966190234346659,0.09403192227619708
ChartQA/test/png/multi_col_1009.png,DRIP,336,336,27,59,1133.0,19818.0,11564,9387,0.05717024926834191,0.12069883881964419
ChartQA/test/png/multi_col_1009.png,Fixed,336,336,27,57,1017.0,19542.0,11172,9387,0.05204175621737796,0.10834132310642378
ChartQA/test/png/multi_col_100960.png,DRIP,336,336,13,59,0.0,14273.0,11564,2709,0.0,0.0
ChartQA/test/png/multi_col_100960.png,Fixed,336,336,13,57,132.0,13749.0,11172,2709,0.009600698232598735,0.048726467331118496
ChartQA/test/png/multi_col_101208.png,DRIP,336,336,20,59,794.0,17486.0,11564,6716,0.04540775477524877,0.1182251340083383
ChartQA/test/png/multi_col_101208.png,Fixed,336,336,20,57,1100.0,16788.0,11172,6716,0.06552299261377174,0.16378796902918405
ChartQA/test/png/multi_col_103.png,DRIP,336,336,7,59,1138.0,13780.0,11564,3354,0.08258345428156749,0.3392963625521765
ChartQA/test/png/multi_col_103.png,Fixed,336,336,7,57,503.0,14023.0,11172,3354,0.03586964272980104,0.14997018485390579
ChartQA/test/png/multi_col_1303.png,DRIP,336,336,16,59,1035.0,16175.0,11564,5646,0.06398763523956723,0.18331562167906482
ChartQA/test/png/multi_col_1303.png,Fixed,336,336,16,57,390.0,16428.0,11172,5646,0.023739956172388606,0.06907545164718384
ChartQA/test/png/multi_col_20159.png,DRIP,336,336,6,59,1418.0,13877.0,11564,3731,0.10218346904950638,0.3800589654248191
ChartQA/test/png/multi_col_20159.png,Fixed,336,336,6,57,334.0,14569.0,11172,3731,0.022925389525705265,0.08952023586169927
ChartQA/test/png/multi_col_20387.png,DRIP,336,336,25,59,1418.0,19212.0,11564,9066,0.07380803664376431,0.15640855945290094
ChartQA/test/png/multi_col_20387.png,Fixed,336,336,25,57,1193.0,19045.0,11172,9066,0.06264111315305855,0.1315905581292742
ChartQA/test/png/multi_col_20452.png,DRIP,336,336,34,59,1713.0,22215.0,11564,12364,0.07711006076975017,0.1385473956648334
ChartQA/test/png/multi_col_20452.png,Fixed,336,336,34,57,1215.0,22321.0,11172,12364,0.0544330451144662,0.09826916855386607
ChartQA/test/png/multi_col_40871.png,DRIP,336,336,19,59,1255.0,16095.0,11564,5786,0.07797452625038832,0.21690286899412375
ChartQA/test/png/multi_col_40871.png,Fixed,336,336,19,57,437.0,16521.0,11172,5786,0.026451183342412688,0.07552713446249568
ChartQA/test/png/multi_col_41003.png,DRIP,336,336,8,59,1654.0,15078.0,11564,5168,0.10969624618649688,0.32004643962848295
ChartQA/test/png/multi_col_41003.png,Fixed,336,336,8,57,526.0,15814.0,11172,5168,0.03326166687745036,0.10178018575851393
ChartQA/test/png/multi_col_60150.png,DRIP,336,336,17,59,839.0,15264.0,11564,4539,0.05496593291404612,0.18484247631636924
ChartQA/test/png/multi_col_60150.png,Fixed,336,336,17,57,430.0,15281.0,11172,4539,0.028139519664943394,0.09473452302269222
ChartQA/test/png/multi_col_60240.png,DRIP,336,336,7,59,1326.0,14200.0,11564,3962,0.09338028169014084,0.3346794548207976
ChartQA/test/png/multi_col_60240.png,Fixed,336,336,7,57,417.0,14717.0,11172,3962,0.028334579058231977,0.10524987380111055
ChartQA/test/png/multi_col_60502.png,DRIP,336,336,4,59,820.0,12747.0,11564,2003,0.06432886169294735,0.4093859211183225
ChartQA/test/png/multi_col_60502.png,Fixed,336,336,4,57,232.0,12943.0,11172,2003,0.017924746967472767,0.11582626060908637
ChartQA/test/png/multi_col_60831.png,DRIP,336,336,9,59,1082.0,14368.0,11564,3886,0.07530623608017817,0.2784354091610911
ChartQA/test/png/multi_col_60831.png,Fixed,336,336,9,57,387.0,14671.0,11172,3886,0.026378569967964012,0.09958826556870819
ChartQA/test/png/multi_col_80270.png,DRIP,336,336,13,59,1204.0,16398.0,11564,6038,0.0734235882424686,0.19940377608479629
ChartQA/test/png/multi_col_80270.png,Fixed,336,336,13,57,634.0,16576.0,11172,6038,0.0382480694980695,0.10500165617754223
ChartQA/test/png/multi_col_852.png,DRIP,336,336,5,59,638.0,12303.0,11564,1377,0.05185727058441031,0.46332607116920843
ChartQA/test/png/multi_col_852.png,Fixed,336,336,5,57,147.0,12402.0,11172,1377,0.01185292694726657,0.10675381263616558
ChartQA/test/png/multi_col_959.png,DRIP,336,336,40,59,1404.0,23672.0,11564,13512,0.05931057789793849,0.10390763765541741
ChartQA/test/png/multi_col_959.png,Fixed,336,336,40,57,1451.0,23233.0,11172,13512,0.06245426763655146,0.10738602723505032
ChartQA/test/png/two_col_100025.png,DRIP,336,336,9,59,2417.0,15103.0,11564,5956,0.16003443024564656,0.4058092679650772
ChartQA/test/png/two_col_100025.png,Fixed,336,336,9,57,708.0,16420.0,11172,5956,0.043118148599269185,0.11887172599059771
ChartQA/test/png/two_col_100193.png,DRIP,336,336,15,59,605.0,18114.0,11564,7155,0.033399580435022634,0.08455625436757512
ChartQA/test/png/two_col_100193.png,Fixed,336,336,15,57,593.0,17734.0,11172,7155,0.03343859253411526,0.08287910552061495
ChartQA/test/png/two_col_100878.png,DRIP,336,336,0,59,,,11564,0,,
ChartQA/test/png/two_col_100878.png,Fixed,336,336,0,57,,,11172,0,,
ChartQA/test/png/two_col_101140.png,DRIP,336,336,13,59,1229.0,14862.0,11564,4527,0.08269411923025165,0.2714822178042854
ChartQA/test/png/two_col_101140.png,Fixed,336,336,13,57,716.0,14983.0,11172,4527,0.047787492491490356,0.1581621382814226
ChartQA/test/png/two_col_101214.png,DRIP,336,336,5,59,476.0,12883.0,11564,1795,0.03694791585810758,0.26518105849582174
ChartQA/test/png/two_col_101214.png,Fixed,336,336,5,57,214.0,12753.0,11172,1795,0.016780365404218615,0.1192200557103064
ChartQA/test/png/two_col_101527.png,DRIP,336,336,4,59,640.0,12717.0,11564,1793,0.0503263348273964,0.3569436698271054
ChartQA/test/png/two_col_101527.png,Fixed,336,336,4,57,168.0,12797.0,11172,1793,0.013128076893021801,0.09369771332961517
ChartQA/test/png/two_col_102416.png,DRIP,336,336,10,59,1064.0,12942.0,11564,2442,0.08221295008499459,0.4357084357084357
ChartQA/test/png/two_col_102416.png,Fixed,336,336,10,57,256.0,13358.0,11172,2442,0.019164545590657285,0.10483210483210484
ChartQA/test/png/two_col_103718.png,DRIP,336,336,11,59,932.0,13261.0,11564,2629,0.07028127592187618,0.35450741726892354
ChartQA/test/png/two_col_103718.png,Fixed,336,336,11,57,324.0,13477.0,11172,2629,0.024040958670327225,0.12324077596044124
ChartQA/test/png/two_col_104683.png,DRIP,336,336,14,59,1276.0,13698.0,11564,3410,0.09315228500511023,0.3741935483870968
ChartQA/test/png/two_col_104683.png,Fixed,336,336,14,57,375.0,14207.0,11172,3410,0.026395438868163583,0.10997067448680352
ChartQA/test/png/two_col_117.png,DRIP,336,336,8,59,974.0,13384.0,11564,2794,0.07277346084877466,0.34860415175375803
ChartQA/test/png/two_col_117.png,Fixed,336,336,8,57,328.0,13638.0,11172,2794,0.024050447279659774,0.11739441660701504
ChartQA/test/png/two_col_1497.png,DRIP,336,336,11,59,831.0,14529.0,11564,3796,0.05719595292174272,0.21891464699683877
ChartQA/test/png/two_col_1497.png,Fixed,336,336,11,57,235.0,14733.0,11172,3796,0.015950587117355596,0.0619072708113804
ChartQA/test/png/two_col_1811.png,DRIP,336,336,4,59,0.0,13249.0,11564,1685,0.0,0.0
ChartQA/test/png/two_col_1811.png,Fixed,336,336,4,57,1.0,12856.0,11172,1685,7.778469197261979e-05,0.0005934718100890207
ChartQA/test/png/two_col_1825.png,DRIP,336,336,11,59,1266.0,13191.0,11564,2893,0.09597452808733227,0.4376080193570688
ChartQA/test/png/two_col_1825.png,Fixed,336,336,11,57,278.0,13787.0,11172,2893,0.020163922535722058,0.09609402004839267
ChartQA/test/png/two_col_20485.png,DRIP,336,336,5,59,772.0,11991.0,11564,1199,0.06438161954799433,0.6438698915763136
ChartQA/test/png/two_col_20485.png,Fixed,336,336,5,57,136.0,12235.0,11172,1199,0.01111565181855333,0.1134278565471226
ChartQA/test/png/two_col_2055.png,DRIP,336,336,2,59,0.0,12282.0,11564,718,0.0,0.0
ChartQA/test/png/two_col_2055.png,Fixed,336,336,2,57,168.0,11722.0,11172,718,0.014332025251663539,0.233983286908078
ChartQA/test/png/two_col_20719.png,DRIP,336,336,21,59,1170.0,16893.0,11564,6499,0.06925945657964838,0.18002769656870288
ChartQA/test/png/two_col_20719.png,Fixed,336,336,21,57,421.0,17250.0,11172,6499,0.024405797101449276,0.06477919679950761
ChartQA/test/png/two_col_21522.png,DRIP,336,336,10,59,1237.0,12835.0,11564,2508,0.09637709388391118,0.4932216905901116
ChartQA/test/png/two_col_21522.png,Fixed,336,336,10,57,273.0,13407.0,11172,2508,0.020362497202953682,0.10885167464114832
ChartQA/test/png/two_col_21737.png,DRIP,336,336,14,59,1540.0,13874.0,11564,3850,0.11099899091826437,0.4
ChartQA/test/png/two_col_21737.png,Fixed,336,336,14,57,89.0,14933.0,11172,3850,0.005959954463269269,0.023116883116883116
ChartQA/test/png/two_col_22250.png,DRIP,336,336,14,59,1128.0,13901.0,11564,3465,0.08114524134954319,0.3255411255411255
ChartQA/test/png/two_col_22250.png,Fixed,336,336,14,57,279.0,14358.0,11172,3465,0.019431675720852488,0.08051948051948052
ChartQA/test/png/two_col_22287.png,DRIP,336,336,15,59,1360.0,14087.0,11564,3883,0.09654291190459288,0.3502446561936647
ChartQA/test/png/two_col_22287.png,Fixed,336,336,15,57,402.0,14653.0,11172,3883,0.02743465501944994,0.1035281998454803
ChartQA/test/png/two_col_22364.png,DRIP,336,336,6,59,835.0,12511.0,11564,1782,0.0667412676844377,0.4685746352413019
ChartQA/test/png/two_col_22364.png,Fixed,336,336,6,57,150.0,12804.0,11172,1782,0.011715089034676664,0.08417508417508418
ChartQA/test/png/two_col_22387.png,DRIP,336,336,20,59,1683.0,15763.0,11564,5882,0.10676901605024425,0.2861271676300578
ChartQA/test/png/two_col_22387.png,Fixed,336,336,20,57,757.0,16297.0,11172,5882,0.046450266920292076,0.1286977218633118
ChartQA/test/png/two_col_22832.png,DRIP,336,336,6,59,906.0,13188.0,11564,2530,0.06869881710646042,0.35810276679841896
ChartQA/test/png/two_col_22832.png,Fixed,336,336,6,57,248.0,13454.0,11172,2530,0.018433179723502304,0.09802371541501977
ChartQA/test/png/two_col_23276.png,DRIP,336,336,4,58,44.0,12434.0,11368,1110,0.003538684252855075,0.03963963963963964
ChartQA/test/png/two_col_23276.png,Fixed,336,336,4,57,96.0,12186.0,11172,1110,0.007877892663712457,0.08648648648648649
ChartQA/test/png/two_col_23773.png,DRIP,336,336,16,59,2471.0,14590.0,11564,5497,0.16936257710760796,0.4495179188648354
ChartQA/test/png/two_col_23773.png,Fixed,336,336,16,57,348.0,16321.0,11172,5497,0.021322222903008396,0.06330725850463889
ChartQA/test/png/two_col_23924.png,DRIP,336,336,9,59,1277.0,12696.0,11564,2409,0.10058286074354127,0.5300954753009548
ChartQA/test/png/two_col_23924.png,Fixed,336,336,9,57,171.0,13410.0,11172,2409,0.012751677852348993,0.07098381070983811
ChartQA/test/png/two_col_24074.png,DRIP,336,336,11,59,1317.0,13994.0,11564,3747,0.09411176218379305,0.3514811849479584
ChartQA/test/png/two_col_24074.png,Fixed,336,336,11,57,368.0,14551.0,11172,3747,0.02529035805099306,0.09821190285561783
ChartQA/test/png/two_col_24134.png,DRIP,336,336,9,58,427.0,13602.0,11368,2661,0.031392442287898836,0.16046599022923713
ChartQA/test/png/two_col_24134.png,Fixed,336,336,9,57,328.0,13505.0,11172,2661,0.024287300999629766,0.1232619316046599
ChartQA/test/png/two_col_24274.png,DRIP,336,336,7,59,727.0,13364.0,11564,2527,0.05439988027536666,0.28769291650178075
ChartQA/test/png/two_col_24274.png,Fixed,336,336,7,57,98.0,13601.0,11172,2527,0.007205352547606794,0.038781163434903045
ChartQA/test/png/two_col_24431.png,DRIP,336,336,4,59,168.0,13099.0,11564,1703,0.012825406519581648,0.09864944216089254
ChartQA/test/png/two_col_24431.png,Fixed,336,336,4,57,246.0,12629.0,11172,1703,0.01947897695779555,0.1444509688784498
ChartQA/test/png/two_col_24561.png,DRIP,336,336,1,59,818.0,11825.0,11564,1079,0.0691754756871036,0.758109360518999
ChartQA/test/png/two_col_24561.png,Fixed,336,336,1,57,14.0,12237.0,11172,1079,0.001144071259295579,0.012974976830398516
ChartQA/test/png/two_col_3365.png,DRIP,336,336,19,59,1154.0,16904.0,11564,6494,0.06826786559394227,0.1777024946104096
ChartQA/test/png/two_col_3365.png,Fixed,336,336,19,57,564.0,17102.0,11172,6494,0.03297859899426968,0.08684939944564213
ChartQA/test/png/two_col_3712.png,DRIP,336,336,8,59,963.0,12691.0,11564,2090,0.07588054526830038,0.46076555023923443
ChartQA/test/png/two_col_3712.png,Fixed,336,336,8,57,12.0,13250.0,11172,2090,0.0009056603773584906,0.005741626794258373
ChartQA/test/png/two_col_40195.png,DRIP,336,336,16,59,1187.0,15225.0,11564,4848,0.07796387520525451,0.24484323432343233
ChartQA/test/png/two_col_40195.png,Fixed,336,336,16,57,412.0,15608.0,11172,4848,0.026396719630958482,0.08498349834983498
ChartQA/test/png/two_col_4020.png,DRIP,336,336,4,59,166.0,12736.0,11564,1338,0.013033919597989949,0.12406576980568013
ChartQA/test/png/two_col_4020.png,Fixed,336,336,4,57,56.0,12454.0,11172,1338,0.004496547294042075,0.04185351270553064
ChartQA/test/png/two_col_40213.png,DRIP,336,336,10,59,933.0,13095.0,11564,2464,0.07124856815578465,0.3786525974025974
ChartQA/test/png/two_col_40213.png,Fixed,336,336,10,57,274.0,13362.0,11172,2464,0.020505912288579554,0.1112012987012987
ChartQA/test/png/two_col_40936.png,DRIP,336,336,3,59,754.0,12119.0,11564,1309,0.062216354484693454,0.5760122230710466
ChartQA/test/png/two_col_40936.png,Fixed,336,336,3,57,21.0,12460.0,11172,1309,0.0016853932584269663,0.016042780748663103
ChartQA/test/png/two_col_4148.png,DRIP,336,336,8,59,1007.0,13157.0,11564,2600,0.07653720452990803,0.3873076923076923
ChartQA/test/png/two_col_4148.png,Fixed,336,336,8,57,260.0,13512.0,11172,2600,0.019242155121373596,0.1
ChartQA/test/png/two_col_42656.png,DRIP,336,336,10,59,1094.0,13318.0,11564,2848,0.08214446613605647,0.38412921348314605
ChartQA/test/png/two_col_42656.png,Fixed,336,336,10,57,260.0,13760.0,11172,2848,0.0188953488372093,0.09129213483146068
ChartQA/test/png/two_col_42809.png,DRIP,336,336,6,59,861.0,12155.0,11564,1452,0.07083504730563554,0.5929752066115702
ChartQA/test/png/two_col_42809.png,Fixed,336,336,6,57,149.0,12475.0,11172,1452,0.011943887775551103,0.10261707988980716
ChartQA/test/png/two_col_42876.png,DRIP,336,336,10,59,550.0,14466.0,11564,3452,0.03802018526199364,0.1593279258400927
ChartQA/test/png/two_col_42876.png,Fixed,336,336,10,57,389.0,14235.0,11172,3452,0.027327010888654725,0.1126882966396292
ChartQA/test/png/two_col_4371.png,DRIP,336,336,8,59,750.0,12706.0,11564,1892,0.05902723122934047,0.3964059196617336
ChartQA/test/png/two_col_4371.png,Fixed,336,336,8,57,207.0,12857.0,11172,1892,0.016100178890876567,0.10940803382663848
ChartQA/test/png/two_col_43770.png,DRIP,336,336,12,59,1153.0,13337.0,11564,2926,0.08645122591287396,0.3940533151059467
ChartQA/test/png/two_col_43770.png,Fixed,336,336,12,57,350.0,13748.0,11172,2926,0.025458248472505093,0.11961722488038277
ChartQA/test/png/two_col_4585.png,DRIP,336,336,4,59,0.0,12821.0,11564,1257,0.0,0.0
ChartQA/test/png/two_col_4585.png,Fixed,336,336,4,57,83.0,12346.0,11172,1257,0.0067228252065446295,0.066030230708035
ChartQA/test/png/two_col_464.png,DRIP,336,336,3,59,508.0,12673.0,11564,1617,0.040085220547620926,0.3141620284477427
ChartQA/test/png/two_col_464.png,Fixed,336,336,3,57,149.0,12640.0,11172,1617,0.011787974683544304,0.09214594928880643
ChartQA/test/png/two_col_474.png,DRIP,336,336,4,59,433.0,12215.0,11564,1084,0.03544821940237413,0.3994464944649446
ChartQA/test/png/two_col_474.png,Fixed,336,336,4,57,13.0,12243.0,11172,1084,0.0010618312505104959,0.011992619926199263
ChartQA/test/png/two_col_4872.png,DRIP,336,336,12,59,1926.0,15784.0,11564,6146,0.12202230106436898,0.31337455255450697
ChartQA/test/png/two_col_4872.png,Fixed,336,336,12,57,436.0,16882.0,11172,6146,0.025826323895273073,0.07094044907256752
ChartQA/test/png/two_col_5155.png,DRIP,336,336,1,58,0.0,11775.0,11368,407,0.0,0.0
ChartQA/test/png/two_col_5155.png,Fixed,336,336,1,57,28.0,11551.0,11172,407,0.0024240325512942603,0.0687960687960688
ChartQA/test/png/two_col_5244.png,DRIP,336,336,11,59,1093.0,13210.0,11564,2739,0.08274034822104466,0.3990507484483388
ChartQA/test/png/two_col_5244.png,Fixed,336,336,11,57,71.0,13840.0,11172,2739,0.005130057803468208,0.025921869295363272
ChartQA/test/png/two_col_5445.png,DRIP,336,336,22,59,2199.0,20299.0,11564,10934,0.10833045962855313,0.20111578562282786
ChartQA/test/png/two_col_5445.png,Fixed,336,336,22,57,1076.0,21030.0,11172,10934,0.05116500237755587,0.09840863361990122
ChartQA/test/png/two_col_61362.png,DRIP,336,336,8,59,1080.0,12552.0,11564,2068,0.08604206500956023,0.5222437137330754
ChartQA/test/png/two_col_61362.png,Fixed,336,336,8,57,100.0,13140.0,11172,2068,0.0076103500761035,0.048355899419729204
ChartQA/test/png/two_col_61646.png,DRIP,336,336,1,59,0.0,11861.0,11564,297,0.0,0.0
ChartQA/test/png/two_col_61646.png,Fixed,336,336,1,57,0.0,11469.0,11172,297,0.0,0.0
ChartQA/test/png/two_col_66.png,DRIP,336,336,10,59,922.0,14660.0,11564,4018,0.06289222373806276,0.22946739671478347
ChartQA/test/png/two_col_66.png,Fixed,336,336,10,57,301.0,14889.0,11172,4018,0.020216267042783263,0.07491289198606271
ChartQA/test/png/two_col_80646.png,DRIP,336,336,8,59,647.0,13051.0,11564,2134,0.04957474523025056,0.30318650421743204
ChartQA/test/png/two_col_80646.png,Fixed,336,336,8,57,260.0,13046.0,11172,2134,0.01992948030047524,0.1218369259606373
ChartQA/test/png/two_col_80717.png,DRIP,336,336,12,59,1266.0,13268.0,11564,2970,0.09541754597527886,0.4262626262626263
ChartQA/test/png/two_col_80717.png,Fixed,336,336,12,57,238.0,13904.0,11172,2970,0.017117376294591483,0.08013468013468013
ChartQA/test/png/two_col_81125.png,DRIP,336,336,8,59,1175.0,14330.0,11564,3941,0.08199581297976273,0.2981476782542502
ChartQA/test/png/two_col_81125.png,Fixed,336,336,8,57,383.0,14730.0,11172,3941,0.026001357773251868,0.0971834559756407
ChartQA/test/png/two_col_959.png,DRIP,336,336,7,59,565.0,13291.0,11564,2292,0.042509969152057785,0.24650959860383945
ChartQA/test/png/two_col_959.png,Fixed,336,336,7,57,270.0,13194.0,11172,2292,0.020463847203274217,0.11780104712041885
ESTVQA/images/train/011379.jpg,DRIP,336,336,3,59,1441.0,12470.0,11564,2347,0.11555733761026464,0.613975287601193
ESTVQA/images/train/011379.jpg,Fixed,336,336,3,57,182.0,13337.0,11172,2347,0.01364624728199745,0.07754580315296122
ESTVQA/images/train/011382.jpg,DRIP,336,336,1,59,4606.0,18769.0,11564,11811,0.2454046566146305,0.3899754466175599
ESTVQA/images/train/011382.jpg,Fixed,336,336,1,57,1134.0,21849.0,11172,11811,0.05190168886447892,0.09601219202438405
ESTVQA/images/train/011384.jpg,DRIP,336,336,1,59,1944.0,11900.0,11564,2280,0.16336134453781512,0.8526315789473684
ESTVQA/images/train/011384.jpg,Fixed,336,336,1,57,266.0,13186.0,11172,2280,0.020172910662824207,0.11666666666666667
ESTVQA/images/train/011400.jpg,DRIP,336,336,2,59,5446.0,33229.0,11564,27111,0.16389298504318517,0.20087787245029692
ESTVQA/images/train/011400.jpg,Fixed,336,336,2,57,2674.0,35609.0,11172,27111,0.07509337527029683,0.09863155176865479
ESTVQA/images/train/011436.jpg,DRIP,336,336,2,59,4550.0,16861.0,11564,9847,0.26985350809560527,0.46206966588808773
ESTVQA/images/train/011436.jpg,Fixed,336,336,2,57,870.0,20149.0,11172,9847,0.04317832150478932,0.08835178226871128
ESTVQA/images/train/011437.jpg,DRIP,336,336,5,59,3327.0,13903.0,11564,5666,0.2393008703157592,0.5871867278503353
ESTVQA/images/train/011437.jpg,Fixed,336,336,5,57,676.0,16162.0,11172,5666,0.04182650662046777,0.11930815390045887
ESTVQA/images/train/011468.jpg,DRIP,336,336,4,59,5404.0,36955.0,11564,30795,0.14623190366662156,0.1754830329598961
