image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
ChartQA/test/png/39067786005185.png,Fixed,336,336,16,72,1555.0,23835.0,14112,11278,0.06524019299349695,0.13787905657031388
ChartQA/test/png/3960.png,DRIP,336,336,64,72,4971.0,45228.0,14112,36087,0.10990979039533033,0.1377504364452573
ChartQA/test/png/3960.png,Fixed,336,336,64,72,4580.0,45619.0,14112,36087,0.10039676450601723,0.1269155097403497
ChartQA/test/png/4178.png,DRIP,336,336,17,72,1176.0,18737.0,14112,5801,0.0627635160377862,0.20272366833304603
ChartQA/test/png/4178.png,Fixed,336,336,17,72,684.0,19229.0,14112,5801,0.03557127255707525,0.1179107050508533
ChartQA/test/png/427.png,DRIP,336,336,54,73,4614.0,41232.0,14308,31538,0.11190337601862631,0.14629970194685776
ChartQA/test/png/427.png,Fixed,336,336,54,72,4153.0,41497.0,14112,31538,0.1000795238209991,0.13168241486460777
ChartQA/test/png/4643.png,DRIP,336,336,28,73,4265.0,27878.0,14308,17835,0.15298801922663033,0.23913652929632745
ChartQA/test/png/4643.png,Fixed,336,336,28,72,2307.0,29640.0,14112,17835,0.077834008097166,0.1293523969722456
ChartQA/test/png/4735.png,DRIP,336,336,19,72,1827.0,23746.0,14112,11461,0.07693927398298661,0.1594101736323183
ChartQA/test/png/4735.png,Fixed,336,336,19,72,1857.0,23716.0,14112,11461,0.07830156856130882,0.162027746269959
ChartQA/test/png/50565869004099.png,DRIP,336,336,15,73,4517.0,25292.0,14308,15501,0.17859402182508302,0.29140055480291593
ChartQA/test/png/50565869004099.png,Fixed,336,336,15,72,2366.0,27247.0,14112,15501,0.08683524791720189,0.1526353138507193
ChartQA/test/png/52159158000443.png,DRIP,336,336,15,73,3867.0,22640.0,14308,12199,0.17080388692579504,0.31699319616362
ChartQA/test/png/52159158000443.png,Fixed,336,336,15,72,1617.0,24694.0,14112,12199,0.06548149348019762,0.13255184851217314
ChartQA/test/png/56783352006090.png,DRIP,336,336,9,73,1261.0,17473.0,14308,4426,0.07216848852515309,0.2849073655671035
ChartQA/test/png/56783352006090.png,Fixed,336,336,9,72,668.0,17870.0,14112,4426,0.037381085618354785,0.1509263443289652
ChartQA/test/png/64690068017194.png,DRIP,336,336,22,72,4330.0,30737.0,14112,20955,0.1408725640108013,0.20663326175137198
ChartQA/test/png/64690068017194.png,Fixed,336,336,22,72,2651.0,32416.0,14112,20955,0.08178060217176703,0.12650918635170605
ChartQA/test/png/78465227007926.png,DRIP,336,336,25,73,4202.0,31207.0,14308,21101,0.13464927740571025,0.19913748163594142
ChartQA/test/png/78465227007926.png,Fixed,336,336,25,72,2515.0,32698.0,14112,21101,0.0769160193283993,0.11918866404435809
ChartQA/test/png/93336229007592.png,DRIP,336,336,19,73,4125.0,27252.0,14308,17069,0.15136503742844562,0.24166617845216473
ChartQA/test/png/93336229007592.png,Fixed,336,336,19,72,2502.0,28679.0,14112,17069,0.08724153561839673,0.1465815220575312
ChartQA/test/png/OECD_SAVING_RATE_BEL_MEX_000102.png,DRIP,336,336,2,73,0.0,14854.0,14308,546,0.0,0.0
ChartQA/test/png/OECD_SAVING_RATE_BEL_MEX_000102.png,Fixed,336,336,2,72,143.0,14515.0,14112,546,0.009851877368239751,0.2619047619047619
ChartQA/test/png/OECD_VIOLENCE_AGAINST_WOMEN_JAM_ZWE_000001.png,DRIP,336,336,3,73,1118.0,16351.0,14308,3161,0.0683750229343771,0.353685542549826
ChartQA/test/png/OECD_VIOLENCE_AGAINST_WOMEN_JAM_ZWE_000001.png,Fixed,336,336,3,72,364.0,16909.0,14112,3161,0.021526997456975575,0.11515343245808289
ChartQA/test/png/multi_col_100190.png,DRIP,336,336,23,72,1837.0,24342.0,14112,12067,0.07546627228658286,0.15223336371923427
ChartQA/test/png/multi_col_100190.png,Fixed,336,336,23,72,1951.0,24228.0,14112,12067,0.080526663364702,0.16168061655755367
ChartQA/test/png/multi_col_100264.png,DRIP,336,336,5,72,513.0,16481.0,14112,2882,0.031126752017474668,0.17800138792505205
ChartQA/test/png/multi_col_100264.png,Fixed,336,336,5,72,364.0,16630.0,14112,2882,0.021888153938665063,0.12630117973629423
ChartQA/test/png/multi_col_1009.png,DRIP,336,336,27,72,1234.0,22265.0,14112,9387,0.05542331012800359,0.13145839991477576
ChartQA/test/png/multi_col_1009.png,Fixed,336,336,27,72,1867.0,21632.0,14112,9387,0.0863073224852071,0.19889208479812506
ChartQA/test/png/multi_col_100960.png,DRIP,336,336,13,72,30.0,16791.0,14112,2709,0.0017866714311238164,0.01107419712070875
ChartQA/test/png/multi_col_100960.png,Fixed,336,336,13,72,378.0,16443.0,14112,2709,0.022988505747126436,0.13953488372093023
ChartQA/test/png/multi_col_101208.png,DRIP,336,336,20,72,297.0,20531.0,14112,6716,0.01446592956991866,0.04422275163787969
ChartQA/test/png/multi_col_101208.png,Fixed,336,336,20,72,559.0,20269.0,14112,6716,0.027579061621194927,0.08323406789755806
ChartQA/test/png/multi_col_103.png,DRIP,336,336,7,72,712.0,16754.0,14112,3354,0.042497314074250926,0.21228384019081695
ChartQA/test/png/multi_col_103.png,Fixed,336,336,7,72,407.0,17059.0,14112,3354,0.023858373878890907,0.12134764460345855
ChartQA/test/png/multi_col_1303.png,DRIP,336,336,16,72,749.0,19009.0,14112,5646,0.03940238834236414,0.13266029047113
ChartQA/test/png/multi_col_1303.png,Fixed,336,336,16,72,839.0,18919.0,14112,5646,0.04434695279877372,0.1486007793127878
ChartQA/test/png/multi_col_20159.png,DRIP,336,336,6,72,960.0,16883.0,14112,3731,0.05686193212106853,0.2573036719378183
ChartQA/test/png/multi_col_20159.png,Fixed,336,336,6,72,518.0,17325.0,14112,3731,0.0298989898989899,0.13883677298311445
ChartQA/test/png/multi_col_20387.png,DRIP,336,336,25,72,537.0,22641.0,14112,9066,0.023718033655757254,0.05923229649238915
ChartQA/test/png/multi_col_20387.png,Fixed,336,336,25,72,916.0,22262.0,14112,9066,0.041146348037013745,0.10103684094418708
ChartQA/test/png/multi_col_20452.png,DRIP,336,336,34,72,1019.0,25457.0,14112,12364,0.04002828298699768,0.08241669362665804
ChartQA/test/png/multi_col_20452.png,Fixed,336,336,34,72,1349.0,25127.0,14112,12364,0.05368726867513034,0.10910708508573277
ChartQA/test/png/multi_col_40871.png,DRIP,336,336,19,72,900.0,18998.0,14112,5786,0.04737340772712917,0.1555478741790529
ChartQA/test/png/multi_col_40871.png,Fixed,336,336,19,72,537.0,19361.0,14112,5786,0.027736170652342337,0.09281023159350156
ChartQA/test/png/multi_col_41003.png,DRIP,336,336,8,72,820.0,18460.0,14112,5168,0.044420368364030335,0.1586687306501548
ChartQA/test/png/multi_col_41003.png,Fixed,336,336,8,72,585.0,18695.0,14112,5168,0.031291789248462154,0.11319659442724458
ChartQA/test/png/multi_col_60150.png,DRIP,336,336,17,72,586.0,18065.0,14112,4539,0.032438416828120674,0.129103326723948
ChartQA/test/png/multi_col_60150.png,Fixed,336,336,17,72,692.0,17959.0,14112,4539,0.038532212261261765,0.15245648821326283
ChartQA/test/png/multi_col_60240.png,DRIP,336,336,7,72,1003.0,17071.0,14112,3962,0.058754613086521,0.25315497223624434
ChartQA/test/png/multi_col_60240.png,Fixed,336,336,7,72,615.0,17459.0,14112,3962,0.03522538518815511,0.1552246340232206
ChartQA/test/png/multi_col_60502.png,DRIP,336,336,4,72,787.0,15328.0,14112,2003,0.05134394572025052,0.3929106340489266
ChartQA/test/png/multi_col_60502.png,Fixed,336,336,4,72,232.0,15883.0,14112,2003,0.01460681231505383,0.11582626060908637
ChartQA/test/png/multi_col_60831.png,DRIP,336,336,9,72,603.0,17395.0,14112,3886,0.034665133659097444,0.15517241379310345
ChartQA/test/png/multi_col_60831.png,Fixed,336,336,9,72,404.0,17594.0,14112,3886,0.022962373536432875,0.10396294390118374
ChartQA/test/png/multi_col_80270.png,DRIP,336,336,13,73,901.0,19445.0,14308,6038,0.04633581897660067,0.14922159655515072
ChartQA/test/png/multi_col_80270.png,Fixed,336,336,13,72,995.0,19155.0,14112,6038,0.05194466196815453,0.16478966545213647
ChartQA/test/png/multi_col_852.png,DRIP,336,336,5,73,610.0,15075.0,14308,1377,0.04046434494195688,0.4429920116194626
ChartQA/test/png/multi_col_852.png,Fixed,336,336,5,72,172.0,15317.0,14112,1377,0.011229353006463407,0.12490922294843863
ChartQA/test/png/multi_col_959.png,DRIP,336,336,40,72,1226.0,26398.0,14112,13512,0.04644291234184408,0.09073416222616933
ChartQA/test/png/multi_col_959.png,Fixed,336,336,40,72,1338.0,26286.0,14112,13512,0.05090162063455832,0.09902309058614565
ChartQA/test/png/two_col_100025.png,DRIP,336,336,9,72,786.0,19282.0,14112,5956,0.040763406285655016,0.13196776359973136
ChartQA/test/png/two_col_100025.png,Fixed,336,336,9,72,903.0,19165.0,14112,5956,0.04711714062092356,0.15161182001343185
ChartQA/test/png/two_col_100193.png,DRIP,336,336,15,72,306.0,20961.0,14112,7155,0.014598540145985401,0.042767295597484274
ChartQA/test/png/two_col_100193.png,Fixed,336,336,15,72,936.0,20331.0,14112,7155,0.046038069942452416,0.13081761006289308
ChartQA/test/png/two_col_100878.png,DRIP,336,336,0,72,,,14112,0,,
ChartQA/test/png/two_col_100878.png,Fixed,336,336,0,72,,,14112,0,,
ChartQA/test/png/two_col_101140.png,DRIP,336,336,13,72,1105.0,17534.0,14112,4527,0.06302041747462074,0.24409100949856416
ChartQA/test/png/two_col_101140.png,Fixed,336,336,13,72,529.0,18110.0,14112,4527,0.02921038100496963,0.11685442898166556
ChartQA/test/png/two_col_101214.png,DRIP,336,336,5,72,0.0,15907.0,14112,1795,0.0,0.0
ChartQA/test/png/two_col_101214.png,Fixed,336,336,5,72,442.0,15465.0,14112,1795,0.028580666020045265,0.24623955431754874
ChartQA/test/png/two_col_101527.png,DRIP,336,336,4,72,524.0,15381.0,14112,1793,0.03406800598140563,0.29224762967094253
ChartQA/test/png/two_col_101527.png,Fixed,336,336,4,72,220.0,15685.0,14112,1793,0.014026139623844438,0.12269938650306748
ChartQA/test/png/two_col_102416.png,DRIP,336,336,10,72,492.0,16062.0,14112,2442,0.030631303698169594,0.20147420147420148
ChartQA/test/png/two_col_102416.png,Fixed,336,336,10,72,363.0,16191.0,14112,2442,0.022419862886788957,0.14864864864864866
ChartQA/test/png/two_col_103718.png,DRIP,336,336,11,72,416.0,16325.0,14112,2629,0.02548238897396631,0.1582350703689616
ChartQA/test/png/two_col_103718.png,Fixed,336,336,11,72,429.0,16312.0,14112,2629,0.02629965669445807,0.16317991631799164
ChartQA/test/png/two_col_104683.png,DRIP,336,336,14,72,518.0,17004.0,14112,3410,0.030463420371677253,0.15190615835777127
ChartQA/test/png/two_col_104683.png,Fixed,336,336,14,72,418.0,17104.0,14112,3410,0.024438727782974744,0.12258064516129032
ChartQA/test/png/two_col_117.png,DRIP,336,336,8,72,649.0,16257.0,14112,2794,0.03992126468598142,0.23228346456692914
ChartQA/test/png/two_col_117.png,Fixed,336,336,8,72,356.0,16550.0,14112,2794,0.02151057401812689,0.12741589119541877
ChartQA/test/png/two_col_1497.png,DRIP,336,336,11,72,964.0,16944.0,14112,3796,0.056893295561850805,0.25395152792413067
ChartQA/test/png/two_col_1497.png,Fixed,336,336,11,72,165.0,17743.0,14112,3796,0.009299442033477991,0.043466807165437306
ChartQA/test/png/two_col_1811.png,DRIP,336,336,4,72,61.0,15736.0,14112,1685,0.0038764616166751397,0.03620178041543027
ChartQA/test/png/two_col_1811.png,Fixed,336,336,4,72,0.0,15797.0,14112,1685,0.0,0.0
ChartQA/test/png/two_col_1825.png,DRIP,336,336,11,72,400.0,16605.0,14112,2893,0.02408912978018669,0.13826477704804702
ChartQA/test/png/two_col_1825.png,Fixed,336,336,11,72,539.0,16466.0,14112,2893,0.03273411879023442,0.18631178707224336
ChartQA/test/png/two_col_20485.png,DRIP,336,336,5,72,297.0,15014.0,14112,1199,0.019781537231916876,0.24770642201834864
ChartQA/test/png/two_col_20485.png,Fixed,336,336,5,72,220.0,15091.0,14112,1199,0.014578225432376914,0.1834862385321101
ChartQA/test/png/two_col_2055.png,DRIP,336,336,2,72,33.0,14797.0,14112,718,0.002230181793606812,0.04596100278551532
ChartQA/test/png/two_col_2055.png,Fixed,336,336,2,72,13.0,14817.0,14112,718,0.0008773705878382938,0.018105849582172703
ChartQA/test/png/two_col_20719.png,DRIP,336,336,21,72,306.0,20305.0,14112,6499,0.015070179758680129,0.047084166794891524
ChartQA/test/png/two_col_20719.png,Fixed,336,336,21,72,812.0,19799.0,14112,6499,0.04101217233193596,0.12494229881520234
ChartQA/test/png/two_col_21522.png,DRIP,336,336,10,72,437.0,16183.0,14112,2508,0.027003645801149355,0.17424242424242425
ChartQA/test/png/two_col_21522.png,Fixed,336,336,10,72,495.0,16125.0,14112,2508,0.030697674418604652,0.19736842105263158
ChartQA/test/png/two_col_21737.png,DRIP,336,336,14,72,509.0,17453.0,14112,3850,0.02916404056609179,0.13220779220779222
ChartQA/test/png/two_col_21737.png,Fixed,336,336,14,72,319.0,17643.0,14112,3850,0.018080825256475655,0.08285714285714285
ChartQA/test/png/two_col_22250.png,DRIP,336,336,14,72,538.0,17039.0,14112,3465,0.03157462292388051,0.15526695526695528
ChartQA/test/png/two_col_22250.png,Fixed,336,336,14,72,341.0,17236.0,14112,3465,0.019784172661870502,0.09841269841269841
ChartQA/test/png/two_col_22287.png,DRIP,336,336,15,72,463.0,17532.0,14112,3883,0.02640885238421173,0.11923770280710791
ChartQA/test/png/two_col_22287.png,Fixed,336,336,15,72,592.0,17403.0,14112,3883,0.0340171234844567,0.15245943857841876
ChartQA/test/png/two_col_22364.png,DRIP,336,336,6,72,398.0,15496.0,14112,1782,0.025684047496128033,0.22334455667789002
ChartQA/test/png/two_col_22364.png,Fixed,336,336,6,72,286.0,15608.0,14112,1782,0.018323936442849822,0.16049382716049382
ChartQA/test/png/two_col_22387.png,DRIP,336,336,20,72,601.0,19393.0,14112,5882,0.030990563605424636,0.10217613056783408
ChartQA/test/png/two_col_22387.png,Fixed,336,336,20,72,704.0,19290.0,14112,5882,0.03649559357179886,0.11968718123087385
ChartQA/test/png/two_col_22832.png,DRIP,336,336,6,72,91.0,16551.0,14112,2530,0.00549815721104465,0.03596837944664032
ChartQA/test/png/two_col_22832.png,Fixed,336,336,6,72,319.0,16323.0,14112,2530,0.01954297616859646,0.12608695652173912
ChartQA/test/png/two_col_23276.png,DRIP,336,336,4,72,54.0,15168.0,14112,1110,0.003560126582278481,0.04864864864864865
ChartQA/test/png/two_col_23276.png,Fixed,336,336,4,72,178.0,15044.0,14112,1110,0.011831959585216698,0.16036036036036036
ChartQA/test/png/two_col_23773.png,DRIP,336,336,16,72,1332.0,18277.0,14112,5497,0.07287848115117361,0.24231398944879026
ChartQA/test/png/two_col_23773.png,Fixed,336,336,16,72,1024.0,18585.0,14112,5497,0.05509819747107883,0.18628342732399492
ChartQA/test/png/two_col_23924.png,DRIP,336,336,9,72,532.0,15989.0,14112,2409,0.03327287510163237,0.22083852220838524
ChartQA/test/png/two_col_23924.png,Fixed,336,336,9,72,396.0,16125.0,14112,2409,0.02455813953488372,0.1643835616438356
ChartQA/test/png/two_col_24074.png,DRIP,336,336,11,72,567.0,17292.0,14112,3747,0.03278972935461485,0.1513210568454764
ChartQA/test/png/two_col_24074.png,Fixed,336,336,11,72,745.0,17114.0,14112,3747,0.043531611546102605,0.19882572724846545
ChartQA/test/png/two_col_24134.png,DRIP,336,336,9,72,331.0,16442.0,14112,2661,0.020131370879455053,0.12438932732055619
ChartQA/test/png/two_col_24134.png,Fixed,336,336,9,72,215.0,16558.0,14112,2661,0.012984659983089746,0.08079669297256671
ChartQA/test/png/two_col_24274.png,DRIP,336,336,7,72,328.0,16311.0,14112,2527,0.020109128808779353,0.1297981796596755
ChartQA/test/png/two_col_24274.png,Fixed,336,336,7,72,414.0,16225.0,14112,2527,0.02551617873651772,0.16383062920459043
ChartQA/test/png/two_col_24431.png,DRIP,336,336,4,73,136.0,15875.0,14308,1703,0.008566929133858267,0.07985907222548444
ChartQA/test/png/two_col_24431.png,Fixed,336,336,4,72,63.0,15752.0,14112,1703,0.003999492127983748,0.0369935408103347
ChartQA/test/png/two_col_24561.png,DRIP,336,336,1,72,664.0,14527.0,14112,1079,0.045707992014868866,0.6153846153846154
ChartQA/test/png/two_col_24561.png,Fixed,336,336,1,72,182.0,15009.0,14112,1079,0.012126057698714105,0.1686746987951807
ChartQA/test/png/two_col_3365.png,DRIP,336,336,19,72,1288.0,19318.0,14112,6494,0.06667356869241123,0.1983369263935941
ChartQA/test/png/two_col_3365.png,Fixed,336,336,19,72,626.0,19980.0,14112,6494,0.031331331331331334,0.09639667385278719
ChartQA/test/png/two_col_3712.png,DRIP,336,336,8,72,670.0,15532.0,14112,2090,0.043136749935616794,0.32057416267942584
ChartQA/test/png/two_col_3712.png,Fixed,336,336,8,72,154.0,16048.0,14112,2090,0.009596211365902293,0.07368421052631578
ChartQA/test/png/two_col_40195.png,DRIP,336,336,16,72,94.0,18866.0,14112,4848,0.004982508215838015,0.019389438943894388
ChartQA/test/png/two_col_40195.png,Fixed,336,336,16,72,930.0,18030.0,14112,4848,0.051580698835274545,0.19183168316831684
ChartQA/test/png/two_col_4020.png,DRIP,336,336,4,72,9.0,15441.0,14112,1338,0.0005828638041577618,0.006726457399103139
ChartQA/test/png/two_col_4020.png,Fixed,336,336,4,72,90.0,15360.0,14112,1338,0.005859375,0.06726457399103139
ChartQA/test/png/two_col_40213.png,DRIP,336,336,10,72,493.0,16083.0,14112,2464,0.030653485046322204,0.20008116883116883
ChartQA/test/png/two_col_40213.png,Fixed,336,336,10,72,385.0,16191.0,14112,2464,0.023778642455685256,0.15625
ChartQA/test/png/two_col_40936.png,DRIP,336,336,3,72,441.0,14980.0,14112,1309,0.029439252336448597,0.33689839572192515
ChartQA/test/png/two_col_40936.png,Fixed,336,336,3,72,154.0,15267.0,14112,1309,0.010087116001834021,0.11764705882352941
ChartQA/test/png/two_col_4148.png,DRIP,336,336,8,72,119.0,16593.0,14112,2600,0.007171698909178569,0.04576923076923077
ChartQA/test/png/two_col_4148.png,Fixed,336,336,8,72,0.0,16712.0,14112,2600,0.0,0.0
ChartQA/test/png/two_col_42656.png,DRIP,336,336,10,72,174.0,16786.0,14112,2848,0.010365781007982843,0.061095505617977525
ChartQA/test/png/two_col_42656.png,Fixed,336,336,10,72,402.0,16558.0,14112,2848,0.024278294480009663,0.14115168539325842
ChartQA/test/png/two_col_42809.png,DRIP,336,336,6,72,588.0,14976.0,14112,1452,0.03926282051282051,0.4049586776859504
ChartQA/test/png/two_col_42809.png,Fixed,336,336,6,72,0.0,15564.0,14112,1452,0.0,0.0
ChartQA/test/png/two_col_42876.png,DRIP,336,336,10,72,451.0,17113.0,14112,3452,0.026354233623561034,0.130648899188876
ChartQA/test/png/two_col_42876.png,Fixed,336,336,10,72,606.0,16958.0,14112,3452,0.03573534614931006,0.17555040556199306
ChartQA/test/png/two_col_4371.png,DRIP,336,336,8,72,453.0,15551.0,14112,1892,0.02912995948813581,0.2394291754756871
ChartQA/test/png/two_col_4371.png,Fixed,336,336,8,72,253.0,15751.0,14112,1892,0.01606247222398578,0.13372093023255813
ChartQA/test/png/two_col_43770.png,DRIP,336,336,12,72,508.0,16530.0,14112,2926,0.03073200241984271,0.17361585782638414
ChartQA/test/png/two_col_43770.png,Fixed,336,336,12,72,407.0,16631.0,14112,2926,0.024472370873669654,0.13909774436090225
ChartQA/test/png/two_col_4585.png,DRIP,336,336,4,72,0.0,15369.0,14112,1257,0.0,0.0
ChartQA/test/png/two_col_4585.png,Fixed,336,336,4,72,66.0,15303.0,14112,1257,0.004312879827484807,0.05250596658711217
ChartQA/test/png/two_col_464.png,DRIP,336,336,3,72,335.0,15394.0,14112,1617,0.021761725347538,0.20717377860235003
ChartQA/test/png/two_col_464.png,Fixed,336,336,3,72,154.0,15575.0,14112,1617,0.009887640449438202,0.09523809523809523
ChartQA/test/png/two_col_474.png,DRIP,336,336,4,72,153.0,15043.0,14112,1084,0.010170843581732368,0.1411439114391144
ChartQA/test/png/two_col_474.png,Fixed,336,336,4,72,163.0,15033.0,14112,1084,0.0108428124792124,0.1503690036900369
ChartQA/test/png/two_col_4872.png,DRIP,336,336,12,72,588.0,19670.0,14112,6146,0.0298932384341637,0.09567198177676538
ChartQA/test/png/two_col_4872.png,Fixed,336,336,12,72,503.0,19755.0,14112,6146,0.02546190837762592,0.08184184835665473
ChartQA/test/png/two_col_5155.png,DRIP,336,336,1,72,12.0,14507.0,14112,407,0.0008271868753015786,0.029484029484029485
ChartQA/test/png/two_col_5155.png,Fixed,336,336,1,72,55.0,14464.0,14112,407,0.0038025442477876105,0.13513513513513514
ChartQA/test/png/two_col_5244.png,DRIP,336,336,11,72,607.0,16244.0,14112,2739,0.03736764343757695,0.22161372763782403
ChartQA/test/png/two_col_5244.png,Fixed,336,336,11,72,275.0,16576.0,14112,2739,0.016590250965250967,0.10040160642570281
ChartQA/test/png/two_col_5445.png,DRIP,336,336,22,72,1864.0,23182.0,14112,10934,0.08040721249245104,0.17047740991402963
ChartQA/test/png/two_col_5445.png,Fixed,336,336,22,72,1703.0,23343.0,14112,10934,0.07295548986848306,0.15575269800621913
ChartQA/test/png/two_col_61362.png,DRIP,336,336,8,72,546.0,15634.0,14112,2068,0.034923883842906484,0.2640232108317215
ChartQA/test/png/two_col_61362.png,Fixed,336,336,8,72,220.0,15960.0,14112,2068,0.013784461152882205,0.10638297872340426
ChartQA/test/png/two_col_61646.png,DRIP,336,336,1,72,0.0,14409.0,14112,297,0.0,0.0
ChartQA/test/png/two_col_61646.png,Fixed,336,336,1,72,0.0,14409.0,14112,297,0.0,0.0
ChartQA/test/png/two_col_66.png,DRIP,336,336,10,72,977.0,17153.0,14112,4018,0.056957966536465926,0.24315579890492783
ChartQA/test/png/two_col_66.png,Fixed,336,336,10,72,592.0,17538.0,14112,4018,0.03375527426160337,0.14733698357391736
ChartQA/test/png/two_col_80646.png,DRIP,336,336,8,72,378.0,15868.0,14112,2134,0.02382152760272246,0.17713214620431114
ChartQA/test/png/two_col_80646.png,Fixed,336,336,8,72,275.0,15971.0,14112,2134,0.017218708909899193,0.12886597938144329
ChartQA/test/png/two_col_80717.png,DRIP,336,336,12,72,379.0,16703.0,14112,2970,0.022690534634496797,0.12760942760942762
ChartQA/test/png/two_col_80717.png,Fixed,336,336,12,72,363.0,16719.0,14112,2970,0.021711824869908487,0.12222222222222222
ChartQA/test/png/two_col_81125.png,DRIP,336,336,8,72,806.0,17247.0,14112,3941,0.04673276511857134,0.20451662014717076
ChartQA/test/png/two_col_81125.png,Fixed,336,336,8,72,765.0,17288.0,14112,3941,0.044250347061545584,0.19411316924638417
ChartQA/test/png/two_col_959.png,DRIP,336,336,7,73,188.0,16412.0,14308,2292,0.011455032902754082,0.08202443280977312
ChartQA/test/png/two_col_959.png,Fixed,336,336,7,72,119.0,16285.0,14112,2292,0.007307338041142156,0.051919720767888304
ESTVQA/images/train/011379.jpg,DRIP,336,336,3,72,1141.0,15318.0,14112,2347,0.07448753100927014,0.48615253515125695
ESTVQA/images/train/011379.jpg,Fixed,336,336,3,72,392.0,16067.0,14112,2347,0.024397834069832577,0.1670217298679165
ESTVQA/images/train/011382.jpg,DRIP,336,336,1,73,5096.0,21023.0,14308,11811,0.24240117966037197,0.43146219625772586
ESTVQA/images/train/011382.jpg,Fixed,336,336,1,72,1834.0,24089.0,14112,11811,0.07613433517373075,0.1552789772246211
ESTVQA/images/train/011384.jpg,DRIP,336,336,1,73,992.0,15596.0,14308,2280,0.06360605283406001,0.43508771929824563
ESTVQA/images/train/011384.jpg,Fixed,336,336,1,72,418.0,15974.0,14112,2280,0.026167522223613373,0.18333333333333332
ESTVQA/images/train/011400.jpg,DRIP,336,336,2,72,9142.0,32081.0,14112,27111,0.2849661793584988,0.3372063000258198
ESTVQA/images/train/011400.jpg,Fixed,336,336,2,72,3458.0,37765.0,14112,27111,0.09156626506024096,0.1275497030725536
ESTVQA/images/train/011436.jpg,DRIP,336,336,2,73,5670.0,18485.0,14308,9847,0.30673519069515826,0.5758098913374632
ESTVQA/images/train/011436.jpg,Fixed,336,336,2,72,1266.0,22693.0,14112,9847,0.05578812849777465,0.12856707626688332
ESTVQA/images/train/011437.jpg,DRIP,336,336,5,73,2696.0,17278.0,14308,5666,0.1560365783076745,0.47582068478644546
ESTVQA/images/train/011437.jpg,Fixed,336,336,5,72,476.0,19302.0,14112,5666,0.02466065692674334,0.08400988351570773
ESTVQA/images/train/011468.jpg,DRIP,336,336,4,73,6636.0,38467.0,14308,30795,0.17251150336652196,0.2154895275207014
ESTVQA/images/train/011468.jpg,Fixed,336,336,4,72,3416.0,41491.0,14112,30795,0.08233110795112193,0.11092709855496022
