image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
ChartQA/test/png/32315911008749.png,DRIP,336,336,22,73,4081.0,27372.0,14308,17145,0.14909396463539384,0.23802857976086322
ChartQA/test/png/32315911008749.png,Fixed,336,336,22,72,1954.0,29303.0,14112,17145,0.06668259222605194,0.11396908719743365
ChartQA/test/png/32315911008749.png,PruneSID,336,336,22,71,7004.0,24057.0,13916,17145,0.29114187138878495,0.4085156022163896
ChartQA/test/png/32511750001973.png,DRIP,336,336,20,73,3208.0,22308.0,14308,11208,0.14380491303568227,0.2862241256245539
ChartQA/test/png/32511750001973.png,Fixed,336,336,20,72,1458.0,23862.0,14112,11208,0.06110133266281116,0.13008565310492506
ChartQA/test/png/32511750001973.png,PruneSID,336,336,20,71,5307.0,19817.0,13916,11208,0.2678003734167634,0.4735010706638116
ChartQA/test/png/33677405003863.png,DRIP,336,336,16,73,4426.0,27374.0,14308,17492,0.1616862716446263,0.2530299565515664
ChartQA/test/png/33677405003863.png,Fixed,336,336,16,72,2179.0,29425.0,14112,17492,0.07405267629566695,0.12457123256345758
ChartQA/test/png/33677405003863.png,PruneSID,336,336,16,71,4456.0,26952.0,13916,17492,0.1653309587414663,0.2547450262977361
ChartQA/test/png/39067786005185.png,DRIP,336,336,16,73,4429.0,21157.0,14308,11278,0.20933969844495912,0.39271147366554354
ChartQA/test/png/39067786005185.png,Fixed,336,336,16,72,1555.0,23835.0,14112,11278,0.06524019299349695,0.13787905657031388
ChartQA/test/png/39067786005185.png,PruneSID,336,336,16,71,4007.0,21187.0,13916,11278,0.18912540708925285,0.35529349175385705
ChartQA/test/png/3960.png,DRIP,336,336,64,72,4971.0,45228.0,14112,36087,0.10990979039533033,0.1377504364452573
ChartQA/test/png/3960.png,Fixed,336,336,64,72,4580.0,45619.0,14112,36087,0.10039676450601723,0.1269155097403497
ChartQA/test/png/3960.png,PruneSID,336,336,64,71,8060.0,41943.0,13916,36087,0.19216555801921656,0.22334912849502592
ChartQA/test/png/4178.png,DRIP,336,336,17,72,1176.0,18737.0,14112,5801,0.0627635160377862,0.20272366833304603
ChartQA/test/png/4178.png,Fixed,336,336,17,72,684.0,19229.0,14112,5801,0.03557127255707525,0.1179107050508533
ChartQA/test/png/4178.png,PruneSID,336,336,17,71,1766.0,17951.0,13916,5801,0.098378920394407,0.3044302706429926
ChartQA/test/png/427.png,DRIP,336,336,54,73,4614.0,41232.0,14308,31538,0.11190337601862631,0.14629970194685776
ChartQA/test/png/427.png,Fixed,336,336,54,72,4153.0,41497.0,14112,31538,0.1000795238209991,0.13168241486460777
ChartQA/test/png/427.png,PruneSID,336,336,54,71,7416.0,38038.0,13916,31538,0.19496293180503707,0.23514490455957893
ChartQA/test/png/4643.png,DRIP,336,336,28,73,4265.0,27878.0,14308,17835,0.15298801922663033,0.23913652929632745
ChartQA/test/png/4643.png,Fixed,336,336,28,72,2307.0,29640.0,14112,17835,0.077834008097166,0.1293523969722456
ChartQA/test/png/4643.png,PruneSID,336,336,28,71,6920.0,24831.0,13916,17835,0.2786839031855342,0.38800112139052423
ChartQA/test/png/4735.png,DRIP,336,336,19,72,1827.0,23746.0,14112,11461,0.07693927398298661,0.1594101736323183
ChartQA/test/png/4735.png,Fixed,336,336,19,72,1857.0,23716.0,14112,11461,0.07830156856130882,0.162027746269959
ChartQA/test/png/4735.png,PruneSID,336,336,19,71,3428.0,21949.0,13916,11461,0.15618023600164016,0.2991013000610767
ChartQA/test/png/50565869004099.png,DRIP,336,336,15,73,4517.0,25292.0,14308,15501,0.17859402182508302,0.29140055480291593
ChartQA/test/png/50565869004099.png,Fixed,336,336,15,72,2366.0,27247.0,14112,15501,0.08683524791720189,0.1526353138507193
ChartQA/test/png/50565869004099.png,PruneSID,336,336,15,71,5810.0,23607.0,13916,15501,0.24611344092853815,0.37481452809496163
ChartQA/test/png/52159158000443.png,DRIP,336,336,15,73,3867.0,22640.0,14308,12199,0.17080388692579504,0.31699319616362
ChartQA/test/png/52159158000443.png,Fixed,336,336,15,72,1617.0,24694.0,14112,12199,0.06548149348019762,0.13255184851217314
ChartQA/test/png/52159158000443.png,PruneSID,336,336,15,71,4031.0,22084.0,13916,12199,0.18253033870675603,0.3304369210591032
ChartQA/test/png/56783352006090.png,DRIP,336,336,9,73,1261.0,17473.0,14308,4426,0.07216848852515309,0.2849073655671035
ChartQA/test/png/56783352006090.png,Fixed,336,336,9,72,668.0,17870.0,14112,4426,0.037381085618354785,0.1509263443289652
ChartQA/test/png/56783352006090.png,PruneSID,336,336,9,71,2280.0,16062.0,13916,4426,0.14194994396712737,0.5151378219611388
ChartQA/test/png/64690068017194.png,DRIP,336,336,22,72,4330.0,30737.0,14112,20955,0.1408725640108013,0.20663326175137198
ChartQA/test/png/64690068017194.png,Fixed,336,336,22,72,2651.0,32416.0,14112,20955,0.08178060217176703,0.12650918635170605
ChartQA/test/png/64690068017194.png,PruneSID,336,336,22,71,6196.0,28675.0,13916,20955,0.2160767218831735,0.2956812216654736
ChartQA/test/png/78465227007926.png,DRIP,336,336,25,73,4202.0,31207.0,14308,21101,0.13464927740571025,0.19913748163594142
ChartQA/test/png/78465227007926.png,Fixed,336,336,25,72,2515.0,32698.0,14112,21101,0.0769160193283993,0.11918866404435809
ChartQA/test/png/78465227007926.png,PruneSID,336,336,25,71,6592.0,28425.0,13916,21101,0.2319085312225154,0.31240225581725983
ChartQA/test/png/93336229007592.png,DRIP,336,336,19,73,4125.0,27252.0,14308,17069,0.15136503742844562,0.24166617845216473
ChartQA/test/png/93336229007592.png,Fixed,336,336,19,72,2502.0,28679.0,14112,17069,0.08724153561839673,0.1465815220575312
ChartQA/test/png/93336229007592.png,PruneSID,336,336,19,71,6229.0,24756.0,13916,17069,0.2516157699143642,0.36493057589782646
ChartQA/test/png/OECD_SAVING_RATE_BEL_MEX_000102.png,DRIP,336,336,2,73,0.0,14854.0,14308,546,0.0,0.0
ChartQA/test/png/OECD_SAVING_RATE_BEL_MEX_000102.png,Fixed,336,336,2,72,143.0,14515.0,14112,546,0.009851877368239751,0.2619047619047619
ChartQA/test/png/OECD_SAVING_RATE_BEL_MEX_000102.png,PruneSID,336,336,2,71,312.0,14150.0,13916,546,0.022049469964664312,0.5714285714285714
ChartQA/test/png/OECD_VIOLENCE_AGAINST_WOMEN_JAM_ZWE_000001.png,DRIP,336,336,3,73,1118.0,16351.0,14308,3161,0.0683750229343771,0.353685542549826
ChartQA/test/png/OECD_VIOLENCE_AGAINST_WOMEN_JAM_ZWE_000001.png,Fixed,336,336,3,72,364.0,16909.0,14112,3161,0.021526997456975575,0.11515343245808289
ChartQA/test/png/OECD_VIOLENCE_AGAINST_WOMEN_JAM_ZWE_000001.png,PruneSID,336,336,3,71,1509.0,15568.0,13916,3161,0.09692959917780061,0.4773805757671623
ChartQA/test/png/multi_col_100190.png,DRIP,336,336,23,72,1837.0,24342.0,14112,12067,0.07546627228658286,0.15223336371923427
ChartQA/test/png/multi_col_100190.png,Fixed,336,336,23,72,1951.0,24228.0,14112,12067,0.080526663364702,0.16168061655755367
ChartQA/test/png/multi_col_100190.png,PruneSID,336,336,23,71,3507.0,22476.0,13916,12067,0.15603310197544046,0.29062733073672
ChartQA/test/png/multi_col_100264.png,DRIP,336,336,5,72,513.0,16481.0,14112,2882,0.031126752017474668,0.17800138792505205
ChartQA/test/png/multi_col_100264.png,Fixed,336,336,5,72,364.0,16630.0,14112,2882,0.021888153938665063,0.12630117973629423
ChartQA/test/png/multi_col_100264.png,PruneSID,336,336,5,71,1205.0,15593.0,13916,2882,0.07727826588853973,0.4181124219292158
ChartQA/test/png/multi_col_1009.png,DRIP,336,336,27,72,1234.0,22265.0,14112,9387,0.05542331012800359,0.13145839991477576
ChartQA/test/png/multi_col_1009.png,Fixed,336,336,27,72,1867.0,21632.0,14112,9387,0.0863073224852071,0.19889208479812506
ChartQA/test/png/multi_col_1009.png,PruneSID,336,336,27,71,2678.0,20625.0,13916,9387,0.12984242424242423,0.28528816448279537
ChartQA/test/png/multi_col_100960.png,DRIP,336,336,13,72,30.0,16791.0,14112,2709,0.0017866714311238164,0.01107419712070875
ChartQA/test/png/multi_col_100960.png,Fixed,336,336,13,72,378.0,16443.0,14112,2709,0.022988505747126436,0.13953488372093023
ChartQA/test/png/multi_col_100960.png,PruneSID,336,336,13,71,262.0,16363.0,13916,2709,0.016011733789647375,0.09671465485418974
ChartQA/test/png/multi_col_101208.png,DRIP,336,336,20,72,297.0,20531.0,14112,6716,0.01446592956991866,0.04422275163787969
ChartQA/test/png/multi_col_101208.png,Fixed,336,336,20,72,559.0,20269.0,14112,6716,0.027579061621194927,0.08323406789755806
ChartQA/test/png/multi_col_101208.png,PruneSID,336,336,20,71,1752.0,18880.0,13916,6716,0.09279661016949152,0.2608695652173913
ChartQA/test/png/multi_col_103.png,DRIP,336,336,7,72,712.0,16754.0,14112,3354,0.042497314074250926,0.21228384019081695
ChartQA/test/png/multi_col_103.png,Fixed,336,336,7,72,407.0,17059.0,14112,3354,0.023858373878890907,0.12134764460345855
ChartQA/test/png/multi_col_103.png,PruneSID,336,336,7,71,1361.0,15909.0,13916,3354,0.08554906028034445,0.4057841383422779
ChartQA/test/png/multi_col_1303.png,DRIP,336,336,16,72,749.0,19009.0,14112,5646,0.03940238834236414,0.13266029047113
ChartQA/test/png/multi_col_1303.png,Fixed,336,336,16,72,839.0,18919.0,14112,5646,0.04434695279877372,0.1486007793127878
ChartQA/test/png/multi_col_1303.png,PruneSID,336,336,16,71,1910.0,17652.0,13916,5646,0.10820303648311806,0.3382925965285158
ChartQA/test/png/multi_col_20159.png,DRIP,336,336,6,72,960.0,16883.0,14112,3731,0.05686193212106853,0.2573036719378183
ChartQA/test/png/multi_col_20159.png,Fixed,336,336,6,72,518.0,17325.0,14112,3731,0.0298989898989899,0.13883677298311445
ChartQA/test/png/multi_col_20159.png,PruneSID,336,336,6,71,1506.0,16141.0,13916,3731,0.0933027693451459,0.40364513535245244
ChartQA/test/png/multi_col_20387.png,DRIP,336,336,25,72,537.0,22641.0,14112,9066,0.023718033655757254,0.05923229649238915
ChartQA/test/png/multi_col_20387.png,Fixed,336,336,25,72,916.0,22262.0,14112,9066,0.041146348037013745,0.10103684094418708
ChartQA/test/png/multi_col_20387.png,PruneSID,336,336,25,71,2969.0,20013.0,13916,9066,0.1483535701793834,0.32748731524376795
ChartQA/test/png/multi_col_20452.png,DRIP,336,336,34,72,1019.0,25457.0,14112,12364,0.04002828298699768,0.08241669362665804
ChartQA/test/png/multi_col_20452.png,Fixed,336,336,34,72,1349.0,25127.0,14112,12364,0.05368726867513034,0.10910708508573277
ChartQA/test/png/multi_col_20452.png,PruneSID,336,336,34,71,2504.0,23776.0,13916,12364,0.10531628532974428,0.20252345519249434
ChartQA/test/png/multi_col_40871.png,DRIP,336,336,19,72,900.0,18998.0,14112,5786,0.04737340772712917,0.1555478741790529
ChartQA/test/png/multi_col_40871.png,Fixed,336,336,19,72,537.0,19361.0,14112,5786,0.027736170652342337,0.09281023159350156
ChartQA/test/png/multi_col_40871.png,PruneSID,336,336,19,71,1772.0,17930.0,13916,5786,0.09882877858337981,0.3062564811614241
ChartQA/test/png/multi_col_41003.png,DRIP,336,336,8,72,820.0,18460.0,14112,5168,0.044420368364030335,0.1586687306501548
ChartQA/test/png/multi_col_41003.png,Fixed,336,336,8,72,585.0,18695.0,14112,5168,0.031291789248462154,0.11319659442724458
ChartQA/test/png/multi_col_41003.png,PruneSID,336,336,8,71,1576.0,17508.0,13916,5168,0.09001599268905643,0.30495356037151705
ChartQA/test/png/multi_col_60150.png,DRIP,336,336,17,72,586.0,18065.0,14112,4539,0.032438416828120674,0.129103326723948
ChartQA/test/png/multi_col_60150.png,Fixed,336,336,17,72,692.0,17959.0,14112,4539,0.038532212261261765,0.15245648821326283
ChartQA/test/png/multi_col_60150.png,PruneSID,336,336,17,71,1120.0,17335.0,13916,4539,0.06460917219498125,0.2467503855474774
ChartQA/test/png/multi_col_60240.png,DRIP,336,336,7,72,1003.0,17071.0,14112,3962,0.058754613086521,0.25315497223624434
ChartQA/test/png/multi_col_60240.png,Fixed,336,336,7,72,615.0,17459.0,14112,3962,0.03522538518815511,0.1552246340232206
ChartQA/test/png/multi_col_60240.png,PruneSID,336,336,7,71,1669.0,16209.0,13916,3962,0.10296748719846999,0.42125189298334176
ChartQA/test/png/multi_col_60502.png,DRIP,336,336,4,72,787.0,15328.0,14112,2003,0.05134394572025052,0.3929106340489266
ChartQA/test/png/multi_col_60502.png,Fixed,336,336,4,72,232.0,15883.0,14112,2003,0.01460681231505383,0.11582626060908637
ChartQA/test/png/multi_col_60502.png,PruneSID,336,336,4,71,1078.0,14841.0,13916,2003,0.0726366147833704,0.5381927109335995
ChartQA/test/png/multi_col_60831.png,DRIP,336,336,9,72,603.0,17395.0,14112,3886,0.034665133659097444,0.15517241379310345
ChartQA/test/png/multi_col_60831.png,Fixed,336,336,9,72,404.0,17594.0,14112,3886,0.022962373536432875,0.10396294390118374
ChartQA/test/png/multi_col_60831.png,PruneSID,336,336,9,71,1778.0,16024.0,13916,3886,0.11095856215676485,0.45753988677303137
ChartQA/test/png/multi_col_80270.png,DRIP,336,336,13,73,901.0,19445.0,14308,6038,0.04633581897660067,0.14922159655515072
ChartQA/test/png/multi_col_80270.png,Fixed,336,336,13,72,995.0,19155.0,14112,6038,0.05194466196815453,0.16478966545213647
ChartQA/test/png/multi_col_80270.png,PruneSID,336,336,13,71,1826.0,18128.0,13916,6038,0.10072815533980582,0.3024180192116595
ChartQA/test/png/multi_col_852.png,DRIP,336,336,5,73,610.0,15075.0,14308,1377,0.04046434494195688,0.4429920116194626
ChartQA/test/png/multi_col_852.png,Fixed,336,336,5,72,172.0,15317.0,14112,1377,0.011229353006463407,0.12490922294843863
ChartQA/test/png/multi_col_852.png,PruneSID,336,336,5,71,881.0,14412.0,13916,1377,0.06112961421038024,0.6397966594045026
ChartQA/test/png/multi_col_959.png,DRIP,336,336,40,72,1226.0,26398.0,14112,13512,0.04644291234184408,0.09073416222616933
ChartQA/test/png/multi_col_959.png,Fixed,336,336,40,72,1338.0,26286.0,14112,13512,0.05090162063455832,0.09902309058614565
ChartQA/test/png/multi_col_959.png,PruneSID,336,336,40,71,2689.0,24739.0,13916,13512,0.10869477343465783,0.19900828892835998
ChartQA/test/png/two_col_100025.png,DRIP,336,336,9,72,786.0,19282.0,14112,5956,0.040763406285655016,0.13196776359973136
ChartQA/test/png/two_col_100025.png,Fixed,336,336,9,72,903.0,19165.0,14112,5956,0.04711714062092356,0.15161182001343185
ChartQA/test/png/two_col_100025.png,PruneSID,336,336,9,71,3090.0,16782.0,13916,5956,0.1841258491240615,0.5188045668233714
ChartQA/test/png/two_col_100193.png,DRIP,336,336,15,72,306.0,20961.0,14112,7155,0.014598540145985401,0.042767295597484274
ChartQA/test/png/two_col_100193.png,Fixed,336,336,15,72,936.0,20331.0,14112,7155,0.046038069942452416,0.13081761006289308
ChartQA/test/png/two_col_100193.png,PruneSID,336,336,15,71,1627.0,19444.0,13916,7155,0.0836761983131043,0.22739343116701607
ChartQA/test/png/two_col_100878.png,DRIP,336,336,0,72,,,14112,0,,
ChartQA/test/png/two_col_100878.png,Fixed,336,336,0,72,,,14112,0,,
ChartQA/test/png/two_col_100878.png,PruneSID,336,336,0,71,,,13916,0,,
ChartQA/test/png/two_col_101140.png,DRIP,336,336,13,72,1105.0,17534.0,14112,4527,0.06302041747462074,0.24409100949856416
ChartQA/test/png/two_col_101140.png,Fixed,336,336,13,72,529.0,18110.0,14112,4527,0.02921038100496963,0.11685442898166556
ChartQA/test/png/two_col_101140.png,PruneSID,336,336,13,71,2204.0,16239.0,13916,4527,0.1357226430198904,0.48685663795007733
ChartQA/test/png/two_col_101214.png,DRIP,336,336,5,72,0.0,15907.0,14112,1795,0.0,0.0
ChartQA/test/png/two_col_101214.png,Fixed,336,336,5,72,442.0,15465.0,14112,1795,0.028580666020045265,0.24623955431754874
ChartQA/test/png/two_col_101214.png,PruneSID,336,336,5,71,992.0,14719.0,13916,1795,0.06739588287247775,0.5526462395543176
ChartQA/test/png/two_col_101527.png,DRIP,336,336,4,72,524.0,15381.0,14112,1793,0.03406800598140563,0.29224762967094253
ChartQA/test/png/two_col_101527.png,Fixed,336,336,4,72,220.0,15685.0,14112,1793,0.014026139623844438,0.12269938650306748
ChartQA/test/png/two_col_101527.png,PruneSID,336,336,4,71,1188.0,14521.0,13916,1793,0.08181254734522415,0.6625766871165644
ChartQA/test/png/two_col_102416.png,DRIP,336,336,10,72,492.0,16062.0,14112,2442,0.030631303698169594,0.20147420147420148
ChartQA/test/png/two_col_102416.png,Fixed,336,336,10,72,363.0,16191.0,14112,2442,0.022419862886788957,0.14864864864864866
ChartQA/test/png/two_col_102416.png,PruneSID,336,336,10,71,1091.0,15267.0,13916,2442,0.07146132180520076,0.44676494676494677
ChartQA/test/png/two_col_103718.png,DRIP,336,336,11,72,416.0,16325.0,14112,2629,0.02548238897396631,0.1582350703689616
ChartQA/test/png/two_col_103718.png,Fixed,336,336,11,72,429.0,16312.0,14112,2629,0.02629965669445807,0.16317991631799164
ChartQA/test/png/two_col_103718.png,PruneSID,336,336,11,71,1037.0,15508.0,13916,2629,0.06686871292236266,0.39444655762647396
ChartQA/test/png/two_col_104683.png,DRIP,336,336,14,72,518.0,17004.0,14112,3410,0.030463420371677253,0.15190615835777127
ChartQA/test/png/two_col_104683.png,Fixed,336,336,14,72,418.0,17104.0,14112,3410,0.024438727782974744,0.12258064516129032
ChartQA/test/png/two_col_104683.png,PruneSID,336,336,14,71,997.0,16329.0,13916,3410,0.061057015126462125,0.29237536656891494
ChartQA/test/png/two_col_117.png,DRIP,336,336,8,72,649.0,16257.0,14112,2794,0.03992126468598142,0.23228346456692914
ChartQA/test/png/two_col_117.png,Fixed,336,336,8,72,356.0,16550.0,14112,2794,0.02151057401812689,0.12741589119541877
ChartQA/test/png/two_col_117.png,PruneSID,336,336,8,71,1131.0,15579.0,13916,2794,0.07259772771037935,0.40479599141016465
ChartQA/test/png/two_col_1497.png,DRIP,336,336,11,72,964.0,16944.0,14112,3796,0.056893295561850805,0.25395152792413067
ChartQA/test/png/two_col_1497.png,Fixed,336,336,11,72,165.0,17743.0,14112,3796,0.009299442033477991,0.043466807165437306
ChartQA/test/png/two_col_1497.png,PruneSID,336,336,11,71,1815.0,15897.0,13916,3796,0.11417248537459898,0.4781348788198103
ChartQA/test/png/two_col_1811.png,DRIP,336,336,4,72,61.0,15736.0,14112,1685,0.0038764616166751397,0.03620178041543027
ChartQA/test/png/two_col_1811.png,Fixed,336,336,4,72,0.0,15797.0,14112,1685,0.0,0.0
ChartQA/test/png/two_col_1811.png,PruneSID,336,336,4,71,327.0,15274.0,13916,1685,0.021408930208196935,0.1940652818991098
ChartQA/test/png/two_col_1825.png,DRIP,336,336,11,72,400.0,16605.0,14112,2893,0.02408912978018669,0.13826477704804702
ChartQA/test/png/two_col_1825.png,Fixed,336,336,11,72,539.0,16466.0,14112,2893,0.03273411879023442,0.18631178707224336
ChartQA/test/png/two_col_1825.png,PruneSID,336,336,11,71,904.0,15905.0,13916,2893,0.056837472492926755,0.31247839612858624
ChartQA/test/png/two_col_20485.png,DRIP,336,336,5,72,297.0,15014.0,14112,1199,0.019781537231916876,0.24770642201834864
ChartQA/test/png/two_col_20485.png,Fixed,336,336,5,72,220.0,15091.0,14112,1199,0.014578225432376914,0.1834862385321101
ChartQA/test/png/two_col_20485.png,PruneSID,336,336,5,71,649.0,14466.0,13916,1199,0.04486381860915249,0.5412844036697247
ChartQA/test/png/two_col_2055.png,DRIP,336,336,2,72,33.0,14797.0,14112,718,0.002230181793606812,0.04596100278551532
ChartQA/test/png/two_col_2055.png,Fixed,336,336,2,72,13.0,14817.0,14112,718,0.0008773705878382938,0.018105849582172703
ChartQA/test/png/two_col_2055.png,PruneSID,336,336,2,71,215.0,14419.0,13916,718,0.0149108814758305,0.2994428969359331
ChartQA/test/png/two_col_20719.png,DRIP,336,336,21,72,306.0,20305.0,14112,6499,0.015070179758680129,0.047084166794891524
ChartQA/test/png/two_col_20719.png,Fixed,336,336,21,72,812.0,19799.0,14112,6499,0.04101217233193596,0.12494229881520234
ChartQA/test/png/two_col_20719.png,PruneSID,336,336,21,71,2479.0,17936.0,13916,6499,0.13821364852809992,0.38144329896907214
ChartQA/test/png/two_col_21522.png,DRIP,336,336,10,72,437.0,16183.0,14112,2508,0.027003645801149355,0.17424242424242425
ChartQA/test/png/two_col_21522.png,Fixed,336,336,10,72,495.0,16125.0,14112,2508,0.030697674418604652,0.19736842105263158
ChartQA/test/png/two_col_21522.png,PruneSID,336,336,10,71,1248.0,15176.0,13916,2508,0.08223510806536637,0.49760765550239233
ChartQA/test/png/two_col_21737.png,DRIP,336,336,14,72,509.0,17453.0,14112,3850,0.02916404056609179,0.13220779220779222
ChartQA/test/png/two_col_21737.png,Fixed,336,336,14,72,319.0,17643.0,14112,3850,0.018080825256475655,0.08285714285714285
ChartQA/test/png/two_col_21737.png,PruneSID,336,336,14,71,1752.0,16014.0,13916,3850,0.10940427126264518,0.45506493506493506
ChartQA/test/png/two_col_22250.png,DRIP,336,336,14,72,538.0,17039.0,14112,3465,0.03157462292388051,0.15526695526695528
ChartQA/test/png/two_col_22250.png,Fixed,336,336,14,72,341.0,17236.0,14112,3465,0.019784172661870502,0.09841269841269841
ChartQA/test/png/two_col_22250.png,PruneSID,336,336,14,71,1105.0,16276.0,13916,3465,0.06789137380191693,0.3189033189033189
ChartQA/test/png/two_col_22287.png,DRIP,336,336,15,72,463.0,17532.0,14112,3883,0.02640885238421173,0.11923770280710791
ChartQA/test/png/two_col_22287.png,Fixed,336,336,15,72,592.0,17403.0,14112,3883,0.0340171234844567,0.15245943857841876
ChartQA/test/png/two_col_22287.png,PruneSID,336,336,15,71,1575.0,16224.0,13916,3883,0.09707840236686391,0.4056142158125161
ChartQA/test/png/two_col_22364.png,DRIP,336,336,6,72,398.0,15496.0,14112,1782,0.025684047496128033,0.22334455667789002
ChartQA/test/png/two_col_22364.png,Fixed,336,336,6,72,286.0,15608.0,14112,1782,0.018323936442849822,0.16049382716049382
ChartQA/test/png/two_col_22364.png,PruneSID,336,336,6,71,953.0,14745.0,13916,1782,0.06463207867073584,0.5347923681257014
ChartQA/test/png/two_col_22387.png,DRIP,336,336,20,72,601.0,19393.0,14112,5882,0.030990563605424636,0.10217613056783408
ChartQA/test/png/two_col_22387.png,Fixed,336,336,20,72,704.0,19290.0,14112,5882,0.03649559357179886,0.11968718123087385
ChartQA/test/png/two_col_22387.png,PruneSID,336,336,20,71,1842.0,17956.0,13916,5882,0.1025840944531076,0.31315878952737164
ChartQA/test/png/two_col_22832.png,DRIP,336,336,6,72,91.0,16551.0,14112,2530,0.00549815721104465,0.03596837944664032
ChartQA/test/png/two_col_22832.png,Fixed,336,336,6,72,319.0,16323.0,14112,2530,0.01954297616859646,0.12608695652173912
ChartQA/test/png/two_col_22832.png,PruneSID,336,336,6,71,1144.0,15302.0,13916,2530,0.07476146908900798,0.45217391304347826
ChartQA/test/png/two_col_23276.png,DRIP,336,336,4,72,54.0,15168.0,14112,1110,0.003560126582278481,0.04864864864864865
ChartQA/test/png/two_col_23276.png,Fixed,336,336,4,72,178.0,15044.0,14112,1110,0.011831959585216698,0.16036036036036036
ChartQA/test/png/two_col_23276.png,PruneSID,336,336,4,71,147.0,14879.0,13916,1110,0.009879696216143558,0.13243243243243244
ChartQA/test/png/two_col_23773.png,DRIP,336,336,16,72,1332.0,18277.0,14112,5497,0.07287848115117361,0.24231398944879026
ChartQA/test/png/two_col_23773.png,Fixed,336,336,16,72,1024.0,18585.0,14112,5497,0.05509819747107883,0.18628342732399492
ChartQA/test/png/two_col_23773.png,PruneSID,336,336,16,71,3304.0,16109.0,13916,5497,0.2051027376000993,0.6010551209750773
ChartQA/test/png/two_col_23924.png,DRIP,336,336,9,72,532.0,15989.0,14112,2409,0.03327287510163237,0.22083852220838524
ChartQA/test/png/two_col_23924.png,Fixed,336,336,9,72,396.0,16125.0,14112,2409,0.02455813953488372,0.1643835616438356
ChartQA/test/png/two_col_23924.png,PruneSID,336,336,9,71,1208.0,15117.0,13916,2409,0.07991003505986638,0.5014528850145289
ChartQA/test/png/two_col_24074.png,DRIP,336,336,11,72,567.0,17292.0,14112,3747,0.03278972935461485,0.1513210568454764
ChartQA/test/png/two_col_24074.png,Fixed,336,336,11,72,745.0,17114.0,14112,3747,0.043531611546102605,0.19882572724846545
ChartQA/test/png/two_col_24074.png,PruneSID,336,336,11,71,2047.0,15616.0,13916,3747,0.13108350409836064,0.5463037096343741
ChartQA/test/png/two_col_24134.png,DRIP,336,336,9,72,331.0,16442.0,14112,2661,0.020131370879455053,0.12438932732055619
