image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0068742ad35c2586.jpg,Fixed,336,336,1,57,418.0,14924.0,11172,4170,0.028008576789064595,0.10023980815347722
00689c649b17c484.jpg,DRIP,336,336,0,59,,,11564,0,,
00689c649b17c484.jpg,Fixed,336,336,0,57,,,11172,0,,
006f4870f0a038de.jpg,DRIP,336,336,2,59,1079.0,19759.0,11564,9274,0.0546080267220001,0.11634677593271511
006f4870f0a038de.jpg,Fixed,336,336,2,57,920.0,19526.0,11172,9274,0.04711666495954112,0.0992020703040759
0075f28d995930da.jpg,DRIP,336,336,1,59,852.0,12076.0,11564,1364,0.07055316329910566,0.624633431085044
0075f28d995930da.jpg,Fixed,336,336,1,57,112.0,12424.0,11172,1364,0.00901481004507405,0.08211143695014662
00780778116614e0.jpg,DRIP,336,336,3,59,1079.0,13142.0,11564,2657,0.08210318064221579,0.4060971019947309
00780778116614e0.jpg,Fixed,336,336,3,57,198.0,13631.0,11172,2657,0.014525713447289267,0.07452013549115544
00792db6bb86e0e2.jpg,DRIP,336,336,0,59,,,11564,0,,
00792db6bb86e0e2.jpg,Fixed,336,336,0,57,,,11172,0,,
007c3047f0237443.jpg,DRIP,336,336,0,58,,,11368,0,,
007c3047f0237443.jpg,Fixed,336,336,0,57,,,11172,0,,
007c8c28e1f149b1.jpg,DRIP,336,336,9,59,7293.0,35237.0,11564,30966,0.20696994636319777,0.23551637279596976
007c8c28e1f149b1.jpg,Fixed,336,336,9,57,3216.0,38922.0,11172,30966,0.08262679204562973,0.10385584189110637
007f097678571e5d.jpg,DRIP,336,336,10,59,3924.0,19630.0,11564,11990,0.19989811512990321,0.32727272727272727
007f097678571e5d.jpg,Fixed,336,336,10,57,1316.0,21846.0,11172,11990,0.06023986084409045,0.1097581317764804
0080ab49662c727c.jpg,DRIP,336,336,16,59,4312.0,27510.0,11564,20258,0.15674300254452928,0.2128541810642709
0080ab49662c727c.jpg,Fixed,336,336,16,57,2043.0,29387.0,11172,20258,0.0695205362915575,0.10084904728995953
00831662d2ba731a.jpg,DRIP,336,336,2,59,3265.0,13466.0,11564,5167,0.24246249814347245,0.6318947164699051
00831662d2ba731a.jpg,Fixed,336,336,2,57,490.0,15849.0,11172,5167,0.03091677708372768,0.09483259144571318
0084491e91492c18.jpg,DRIP,336,336,2,59,840.0,12384.0,11564,1660,0.06782945736434108,0.5060240963855421
0084491e91492c18.jpg,Fixed,336,336,2,57,154.0,12678.0,11172,1660,0.012147026344849345,0.0927710843373494
00860d45e849ec0c.jpg,DRIP,336,336,2,58,1720.0,11723.0,11368,2075,0.1467201228354517,0.8289156626506025
00860d45e849ec0c.jpg,Fixed,336,336,2,57,250.0,12997.0,11172,2075,0.019235208124951914,0.12048192771084337
00915dbaa395904c.jpg,DRIP,336,336,1,59,0.0,12045.0,11564,481,0.0,0.0
00915dbaa395904c.jpg,Fixed,336,336,1,57,182.0,11471.0,11172,481,0.015866097114462557,0.3783783783783784
00963eaad91c7da8.jpg,DRIP,336,336,5,59,2574.0,15812.0,11564,6822,0.16278775613458132,0.37730870712401055
00963eaad91c7da8.jpg,Fixed,336,336,5,57,678.0,17316.0,11172,6822,0.039154539154539154,0.09938434476693052
009e76edf23c89df.jpg,DRIP,336,336,3,59,700.0,12285.0,11564,1421,0.05698005698005698,0.49261083743842365
009e76edf23c89df.jpg,Fixed,336,336,3,57,87.0,12506.0,11172,1421,0.006956660802814649,0.061224489795918366
00a40156a2843195.jpg,DRIP,336,336,1,59,1386.0,23523.0,11564,13345,0.05892105598775666,0.10385912326714125
00a40156a2843195.jpg,Fixed,336,336,1,57,1190.0,23327.0,11172,13345,0.05101384661550992,0.08917197452229299
00a5dbacb0654efd.jpg,DRIP,336,336,0,59,,,11564,0,,
00a5dbacb0654efd.jpg,Fixed,336,336,0,57,,,11172,0,,
00a96e7f361d71e2.jpg,DRIP,336,336,2,59,2668.0,14905.0,11564,6009,0.17900033545790003,0.44400066566816443
00a96e7f361d71e2.jpg,Fixed,336,336,2,57,616.0,16565.0,11172,6009,0.03718683972230607,0.10251289732068564
00ac944a31bbe0cc.jpg,DRIP,336,336,1,59,504.0,12300.0,11564,1240,0.04097560975609756,0.4064516129032258
00ac944a31bbe0cc.jpg,Fixed,336,336,1,57,140.0,12272.0,11172,1240,0.011408083441981747,0.11290322580645161
00ad17e05c1a1bf5.jpg,DRIP,336,336,6,59,644.0,17194.0,11564,6274,0.037454926137024544,0.10264583997449793
00ad17e05c1a1bf5.jpg,Fixed,336,336,6,57,666.0,16780.0,11172,6274,0.03969010727056019,0.10615237488045903
00afcdd80ab1ba76.jpg,DRIP,336,336,0,59,,,11564,0,,
00afcdd80ab1ba76.jpg,Fixed,336,336,0,57,,,11172,0,,
00b023e43ad4993e.jpg,DRIP,336,336,0,58,,,11368,0,,
00b023e43ad4993e.jpg,Fixed,336,336,0,57,,,11172,0,,
00c3108d5e110b8a.jpg,DRIP,336,336,1,59,1260.0,13313.0,11564,3009,0.09464433260722602,0.4187437686939183
00c3108d5e110b8a.jpg,Fixed,336,336,1,57,224.0,13957.0,11172,3009,0.016049294260944327,0.07444333665669657
00c618f03ea0b6a2.jpg,DRIP,336,336,6,59,3094.0,19151.0,11564,10681,0.16155814317790193,0.2896732515682052
00c618f03ea0b6a2.jpg,Fixed,336,336,6,57,1226.0,20627.0,11172,10681,0.05943666068744849,0.11478325999438255
00c701c3a7421bd9.jpg,DRIP,336,336,1,59,504.0,12035.0,11564,975,0.041877856252596594,0.5169230769230769
00c701c3a7421bd9.jpg,Fixed,336,336,1,57,0.0,12147.0,11172,975,0.0,0.0
00c7f84d61adce05.jpg,DRIP,336,336,9,59,3490.0,18575.0,11564,10501,0.18788694481830417,0.3323493000666603
00c7f84d61adce05.jpg,Fixed,336,336,9,57,996.0,20677.0,11172,10501,0.04816946365526914,0.09484810970383772
00c8152e27a63776.jpg,DRIP,336,336,161,59,6843.0,65134.0,11564,60413,0.10506033715110388,0.1132703226126827
00c8152e27a63776.jpg,Fixed,336,336,161,57,6120.0,65465.0,11172,60413,0.09348506835713741,0.10130269975005379
00c90458856a8866.jpg,DRIP,336,336,1,59,2170.0,16225.0,11564,6831,0.1337442218798151,0.3176694481042307
00c90458856a8866.jpg,Fixed,336,336,1,57,756.0,17247.0,11172,6831,0.04383371021047139,0.11067193675889328
00cbc381888d9ffb.jpg,DRIP,336,336,0,59,,,11564,0,,
00cbc381888d9ffb.jpg,Fixed,336,336,0,57,,,11172,0,,
00d07a487147789e.jpg,DRIP,336,336,9,59,2087.0,21600.0,11564,12123,0.09662037037037037,0.1721521075641343
00d07a487147789e.jpg,Fixed,336,336,9,57,1540.0,21755.0,11172,12123,0.07078832452309813,0.1270312628887239
00d168fbb8a96a7d.jpg,DRIP,336,336,4,58,1897.0,13582.0,11368,4111,0.1396701516713297,0.46144490391632204
00d168fbb8a96a7d.jpg,Fixed,336,336,4,57,322.0,14961.0,11172,4111,0.02152262549294833,0.07832644125516906
00d17e785bbf2ca1.jpg,DRIP,336,336,2,59,546.0,12678.0,11564,1660,0.043066729768102226,0.3289156626506024
00d17e785bbf2ca1.jpg,Fixed,336,336,2,57,54.0,12778.0,11172,1660,0.004226013460635467,0.03253012048192771
00d199d2990fab59.jpg,DRIP,336,336,1,59,378.0,15099.0,11564,3913,0.025034770514603615,0.09660107334525939
00d199d2990fab59.jpg,Fixed,336,336,1,57,392.0,14693.0,11172,3913,0.0266793711291091,0.1001788908765653
00d4bc290247966b.jpg,DRIP,336,336,2,59,838.0,12035.0,11564,1309,0.06963024511840465,0.640183346065699
00d4bc290247966b.jpg,Fixed,336,336,2,57,92.0,12389.0,11172,1309,0.007425942368229881,0.07028265851795264
00da4ea73b5cf8b1.jpg,DRIP,336,336,2,58,1786.0,11945.0,11368,2363,0.14951862704060276,0.7558188743123149
00da4ea73b5cf8b1.jpg,Fixed,336,336,2,57,252.0,13283.0,11172,2363,0.018971617857411728,0.10664409648751587
00dd6d93c5a03b9f.jpg,DRIP,336,336,7,59,2696.0,16584.0,11564,7716,0.16256632899179932,0.34940383618455156
00dd6d93c5a03b9f.jpg,Fixed,336,336,7,57,840.0,18048.0,11172,7716,0.04654255319148936,0.1088646967340591
00dd785b54674737.jpg,DRIP,336,336,10,59,4013.0,33015.0,11564,25464,0.12155081023777072,0.15759503612943765
00dd785b54674737.jpg,Fixed,336,336,10,57,2313.0,34323.0,11172,25464,0.06738921422952539,0.09083411875589067
00e0422e47cdbeb7.jpg,DRIP,336,336,4,59,1480.0,12287.0,11564,2203,0.12045251078375518,0.6718111665910123
00e0422e47cdbeb7.jpg,Fixed,336,336,4,57,108.0,13267.0,11172,2203,0.008140498982437627,0.04902405810258738
00e69701a85ee1a3.jpg,DRIP,336,336,1,59,99.0,11740.0,11564,275,0.008432708688245315,0.36
00e69701a85ee1a3.jpg,Fixed,336,336,1,57,28.0,11419.0,11172,275,0.0024520535948857167,0.10181818181818182
00e8e5e79255536f.jpg,DRIP,336,336,1,58,1052.0,11471.0,11368,1155,0.09170952837590446,0.9108225108225109
00e8e5e79255536f.jpg,Fixed,336,336,1,57,202.0,12125.0,11172,1155,0.01665979381443299,0.1748917748917749
00e9ff4c6baa2ab6.jpg,DRIP,336,336,5,59,2413.0,14382.0,11564,5231,0.16777916840495063,0.46128847256738675
00e9ff4c6baa2ab6.jpg,Fixed,336,336,5,57,392.0,16011.0,11172,5231,0.02448316782212229,0.07493787038807112
00eb87bac63c9ec9.jpg,DRIP,336,336,0,59,,,11564,0,,
00eb87bac63c9ec9.jpg,Fixed,336,336,0,57,,,11172,0,,
00ecc16a9eb4a5ed.jpg,DRIP,336,336,3,59,1564.0,11717.0,11564,1717,0.13348126653580267,0.9108910891089109
00ecc16a9eb4a5ed.jpg,Fixed,336,336,3,57,196.0,12693.0,11172,1717,0.015441581974316552,0.11415259172976121
00efdc3a911667f2.jpg,DRIP,336,336,2,59,930.0,12320.0,11564,1686,0.07548701298701299,0.5516014234875445
00efdc3a911667f2.jpg,Fixed,336,336,2,57,205.0,12653.0,11172,1686,0.016201691298506283,0.12158956109134045
00f964619cc0aad1.jpg,DRIP,336,336,2,59,1542.0,12325.0,11564,2303,0.12511156186612576,0.6695614415979158
00f964619cc0aad1.jpg,Fixed,336,336,2,57,266.0,13209.0,11172,2303,0.020137784843667197,0.11550151975683891
01020f39f721a95a.jpg,DRIP,336,336,6,59,2899.0,14410.0,11564,5745,0.2011797362942401,0.5046127067014795
01020f39f721a95a.jpg,Fixed,336,336,6,57,164.0,16753.0,11172,5745,0.009789291470184444,0.028546562228024368
0105018670354e7b.jpg,DRIP,336,336,3,59,1152.0,11857.0,11564,1445,0.09715779708189255,0.7972318339100346
0105018670354e7b.jpg,Fixed,336,336,3,57,238.0,12379.0,11172,1445,0.0192261087325309,0.16470588235294117
0108dcc595311a92.jpg,DRIP,336,336,1,59,4186.0,21139.0,11564,13761,0.19802261223331283,0.30419300922898046
0108dcc595311a92.jpg,Fixed,336,336,1,57,1207.0,23726.0,11172,13761,0.05087246059175588,0.087711648862728
010a0c44af2d077e.jpg,DRIP,336,336,1,59,0.0,12039.0,11564,475,0.0,0.0
010a0c44af2d077e.jpg,Fixed,336,336,1,57,0.0,11647.0,11172,475,0.0,0.0
0112d7f151517f35.jpg,DRIP,336,336,4,59,762.0,14597.0,11564,3795,0.05220250736452696,0.2007905138339921
0112d7f151517f35.jpg,Fixed,336,336,4,57,329.0,14638.0,11172,3795,0.022475748053012706,0.08669301712779974
011e4cefd7a1f14c.jpg,DRIP,336,336,0,59,,,11564,0,,
011e4cefd7a1f14c.jpg,Fixed,336,336,0,57,,,11172,0,,
012372cab6855b83.jpg,DRIP,336,336,2,58,978.0,11687.0,11368,1297,0.08368272439462651,0.7540478026214341
012372cab6855b83.jpg,Fixed,336,336,2,57,168.0,12301.0,11172,1297,0.013657426225510121,0.1295296838858905
012ab1e92a27b6c5.jpg,DRIP,336,336,3,59,3556.0,16217.0,11564,8209,0.21927606832336438,0.4331830917285906
012ab1e92a27b6c5.jpg,Fixed,336,336,3,57,981.0,18400.0,11172,8209,0.05331521739130435,0.1195029845291753
012c101e4543382e.jpg,DRIP,336,336,9,59,1563.0,19974.0,11564,9973,0.07825172724541904,0.15672315251178182
012c101e4543382e.jpg,Fixed,336,336,9,57,915.0,20230.0,11172,9973,0.04522985664854177,0.09174771884087035
0130857ff09335ec.jpg,DRIP,336,336,2,59,756.0,13128.0,11564,2320,0.05758683729433273,0.3258620689655172
0130857ff09335ec.jpg,Fixed,336,336,2,57,154.0,13338.0,11172,2320,0.011545958914379968,0.06637931034482758
0134a2b3e00c9bbb.jpg,DRIP,336,336,2,59,4228.0,30869.0,11564,23533,0.13696588810781044,0.17966260145327836
0134a2b3e00c9bbb.jpg,Fixed,336,336,2,57,2338.0,32367.0,11172,23533,0.07223406556060184,0.09934984914800493
0138cfa682ce8f81.jpg,DRIP,336,336,1,59,686.0,12165.0,11564,1287,0.056391286477599674,0.533022533022533
0138cfa682ce8f81.jpg,Fixed,336,336,1,57,196.0,12263.0,11172,1287,0.01598303840821985,0.1522921522921523
013aaeeee730a054.jpg,DRIP,336,336,5,59,935.0,12606.0,11564,1977,0.07417102966841187,0.4729387961557916
013aaeeee730a054.jpg,Fixed,336,336,5,57,0.0,13149.0,11172,1977,0.0,0.0
01540c1de38cc907.jpg,DRIP,336,336,2,59,786.0,11963.0,11564,1185,0.06570258296413943,0.6632911392405063
01540c1de38cc907.jpg,Fixed,336,336,2,57,196.0,12161.0,11172,1185,0.016117095633582764,0.16540084388185655
01542a35bb99c2ea.jpg,DRIP,336,336,7,59,2576.0,19166.0,11564,10178,0.1344046749452155,0.2530949105914718
01542a35bb99c2ea.jpg,Fixed,336,336,7,57,807.0,20543.0,11172,10178,0.039283454217981795,0.07928866181961093
0154786a4b2c6fb6.jpg,DRIP,336,336,2,59,,,11564,0,,
0154786a4b2c6fb6.jpg,Fixed,336,336,2,57,,,11172,0,,
0155e99465d9ca6d.jpg,DRIP,336,336,2,59,2240.0,17080.0,11564,7756,0.13114754098360656,0.2888086642599278
0155e99465d9ca6d.jpg,Fixed,336,336,2,57,742.0,18186.0,11172,7756,0.04080061585835258,0.09566787003610108
0156f0e26eb20c04.jpg,DRIP,336,336,9,59,2230.0,19802.0,11564,10468,0.11261488738511262,0.2130301872372946
0156f0e26eb20c04.jpg,Fixed,336,336,9,57,984.0,20656.0,11172,10468,0.04763749031758327,0.09400076423385556
015782fa093545e0.jpg,DRIP,336,336,7,59,184.0,13013.0,11564,1633,0.014139706447398755,0.11267605633802817
015782fa093545e0.jpg,Fixed,336,336,7,57,154.0,12651.0,11172,1633,0.012172950754881036,0.09430496019595835
0158932b16a6417a.jpg,DRIP,336,336,0,59,,,11564,0,,
0158932b16a6417a.jpg,Fixed,336,336,0,57,,,11172,0,,
015efa517e260a6c.jpg,DRIP,336,336,2,59,728.0,13934.0,11564,3098,0.05224630400459308,0.23499031633311815
015efa517e260a6c.jpg,Fixed,336,336,2,57,222.0,14048.0,11172,3098,0.015802961275626425,0.07165913492575855
015fc2723bbb4488.jpg,DRIP,336,336,2,59,924.0,15463.0,11564,4823,0.05975554549569941,0.19158200290275762
015fc2723bbb4488.jpg,Fixed,336,336,2,57,686.0,15309.0,11172,4823,0.04481024234110654,0.14223512336719885
015ff45d293527d0.jpg,DRIP,336,336,0,59,,,11564,0,,
015ff45d293527d0.jpg,Fixed,336,336,0,57,,,11172,0,,
01600cb466dbff4d.jpg,DRIP,336,336,2,59,4032.0,18605.0,11564,11073,0.2167159365761892,0.36412896234082903
01600cb466dbff4d.jpg,Fixed,336,336,2,57,1078.0,21167.0,11172,11073,0.0509283318372939,0.09735392395917998
0160f87d5e672ea7.jpg,DRIP,336,336,0,59,,,11564,0,,
0160f87d5e672ea7.jpg,Fixed,336,336,0,57,,,11172,0,,
016894011b8686b4.jpg,DRIP,336,336,0,59,,,11564,0,,
016894011b8686b4.jpg,Fixed,336,336,0,57,,,11172,0,,
016a97b23b613882.jpg,DRIP,336,336,1,59,443.0,12242.0,11564,1121,0.03618689756575723,0.3951828724353256
016a97b23b613882.jpg,Fixed,336,336,1,57,202.0,12091.0,11172,1121,0.016706641303448847,0.1801962533452275
016b57639f13e1dc.jpg,DRIP,336,336,3,59,2016.0,16299.0,11564,6751,0.1236885698509111,0.29862242630721375
016b57639f13e1dc.jpg,Fixed,336,336,3,57,588.0,17335.0,11172,6751,0.033919815402365154,0.08709820767293734
016dced0141308e1.jpg,DRIP,336,336,3,59,684.0,12452.0,11564,1572,0.05493093478959203,0.4351145038167939
016dced0141308e1.jpg,Fixed,336,336,3,57,28.0,12716.0,11172,1572,0.002201950298836112,0.017811704834605598
017167286eaede50.jpg,DRIP,336,336,4,59,533.0,18071.0,11564,7040,0.02949477062697139,0.07571022727272728
017167286eaede50.jpg,Fixed,336,336,4,57,683.0,17529.0,11172,7040,0.03896400251012608,0.09701704545454545
01776212f59bf2dc.jpg,DRIP,336,336,0,59,,,11564,0,,
01776212f59bf2dc.jpg,Fixed,336,336,0,57,,,11172,0,,
017b2a8eae6f2070.jpg,DRIP,336,336,0,59,,,11564,0,,
017b2a8eae6f2070.jpg,Fixed,336,336,0,57,,,11172,0,,
0181953a3ab18ae3.jpg,DRIP,336,336,2,59,2190.0,14623.0,11564,5249,0.149764070300212,0.4172223280624881
0181953a3ab18ae3.jpg,Fixed,336,336,2,57,406.0,16015.0,11172,5249,0.025351233218857322,0.07734806629834254
01824d2e57c99aad.jpg,DRIP,336,336,1,59,536.0,12178.0,11564,1150,0.04401379536869765,0.46608695652173915
01824d2e57c99aad.jpg,Fixed,336,336,1,57,4.0,12318.0,11172,1150,0.000324728040266277,0.0034782608695652175
0183bbb34a7487c2.jpg,DRIP,336,336,0,59,,,11564,0,,
0183bbb34a7487c2.jpg,Fixed,336,336,0,57,,,11172,0,,
0184cbf22246869d.jpg,DRIP,336,336,107,59,5271.0,69897.0,11564,63604,0.07541096184385596,0.08287214640588642
0184cbf22246869d.jpg,Fixed,336,336,107,57,6677.0,68099.0,11172,63604,0.09804842949235672,0.10497767436010313
01891d494c112c64.jpg,DRIP,336,336,5,59,4375.0,17727.0,11564,10538,0.24679866869746714,0.41516416777377113
01891d494c112c64.jpg,Fixed,336,336,5,57,974.0,20736.0,11172,10538,0.04697145061728395,0.09242740557980642
019856d0957218d8.jpg,DRIP,336,336,5,59,1120.0,15623.0,11564,5179,0.07168917621455546,0.21625796485808071
019856d0957218d8.jpg,Fixed,336,336,5,57,530.0,15821.0,11172,5179,0.03349977877504583,0.10233635837034176
019d3790ad9c10e3.jpg,DRIP,336,336,0,59,,,11564,0,,
019d3790ad9c10e3.jpg,Fixed,336,336,0,57,,,11172,0,,
01a4c2bc103db318.jpg,DRIP,336,336,1,59,2352.0,16297.0,11564,7085,0.14432104068233417,0.33196894848270997
01a4c2bc103db318.jpg,Fixed,336,336,1,57,714.0,17543.0,11172,7085,0.04069999429972069,0.10077628793225124
01a72ceee9e2910c.jpg,DRIP,336,336,6,59,3399.0,18487.0,11564,10322,0.18385892789527777,0.3292966479364464
