image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
003a8ae2ef43b901.jpg,DRIP,336,336,4,73,2758.0,17268.0,14308,5718,0.15971739634005097,0.48233648128716333
003a8ae2ef43b901.jpg,Fixed,336,336,4,72,686.0,19144.0,14112,5718,0.03583368157124948,0.11997201818817768
0040aa9c1660068e.jpg,DRIP,336,336,4,73,1892.0,16651.0,14308,4235,0.1136268092006486,0.44675324675324674
0040aa9c1660068e.jpg,Fixed,336,336,4,72,1162.0,17185.0,14112,4235,0.06761710794297353,0.2743801652892562
00458395ec2ae964.jpg,DRIP,336,336,0,73,,,14308,0,,
00458395ec2ae964.jpg,Fixed,336,336,0,72,,,14112,0,,
004636433aa3ef48.jpg,DRIP,336,336,6,72,1652.0,17837.0,14112,5377,0.09261647137971632,0.3072345173888786
004636433aa3ef48.jpg,Fixed,336,336,6,72,638.0,18851.0,14112,5377,0.03384435838947536,0.11865352427003906
00466f2d1b617884.jpg,DRIP,336,336,9,73,2982.0,19163.0,14308,7837,0.155612378020143,0.3805027433967079
00466f2d1b617884.jpg,Fixed,336,336,9,72,916.0,21033.0,14112,7837,0.043550610944705935,0.11688145974224831
004b75d1299e653c.jpg,DRIP,336,336,0,73,,,14308,0,,
004b75d1299e653c.jpg,Fixed,336,336,0,72,,,14112,0,,
004cada0dea66c27.jpg,DRIP,336,336,4,73,7010.0,57057.0,14308,49759,0.12285959654380707,0.14087903695813822
004cada0dea66c27.jpg,Fixed,336,336,4,72,6616.0,57255.0,14112,49759,0.11555322679241987,0.13296087140014873
004e627c688b6000.jpg,DRIP,336,336,0,72,,,14112,0,,
004e627c688b6000.jpg,Fixed,336,336,0,72,,,14112,0,,
00515166eb5254d4.jpg,DRIP,336,336,5,73,7028.0,28736.0,14308,21456,0.24457126948775057,0.3275540641312453
00515166eb5254d4.jpg,Fixed,336,336,5,72,2296.0,33272.0,14112,21456,0.06900697283000722,0.1070096942580164
00532432aafd3fb7.jpg,DRIP,336,336,6,73,2927.0,17035.0,14308,5654,0.171822717933666,0.5176865935620799
00532432aafd3fb7.jpg,Fixed,336,336,6,72,718.0,19048.0,14112,5654,0.0376942461150777,0.126989741775734
0053a650ec50c21f.jpg,DRIP,336,336,1,73,866.0,14411.0,14308,969,0.06009298452570953,0.8937048503611971
0053a650ec50c21f.jpg,Fixed,336,336,1,72,0.0,15081.0,14112,969,0.0,0.0
0057a54eb95ccae6.jpg,DRIP,336,336,2,73,1436.0,14420.0,14308,1548,0.09958391123439667,0.9276485788113695
0057a54eb95ccae6.jpg,Fixed,336,336,2,72,0.0,15660.0,14112,1548,0.0,0.0
0058241de1f2e430.jpg,DRIP,336,336,1,73,1946.0,15171.0,14308,2809,0.12827104343813855,0.6927732289070844
0058241de1f2e430.jpg,Fixed,336,336,1,72,726.0,16195.0,14112,2809,0.04482865081815375,0.2584549661801353
005d71de0834bd7e.jpg,DRIP,336,336,0,72,,,14112,0,,
005d71de0834bd7e.jpg,Fixed,336,336,0,72,,,14112,0,,
00613913be1b88d2.jpg,DRIP,336,336,0,73,,,14308,0,,
00613913be1b88d2.jpg,Fixed,336,336,0,72,,,14112,0,,
00618561e219c7f8.jpg,DRIP,336,336,0,72,,,14112,0,,
00618561e219c7f8.jpg,Fixed,336,336,0,72,,,14112,0,,
0065bfca13dd4b6b.jpg,DRIP,336,336,6,73,4102.0,29405.0,14308,19199,0.1395000850195545,0.2136569613000677
0065bfca13dd4b6b.jpg,Fixed,336,336,6,72,1086.0,32225.0,14112,19199,0.03370054305663305,0.05656544611698526
0066511fff0f1419.jpg,DRIP,336,336,0,73,,,14308,0,,
0066511fff0f1419.jpg,Fixed,336,336,0,72,,,14112,0,,
0068742ad35c2586.jpg,DRIP,336,336,1,73,252.0,18226.0,14308,4170,0.013826401843520245,0.060431654676258995
0068742ad35c2586.jpg,Fixed,336,336,1,72,420.0,17862.0,14112,4170,0.0235136042996305,0.10071942446043165
00689c649b17c484.jpg,DRIP,336,336,0,73,,,14308,0,,
00689c649b17c484.jpg,Fixed,336,336,0,72,,,14112,0,,
006f4870f0a038de.jpg,DRIP,336,336,2,73,1401.0,22181.0,14308,9274,0.06316216581759163,0.1510675005391417
006f4870f0a038de.jpg,Fixed,336,336,2,72,921.0,22465.0,14112,9274,0.04099710661028266,0.09930989864136296
0075f28d995930da.jpg,DRIP,336,336,1,73,852.0,14820.0,14308,1364,0.05748987854251012,0.624633431085044
0075f28d995930da.jpg,Fixed,336,336,1,72,308.0,15168.0,14112,1364,0.02030590717299578,0.22580645161290322
00780778116614e0.jpg,DRIP,336,336,3,73,1027.0,15938.0,14308,2657,0.06443719412724307,0.38652615732028606
00780778116614e0.jpg,Fixed,336,336,3,72,781.0,15988.0,14112,2657,0.04884913685263948,0.29394053443733537
00792db6bb86e0e2.jpg,DRIP,336,336,0,73,,,14308,0,,
00792db6bb86e0e2.jpg,Fixed,336,336,0,72,,,14112,0,,
007c3047f0237443.jpg,DRIP,336,336,0,72,,,14112,0,,
007c3047f0237443.jpg,Fixed,336,336,0,72,,,14112,0,,
007c8c28e1f149b1.jpg,DRIP,336,336,9,73,9013.0,36261.0,14308,30966,0.24855905794103858,0.29106116385713365
007c8c28e1f149b1.jpg,Fixed,336,336,9,72,3821.0,41257.0,14112,30966,0.09261458661560462,0.12339339921203901
007f097678571e5d.jpg,DRIP,336,336,10,73,4316.0,21982.0,14308,11990,0.19634246201437539,0.35996663886572144
007f097678571e5d.jpg,Fixed,336,336,10,72,1684.0,24418.0,14112,11990,0.06896551724137931,0.14045037531276064
0080ab49662c727c.jpg,DRIP,336,336,16,73,6468.0,28098.0,14308,20258,0.23019431988041852,0.31928127159640635
0080ab49662c727c.jpg,Fixed,336,336,16,72,2916.0,31454.0,14112,20258,0.09270680994468113,0.14394313357685853
00831662d2ba731a.jpg,DRIP,336,336,2,73,3797.0,15678.0,14308,5167,0.24218650338053324,0.7348558157538223
00831662d2ba731a.jpg,Fixed,336,336,2,72,826.0,18453.0,14112,5167,0.04476236926245055,0.15986065415134507
0084491e91492c18.jpg,DRIP,336,336,2,72,850.0,14922.0,14112,1660,0.056962873609435735,0.5120481927710844
0084491e91492c18.jpg,Fixed,336,336,2,72,10.0,15762.0,14112,1660,0.0006344372541555641,0.006024096385542169
00860d45e849ec0c.jpg,DRIP,336,336,2,72,1804.0,14383.0,14112,2075,0.1254258499617604,0.8693975903614458
00860d45e849ec0c.jpg,Fixed,336,336,2,72,294.0,15893.0,14112,2075,0.018498710123953942,0.1416867469879518
00915dbaa395904c.jpg,DRIP,336,336,1,72,0.0,14593.0,14112,481,0.0,0.0
00915dbaa395904c.jpg,Fixed,336,336,1,72,65.0,14528.0,14112,481,0.004474118942731278,0.13513513513513514
00963eaad91c7da8.jpg,DRIP,336,336,5,73,3192.0,17938.0,14308,6822,0.17794625933771882,0.4678979771328056
00963eaad91c7da8.jpg,Fixed,336,336,5,72,1300.0,19634.0,14112,6822,0.06621167362738108,0.19055995309293464
009e76edf23c89df.jpg,DRIP,336,336,3,73,736.0,14993.0,14308,1421,0.04908957513506303,0.517945109078114
009e76edf23c89df.jpg,Fixed,336,336,3,72,73.0,15460.0,14112,1421,0.004721862871927555,0.05137227304714989
00a40156a2843195.jpg,DRIP,336,336,1,73,1974.0,25679.0,14308,13345,0.07687215234238093,0.14792056950168603
00a40156a2843195.jpg,Fixed,336,336,1,72,2268.0,25189.0,14112,13345,0.09003930287030053,0.16995129261895842
00a5dbacb0654efd.jpg,DRIP,336,336,0,73,,,14308,0,,
00a5dbacb0654efd.jpg,Fixed,336,336,0,72,,,14112,0,,
00a96e7f361d71e2.jpg,DRIP,336,336,2,72,3410.0,16711.0,14112,6009,0.2040572078271797,0.5674821101680813
00a96e7f361d71e2.jpg,Fixed,336,336,2,72,849.0,19272.0,14112,6009,0.044053549190535495,0.14128806789815276
00ac944a31bbe0cc.jpg,DRIP,336,336,1,73,644.0,14904.0,14308,1240,0.043209876543209874,0.5193548387096775
00ac944a31bbe0cc.jpg,Fixed,336,336,1,72,140.0,15212.0,14112,1240,0.009203260583749671,0.11290322580645161
00ad17e05c1a1bf5.jpg,DRIP,336,336,6,73,812.0,19770.0,14308,6274,0.04107233181588265,0.12942301562001912
00ad17e05c1a1bf5.jpg,Fixed,336,336,6,72,793.0,19593.0,14112,6274,0.0404736385443781,0.1263946445648709
00afcdd80ab1ba76.jpg,DRIP,336,336,0,73,,,14308,0,,
00afcdd80ab1ba76.jpg,Fixed,336,336,0,72,,,14112,0,,
00b023e43ad4993e.jpg,DRIP,336,336,0,72,,,14112,0,,
00b023e43ad4993e.jpg,Fixed,336,336,0,72,,,14112,0,,
00c3108d5e110b8a.jpg,DRIP,336,336,1,73,672.0,16645.0,14308,3009,0.04037248422949835,0.22333000997008973
00c3108d5e110b8a.jpg,Fixed,336,336,1,72,0.0,17121.0,14112,3009,0.0,0.0
00c618f03ea0b6a2.jpg,DRIP,336,336,6,73,4718.0,20271.0,14308,10681,0.23274628780030585,0.441718940174141
00c618f03ea0b6a2.jpg,Fixed,336,336,6,72,1232.0,23561.0,14112,10681,0.05228980094223505,0.11534500514933059
00c701c3a7421bd9.jpg,DRIP,336,336,1,73,975.0,14308.0,14308,975,0.06814369583449818,1.0
00c701c3a7421bd9.jpg,Fixed,336,336,1,72,154.0,14933.0,14112,975,0.010312730194870421,0.15794871794871795
00c7f84d61adce05.jpg,DRIP,336,336,9,73,3420.0,21389.0,14308,10501,0.15989527327130768,0.3256832682601657
00c7f84d61adce05.jpg,Fixed,336,336,9,72,1820.0,22793.0,14112,10501,0.07984907647084631,0.1733168269688601
00c8152e27a63776.jpg,DRIP,336,336,161,73,8938.0,65783.0,14308,60413,0.1358709697034188,0.14794828927548706
00c8152e27a63776.jpg,Fixed,336,336,161,72,7392.0,67133.0,14112,60413,0.11010978207438965,0.12235777067849635
00c90458856a8866.jpg,DRIP,336,336,1,73,2366.0,18773.0,14308,6831,0.12603206733074096,0.346362172449129
00c90458856a8866.jpg,Fixed,336,336,1,72,585.0,20358.0,14112,6831,0.028735632183908046,0.08563899868247694
00cbc381888d9ffb.jpg,DRIP,336,336,0,72,,,14112,0,,
00cbc381888d9ffb.jpg,Fixed,336,336,0,72,,,14112,0,,
00d07a487147789e.jpg,DRIP,336,336,9,73,2787.0,23644.0,14308,12123,0.11787345626797496,0.22989359069537244
00d07a487147789e.jpg,Fixed,336,336,9,72,2033.0,24202.0,14112,12123,0.08400132220477646,0.1676977645797245
00d168fbb8a96a7d.jpg,DRIP,336,336,4,72,1897.0,16326.0,14112,4111,0.116195026338356,0.46144490391632204
00d168fbb8a96a7d.jpg,Fixed,336,336,4,72,546.0,17677.0,14112,4111,0.03088759404876393,0.1328144003891997
00d17e785bbf2ca1.jpg,DRIP,336,336,2,73,406.0,15562.0,14308,1660,0.026089191620614318,0.24457831325301205
00d17e785bbf2ca1.jpg,Fixed,336,336,2,72,0.0,15772.0,14112,1660,0.0,0.0
00d199d2990fab59.jpg,DRIP,336,336,1,73,378.0,17843.0,14308,3913,0.021184778344448804,0.09660107334525939
00d199d2990fab59.jpg,Fixed,336,336,1,72,602.0,17423.0,14112,3913,0.03455202892728003,0.15384615384615385
00d4bc290247966b.jpg,DRIP,336,336,2,73,848.0,14769.0,14308,1309,0.057417563816101296,0.6478227654698243
00d4bc290247966b.jpg,Fixed,336,336,2,72,266.0,15155.0,14112,1309,0.017551963048498844,0.20320855614973263
00da4ea73b5cf8b1.jpg,DRIP,336,336,2,72,2038.0,14437.0,14112,2363,0.14116506199348894,0.8624629707998307
00da4ea73b5cf8b1.jpg,Fixed,336,336,2,72,300.0,16175.0,14112,2363,0.01854714064914992,0.12695725772323319
00dd6d93c5a03b9f.jpg,DRIP,336,336,7,73,3794.0,18230.0,14308,7716,0.20811848601206803,0.4917055469155003
00dd6d93c5a03b9f.jpg,Fixed,336,336,7,72,848.0,20980.0,14112,7716,0.040419447092469016,0.10990150336962157
00dd785b54674737.jpg,DRIP,336,336,10,73,4660.0,35112.0,14308,25464,0.1327181590339485,0.1830034558592523
00dd785b54674737.jpg,Fixed,336,336,10,72,3919.0,35657.0,14112,25464,0.10990829290181452,0.15390355010995915
00e0422e47cdbeb7.jpg,DRIP,336,336,4,73,1610.0,14901.0,14308,2203,0.1080464398362526,0.7308216068996822
00e0422e47cdbeb7.jpg,Fixed,336,336,4,72,118.0,16197.0,14112,2203,0.007285299746866703,0.053563322741715845
00e69701a85ee1a3.jpg,DRIP,336,336,1,73,22.0,14561.0,14308,275,0.0015108852413982556,0.08
00e69701a85ee1a3.jpg,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
00e8e5e79255536f.jpg,DRIP,336,336,1,72,1052.0,14215.0,14112,1155,0.07400633134013367,0.9108225108225109
00e8e5e79255536f.jpg,Fixed,336,336,1,72,294.0,14973.0,14112,1155,0.019635343618513323,0.2545454545454545
00e9ff4c6baa2ab6.jpg,DRIP,336,336,5,73,2593.0,16946.0,14308,5231,0.15301546087572288,0.4956987191741541
00e9ff4c6baa2ab6.jpg,Fixed,336,336,5,72,755.0,18588.0,14112,5231,0.04061760275446524,0.1443318677117186
00eb87bac63c9ec9.jpg,DRIP,336,336,0,73,,,14308,0,,
00eb87bac63c9ec9.jpg,Fixed,336,336,0,72,,,14112,0,,
00ecc16a9eb4a5ed.jpg,DRIP,336,336,3,73,1228.0,14797.0,14308,1717,0.08298979522876258,0.7152009318578917
00ecc16a9eb4a5ed.jpg,Fixed,336,336,3,72,226.0,15603.0,14112,1717,0.01448439402678972,0.13162492719860222
00efdc3a911667f2.jpg,DRIP,336,336,2,73,1140.0,14854.0,14308,1686,0.07674700417395988,0.6761565836298933
00efdc3a911667f2.jpg,Fixed,336,336,2,72,616.0,15182.0,14112,1686,0.040574364378869715,0.365361803084223
00f964619cc0aad1.jpg,DRIP,336,336,2,73,1024.0,15587.0,14308,2303,0.06569577211779047,0.44463742943986106
00f964619cc0aad1.jpg,Fixed,336,336,2,72,579.0,15836.0,14112,2303,0.036562263197777216,0.25141120277898393
01020f39f721a95a.jpg,DRIP,336,336,6,73,3557.0,16496.0,14308,5745,0.21562803103782735,0.6191470844212359
01020f39f721a95a.jpg,Fixed,336,336,6,72,0.0,19857.0,14112,5745,0.0,0.0
0105018670354e7b.jpg,DRIP,336,336,3,73,1287.0,14466.0,14308,1445,0.08896723351306512,0.8906574394463668
0105018670354e7b.jpg,Fixed,336,336,3,72,238.0,15319.0,14112,1445,0.015536262158104315,0.16470588235294117
0108dcc595311a92.jpg,DRIP,336,336,1,73,5124.0,22945.0,14308,13761,0.22331662671606015,0.3723566601264443
0108dcc595311a92.jpg,Fixed,336,336,1,72,1386.0,26487.0,14112,13761,0.05232755691471288,0.10071942446043165
010a0c44af2d077e.jpg,DRIP,336,336,1,73,0.0,14783.0,14308,475,0.0,0.0
010a0c44af2d077e.jpg,Fixed,336,336,1,72,206.0,14381.0,14112,475,0.014324455879285167,0.4336842105263158
0112d7f151517f35.jpg,DRIP,336,336,4,73,650.0,17453.0,14308,3795,0.037242880880077926,0.1712779973649539
0112d7f151517f35.jpg,Fixed,336,336,4,72,387.0,17520.0,14112,3795,0.02208904109589041,0.10197628458498023
011e4cefd7a1f14c.jpg,DRIP,336,336,0,73,,,14308,0,,
011e4cefd7a1f14c.jpg,Fixed,336,336,0,72,,,14112,0,,
012372cab6855b83.jpg,DRIP,336,336,2,72,1003.0,14406.0,14112,1297,0.06962376787449674,0.7733230531996916
012372cab6855b83.jpg,Fixed,336,336,2,72,126.0,15283.0,14112,1297,0.008244454622783485,0.09714726291441789
012ab1e92a27b6c5.jpg,DRIP,336,336,3,73,3220.0,19297.0,14308,8209,0.16686531585220502,0.3922524058959678
012ab1e92a27b6c5.jpg,Fixed,336,336,3,72,1200.0,21121.0,14112,8209,0.05681549169073434,0.14618102083079546
012c101e4543382e.jpg,DRIP,336,336,9,73,1977.0,22304.0,14308,9973,0.08863880918220947,0.19823523513486413
012c101e4543382e.jpg,Fixed,336,336,9,72,1124.0,22961.0,14112,9973,0.04895257175210139,0.11270430161435877
0130857ff09335ec.jpg,DRIP,336,336,2,73,574.0,16054.0,14308,2320,0.03575432913915535,0.24741379310344827
0130857ff09335ec.jpg,Fixed,336,336,2,72,0.0,16432.0,14112,2320,0.0,0.0
0134a2b3e00c9bbb.jpg,DRIP,336,336,2,73,5380.0,32461.0,14308,23533,0.16573734635408643,0.22861513619173077
0134a2b3e00c9bbb.jpg,Fixed,336,336,2,72,2828.0,34817.0,14112,23533,0.08122468908866358,0.12017167381974249
0138cfa682ce8f81.jpg,DRIP,336,336,1,73,896.0,14699.0,14308,1287,0.06095652765494251,0.6961926961926962
0138cfa682ce8f81.jpg,Fixed,336,336,1,72,0.0,15399.0,14112,1287,0.0,0.0
013aaeeee730a054.jpg,DRIP,336,336,5,73,814.0,15471.0,14308,1977,0.05261456919397583,0.41173495194739507
013aaeeee730a054.jpg,Fixed,336,336,5,72,161.0,15928.0,14112,1977,0.01010798593671522,0.08143651997976732
01540c1de38cc907.jpg,DRIP,336,336,2,73,853.0,14640.0,14308,1185,0.05826502732240437,0.719831223628692
01540c1de38cc907.jpg,Fixed,336,336,2,72,346.0,14951.0,14112,1185,0.02314226473145609,0.2919831223628692
01542a35bb99c2ea.jpg,DRIP,336,336,7,73,3276.0,21210.0,14308,10178,0.15445544554455445,0.3218707015130674
01542a35bb99c2ea.jpg,Fixed,336,336,7,72,1380.0,22910.0,14112,10178,0.06023570493234395,0.1355865592454313
0154786a4b2c6fb6.jpg,DRIP,336,336,2,73,,,14308,0,,
0154786a4b2c6fb6.jpg,Fixed,336,336,2,72,,,14112,0,,
0155e99465d9ca6d.jpg,DRIP,336,336,2,73,3290.0,18774.0,14308,7756,0.17524235645041014,0.42418772563176893
0155e99465d9ca6d.jpg,Fixed,336,336,2,72,750.0,21118.0,14112,7756,0.03551472677336869,0.0966993295513151
0156f0e26eb20c04.jpg,DRIP,336,336,9,73,1138.0,23638.0,14308,10468,0.04814282088163127,0.10871226595338174
0156f0e26eb20c04.jpg,Fixed,336,336,9,72,536.0,24044.0,14112,10468,0.022292463816336715,0.05120366832250669
015782fa093545e0.jpg,DRIP,336,336,7,73,186.0,15755.0,14308,1633,0.011805775944144717,0.11390079608083283
015782fa093545e0.jpg,Fixed,336,336,7,72,0.0,15745.0,14112,1633,0.0,0.0
0158932b16a6417a.jpg,DRIP,336,336,0,73,,,14308,0,,
0158932b16a6417a.jpg,Fixed,336,336,0,72,,,14112,0,,
015efa517e260a6c.jpg,DRIP,336,336,2,73,796.0,16610.0,14308,3098,0.04792293798916315,0.2569399612653325
015efa517e260a6c.jpg,Fixed,336,336,2,72,345.0,16865.0,14112,3098,0.020456566854432257,0.11136216914138154
015fc2723bbb4488.jpg,DRIP,336,336,2,73,924.0,18207.0,14308,4823,0.05074971164936563,0.19158200290275762
015fc2723bbb4488.jpg,Fixed,336,336,2,72,300.0,18635.0,14112,4823,0.016098738932116986,0.062201948994401825
015ff45d293527d0.jpg,DRIP,336,336,0,73,,,14308,0,,
015ff45d293527d0.jpg,Fixed,336,336,0,72,,,14112,0,,
01600cb466dbff4d.jpg,DRIP,336,336,2,73,5866.0,19515.0,14308,11073,0.30058929028952086,0.5297570667389144
01600cb466dbff4d.jpg,Fixed,336,336,2,72,756.0,24429.0,14112,11073,0.030946825494289575,0.06827418043890544
0160f87d5e672ea7.jpg,DRIP,336,336,0,73,,,14308,0,,
0160f87d5e672ea7.jpg,Fixed,336,336,0,72,,,14112,0,,
016894011b8686b4.jpg,DRIP,336,336,0,73,,,14308,0,,
016894011b8686b4.jpg,Fixed,336,336,0,72,,,14112,0,,
016a97b23b613882.jpg,DRIP,336,336,1,73,351.0,15078.0,14308,1121,0.023278949462793474,0.31311329170383584
016a97b23b613882.jpg,Fixed,336,336,1,72,0.0,15233.0,14112,1121,0.0,0.0
016b57639f13e1dc.jpg,DRIP,336,336,3,72,2536.0,18327.0,14112,6751,0.13837507502591803,0.3756480521404236
016b57639f13e1dc.jpg,Fixed,336,336,3,72,602.0,20261.0,14112,6751,0.029712255071319284,0.08917197452229299
016dced0141308e1.jpg,DRIP,336,336,3,72,564.0,15120.0,14112,1572,0.0373015873015873,0.35877862595419846
016dced0141308e1.jpg,Fixed,336,336,3,72,0.0,15684.0,14112,1572,0.0,0.0
017167286eaede50.jpg,DRIP,336,336,4,72,489.0,20663.0,14112,7040,0.023665489038377778,0.06946022727272727
017167286eaede50.jpg,Fixed,336,336,4,72,1069.0,20083.0,14112,7040,0.05322909923816163,0.15184659090909092
01776212f59bf2dc.jpg,DRIP,336,336,0,73,,,14308,0,,
01776212f59bf2dc.jpg,Fixed,336,336,0,72,,,14112,0,,
017b2a8eae6f2070.jpg,DRIP,336,336,0,73,,,14308,0,,
017b2a8eae6f2070.jpg,Fixed,336,336,0,72,,,14112,0,,
0181953a3ab18ae3.jpg,DRIP,336,336,2,73,3016.0,16541.0,14308,5249,0.18233480442536726,0.574585635359116
0181953a3ab18ae3.jpg,Fixed,336,336,2,72,406.0,18955.0,14112,5249,0.02141915061988921,0.07734806629834254
01824d2e57c99aad.jpg,DRIP,336,336,1,73,436.0,15022.0,14308,1150,0.029024097989615232,0.3791304347826087
01824d2e57c99aad.jpg,Fixed,336,336,1,72,4.0,15258.0,14112,1150,0.00026215755669157164,0.0034782608695652175
0183bbb34a7487c2.jpg,DRIP,336,336,0,73,,,14308,0,,
0183bbb34a7487c2.jpg,Fixed,336,336,0,72,,,14112,0,,
0184cbf22246869d.jpg,DRIP,336,336,107,73,5773.0,72139.0,14308,63604,0.08002606079929026,0.0907647317778756
0184cbf22246869d.jpg,Fixed,336,336,107,72,7668.0,70048.0,14112,63604,0.10946779351301965,0.1205584554430539
01891d494c112c64.jpg,DRIP,336,336,5,73,3885.0,20961.0,14308,10538,0.18534421067697152,0.36866578098310876
01891d494c112c64.jpg,Fixed,336,336,5,72,1197.0,23453.0,14112,10538,0.05103824670617831,0.11358891630290378
019856d0957218d8.jpg,DRIP,336,336,5,73,1470.0,18017.0,14308,5179,0.08158960981295443,0.28383857887623093
019856d0957218d8.jpg,Fixed,336,336,5,72,710.0,18581.0,14112,5179,0.03821107583014908,0.1370921027225333
019d3790ad9c10e3.jpg,DRIP,336,336,0,73,,,14308,0,,
019d3790ad9c10e3.jpg,Fixed,336,336,0,72,,,14112,0,,
01a4c2bc103db318.jpg,DRIP,336,336,1,73,3332.0,18061.0,14308,7085,0.18448590886440397,0.4702893436838391
01a4c2bc103db318.jpg,Fixed,336,336,1,72,910.0,20287.0,14112,7085,0.044856311923892146,0.12844036697247707
01a72ceee9e2910c.jpg,DRIP,336,336,6,73,4049.0,20581.0,14308,10322,0.19673485253389048,0.3922689401278822
01a72ceee9e2910c.jpg,Fixed,336,336,6,72,1128.0,23306.0,14112,10322,0.04839955376297949,0.10928114706452238
01a7522afbb64535.jpg,DRIP,336,336,1,73,573.0,14680.0,14308,945,0.039032697547683924,0.6063492063492063
