image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
00466f2d1b617884.jpg,DRIP,336,336,9,72,2651.0,19298.0,14112,7837,0.1373717483677065,0.3382671940793671
00466f2d1b617884.jpg,Fixed,336,336,9,72,916.0,21033.0,14112,7837,0.043550610944705935,0.11688145974224831
004b75d1299e653c.jpg,DRIP,336,336,0,72,,,14112,0,,
004b75d1299e653c.jpg,Fixed,336,336,0,72,,,14112,0,,
004cada0dea66c27.jpg,DRIP,336,336,4,73,10248.0,53819.0,14308,49759,0.19041602408071498,0.20595269197532104
004cada0dea66c27.jpg,Fixed,336,336,4,72,6616.0,57255.0,14112,49759,0.11555322679241987,0.13296087140014873
004e627c688b6000.jpg,DRIP,336,336,0,72,,,14112,0,,
004e627c688b6000.jpg,Fixed,336,336,0,72,,,14112,0,,
00515166eb5254d4.jpg,DRIP,336,336,5,73,6061.0,29703.0,14308,21456,0.20405346261320406,0.28248508575689785
00515166eb5254d4.jpg,Fixed,336,336,5,72,2296.0,33272.0,14112,21456,0.06900697283000722,0.1070096942580164
00532432aafd3fb7.jpg,DRIP,336,336,6,73,3141.0,16821.0,14308,5654,0.18673087212413056,0.555535903784931
00532432aafd3fb7.jpg,Fixed,336,336,6,72,718.0,19048.0,14112,5654,0.0376942461150777,0.126989741775734
0053a650ec50c21f.jpg,DRIP,336,336,1,73,465.0,14812.0,14308,969,0.031393464758304075,0.47987616099071206
0053a650ec50c21f.jpg,Fixed,336,336,1,72,0.0,15081.0,14112,969,0.0,0.0
0057a54eb95ccae6.jpg,DRIP,336,336,2,72,1104.0,14556.0,14112,1548,0.07584501236603462,0.7131782945736435
0057a54eb95ccae6.jpg,Fixed,336,336,2,72,0.0,15660.0,14112,1548,0.0,0.0
0058241de1f2e430.jpg,DRIP,336,336,1,72,896.0,16025.0,14112,2809,0.05591263650546022,0.3189747241011036
0058241de1f2e430.jpg,Fixed,336,336,1,72,726.0,16195.0,14112,2809,0.04482865081815375,0.2584549661801353
005d71de0834bd7e.jpg,DRIP,336,336,0,73,,,14308,0,,
005d71de0834bd7e.jpg,Fixed,336,336,0,72,,,14112,0,,
00613913be1b88d2.jpg,DRIP,336,336,0,73,,,14308,0,,
00613913be1b88d2.jpg,Fixed,336,336,0,72,,,14112,0,,
00618561e219c7f8.jpg,DRIP,336,336,0,72,,,14112,0,,
00618561e219c7f8.jpg,Fixed,336,336,0,72,,,14112,0,,
0065bfca13dd4b6b.jpg,DRIP,336,336,6,72,5722.0,27589.0,14112,19199,0.20740150059806445,0.29803635606021145
0065bfca13dd4b6b.jpg,Fixed,336,336,6,72,1086.0,32225.0,14112,19199,0.03370054305663305,0.05656544611698526
0066511fff0f1419.jpg,DRIP,336,336,0,72,,,14112,0,,
0066511fff0f1419.jpg,Fixed,336,336,0,72,,,14112,0,,
0068742ad35c2586.jpg,DRIP,336,336,1,72,588.0,17694.0,14112,4170,0.033231603933536795,0.1410071942446043
0068742ad35c2586.jpg,Fixed,336,336,1,72,420.0,17862.0,14112,4170,0.0235136042996305,0.10071942446043165
00689c649b17c484.jpg,DRIP,336,336,0,72,,,14112,0,,
00689c649b17c484.jpg,Fixed,336,336,0,72,,,14112,0,,
006f4870f0a038de.jpg,DRIP,336,336,2,73,1064.0,22518.0,14308,9274,0.04725108801847411,0.11472935087340953
006f4870f0a038de.jpg,Fixed,336,336,2,72,921.0,22465.0,14112,9274,0.04099710661028266,0.09930989864136296
0075f28d995930da.jpg,DRIP,336,336,1,73,840.0,14832.0,14308,1364,0.05663430420711974,0.6158357771260997
0075f28d995930da.jpg,Fixed,336,336,1,72,308.0,15168.0,14112,1364,0.02030590717299578,0.22580645161290322
00780778116614e0.jpg,DRIP,336,336,3,73,1377.0,15588.0,14308,2657,0.08833718244803695,0.5182536695521265
00780778116614e0.jpg,Fixed,336,336,3,72,781.0,15988.0,14112,2657,0.04884913685263948,0.29394053443733537
00792db6bb86e0e2.jpg,DRIP,336,336,0,73,,,14308,0,,
00792db6bb86e0e2.jpg,Fixed,336,336,0,72,,,14112,0,,
007c3047f0237443.jpg,DRIP,336,336,0,72,,,14112,0,,
007c3047f0237443.jpg,Fixed,336,336,0,72,,,14112,0,,
007c8c28e1f149b1.jpg,DRIP,336,336,9,72,7227.0,37851.0,14112,30966,0.1909328683522232,0.23338500290641348
007c8c28e1f149b1.jpg,Fixed,336,336,9,72,3821.0,41257.0,14112,30966,0.09261458661560462,0.12339339921203901
007f097678571e5d.jpg,DRIP,336,336,10,72,2809.0,23293.0,14112,11990,0.12059416992229426,0.23427856547122602
007f097678571e5d.jpg,Fixed,336,336,10,72,1684.0,24418.0,14112,11990,0.06896551724137931,0.14045037531276064
0080ab49662c727c.jpg,DRIP,336,336,16,72,5774.0,28596.0,14112,20258,0.2019163519373339,0.2850232007108303
0080ab49662c727c.jpg,Fixed,336,336,16,72,2916.0,31454.0,14112,20258,0.09270680994468113,0.14394313357685853
00831662d2ba731a.jpg,DRIP,336,336,2,73,2644.0,16831.0,14308,5167,0.15709108193214902,0.5117089220050319
00831662d2ba731a.jpg,Fixed,336,336,2,72,826.0,18453.0,14112,5167,0.04476236926245055,0.15986065415134507
0084491e91492c18.jpg,DRIP,336,336,2,72,1406.0,14366.0,14112,1660,0.0978699707643046,0.846987951807229
0084491e91492c18.jpg,Fixed,336,336,2,72,10.0,15762.0,14112,1660,0.0006344372541555641,0.006024096385542169
00860d45e849ec0c.jpg,DRIP,336,336,2,72,1393.0,14794.0,14112,2075,0.09415979451128836,0.6713253012048193
00860d45e849ec0c.jpg,Fixed,336,336,2,72,294.0,15893.0,14112,2075,0.018498710123953942,0.1416867469879518
00915dbaa395904c.jpg,DRIP,336,336,1,72,0.0,14593.0,14112,481,0.0,0.0
00915dbaa395904c.jpg,Fixed,336,336,1,72,65.0,14528.0,14112,481,0.004474118942731278,0.13513513513513514
00963eaad91c7da8.jpg,DRIP,336,336,5,72,2284.0,18650.0,14112,6822,0.12246648793565684,0.33479917912635593
00963eaad91c7da8.jpg,Fixed,336,336,5,72,1300.0,19634.0,14112,6822,0.06621167362738108,0.19055995309293464
009e76edf23c89df.jpg,DRIP,336,336,3,72,562.0,14971.0,14112,1421,0.03753924253556876,0.39549612948627727
009e76edf23c89df.jpg,Fixed,336,336,3,72,73.0,15460.0,14112,1421,0.004721862871927555,0.05137227304714989
00a40156a2843195.jpg,DRIP,336,336,1,73,4900.0,22753.0,14308,13345,0.2153562167626247,0.36717871862120643
00a40156a2843195.jpg,Fixed,336,336,1,72,2268.0,25189.0,14112,13345,0.09003930287030053,0.16995129261895842
00a5dbacb0654efd.jpg,DRIP,336,336,0,72,,,14112,0,,
00a5dbacb0654efd.jpg,Fixed,336,336,0,72,,,14112,0,,
00a96e7f361d71e2.jpg,DRIP,336,336,2,72,2240.0,17881.0,14112,6009,0.1252726357586265,0.3727741720752205
00a96e7f361d71e2.jpg,Fixed,336,336,2,72,849.0,19272.0,14112,6009,0.044053549190535495,0.14128806789815276
00ac944a31bbe0cc.jpg,DRIP,336,336,1,72,448.0,14904.0,14112,1240,0.030059044551798177,0.36129032258064514
00ac944a31bbe0cc.jpg,Fixed,336,336,1,72,140.0,15212.0,14112,1240,0.009203260583749671,0.11290322580645161
00ad17e05c1a1bf5.jpg,DRIP,336,336,6,72,1014.0,19372.0,14112,6274,0.052343588684699564,0.16161938157475295
00ad17e05c1a1bf5.jpg,Fixed,336,336,6,72,793.0,19593.0,14112,6274,0.0404736385443781,0.1263946445648709
00afcdd80ab1ba76.jpg,DRIP,336,336,0,73,,,14308,0,,
00afcdd80ab1ba76.jpg,Fixed,336,336,0,72,,,14112,0,,
00b023e43ad4993e.jpg,DRIP,336,336,0,72,,,14112,0,,
00b023e43ad4993e.jpg,Fixed,336,336,0,72,,,14112,0,,
00c3108d5e110b8a.jpg,DRIP,336,336,1,73,1148.0,16169.0,14308,3009,0.07100006184674378,0.38152210036556994
00c3108d5e110b8a.jpg,Fixed,336,336,1,72,0.0,17121.0,14112,3009,0.0,0.0
00c618f03ea0b6a2.jpg,DRIP,336,336,6,72,3135.0,21658.0,14112,10681,0.14475020777541786,0.29351184346035014
00c618f03ea0b6a2.jpg,Fixed,336,336,6,72,1232.0,23561.0,14112,10681,0.05228980094223505,0.11534500514933059
00c701c3a7421bd9.jpg,DRIP,336,336,1,72,625.0,14462.0,14112,975,0.043216705849813304,0.6410256410256411
00c701c3a7421bd9.jpg,Fixed,336,336,1,72,154.0,14933.0,14112,975,0.010312730194870421,0.15794871794871795
00c7f84d61adce05.jpg,DRIP,336,336,9,73,2894.0,21915.0,14308,10501,0.13205566963267168,0.275592800685649
00c7f84d61adce05.jpg,Fixed,336,336,9,72,1820.0,22793.0,14112,10501,0.07984907647084631,0.1733168269688601
00c8152e27a63776.jpg,DRIP,336,336,161,73,5740.0,68981.0,14308,60413,0.08321131905887129,0.09501266283746876
00c8152e27a63776.jpg,Fixed,336,336,161,72,7392.0,67133.0,14112,60413,0.11010978207438965,0.12235777067849635
00c90458856a8866.jpg,DRIP,336,336,1,73,2545.0,18594.0,14308,6831,0.13687210928256427,0.3725662421314595
00c90458856a8866.jpg,Fixed,336,336,1,72,585.0,20358.0,14112,6831,0.028735632183908046,0.08563899868247694
00cbc381888d9ffb.jpg,DRIP,336,336,0,72,,,14112,0,,
00cbc381888d9ffb.jpg,Fixed,336,336,0,72,,,14112,0,,
00d07a487147789e.jpg,DRIP,336,336,9,73,1965.0,24466.0,14308,12123,0.0803155399329682,0.16208859193268993
00d07a487147789e.jpg,Fixed,336,336,9,72,2033.0,24202.0,14112,12123,0.08400132220477646,0.1676977645797245
00d168fbb8a96a7d.jpg,DRIP,336,336,4,72,1722.0,16501.0,14112,4111,0.10435731167808011,0.4188761858428606
00d168fbb8a96a7d.jpg,Fixed,336,336,4,72,546.0,17677.0,14112,4111,0.03088759404876393,0.1328144003891997
00d17e785bbf2ca1.jpg,DRIP,336,336,2,72,958.0,14814.0,14112,1660,0.06466855677062239,0.5771084337349398
00d17e785bbf2ca1.jpg,Fixed,336,336,2,72,0.0,15772.0,14112,1660,0.0,0.0
00d199d2990fab59.jpg,DRIP,336,336,1,73,182.0,18039.0,14308,3913,0.010089251067132324,0.046511627906976744
00d199d2990fab59.jpg,Fixed,336,336,1,72,602.0,17423.0,14112,3913,0.03455202892728003,0.15384615384615385
00d4bc290247966b.jpg,DRIP,336,336,2,73,849.0,14768.0,14308,1309,0.05748916576381365,0.6485867074102368
00d4bc290247966b.jpg,Fixed,336,336,2,72,266.0,15155.0,14112,1309,0.017551963048498844,0.20320855614973263
00da4ea73b5cf8b1.jpg,DRIP,336,336,2,72,1688.0,14787.0,14112,2363,0.11415432474470819,0.7143461701227254
00da4ea73b5cf8b1.jpg,Fixed,336,336,2,72,300.0,16175.0,14112,2363,0.01854714064914992,0.12695725772323319
00dd6d93c5a03b9f.jpg,DRIP,336,336,7,72,2976.0,18852.0,14112,7716,0.1578612348822406,0.3856920684292379
00dd6d93c5a03b9f.jpg,Fixed,336,336,7,72,848.0,20980.0,14112,7716,0.040419447092469016,0.10990150336962157
00dd785b54674737.jpg,DRIP,336,336,10,72,3877.0,35699.0,14112,25464,0.10860248186223703,0.1522541627395539
00dd785b54674737.jpg,Fixed,336,336,10,72,3919.0,35657.0,14112,25464,0.10990829290181452,0.15390355010995915
00e0422e47cdbeb7.jpg,DRIP,336,336,4,73,913.0,15598.0,14308,2203,0.05853314527503526,0.4144348615524285
00e0422e47cdbeb7.jpg,Fixed,336,336,4,72,118.0,16197.0,14112,2203,0.007285299746866703,0.053563322741715845
00e69701a85ee1a3.jpg,DRIP,336,336,1,73,0.0,14583.0,14308,275,0.0,0.0
00e69701a85ee1a3.jpg,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
00e8e5e79255536f.jpg,DRIP,336,336,1,72,448.0,14819.0,14112,1155,0.030231459612659425,0.3878787878787879
00e8e5e79255536f.jpg,Fixed,336,336,1,72,294.0,14973.0,14112,1155,0.019635343618513323,0.2545454545454545
00e9ff4c6baa2ab6.jpg,DRIP,336,336,5,72,2628.0,16715.0,14112,5231,0.15722405025426264,0.5023896004588033
00e9ff4c6baa2ab6.jpg,Fixed,336,336,5,72,755.0,18588.0,14112,5231,0.04061760275446524,0.1443318677117186
00eb87bac63c9ec9.jpg,DRIP,336,336,0,73,,,14308,0,,
00eb87bac63c9ec9.jpg,Fixed,336,336,0,72,,,14112,0,,
00ecc16a9eb4a5ed.jpg,DRIP,336,336,3,73,1065.0,14960.0,14308,1717,0.0711898395721925,0.6202679091438555
00ecc16a9eb4a5ed.jpg,Fixed,336,336,3,72,226.0,15603.0,14112,1717,0.01448439402678972,0.13162492719860222
00efdc3a911667f2.jpg,DRIP,336,336,2,73,826.0,15168.0,14308,1686,0.05445675105485232,0.48991696322657174
00efdc3a911667f2.jpg,Fixed,336,336,2,72,616.0,15182.0,14112,1686,0.040574364378869715,0.365361803084223
00f964619cc0aad1.jpg,DRIP,336,336,2,73,1192.0,15419.0,14308,2303,0.07730721836694987,0.5175857577073383
00f964619cc0aad1.jpg,Fixed,336,336,2,72,579.0,15836.0,14112,2303,0.036562263197777216,0.25141120277898393
01020f39f721a95a.jpg,DRIP,336,336,6,73,1619.0,18434.0,14308,5745,0.0878268417055441,0.28181026979982593
01020f39f721a95a.jpg,Fixed,336,336,6,72,0.0,19857.0,14112,5745,0.0,0.0
0105018670354e7b.jpg,DRIP,336,336,3,72,957.0,14600.0,14112,1445,0.06554794520547945,0.6622837370242215
0105018670354e7b.jpg,Fixed,336,336,3,72,238.0,15319.0,14112,1445,0.015536262158104315,0.16470588235294117
0108dcc595311a92.jpg,DRIP,336,336,1,72,5726.0,22147.0,14112,13761,0.2585451754187926,0.4161034808516823
0108dcc595311a92.jpg,Fixed,336,336,1,72,1386.0,26487.0,14112,13761,0.05232755691471288,0.10071942446043165
010a0c44af2d077e.jpg,DRIP,336,336,1,73,0.0,14783.0,14308,475,0.0,0.0
010a0c44af2d077e.jpg,Fixed,336,336,1,72,206.0,14381.0,14112,475,0.014324455879285167,0.4336842105263158
0112d7f151517f35.jpg,DRIP,336,336,4,72,859.0,17048.0,14112,3795,0.05038714218676678,0.22635046113306984
0112d7f151517f35.jpg,Fixed,336,336,4,72,387.0,17520.0,14112,3795,0.02208904109589041,0.10197628458498023
011e4cefd7a1f14c.jpg,DRIP,336,336,0,72,,,14112,0,,
011e4cefd7a1f14c.jpg,Fixed,336,336,0,72,,,14112,0,,
012372cab6855b83.jpg,DRIP,336,336,2,72,835.0,14574.0,14112,1297,0.05729381089611637,0.643793369313801
012372cab6855b83.jpg,Fixed,336,336,2,72,126.0,15283.0,14112,1297,0.008244454622783485,0.09714726291441789
012ab1e92a27b6c5.jpg,DRIP,336,336,3,72,3707.0,18614.0,14112,8209,0.19915117653379177,0.451577536849799
012ab1e92a27b6c5.jpg,Fixed,336,336,3,72,1200.0,21121.0,14112,8209,0.05681549169073434,0.14618102083079546
012c101e4543382e.jpg,DRIP,336,336,9,72,1141.0,22944.0,14112,9973,0.049729776847977684,0.11440890404091046
012c101e4543382e.jpg,Fixed,336,336,9,72,1124.0,22961.0,14112,9973,0.04895257175210139,0.11270430161435877
0130857ff09335ec.jpg,DRIP,336,336,2,73,1672.0,14956.0,14308,2320,0.11179459748595881,0.7206896551724138
0130857ff09335ec.jpg,Fixed,336,336,2,72,0.0,16432.0,14112,2320,0.0,0.0
0134a2b3e00c9bbb.jpg,DRIP,336,336,2,73,7868.0,29973.0,14308,23533,0.2625029192940313,0.33433901330047167
0134a2b3e00c9bbb.jpg,Fixed,336,336,2,72,2828.0,34817.0,14112,23533,0.08122468908866358,0.12017167381974249
0138cfa682ce8f81.jpg,DRIP,336,336,1,73,1078.0,14517.0,14308,1287,0.07425776675621686,0.8376068376068376
0138cfa682ce8f81.jpg,Fixed,336,336,1,72,0.0,15399.0,14112,1287,0.0,0.0
013aaeeee730a054.jpg,DRIP,336,336,5,72,1113.0,14976.0,14112,1977,0.07431891025641026,0.5629742033383915
013aaeeee730a054.jpg,Fixed,336,336,5,72,161.0,15928.0,14112,1977,0.01010798593671522,0.08143651997976732
01540c1de38cc907.jpg,DRIP,336,336,2,72,758.0,14539.0,14112,1185,0.052135635188114725,0.639662447257384
01540c1de38cc907.jpg,Fixed,336,336,2,72,346.0,14951.0,14112,1185,0.02314226473145609,0.2919831223628692
01542a35bb99c2ea.jpg,DRIP,336,336,7,72,3533.0,20757.0,14112,10178,0.17020764079587608,0.3471212418942818
01542a35bb99c2ea.jpg,Fixed,336,336,7,72,1380.0,22910.0,14112,10178,0.06023570493234395,0.1355865592454313
0154786a4b2c6fb6.jpg,DRIP,336,336,2,72,,,14112,0,,
0154786a4b2c6fb6.jpg,Fixed,336,336,2,72,,,14112,0,,
0155e99465d9ca6d.jpg,DRIP,336,336,2,72,3654.0,18214.0,14112,7756,0.20061491160645656,0.4711191335740072
0155e99465d9ca6d.jpg,Fixed,336,336,2,72,750.0,21118.0,14112,7756,0.03551472677336869,0.0966993295513151
0156f0e26eb20c04.jpg,DRIP,336,336,9,73,562.0,24214.0,14308,10468,0.023209713388948543,0.05368742835307604
0156f0e26eb20c04.jpg,Fixed,336,336,9,72,536.0,24044.0,14112,10468,0.022292463816336715,0.05120366832250669
015782fa093545e0.jpg,DRIP,336,336,7,72,81.0,15664.0,14112,1633,0.005171092951991829,0.049601959583588484
015782fa093545e0.jpg,Fixed,336,336,7,72,0.0,15745.0,14112,1633,0.0,0.0
0158932b16a6417a.jpg,DRIP,336,336,0,72,,,14112,0,,
0158932b16a6417a.jpg,Fixed,336,336,0,72,,,14112,0,,
015efa517e260a6c.jpg,DRIP,336,336,2,72,547.0,16663.0,14112,3098,0.03282722198883754,0.17656552614590057
015efa517e260a6c.jpg,Fixed,336,336,2,72,345.0,16865.0,14112,3098,0.020456566854432257,0.11136216914138154
015fc2723bbb4488.jpg,DRIP,336,336,2,73,1666.0,17465.0,14308,4823,0.09539078156312625,0.3454281567489115
015fc2723bbb4488.jpg,Fixed,336,336,2,72,300.0,18635.0,14112,4823,0.016098738932116986,0.062201948994401825
015ff45d293527d0.jpg,DRIP,336,336,0,73,,,14308,0,,
015ff45d293527d0.jpg,Fixed,336,336,0,72,,,14112,0,,
01600cb466dbff4d.jpg,DRIP,336,336,2,72,5390.0,19795.0,14112,11073,0.2722909825713564,0.48676961979589994
01600cb466dbff4d.jpg,Fixed,336,336,2,72,756.0,24429.0,14112,11073,0.030946825494289575,0.06827418043890544
0160f87d5e672ea7.jpg,DRIP,336,336,0,73,,,14308,0,,
0160f87d5e672ea7.jpg,Fixed,336,336,0,72,,,14112,0,,
016894011b8686b4.jpg,DRIP,336,336,0,73,,,14308,0,,
016894011b8686b4.jpg,Fixed,336,336,0,72,,,14112,0,,
016a97b23b613882.jpg,DRIP,336,336,1,73,351.0,15078.0,14308,1121,0.023278949462793474,0.31311329170383584
016a97b23b613882.jpg,Fixed,336,336,1,72,0.0,15233.0,14112,1121,0.0,0.0
016b57639f13e1dc.jpg,DRIP,336,336,3,72,2430.0,18433.0,14112,6751,0.13182878533065698,0.35994667456673085
016b57639f13e1dc.jpg,Fixed,336,336,3,72,602.0,20261.0,14112,6751,0.029712255071319284,0.08917197452229299
016dced0141308e1.jpg,DRIP,336,336,3,72,466.0,15218.0,14112,1572,0.03062163227756604,0.2964376590330789
016dced0141308e1.jpg,Fixed,336,336,3,72,0.0,15684.0,14112,1572,0.0,0.0
017167286eaede50.jpg,DRIP,336,336,4,72,666.0,20486.0,14112,7040,0.03251000683393537,0.09460227272727273
017167286eaede50.jpg,Fixed,336,336,4,72,1069.0,20083.0,14112,7040,0.05322909923816163,0.15184659090909092
01776212f59bf2dc.jpg,DRIP,336,336,0,72,,,14112,0,,
01776212f59bf2dc.jpg,Fixed,336,336,0,72,,,14112,0,,
017b2a8eae6f2070.jpg,DRIP,336,336,0,73,,,14308,0,,
017b2a8eae6f2070.jpg,Fixed,336,336,0,72,,,14112,0,,
0181953a3ab18ae3.jpg,DRIP,336,336,2,73,1120.0,18437.0,14308,5249,0.06074741009925693,0.2133739759954277
0181953a3ab18ae3.jpg,Fixed,336,336,2,72,406.0,18955.0,14112,5249,0.02141915061988921,0.07734806629834254
01824d2e57c99aad.jpg,DRIP,336,336,1,72,196.0,15066.0,14112,1150,0.013009425195805124,0.17043478260869566
01824d2e57c99aad.jpg,Fixed,336,336,1,72,4.0,15258.0,14112,1150,0.00026215755669157164,0.0034782608695652175
0183bbb34a7487c2.jpg,DRIP,336,336,0,72,,,14112,0,,
0183bbb34a7487c2.jpg,Fixed,336,336,0,72,,,14112,0,,
0184cbf22246869d.jpg,DRIP,336,336,107,72,6195.0,71521.0,14112,63604,0.08661791641615749,0.09739953462046412
0184cbf22246869d.jpg,Fixed,336,336,107,72,7668.0,70048.0,14112,63604,0.10946779351301965,0.1205584554430539
01891d494c112c64.jpg,DRIP,336,336,5,73,2620.0,22226.0,14308,10538,0.11787996040673085,0.24862402732966407
01891d494c112c64.jpg,Fixed,336,336,5,72,1197.0,23453.0,14112,10538,0.05103824670617831,0.11358891630290378
019856d0957218d8.jpg,DRIP,336,336,5,72,994.0,18297.0,14112,5179,0.05432584576706564,0.19192894381154663
019856d0957218d8.jpg,Fixed,336,336,5,72,710.0,18581.0,14112,5179,0.03821107583014908,0.1370921027225333
019d3790ad9c10e3.jpg,DRIP,336,336,0,73,,,14308,0,,
019d3790ad9c10e3.jpg,Fixed,336,336,0,72,,,14112,0,,
01a4c2bc103db318.jpg,DRIP,336,336,1,73,4144.0,17249.0,14308,7085,0.24024581135138268,0.5848976711362033
01a4c2bc103db318.jpg,Fixed,336,336,1,72,910.0,20287.0,14112,7085,0.044856311923892146,0.12844036697247707
01a72ceee9e2910c.jpg,DRIP,336,336,6,73,3234.0,21396.0,14308,10322,0.1511497476163769,0.31331137376477425
01a72ceee9e2910c.jpg,Fixed,336,336,6,72,1128.0,23306.0,14112,10322,0.04839955376297949,0.10928114706452238
01a7522afbb64535.jpg,DRIP,336,336,1,73,489.0,14764.0,14308,945,0.03312110539149282,0.5174603174603175
