image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
00532432aafd3fb7.jpg,Fixed,336,336,6,144,1306.0,32572.0,28224,5654,0.04009578779319661,0.23098691192076407
0053a650ec50c21f.jpg,DRIP,336,336,1,144,602.0,28591.0,28224,969,0.021055576929803085,0.6212590299277606
0053a650ec50c21f.jpg,Fixed,336,336,1,144,257.0,28936.0,28224,969,0.008881669892175837,0.26522187822497423
0057a54eb95ccae6.jpg,DRIP,336,336,2,144,1436.0,28336.0,28224,1548,0.050677583286278936,0.9276485788113695
0057a54eb95ccae6.jpg,Fixed,336,336,2,144,300.0,29472.0,28224,1548,0.01017915309446254,0.1937984496124031
0058241de1f2e430.jpg,DRIP,336,336,1,144,1538.0,29495.0,28224,2809,0.052144431259535516,0.5475258098967604
0058241de1f2e430.jpg,Fixed,336,336,1,144,583.0,30450.0,28224,2809,0.019146141215106733,0.20754716981132076
005d71de0834bd7e.jpg,DRIP,336,336,0,144,,,28224,0,,
005d71de0834bd7e.jpg,Fixed,336,336,0,144,,,28224,0,,
00613913be1b88d2.jpg,DRIP,336,336,0,145,,,28420,0,,
00613913be1b88d2.jpg,Fixed,336,336,0,144,,,28224,0,,
00618561e219c7f8.jpg,DRIP,336,336,0,144,,,28224,0,,
00618561e219c7f8.jpg,Fixed,336,336,0,144,,,28224,0,,
0065bfca13dd4b6b.jpg,DRIP,336,336,6,144,8383.0,39040.0,28224,19199,0.21472848360655739,0.4366373248606698
0065bfca13dd4b6b.jpg,Fixed,336,336,6,144,5488.0,41935.0,28224,19199,0.13086920233695004,0.28584822126152404
0066511fff0f1419.jpg,DRIP,336,336,0,144,,,28224,0,,
0066511fff0f1419.jpg,Fixed,336,336,0,144,,,28224,0,,
0068742ad35c2586.jpg,DRIP,336,336,1,144,1414.0,30980.0,28224,4170,0.045642349903163335,0.33908872901678655
0068742ad35c2586.jpg,Fixed,336,336,1,144,840.0,31554.0,28224,4170,0.026621030614185207,0.2014388489208633
00689c649b17c484.jpg,DRIP,336,336,0,145,,,28420,0,,
00689c649b17c484.jpg,Fixed,336,336,0,144,,,28224,0,,
006f4870f0a038de.jpg,DRIP,336,336,2,145,4968.0,32726.0,28420,9274,0.15180590356291634,0.53569117964201
006f4870f0a038de.jpg,Fixed,336,336,2,144,2464.0,35034.0,28224,9274,0.07033167779870983,0.26568902307526415
0075f28d995930da.jpg,DRIP,336,336,1,145,1040.0,28744.0,28420,1364,0.03618146395769552,0.7624633431085044
0075f28d995930da.jpg,Fixed,336,336,1,144,396.0,29192.0,28224,1364,0.01356536037270485,0.2903225806451613
00780778116614e0.jpg,DRIP,336,336,3,145,1297.0,29780.0,28420,2657,0.04355271994627267,0.4881445238991344
00780778116614e0.jpg,Fixed,336,336,3,144,543.0,30338.0,28224,2657,0.01789834530951282,0.20436582611968385
00792db6bb86e0e2.jpg,DRIP,336,336,0,144,,,28224,0,,
00792db6bb86e0e2.jpg,Fixed,336,336,0,144,,,28224,0,,
007c3047f0237443.jpg,DRIP,336,336,0,144,,,28224,0,,
007c3047f0237443.jpg,Fixed,336,336,0,144,,,28224,0,,
007c8c28e1f149b1.jpg,DRIP,336,336,9,145,12149.0,47237.0,28420,30966,0.25719245506700256,0.39233352709423236
007c8c28e1f149b1.jpg,Fixed,336,336,9,144,8405.0,50785.0,28224,30966,0.16550162449542188,0.27142672608667573
007f097678571e5d.jpg,DRIP,336,336,10,144,5130.0,35084.0,28224,11990,0.14622049937293352,0.4278565471226022
007f097678571e5d.jpg,Fixed,336,336,10,144,3495.0,36719.0,28224,11990,0.09518233067349328,0.29149291075896583
0080ab49662c727c.jpg,DRIP,336,336,16,145,9012.0,39666.0,28420,20258,0.2271970957495084,0.44486128936716357
0080ab49662c727c.jpg,Fixed,336,336,16,144,5354.0,43128.0,28224,20258,0.12414208866629568,0.26429065060716755
00831662d2ba731a.jpg,DRIP,336,336,2,145,3067.0,30520.0,28420,5167,0.10049148099606815,0.5935746080898007
00831662d2ba731a.jpg,Fixed,336,336,2,144,1407.0,31984.0,28224,5167,0.043990745372686345,0.2723050125798336
0084491e91492c18.jpg,DRIP,336,336,2,144,1446.0,28438.0,28224,1660,0.05084745762711865,0.8710843373493976
0084491e91492c18.jpg,Fixed,336,336,2,144,364.0,29520.0,28224,1660,0.012330623306233062,0.21927710843373494
00860d45e849ec0c.jpg,DRIP,336,336,2,144,728.0,29571.0,28224,2075,0.0246187142808833,0.35084337349397593
00860d45e849ec0c.jpg,Fixed,336,336,2,144,430.0,29869.0,28224,2075,0.014396196725702233,0.20722891566265061
00915dbaa395904c.jpg,DRIP,336,336,1,144,0.0,28705.0,28224,481,0.0,0.0
00915dbaa395904c.jpg,Fixed,336,336,1,144,0.0,28705.0,28224,481,0.0,0.0
00963eaad91c7da8.jpg,DRIP,336,336,5,145,4621.0,30621.0,28420,6822,0.150909506547794,0.6773673409557315
00963eaad91c7da8.jpg,Fixed,336,336,5,144,1281.0,33765.0,28224,6822,0.03793869391381608,0.18777484608619174
009e76edf23c89df.jpg,DRIP,336,336,3,144,643.0,29002.0,28224,1421,0.02217088476656782,0.4524982406755806
009e76edf23c89df.jpg,Fixed,336,336,3,144,594.0,29051.0,28224,1421,0.020446800454373342,0.4180154820548909
00a40156a2843195.jpg,DRIP,336,336,1,144,1190.0,40379.0,28224,13345,0.02947076450630278,0.08917197452229299
00a40156a2843195.jpg,Fixed,336,336,1,144,3346.0,38223.0,28224,13345,0.08753891635926013,0.2507306107156238
00a5dbacb0654efd.jpg,DRIP,336,336,0,144,,,28224,0,,
00a5dbacb0654efd.jpg,Fixed,336,336,0,144,,,28224,0,,
00a96e7f361d71e2.jpg,DRIP,336,336,2,144,4539.0,29694.0,28224,6009,0.15285916346736714,0.7553669495756365
00a96e7f361d71e2.jpg,Fixed,336,336,2,144,972.0,33261.0,28224,6009,0.029223414810137998,0.1617573639540689
00ac944a31bbe0cc.jpg,DRIP,336,336,1,144,416.0,29048.0,28224,1240,0.014321123657394658,0.33548387096774196
00ac944a31bbe0cc.jpg,Fixed,336,336,1,144,300.0,29164.0,28224,1240,0.010286654779865588,0.24193548387096775
00ad17e05c1a1bf5.jpg,DRIP,336,336,6,144,1945.0,32553.0,28224,6274,0.059748717476115876,0.31000956327701623
00ad17e05c1a1bf5.jpg,Fixed,336,336,6,144,1722.0,32776.0,28224,6274,0.052538442762997316,0.2744660503665923
00afcdd80ab1ba76.jpg,DRIP,336,336,0,144,,,28224,0,,
00afcdd80ab1ba76.jpg,Fixed,336,336,0,144,,,28224,0,,
00b023e43ad4993e.jpg,DRIP,336,336,0,144,,,28224,0,,
00b023e43ad4993e.jpg,Fixed,336,336,0,144,,,28224,0,,
00c3108d5e110b8a.jpg,DRIP,336,336,1,144,14.0,31219.0,28224,3009,0.0004484448572984401,0.004652708541043536
00c3108d5e110b8a.jpg,Fixed,336,336,1,144,826.0,30407.0,28224,3009,0.02716479757950472,0.27450980392156865
00c618f03ea0b6a2.jpg,DRIP,336,336,6,144,6142.0,32763.0,28224,10681,0.18746757012483595,0.5750397902818088
00c618f03ea0b6a2.jpg,Fixed,336,336,6,144,2766.0,36139.0,28224,10681,0.07653781233570381,0.2589645164310458
00c701c3a7421bd9.jpg,DRIP,336,336,1,145,975.0,28420.0,28420,975,0.03430682617874736,1.0
00c701c3a7421bd9.jpg,Fixed,336,336,1,144,0.0,29199.0,28224,975,0.0,0.0
00c7f84d61adce05.jpg,DRIP,336,336,9,144,4584.0,34141.0,28224,10501,0.13426671743651328,0.4365298542995905
00c7f84d61adce05.jpg,Fixed,336,336,9,144,2338.0,36387.0,28224,10501,0.06425371698683596,0.22264546233692029
00c8152e27a63776.jpg,DRIP,336,336,161,144,12044.0,76593.0,28224,60413,0.15724674578616846,0.1993610646715111
00c8152e27a63776.jpg,Fixed,336,336,161,144,15903.0,72734.0,28224,60413,0.21864602524266505,0.2632380447916839
00c90458856a8866.jpg,DRIP,336,336,1,145,4060.0,31191.0,28420,6831,0.13016575294155366,0.5943492900014639
00c90458856a8866.jpg,Fixed,336,336,1,144,1932.0,33123.0,28224,6831,0.05832804999547143,0.2828282828282828
00cbc381888d9ffb.jpg,DRIP,336,336,0,144,,,28224,0,,
00cbc381888d9ffb.jpg,Fixed,336,336,0,144,,,28224,0,,
00d07a487147789e.jpg,DRIP,336,336,9,145,5727.0,34816.0,28420,12123,0.16449333639705882,0.47240781984657265
00d07a487147789e.jpg,Fixed,336,336,9,144,2526.0,37821.0,28224,12123,0.06678829221860871,0.20836426627072507
00d168fbb8a96a7d.jpg,DRIP,336,336,4,144,2426.0,29909.0,28224,4111,0.08111270854926611,0.590124057406957
00d168fbb8a96a7d.jpg,Fixed,336,336,4,144,1080.0,31255.0,28224,4111,0.03455447128459446,0.2627098029676478
00d17e785bbf2ca1.jpg,DRIP,336,336,2,144,313.0,29571.0,28224,1660,0.010584694464170978,0.18855421686746987
00d17e785bbf2ca1.jpg,Fixed,336,336,2,144,627.0,29257.0,28224,1660,0.021430768704925315,0.377710843373494
00d199d2990fab59.jpg,DRIP,336,336,1,145,250.0,32083.0,28420,3913,0.007792288751051959,0.0638895987733197
00d199d2990fab59.jpg,Fixed,336,336,1,144,961.0,31176.0,28224,3913,0.03082499358480883,0.24559161768464094
00d4bc290247966b.jpg,DRIP,336,336,2,145,420.0,29309.0,28420,1309,0.014330069262001434,0.32085561497326204
00d4bc290247966b.jpg,Fixed,336,336,2,144,302.0,29231.0,28224,1309,0.010331497382915398,0.23071046600458364
00da4ea73b5cf8b1.jpg,DRIP,336,336,2,144,1345.0,29242.0,28224,2363,0.045995485944873814,0.5691917054591621
00da4ea73b5cf8b1.jpg,Fixed,336,336,2,144,721.0,29866.0,28224,2363,0.02414116386526485,0.3051206093948371
00dd6d93c5a03b9f.jpg,DRIP,336,336,7,144,4801.0,31139.0,28224,7716,0.1541796461029577,0.6222135821669259
00dd6d93c5a03b9f.jpg,Fixed,336,336,7,144,1692.0,34248.0,28224,7716,0.04940434477925718,0.2192846034214619
00dd785b54674737.jpg,DRIP,336,336,10,144,5372.0,48316.0,28224,25464,0.1111847007202583,0.21096449890040841
00dd785b54674737.jpg,Fixed,336,336,10,144,6206.0,47482.0,28224,25464,0.13070216081883662,0.24371661954131324
00e0422e47cdbeb7.jpg,DRIP,336,336,4,144,1788.0,28639.0,28224,2203,0.06243234749816683,0.8116205174761688
00e0422e47cdbeb7.jpg,Fixed,336,336,4,144,462.0,29965.0,28224,2203,0.015417987652260972,0.20971402632773492
00e69701a85ee1a3.jpg,DRIP,336,336,1,145,28.0,28667.0,28420,275,0.0009767328286880384,0.10181818181818182
00e69701a85ee1a3.jpg,Fixed,336,336,1,144,121.0,28378.0,28224,275,0.004263866375361195,0.44
00e8e5e79255536f.jpg,DRIP,336,336,1,144,968.0,28411.0,28224,1155,0.034071310407940585,0.8380952380952381
00e8e5e79255536f.jpg,Fixed,336,336,1,144,273.0,29106.0,28224,1155,0.00937950937950938,0.23636363636363636
00e9ff4c6baa2ab6.jpg,DRIP,336,336,5,144,2918.0,30537.0,28224,5231,0.09555621049873923,0.5578283311030395
00e9ff4c6baa2ab6.jpg,Fixed,336,336,5,144,1330.0,32125.0,28224,5231,0.04140077821011673,0.25425348881666987
00eb87bac63c9ec9.jpg,DRIP,336,336,0,145,,,28420,0,,
00eb87bac63c9ec9.jpg,Fixed,336,336,0,144,,,28224,0,,
00ecc16a9eb4a5ed.jpg,DRIP,336,336,3,145,1449.0,28688.0,28420,1717,0.05050892359174568,0.8439138031450204
00ecc16a9eb4a5ed.jpg,Fixed,336,336,3,144,381.0,29560.0,28224,1717,0.012889039242219215,0.22189866045428072
00efdc3a911667f2.jpg,DRIP,336,336,2,145,1021.0,29085.0,28420,1686,0.03510400550111741,0.6055753262158956
00efdc3a911667f2.jpg,Fixed,336,336,2,144,417.0,29493.0,28224,1686,0.014138948225002543,0.24733096085409254
00f964619cc0aad1.jpg,DRIP,336,336,2,144,1414.0,29113.0,28224,2303,0.04856936763645107,0.6139817629179332
00f964619cc0aad1.jpg,Fixed,336,336,2,144,772.0,29755.0,28224,2303,0.025945219290875482,0.33521493703864524
01020f39f721a95a.jpg,DRIP,336,336,6,144,2642.0,31327.0,28224,5745,0.08433619561400708,0.4598781549173194
01020f39f721a95a.jpg,Fixed,336,336,6,144,1593.0,32376.0,28224,5745,0.049203113417346185,0.2772845953002611
0105018670354e7b.jpg,DRIP,336,336,3,145,1062.0,28803.0,28420,1445,0.03687115925424435,0.7349480968858132
0105018670354e7b.jpg,Fixed,336,336,3,144,306.0,29363.0,28224,1445,0.010421278479719374,0.21176470588235294
0108dcc595311a92.jpg,DRIP,336,336,1,144,7944.0,34041.0,28224,13761,0.2333656473076584,0.5772836276433398
0108dcc595311a92.jpg,Fixed,336,336,1,144,3308.0,38677.0,28224,13761,0.08552886728546681,0.24038950657655694
010a0c44af2d077e.jpg,DRIP,336,336,1,144,212.0,28487.0,28224,475,0.007441991083652192,0.4463157894736842
010a0c44af2d077e.jpg,Fixed,336,336,1,144,152.0,28547.0,28224,475,0.005324552492380986,0.32
0112d7f151517f35.jpg,DRIP,336,336,4,144,649.0,31370.0,28224,3795,0.020688555945170547,0.17101449275362318
0112d7f151517f35.jpg,Fixed,336,336,4,144,559.0,31460.0,28224,3795,0.017768595041322315,0.14729907773386033
011e4cefd7a1f14c.jpg,DRIP,336,336,0,144,,,28224,0,,
011e4cefd7a1f14c.jpg,Fixed,336,336,0,144,,,28224,0,,
012372cab6855b83.jpg,DRIP,336,336,2,144,543.0,28978.0,28224,1297,0.01873835323348747,0.41865844255975326
012372cab6855b83.jpg,Fixed,336,336,2,144,334.0,29187.0,28224,1297,0.011443450851406448,0.25751734772552043
012ab1e92a27b6c5.jpg,DRIP,336,336,3,144,1845.0,34588.0,28224,8209,0.05334219960680005,0.22475331952734803
012ab1e92a27b6c5.jpg,Fixed,336,336,3,144,2120.0,34313.0,28224,8209,0.06178416343659837,0.258253136801072
012c101e4543382e.jpg,DRIP,336,336,9,144,1452.0,36745.0,28224,9973,0.03951558035106817,0.145593101373709
012c101e4543382e.jpg,Fixed,336,336,9,144,2845.0,35352.0,28224,9973,0.08047635211586332,0.28527022961997395
0130857ff09335ec.jpg,DRIP,336,336,2,145,772.0,29968.0,28420,2320,0.02576081153230112,0.33275862068965517
0130857ff09335ec.jpg,Fixed,336,336,2,144,435.0,30109.0,28224,2320,0.014447507389816998,0.1875
0134a2b3e00c9bbb.jpg,DRIP,336,336,2,145,12408.0,39545.0,28420,23533,0.313769123783032,0.5272595929120809
0134a2b3e00c9bbb.jpg,Fixed,336,336,2,144,6034.0,45723.0,28224,23533,0.13196859348686657,0.25640589810053965
0138cfa682ce8f81.jpg,DRIP,336,336,1,144,968.0,28543.0,28224,1287,0.03391374417545458,0.7521367521367521
0138cfa682ce8f81.jpg,Fixed,336,336,1,144,462.0,29049.0,28224,1287,0.01590416193328514,0.358974358974359
013aaeeee730a054.jpg,DRIP,336,336,5,144,1452.0,28749.0,28224,1977,0.05050610456015862,0.7344461305007587
013aaeeee730a054.jpg,Fixed,336,336,5,144,340.0,29861.0,28224,1977,0.011386088878470245,0.1719777440566515
01540c1de38cc907.jpg,DRIP,336,336,2,144,710.0,28699.0,28224,1185,0.024739537962995228,0.5991561181434599
01540c1de38cc907.jpg,Fixed,336,336,2,144,378.0,29031.0,28224,1185,0.013020564224449726,0.3189873417721519
01542a35bb99c2ea.jpg,DRIP,336,336,7,144,5052.0,33350.0,28224,10178,0.15148425787106448,0.49636470819414424
01542a35bb99c2ea.jpg,Fixed,336,336,7,144,2923.0,35479.0,28224,10178,0.08238676400124018,0.2871880526626056
0154786a4b2c6fb6.jpg,DRIP,336,336,2,144,,,28224,0,,
0154786a4b2c6fb6.jpg,Fixed,336,336,2,144,,,28224,0,,
0155e99465d9ca6d.jpg,DRIP,336,336,2,144,4136.0,31844.0,28224,7756,0.1298831805049617,0.5332645693656524
0155e99465d9ca6d.jpg,Fixed,336,336,2,144,2044.0,33936.0,28224,7756,0.06023102310231023,0.26353790613718414
0156f0e26eb20c04.jpg,DRIP,336,336,9,144,3399.0,35293.0,28224,10468,0.0963080497549089,0.32470385938097057
0156f0e26eb20c04.jpg,Fixed,336,336,9,144,2908.0,35784.0,28224,10468,0.08126536999776436,0.27779900649598777
015782fa093545e0.jpg,DRIP,336,336,7,145,180.0,29873.0,28420,1633,0.006025507983798079,0.11022657685241886
015782fa093545e0.jpg,Fixed,336,336,7,144,490.0,29367.0,28224,1633,0.01668539517145095,0.3000612369871402
0158932b16a6417a.jpg,DRIP,336,336,0,145,,,28420,0,,
0158932b16a6417a.jpg,Fixed,336,336,0,144,,,28224,0,,
015efa517e260a6c.jpg,DRIP,336,336,2,144,988.0,30334.0,28224,3098,0.03257071273158832,0.3189154293092318
015efa517e260a6c.jpg,Fixed,336,336,2,144,731.0,30591.0,28224,3098,0.023895917099800594,0.23595868302130407
015fc2723bbb4488.jpg,DRIP,336,336,2,145,1442.0,31801.0,28420,4823,0.04534448602245213,0.29898403483309144
015fc2723bbb4488.jpg,Fixed,336,336,2,144,2002.0,31045.0,28224,4823,0.06448703494926719,0.41509433962264153
015ff45d293527d0.jpg,DRIP,336,336,0,145,,,28420,0,,
015ff45d293527d0.jpg,Fixed,336,336,0,144,,,28224,0,,
01600cb466dbff4d.jpg,DRIP,336,336,2,144,8497.0,30800.0,28224,11073,0.2758766233766234,0.7673620518378037
01600cb466dbff4d.jpg,Fixed,336,336,2,144,2819.0,36478.0,28224,11073,0.07727945611053237,0.25458322044613024
0160f87d5e672ea7.jpg,DRIP,336,336,0,145,,,28420,0,,
0160f87d5e672ea7.jpg,Fixed,336,336,0,144,,,28224,0,,
016894011b8686b4.jpg,DRIP,336,336,0,145,,,28420,0,,
016894011b8686b4.jpg,Fixed,336,336,0,144,,,28224,0,,
016a97b23b613882.jpg,DRIP,336,336,1,144,603.0,28742.0,28224,1121,0.020979750887203396,0.5379125780553078
016a97b23b613882.jpg,Fixed,336,336,1,144,266.0,29079.0,28224,1121,0.0091474947556656,0.23728813559322035
016b57639f13e1dc.jpg,DRIP,336,336,3,144,5121.0,29854.0,28224,6751,0.17153480270650498,0.7585542882535921
016b57639f13e1dc.jpg,Fixed,336,336,3,144,1722.0,33253.0,28224,6751,0.051784801371304846,0.2550733224707451
016dced0141308e1.jpg,DRIP,336,336,3,145,794.0,29198.0,28420,1572,0.027193643400232892,0.5050890585241731
016dced0141308e1.jpg,Fixed,336,336,3,144,342.0,29454.0,28224,1572,0.011611326135669179,0.21755725190839695
017167286eaede50.jpg,DRIP,336,336,4,144,1890.0,33374.0,28224,7040,0.056630910289446876,0.2684659090909091
017167286eaede50.jpg,Fixed,336,336,4,144,1292.0,33972.0,28224,7040,0.03803131991051454,0.18352272727272728
01776212f59bf2dc.jpg,DRIP,336,336,0,144,,,28224,0,,
01776212f59bf2dc.jpg,Fixed,336,336,0,144,,,28224,0,,
017b2a8eae6f2070.jpg,DRIP,336,336,0,145,,,28420,0,,
017b2a8eae6f2070.jpg,Fixed,336,336,0,144,,,28224,0,,
0181953a3ab18ae3.jpg,DRIP,336,336,2,144,2407.0,31066.0,28224,5249,0.07748020343784201,0.4585635359116022
0181953a3ab18ae3.jpg,Fixed,336,336,2,144,1218.0,32255.0,28224,5249,0.03776158735079833,0.23204419889502761
01824d2e57c99aad.jpg,DRIP,336,336,1,145,140.0,29430.0,28420,1150,0.004757050628610262,0.12173913043478261
01824d2e57c99aad.jpg,Fixed,336,336,1,144,350.0,29024.0,28224,1150,0.012058985667034179,0.30434782608695654
0183bbb34a7487c2.jpg,DRIP,336,336,0,144,,,28224,0,,
0183bbb34a7487c2.jpg,Fixed,336,336,0,144,,,28224,0,,
0184cbf22246869d.jpg,DRIP,336,336,107,144,7836.0,83992.0,28224,63604,0.0932945994856653,0.1231997987547953
0184cbf22246869d.jpg,Fixed,336,336,107,144,16171.0,75657.0,28224,63604,0.2137409625018174,0.2542450160367272
01891d494c112c64.jpg,DRIP,336,336,5,145,6057.0,32901.0,28420,10538,0.18409774778882101,0.5747769975327387
01891d494c112c64.jpg,Fixed,336,336,5,144,2760.0,36002.0,28224,10538,0.07666240764401977,0.26190928069842473
019856d0957218d8.jpg,DRIP,336,336,5,144,2464.0,30939.0,28224,5179,0.07964058308284043,0.47576752268777756
019856d0957218d8.jpg,Fixed,336,336,5,144,1064.0,32339.0,28224,5179,0.032901450261294415,0.20544506661517667
019d3790ad9c10e3.jpg,DRIP,336,336,0,145,,,28420,0,,
019d3790ad9c10e3.jpg,Fixed,336,336,0,144,,,28224,0,,
01a4c2bc103db318.jpg,DRIP,336,336,1,145,4900.0,30605.0,28420,7085,0.1601045580787453,0.6916019760056458
01a4c2bc103db318.jpg,Fixed,336,336,1,144,1820.0,33489.0,28224,7085,0.05434620323091164,0.25688073394495414
01a72ceee9e2910c.jpg,DRIP,336,336,6,145,7210.0,31532.0,28420,10322,0.22865660281618674,0.6985080410773106
